taxonKey,scientificName
7267492,Oxybasis glauca salina
7226804,Oxybasis macrosperma
9567226,Oxybasis salina
4486243,Oxycarenus lavaterae
2367033,Oxychloris scariosa
2889358,Oxyria digyna
2498305,Oxyura jamaicensis
5232469,Oxyura vittata
2202786,Pachydactylus
7925720,Pachydactylus NA
10920460,Pachydactylus NA
2984676,Pachysandra terminalis
2226990,Pacifastacus leniusculus
3083486,Paeonia lactiflora
3083488,Paeonia officinalis
2224970,Palaemon macrodactylus
7068845,Paliurus spina-christi
1995489,Panchlora nivea
2705141,Panicum antidotale
2705162,Panicum capillare
2702544,Panicum clandestinum
2444141,Panicum coloratum
4113402,Panicum decompositum
2705144,Panicum dichotomiflorum
2705098,Panicum hillmanii
2484608,Panicum hirticaule
4116709,Panicum laevinode
2705090,Panicum miliaceum
6449041,Panicum miliaceum
3042889,Panicum miliaceum
3898065,Panicum miliaceum
3922770,Panicum miliaceum miliaceum
4125308,Panicum schinzii
2705081,Panicum virgatum
2455615,Pantherophis guttatus
2455676,Pantherophis obsoletus
8918909,Pantherophis spiloides
7315072,Papaver atlanticum
2888435,Papaver bracteatum
3602683,Papaver cambricum
7153734,Papaver commutatum
2888446,Papaver hybridum
8144599,Papaver nudicaule
2888437,Papaver orientale
8342911,Papaver setiferum
3602227,Papaver setigerum
3602069,Papaver somniferum
2141241,Papaver somniferum
2706403,Papaver somniferum
7226804,Papaver somniferum somniferum
2480410,Parabuteo unicinctus
6476704,Parakontikia ventrolineata
4568269,Paralaoma servilis
10701161,Paramesotriton labiatus
12246414,Parapholis cylindrica
5290069,Parapholis incurva
1325561,Paratrechina longicornis
8049400,Parentucellia latifolia
2492081,Paroaria coronata
5528747,Paronychia argentea
7314281,Paronychia brasiliana
3086784,Parthenium hysterophorus
3039203,Parthenocissus inserta
3039194,Parthenocissus quinquefolia
3039209,Parthenocissus tricuspidata
3039193,Parthenocissus vitacea
1420857,Parthenothrips dracaenae
2705565,Paspalum dilatatum
2705622,Paspalum distichum
2705621,Paspalum notatum
2705587,Paspalum paniculatum
4154259,Paspalum saurae
5230862,Passerina caerulea
5230852,Passerina ciris
2874199,Passiflora caerulea
2874190,Passiflora edulis
7224157,Pastinaca sativa
7466434,Pastinaca sativa
7332416,Pastinaca sativa
1420765,Pastinaca sativa
5352372,Pastinaca sativa
7068732,Pastinaca sativa
8421432,Pastinaca sativa sativa
5373483,Pastinaca sativa urens
3170823,Paulownia tomentosa
9451184,Pavo cristatus
1941864,Paysandisia archon
1003567,Pectinatella magnifica
3827975,Pelargonium candicans
3746867,Pelargonium capitatum
5229156,Pelecanus conspicillatus
2480350,Pelecanus onocrotalus
2480352,Pelecanus rufescens
3757050,Pellenes geniculatus
5220435,Pelodiscus sinensis
3757457,Pelomedusa subrufa
2426640,Pelophylax bedriagae
6035549,Pelophylax perezi
2426661,Pelophylax ridibundus
9022569,Pelusios castaneus
9738098,Penaeus aztecus
8251158,Penstemon digitalis
2926130,Pentaglottis sempervirens
3084748,Pentameris airoides
6374790,Pentanema hirtum
3033584,Pentanema spiraeifolium
5341394,Perilla frutescens
2000152,Periplaneta americana
2000204,Periplaneta australasiae
2739769,Periploca graeca
3889083,Perovskia abrotanoides
3889056,Perovskia atriplicifolia
3034046,Persea americana
2889304,Persicaria capitata
7291643,Persicaria filiformis
6391450,Persicaria glabra
4034001,Persicaria nepalensis
2889229,Persicaria orientalis
2889198,Persicaria pensylvanica
7749287,Petasites albus
3088310,Petasites japonicus
3937506,Petasites japonicus
8421432,Petasites japonicus
6302047,Petasites japonicus japonicus
3088282,Petasites pyrenaicus
2287615,Petricolaria pholadiformis
3085622,Petrorhagia nanteuilii
3085623,Petrorhagia saxifraga
2286079,Petrosedum ochroleucum
4201784,Petrosedum sediforme
7828157,Petroselinum crispum
7427741,Petroselinum crispum
7327959,Petroselinum crispum
4132902,Petroselinum crispum crispum
2928859,Petunia atkinsiana
2928861,Petunia integrifolia
2928238,Phacelia campanularia
2444356,Phacelia purshii
2928226,Phacelia tanacetifolia
2459603,Phaeostachys spinifera
2152793,Phalacrocorax auritus
5289753,Phalaris angusta
5289746,Phalaris aquatica
5289756,Phalaris arundinacea
5289745,Phalaris brachystachys
5289744,Phalaris canariensis
4064572,Phalaris coerulescens
5289752,Phalaris minor
5289758,Phalaris paradoxa
7421129,Phalaris platensis
2481092,Phalcoboenus megalopterus
5350466,Phaseolus coccineus
5350452,Phaseolus vulgaris
9752149,Phasianus colchicus
5227775,Phasianus versicolor
7172831,Phedimus aizoon
4201695,Phedimus hybridus
4201688,Phedimus kamtschaticus
4201607,Phedimus spurius
7484581,Phedimus spurius
4048052,Phedimus spurius
7224157,Phedimus spurius spurius
7768495,Phedimus stolonifer
1322674,Pheidole anastasii
8012084,Pheidole bilimeki
3728894,Phelipanche ramosa
2447418,Phelsuma
6302047,Phelsuma NA
4487660,Phelsuma NA
5581279,Phidippus
7222255,Phidippus NA
5414989,Phidippus NA
2986045,Philadelphus coronarius
2986010,Philadelphus microphyllus
2986022,Philadelphus pubescens
7998563,Philadelphus virginalis
3645346,Philadelphus ×virginalis
2176858,Philaeus chrysops
2650479,Phlebodium aureum
4139894,Phleum echinatum
4139846,Phleum exaratum
6476579,Phleum hirsutum
2706002,Phleum paniculatum
2706003,Phleum subulatum
3886505,Phlomis russeliana
2927783,Phlox maculata
2927744,Phlox paniculata
2927727,Phlox subulata
2481104,Phoeniconaias minor
2481110,Phoenicopterus chilensis
4352332,Phoenicopterus roseus
9691034,Phoenicopterus ruber
6109699,Phoenix dactylifera
2149911,Pholcus NA
2443876,Pholcus opilionoides
2149937,Pholcus phalangioides
4138669,Pholiurus pannonicus
2458438,Phoneutria boliviensis
2717402,Phoneutria nigriventer
10937982,Phonipara canora
5401508,Phormictopus cancerides
7461690,Phragmidium mexicanum
7671397,Phuopsis stylosa
7455425,Phyla nodiflora
2513597,Phyla nodiflora
3602069,Phyla nodiflora
7267492,Phyla nodiflora minor
2513637,Phyllanthus tenellus
1749580,Phyllocnistis citrella
1749886,Phyllonorycter robiniella
4114348,Phyllostachys sulphurea
5290170,Phyllostachys viridiglaucescens
5341792,Physalis angulata
4149175,Physalis cinerascens
5341797,Physalis grisea
2705391,Physalis ixocarpa
4113766,Physalis longifolia
7230699,Physalis longifolia
5359402,Physalis longifolia subglabrata
5341784,Physalis peruviana
8969026,Physalis philadelphica
5341819,Physalis pubescens
5189806,Physella acuta
8018483,Physignathus cocincinus
2988354,Physocarpus opulifolius
2926572,Physostegia virginiana
3084022,Phytolacca acinosa
3084015,Phytolacca americana
1551754,Phytomyza jucunda
5284884,Picea abies
5284950,Picea omorika
5284827,Picea sitchensis
2882631,Pieris japonica
7300922,Pilea hyalina
5361841,Pilea microphylla
5669632,Pilea peperomioides
3122924,Pilosella aurantiaca
6300805,Pilosella bauhini
3123663,Pilosella caespitosa
3123262,Pilosella flagellaris
3048073,Pilosella fuscoatra
8288930,Pilosella piloselloides
9321334,Pilosella prussica
3123249,Pilosella stoloniflora
9541940,Pilosella visianii
2367742,Pimephales promelas
8080300,Pimpinella anisum
3065244,Pimpinella aromatica
5538946,Pimpinella peregrina
7340811,Pinellia tripartita
5285750,Pinus contorta
5285385,Pinus mugo
5825913,Pinus nigra
7230699,Pinus nigra
5795017,Pinus nigra
4123970,Pinus nigra
2202786,Pinus nigra
6157026,Pinus nigra
7226794,Pinus nigra laricio
7225712,Pinus nigra nigra
5285565,Pinus pinaster
5285053,Pinus ponderosa
5285635,Pinus rigida
5284982,Pinus strobus
5285637,Pinus sylvestris
5285074,Pinus wallichiana
2870583,Pistia stratiotes
5347854,Pisum sativum
5221988,Pisum sativum
9771172,Pisum sativum
7332416,Pisum sativum sativum
2049296,Pithyotettix abietinus
8925248,Pituophis catenifer
2914404,Pituophis melanoleucus
2307929,Placobdella ornata
1320777,Plagiolepis pygmaea
7303104,Plantago afra
3189762,Plantago arenaria
11844792,Plantago aristata
7223680,Plantago heterophylla
8022932,Plantago lagopus
4567449,Plantago loeflingii
7303024,Plantago myosuros
3189723,Plantago ovata
7303117,Plantago sempervirens
2480800,Platalea alba
7400250,Platanus hispanica
3152816,Platanus orientalis
2479308,Platycercus adscitus
2479311,Platycercus elegans
2479329,Platycercus eximius
2479320,Platycercus icterotis
3164340,Platycodon grandiflorus
5232465,Plectropterus gambensis
2480772,Plegadis ridgwayi
1010644,Pleioblastus argenteostriatus
10329298,Pleioblastus distichus
2431875,Pleurodeles waltl
2171214,Plexippus paykulli
2494066,Ploceus jacksoni
2494070,Ploceus melanocephalus
2480762,Pluvianus aegyptius
6559940,Poa alpina
2704194,Poa infirma
1420795,Poa persica
2925790,Poa sieberiana
4271356,Podarcis liolepis
2469188,Podarcis muralis
9185677,Podarcis siculus
3104078,Podolepis aristata
2453882,Podolepis aristata
6157050,Podolepis aristata auriculata
3033839,Podophyllum peltatum
2350050,Poecilia reticulata
2465626,Pogona
2465626,Pogona NA
7569785,Pogona henrylawsoni
4248063,Pogona vitticeps
2479955,Poicephalus cryptoxanthus
2479964,Poicephalus senegalus
2927850,Polemonium caeruleum
3085381,Polycarpon tetraphyllum
3083603,Polycnemum arvense
7881150,Polygonatum hybridum
5334386,Polygonum achoreum
5334315,Polygonum arenarium
8336551,Polygonum arenarium
4270548,Polygonum arenarium
3755928,Polygonum arenarium
4132902,Polygonum arenarium pulchellum
2706070,Polygonum argyrocoleum
5652131,Polygonum aviculare
7480365,Polygonum aviculare
7096205,Polygonum aviculare
9405645,Polygonum aviculare rurivagum
5334430,Polygonum bellardii
4202184,Polygonum patulum
5334440,Polygonum plebeium
5377196,Polypodium hesperium
5679952,Polypogon chilensis
5289911,Polypogon elongatus
5289912,Polypogon fugax
4154206,Polypogon imberbis
5289913,Polypogon maritimus
5289917,Polypogon monspeliensis
5289919,Polypogon viridis
2651098,Polystichum acrostichoides
4046493,Polystichum luctuosum
2651122,Polystichum munitum
7158449,Polystichum polyblepharon
7158449,Polystichum polyblepharum
2479498,Polytelis anthopeplus
2479501,Polytelis swainsonii
8946295,Pontastacus leptodactylus
2766030,Pontederia cordata
2765942,Pontederia crassipes
4285968,Ponticola kessleri
4483971,Populicerus albicans
3040233,Populus alba
3040184,Populus balsamifera
9391215,Populus berolinensis
8190077,Populus canadensis
3040185,Populus canescens
3040232,Populus deltoides
3040241,Populus jackii
7009279,Populus nigra
7358677,Populus nigra
5659657,Populus nigra
5347854,Populus nigra italica
6362904,Populus trichocarpa
8190077,Populus ×canadensis
3040185,Populus ×canescens
3040241,Populus ×jackii
2157942,Porcellionides cingendus
2157949,Porphyrio poliocephalus
2474416,Porphyrio porphyrio
4021920,Portulaca cypria
3084700,Portulaca grandiflora
4023278,Portulaca granulatostellulata
1031685,Portulaca macrantha
4022617,Portulaca nitida
3084719,Portulaca oleracea
4021919,Portulaca sativa
11205618,Portulaca trituberculata
2288926,Potamocorbula amurensis
5192470,Potamopyrgus antipodarum
3092604,Potamothrix heuscheri
2308609,Potamothrix moldaviensis
2308541,Potamothrix vejdovskyi
2308549,Potentilla argyrophylla
5928306,Potentilla argyrophylla
7901010,Potentilla argyrophylla atrosanguinea
5365888,Potentilla inclinata
5365717,Potentilla indica
5365705,Potentilla intermedia
5366327,Potentilla montana
5367214,Potentilla nepalensis
5365305,Potentilla norvegica
7272439,Potentilla recta
8358048,Potentilla recta
5356971,Potentilla recta
7753114,Potentilla recta
10755213,Potentilla recta
3611735,Potentilla recta
9405036,Potentilla recta obscura
9462721,Potentilla recta recta
5367186,Potentilla rivalis
8045533,Potentilla supina
5185859,Potentilla supina
3047147,Potentilla supina
5359402,Potentilla supina costata
5545159,Poterium sanguisorba
7440977,Poterium sanguisorba
2706403,Poterium sanguisorba polygamum
5222820,Pourthiaea beauverdiana
8356787,Pourthiaea villosa
1830823,Prays citri
3090783,Prenanthes purpurea
5641274,Primula denticulata
5640518,Primula florindae
2205951,Proasellus coxalis
2206086,Proasellus meridianus
5415100,Proboscidea louisianica
2227289,Procambarus acutus
2227300,Procambarus clarkii
3141571,Procyon cancrivorus
5218786,Procyon lotor
2053954,Prokelisia marginata
2379245,Proterorhinus semilunaris
7420038,Prunella grandiflora
7818643,Prunus armeniaca
3021730,Prunus cerasifera
3021922,Prunus cerasus
6369140,Prunus domestica
5166489,Prunus domestica
2497341,Prunus domestica
3138949,Prunus domestica
7272439,Prunus domestica
8045533,Prunus domestica
7925720,Prunus domestica
4090836,Prunus domestica domestica
4104890,Prunus domestica insititia
6710856,Prunus domestica syriaca
3022203,Prunus fruticans
3021955,Prunus incisa
3021496,Prunus laurocerasus
3020871,Prunus lusitanica
8149923,Prunus persica
3021850,Prunus serotina
3022609,Prunus serrulata
3020838,Prunus tomentosa
3022668,Prunus virginiana
3022203,Prunus ×fruticans
4410056,Psammoryctides moravicus
3137829,Psephellus dealbatus
2480089,Psephotus haematonotus
3611735,Pseudagrion microcephalum
8898408,Pseudemys concinna
2442843,Pseudemys nelsoni
2158821,Pseudemys rubriventris
2095283,Pseudococcus longispinus
2114769,Pseudodiaptomus marinus
7315063,Pseudofumaria alba
2888513,Pseudofumaria lutea
3100968,Pseudognaphalium undulatum
2769620,Pseudomuscari azureum
2362868,Pseudorasbora parva
2706209,Pseudosasa japonica
2685796,Pseudotsuga menziesii
3042086,Pseudoturritis turrita
2161911,Psiloteredo megotara
5229045,Psittacula alexandri
5229044,Psittacula cyanocephala
2495342,Psittacula derbiana
5229055,Psittacula eupatria
2479226,Psittacula krameri
2480181,Psittacus erithacus
3666059,Psoquilla marginepunctata
1031737,Psyllipsocus ramburii
3190411,Ptelea trifoliata
5275404,Pteris cretica
5275415,Pteris multifida
5275398,Pteris vittata
8288647,Pterocarya fraxinifolia
4285694,Pterocarya rehderiana
9508942,Pteronetta hartlaubii
3646556,Pterostyrax hispidus
7332517,Ptilotus spicatus
4146512,Puccinellia stricta
2515236,Puccinia antirrhini
4467502,Puccinia conglomerata
1194885,Puccinia grisea
7420522,Puccinia helianthi-mollis
2514972,Puccinia komarovii
4108297,Puccinia nigrescens
2445496,Puccinia oreoselini
2515351,Puccinia oxalidis
2705092,Puccinia pazschkei
2705066,Puccinia porphyrogenita
2514552,Puccinia smyrnii
7576179,Puccinia soldanellae
3602069,Puccinia sorghi
7224157,Puccinia subnitens
7466434,Puccinia umbilici
6076957,Pulicaria arabica
2172282,Pulicaria arabica
2442257,Pulicaria arabica
7323834,Pulicaria arabica
5548724,Pulicaria arabica
3596131,Pulicaria arabica arabica
4271356,Pulicaria arabica hispanica
7294681,Pulmonaria longifolia
7958783,Pulmonaria mollis
5341204,Pulmonaria officinalis
5660450,Pulmonaria rubra
5341203,Pulmonaria saccharata
8255921,Pulvinaria floccifera
2091932,Pulvinaria hydrangeae
2092040,Pulvinaria regalis
2767428,Puschkinia scilloides
2927363,Pycnanthemum verticillatum
1007534,Pycnanthemum verticillatum
8323119,Pycnanthemum verticillatum
7293222,Pycnanthemum verticillatum pilosum
1045323,Pycnomerus sulcicollis
5289751,Pycnonotus barbatus
2486131,Pycnonotus cafer
2486151,Pycnonotus jocosus
2486132,Pycnonotus leucotis
2988188,Pyracantha coccinea
2988224,Pyracantha fortuneana
3645346,Pyrrhula erythaca
2479804,Pyrrhura molinae
2149992,Pyrrhura perlata
5363119,Pyrus calleryana
7271631,Pyrus communis
2153759,Pyrus communis
6076279,Pyrus communis
7440977,Pyrus communis communis
2454645,Python
2454645,Python NA
5381097,Python molurus
2465380,Python regius
2880580,Quercus cerris
5581279,Quercus coccinea
2879520,Quercus conferta
2879504,Quercus frainetto
2879098,Quercus ilex
8313153,Quercus palustris
2878826,Quercus pyrenaica
2880539,Quercus rubra
2879411,Quercus suber
2484133,Quiscalus major
2484155,Quiscalus quiscula
4410088,Quistadrilus multisetosus
7384449,Radix rubiginosa
5152543,Raglius alboacuminatus
5188971,Rangia cuneata
3927790,Ranunculus gramineus
7826351,Ranunculus lanuginosus
3033396,Ranunculus marginatus
3033318,Ranunculus muricatus
3033434,Ranunculus parviflorus
7823272,Ranunculus pensylvanicus
3033460,Ranunculus trilobus
4363583,Rapana venosa
3040999,Raphanus raphanistrum
7510471,Raphanus raphanistrum
8257546,Raphanus raphanistrum
3023671,Raphanus raphanistrum landra
7678610,Raphanus sativus
5373365,Rapistrum perenne
5373368,Rapistrum rugosum
2439261,Rattus norvegicus
2439270,Rattus rattus
2202641,Reductoniscus costulatus
1095946,Reesa vespulae
3040254,Reseda alba
4023424,Reseda lutea
2914404,Reseda lutea
7901010,Reseda lutea vivantii
3040255,Reseda odorata
3040253,Reseda phyteuma
4038524,Reyllopia conollyana
4038485,Reynoutria bohemica
6709291,Reynoutria compacta
2889173,Reynoutria japonica
2889088,Reynoutria sachalinensis
4038485,Reynoutria ×bohemica
1683815,Rhacocleis annulata
5399550,Rhagadiolus stellatus
1622599,Rhagoletis cingulata
1622658,Rhagoletis completa
6371424,Rhamnus alaternus
2444221,Rhamphiophis
4270548,Rhamphiophis NA
9601519,Rhamphiophis NA
10786206,Rhaphiolepis bibas
3142208,Rhaponticum repens
2495165,Rhea americana
2888867,Rheum rhabarbarum
2498054,Rhinella marina
2227663,Rhithropanopeus harrisii
7954545,Rhodanthe floribunda
10797854,Rhodanthe stricta
7135755,Rhododendron luteum
7327990,Rhododendron ponticum
6400569,Rhododendron tomentosum
3376286,Rhodospiza obsoleta
3032442,Rhodotypos scandens
3190544,Rhus glabra
3190551,Rhus pulvinata
3190538,Rhus typhina
3190551,Rhus ×pulvinata
6132234,Rhynchophorus ferrugineus
4990176,Rhyzobius forestieri
4990175,Rhyzobius lophanthae
2986184,Ribes alpinum
2986111,Ribes aureum
2479851,Ribes aureum
3611735,Ribes aureum
4925890,Ribes aureum villosum
2986132,Ribes divaricatum
4194699,Ribes nidigrolaria
2986130,Ribes sanguineum
2986129,Ribes spicatum
5380041,Ricinus communis
3640194,Ridolfia segetum
5352251,Robinia pseudoacacia
7339492,Rodgersia aesculifolia
3754587,Rodgersia podophylla
9587676,Roemeria hispida
7315023,Roemeria hybrida
3693336,Rorippa anceps
3053406,Rorippa austriaca
3053399,Rorippa pyrenaica
3002372,Rosa blanda
2889024,Rosa carolina
6300531,Rosa carolina
7298085,Rosa carolina carolina
3005039,Rosa chinensis
3002530,Rosa gallica
3003709,Rosa glauca
3002263,Rosa majalis
7501634,Rosa multiflora
3011247,Rosa nitida
3006974,Rosa pendulina
3003979,Rosa rugosa
9382645,Rosa virginiana
7569075,Rosalia alpina
5289906,Rostraria cristata
2892272,Rubia tinctorum
2996525,Rubus armeniacus
2994120,Rubus cockburnianus
2992543,Rubus laciniatus
2994229,Rubus nutkanus
2994912,Rubus odoratus
2995149,Rubus phoenicolasius
2996897,Rubus setchuenensis
2993761,Rubus spectabilis
2989222,Rubus tricolor
4103685,Rudbeckia amplexicaulis
7344766,Rudbeckia fulgida
3114225,Rudbeckia hirta
3114229,Rudbeckia laciniata
4372686,Ruditapes philippinarum
2888948,Rumex alpinus
7933495,Rumex altissimus
5358301,Rumex brownii
2888993,Rumex bucephalophorus
2888943,Rumex confertus
3736228,Rumex confusus
8186932,Rumex crispus
8257857,Rumex crispus
5831060,Rumex crispus robustus
2889010,Rumex cristatus
2889038,Rumex dentatus
8242651,Rumex erubescens
2888982,Rumex fueginus
3107896,Rumex hybridus
8909872,Rumex hypogaeus
2889005,Rumex kerneri
2888946,Rumex longifolius
2888987,Rumex obovatus
7901010,Rumex obtusifolius
3152723,Rumex obtusifolius
9405036,Rumex obtusifolius
8369366,Rumex obtusifolius sylvestris
2889019,Rumex patientia
7911993,Rumex pseudonatronatus
7415922,Rumex pulcher
8419625,Rumex pulcher
5587240,Rumex pulcher
6313051,Rumex pulcher
6313049,Rumex pulcher
4048052,Rumex pulcher pulcher
8338571,Rumex pulcher woodsii
2889037,Rumex rugosus
2888990,Rumex salicifolius
2432063,Rumex salicifolius
7225456,Rumex salicifolius
8006893,Rumex salicifolius triangulivalvis
2888870,Rumex spinosus
2889023,Rumex stenophyllus
6391417,Rumex thyrsiflorus
4036350,Rumex triangulivalvis
8242651,Rumex ×erubescens
2650944,Rumohra adiantiformis
5220170,Rupicapra rupicapra
2769766,Ruscus aculeatus
3190382,Ruta graveolens
2149847,Rytidosperma gracile
4135683,Rytidosperma setaceum
2805420,Rytidosperma tenuius
2871376,Rytidosperma thomsonii
5587011,Sabulina mediterranea
9440906,Sagina alexandrae
3085389,Sagina japonica
5329038,Sagittaria graminea
5328909,Sagittaria latifolia
9078997,Saissetia oleae
2174528,Saitis barbipes
2431781,Salamandra atra
7645931,Salix acutifolia
3125765,Salix alba
7266329,Salix alba
7068732,Salix alba
3047147,Salix alba alba
5372639,Salix babylonica
9153437,Salix daphnoides
3151666,Salix dolichostachya
2202786,Salix elaeagnos
8429888,Salix elaeagnos
7332517,Salix elaeagnos angustifolia
5372655,Salix eleagnos
8257857,Salix eleagnos
5372614,Salix eriocephala
5372559,Salix exigua
8183217,Salix gmelinii
5372917,Salix interior
5372827,Salix irrorata
1319260,Salix lapponum
5372875,Salix myrsinifolia
5372854,Salix nigra
5372647,Salix pentandra
2148040,Salix purpurea
7266343,Salix purpurea
6164210,Salix purpurea
7230699,Salix purpurea purpurea
8069977,Salix rorida
10986555,Salix sepulcralis
5373039,Salix sepulcralis
5652131,Salix sepulcralis chrysocoma
5582033,Salix udensis
5373039,Salix ×sepulcralis
2932905,Salpiglossis sinuata
2351271,Salvelinus fontinalis
11064584,Salvia abrotanoides
6157035,Salvia aethiopis
2927026,Salvia glutinosa
2926992,Salvia hispanica
2140406,Salvia lavandulifolia
5544928,Salvia lavandulifolia
6076957,Salvia lavandulifolia gallica
2927028,Salvia nemorosa
2927004,Salvia officinalis
2927001,Salvia reflexa
10902460,Salvia rosmarinus
2927000,Salvia sclarea
5359118,Salvia splendens
3882686,Salvia uliginosa
6409706,Salvia verbenaca
2926995,Salvia verticillata
3883959,Salvia viridis
10801424,Salvia yangii
5274861,Salvinia auriculata
5274858,Salvinia natans
6369819,Sambucus canadensis
1866356,Samia cynthia
2382155,Sander lucioperca
3639337,Sanicula epipactis
3125933,Santolina chamaecyparissus
6313049,Santolina rosmarinifolia
3104106,Sanvitalia procumbens
3085357,Saponaria ocymoides
3085360,Saponaria officinalis
3988179,Sarcococca coriacea
5289490,Sarcophilus harrisii
3197314,Sargassum muticum
2498001,Sarkidiornis melanotos
5421389,Sarracenia purpurea
5421385,Sarracenia rubra
8362005,Sasa palmata
4127352,Sasaella ramosa
3034002,Sassafras albidum
2926885,Satureja hortensis
2926884,Satureja montana
2869597,Sauromatum venosum
5384932,Saururus cernuus
7544073,Saxifraga arendsii
3753098,Saxifraga cymbalaria
8223023,Saxifraga geum
7339396,Saxifraga rotundifolia
3032762,Saxifraga stolonifera
3754353,Saxifraga urbium
7544073,Saxifraga ×arendsii
8223023,Saxifraga ×geum
7784175,Scabiosa atropurpurea
7475424,Scabiosa lucida
7302355,Scabiosa nitens
2888806,Scabiosa ochroleuca
5569367,Scaevola aemula
9603492,Scandix australis
4211590,Scandix australis
7222196,Scandix australis grandiflora
3637507,Scandix balansae
3637112,Scandix iberica
6026954,Scandix stellata
10071055,Scandosorbus intermedia
5041466,Sceliphron caementarium
5041422,Sceliphron curvatum
5041471,Sceliphron destillatorium
8332078,Sceliphron spirifex
4233822,Schiffermuelleria bruandella
6085036,Schismus barbatus
1707320,Schistocerca gregaria
8346536,Schkuhria pinnata
4564944,Schmidtia kalahariensis
7961815,Schoenoplectiella bucharica
2767275,Scilla forbesii
2767271,Scilla luciliae
2767229,Scilla sardensis
2767328,Scilla siberica
2720120,Scirpus atrovirens
2720171,Scirpus cyperinus
2720269,Scirpus georgianus
1420612,Scirtothrips longipennis
5219681,Sciurus carolinensis
5219683,Sciurus niger
7222196,Sclerolaena muricata
5403742,Scolymus hispanicus
5403743,Scolymus maculatus
5229154,Scopus umbretta
5358302,Scorpiurus muricatus
3922770,Scorpiurus vermiculatus
7270761,Scorzonera hispanica
3170873,Scrophularia canina
7277946,Scrophularia lanceolata
3170862,Scrophularia peregrina
5289791,Scrophularia pyrenaica
4562566,Scrophularia scopolii
7477038,Scrophularia scorodonia
7810918,Scrophularia vernalis
5341373,Scutellaria altissima
5609719,Scutellaria columnae
5179027,Scutigera coleoptrata
2705966,Secale cereale
4121360,Secale derzhavinii
2706457,Secale strictum
5690287,Sedum cepaea
7172720,Sedum dasyphyllum
5361982,Sedum hispanicum
5690814,Sedum lydium
5361977,Sedum mexicanum
7334489,Sedum palmeri
5362004,Sedum sarmentosum
2294131,Sedum sediforme
5362046,Sedum spathulifolium
2598552,Seifertia azaleae
2688189,Selaginella kraussiana
7655198,Selenops radiatus
4120602,Semiarundinaria fastuosa
4201709,Sempervivum arachnoideum
3045006,Sempervivum barbulatum
8091002,Sempervivum globiferum
2985949,Sempervivum tectorum
2493697,Senecio gallicus
5240299,Senecio glossanthus
3109086,Senecio inaequidens
3107177,Senecio pterophorus
5547989,Senecio quadridentatus
7323251,Senecio saracenicus
7903764,Senecio sarracenicus
3109117,Senecio squalidus
6063730,Senecio vernalis
2957408,Senna obtusifolia
2957966,Senna occidentalis
2684120,Sequoiadendron giganteum
5314814,Serapias lingua
2494303,Serinus canaria
3172622,Sesamum indicum
7645889,Sesbania cannabina
2970585,Sesbania herbacea
6026420,Seseli montanum
3084883,Sesuvium portulacastrum
5289670,Setaria adhaerens
7295374,Setaria dielsii
5289666,Setaria faberi
5289698,Setaria italica
5289679,Setaria parviflora
5289693,Setaria pumila
5289709,Setaria sphacelata
5289686,Setaria verticillata
7226776,Setaria verticillata
5352425,Setaria verticillata
5359402,Setaria verticillata
4270548,Setaria verticillata verticillata
5289684,Setaria viridis
3099650,Shinnersia rivularis
4926534,Sibbaldia tridentata
9235549,Sibirionetta formosa
2874655,Sicyos angulatus
5406735,Sida rhombifolia
5406741,Sida spinosa
7068732,Sidalcea candida
8428499,Sidalcea oregana
2926686,Sideritis lanata
2926688,Sideritis montana
3125893,Sigesbeckia jorullensis
3125901,Sigesbeckia orientalis
7267309,Silene baccifera
7298085,Silene badaroi
7523432,Silene behen
5584611,Silene chalcedonica
5384852,Silene conoidea
5384741,Silene coronaria
8150863,Silene cretica
3170260,Silene csereii
5384818,Silene dichotoma
5384848,Silene gallica
8993502,Silene italica
5342681,Silene linicola
5585975,Silene muscipula
5345430,Silene nocturna
7267492,Silene nocturna
5548724,Silene nocturna
2161911,Silene nocturna nocturna
7746901,Silene otites
5384773,Silene pendula
3083659,Silene scabriflora
5584240,Silene schafta
8184157,Silene stricta
8406661,Silene uniflora
8279669,Silene viscosa
4104890,Silene vulgaris
5587240,Silene vulgaris
6710856,Silene vulgaris
7466434,Silene vulgaris vulgaris
3092576,Silphium perfoliatum
2337607,Silurus glanis
3145214,Silybum marianum
3115131,Sinacalia tangutica
4559541,Sinanodonta woodiana
3047621,Sinapis alba
2115724,Sinapis alba
3042889,Sinapis alba
10948891,Sinapis alba dissecta
2367033,Sinelobus stanfordi
7547256,Sinelobus vanhaareni
5188774,Siren intermedia
5365494,Sistrurus
7225712,Sistrurus NA
5221810,Sistrurus NA
3046736,Sisymbrium altissimum
3046925,Sisymbrium austriacum
3046929,Sisymbrium chrysanthum
3046765,Sisymbrium erysimoides
3046851,Sisymbrium irio
3046875,Sisymbrium loeselii
3046812,Sisymbrium orientale
8323119,Sisymbrium runcinatum
5371869,Sisymbrium septulatum
3046850,Sisymbrium strictissimum
3046744,Sisymbrium volgense
5296015,Sisyrinchium angustifolium
5296218,Sisyrinchium californicum
5296178,Sisyrinchium montanum
5296432,Sisyrinchium striatum
7740617,Skimmia japonica
3837891,Skimmia reevesiana
5295044,Smilax aspera
5295375,Smilax rotundifolia
3034782,Smyrnium olusatrum
6027089,Smyrnium perfoliatum
