key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
213214007	2891624	Erodium cygnorum Nees	6d9e952f-948c-4483-9807-575348147c7e	Erodium cygnorum	Erodium cygnorum	Erodium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214007	257254790	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1900	2022	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266447: Erodium cygnorum Nees subsp. cygnorum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Western stork's-bill	Erodium cygnorum	Erodium cygnorum	Australian storksbill, Australian stork's bill, Western stork's-bill, Blue stork's-bill, Blue-geranium	Erodium cygnorum	Erodium cygnorum
213214009	2891621	Erodium malacoides (L.) Willd., 1794	6d9e952f-948c-4483-9807-575348147c7e	Erodium malacoides	Erodium malacoides	Erodium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214009	257254790	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2021	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214009	2891621	Erodium malacoides (L.) Willd., 1794	6d9e952f-948c-4483-9807-575348147c7e	Erodium malacoides	Erodium malacoides	Erodium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214009	257254790	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2008	2021	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214010	1835422	Schiffermuelleria bruandella (Ragonot, 1889)	6d9e952f-948c-4483-9807-575348147c7e	Schiffermuelleria bruandella	Schiffermuelleria bruandella	Schiffermuelleria	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214010	257254320	257254319	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2016	2016	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214010	1835422	Schiffermuelleria bruandella (Ragonot, 1889)	6d9e952f-948c-4483-9807-575348147c7e	Schiffermuelleria bruandella	Schiffermuelleria bruandella	Schiffermuelleria	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214010	257254320	257254319	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2016	2016	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
213214015	1852787	Blastobasis lacticolella Rebel, 1939	6d9e952f-948c-4483-9807-575348147c7e	Blastobasis lacticolella	Blastobasis lacticolella	Blastobasis	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214015	257254326	257254325	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2017	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	London dowd	Blastobasis lacticolella	Witte spaandermot	Large pale masoner, London dowd, Wakely's dowd	Blastobasis lacticolella	Oker stiefkind, Witte spaandermot
213214015	1852787	Blastobasis lacticolella Rebel, 1939	6d9e952f-948c-4483-9807-575348147c7e	Blastobasis lacticolella	Blastobasis lacticolella	Blastobasis	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214015	257254326	257254325	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2017	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	London dowd	Blastobasis lacticolella	Witte spaandermot	Large pale masoner, London dowd, Wakely's dowd	Blastobasis lacticolella	Oker stiefkind, Witte spaandermot
213214016	3828342	Erodium carolinianum Aldasoro, Aedo, C.Navarro & L.Sáez	6d9e952f-948c-4483-9807-575348147c7e	Erodium carolinianum	Erodium carolinianum	Erodium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214016	257254790	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1922	2022	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266468: Erodium cygnorum Nees subsp. glandulosum Carol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	NA	NA	NA	NA	NA
213214016	3828342	Erodium carolinianum Aldasoro, Aedo, C.Navarro & L.Sáez	6d9e952f-948c-4483-9807-575348147c7e	Erodium carolinianum	Erodium carolinianum	Erodium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214016	257254790	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1922	2022	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266468: Erodium cygnorum Nees subsp. glandulosum Carol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	NA	NA	NA	NA	NA	NA
213214017	1852831	Blastobasis adustella Walsingham, 1894	6d9e952f-948c-4483-9807-575348147c7e	Blastobasis adustella	Blastobasis adustella	Blastobasis	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214017	257254326	257254325	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2019	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Dingy dowd	Blastobasis adustella	Donkere spaandermot	Dingy dowd, Furness dowd	Blastobasis adustella	Donkere spaandermot
213214017	1852831	Blastobasis adustella Walsingham, 1894	6d9e952f-948c-4483-9807-575348147c7e	Blastobasis adustella	Blastobasis adustella	Blastobasis	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214017	257254326	257254325	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2019	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Dingy dowd	Blastobasis adustella	Donkere spaandermot	Dingy dowd, Furness dowd	Blastobasis adustella	Donkere spaandermot
213214021	1830284	Argyresthia thuiella Packard, 1871	6d9e952f-948c-4483-9807-575348147c7e	Argyresthia thuiella	Argyresthia thuiella	Argyresthia	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214021	257254329	257254328	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1966	2017	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot
213214021	1830284	Argyresthia thuiella Packard, 1871	6d9e952f-948c-4483-9807-575348147c7e	Argyresthia thuiella	Argyresthia thuiella	Argyresthia	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214021	257254329	257254328	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1966	2017	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot
213214021	1830284	Argyresthia thuiella Packard, 1871	6d9e952f-948c-4483-9807-575348147c7e	Argyresthia thuiella	Argyresthia thuiella	Argyresthia	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214021	257254329	257254328	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2016	2017	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot	Arborvitae leafminer	Argyresthia thuiella	Thujamineermot
213214022	2890739	Geranium versicolor L.	6d9e952f-948c-4483-9807-575348147c7e	Geranium versicolor	Geranium versicolor	Geranium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214022	257254781	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2020	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pencilled crane's-bill	Géranium bigarré	Geranium versicolor	Pencilled crane's-bill, Veiny geranium	Géranium bigarré, Géranium strié, Géranium versicolore, Géranium versicolore, géranium strié, géranium bigarré	Geranium versicolor
213214022	2890739	Geranium versicolor L.	6d9e952f-948c-4483-9807-575348147c7e	Geranium versicolor	Geranium versicolor	Geranium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214022	257254781	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2020	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pencilled crane's-bill	Géranium bigarré	Geranium versicolor	Pencilled crane's-bill, Veiny geranium	Géranium bigarré, Géranium strié, Géranium versicolore, Géranium versicolore, géranium strié, géranium bigarré	Geranium versicolor
213214022	2890739	Geranium versicolor L.	6d9e952f-948c-4483-9807-575348147c7e	Geranium versicolor	Geranium versicolor	Geranium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214022	257254781	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2020	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Pencilled crane's-bill	Géranium bigarré	Geranium versicolor	Pencilled crane's-bill, Veiny geranium	Géranium bigarré, Géranium strié, Géranium versicolore, Géranium versicolore, géranium strié, géranium bigarré	Geranium versicolor
213214025	1971998	Nepytia phantasmaria (Strecker, 1899)	6d9e952f-948c-4483-9807-575348147c7e	Nepytia phantasmaria	Nepytia phantasmaria	Nepytia	Geometridae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214025	257254333	257254332	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2012	2012	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Phantom hemlock looper	Arpenteuse verte de la pruche	Nepytia phantasmaria	Phantom hemlock looper	Arpenteuse verte de la pruche	Nepytia phantasmaria
213214025	1971998	Nepytia phantasmaria (Strecker, 1899)	6d9e952f-948c-4483-9807-575348147c7e	Nepytia phantasmaria	Nepytia phantasmaria	Nepytia	Geometridae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214025	257254333	257254332	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2012	2012	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Phantom hemlock looper	Arpenteuse verte de la pruche	Nepytia phantasmaria	Phantom hemlock looper	Arpenteuse verte de la pruche	Nepytia phantasmaria
213214028	4535888	Bucculatrix chrysanthemella Rebel, 1896	6d9e952f-948c-4483-9807-575348147c7e	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Bucculatrix	Bucculatricidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214028	257254337	257254336	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2010	2020	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Struikmargrietooglapmot	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Spaanse margrietooglapmot, Struikmargrietooglapmot
213214028	4535888	Bucculatrix chrysanthemella Rebel, 1896	6d9e952f-948c-4483-9807-575348147c7e	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Bucculatrix	Bucculatricidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214028	257254337	257254336	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2010	2020	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Struikmargrietooglapmot	Bucculatrix chrysanthemella	Bucculatrix chrysanthemella	Spaanse margrietooglapmot, Struikmargrietooglapmot
213214029	1751299	Bucculatrix ainsliella Murtfeldt, 1905	6d9e952f-948c-4483-9807-575348147c7e	Bucculatrix ainsliella	Bucculatrix ainsliella	Bucculatrix	Bucculatricidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214029	257254337	257254336	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2006	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Oak skeletonizer	Bucculatrix ainsliella	Amerikaanse ooglapmot	Oak skeletonizer, Oak skeletonizer moth	Bucculatrix ainsliella	Amerikaanse ooglapmot
213214029	1751299	Bucculatrix ainsliella Murtfeldt, 1905	6d9e952f-948c-4483-9807-575348147c7e	Bucculatrix ainsliella	Bucculatrix ainsliella	Bucculatrix	Bucculatricidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214029	257254337	257254336	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2006	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Oak skeletonizer	Bucculatrix ainsliella	Amerikaanse ooglapmot	Oak skeletonizer, Oak skeletonizer moth	Bucculatrix ainsliella	Amerikaanse ooglapmot
213214029	1751299	Bucculatrix ainsliella Murtfeldt, 1905	6d9e952f-948c-4483-9807-575348147c7e	Bucculatrix ainsliella	Bucculatrix ainsliella	Bucculatrix	Bucculatricidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	213214029	257254337	257254336	257254241	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2012	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Oak skeletonizer	Bucculatrix ainsliella	Amerikaanse ooglapmot	Oak skeletonizer, Oak skeletonizer moth	Bucculatrix ainsliella	Amerikaanse ooglapmot
213214033	2890957	Geranium renardii Trautv.	6d9e952f-948c-4483-9807-575348147c7e	Geranium renardii	Geranium renardii	Geranium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214033	257254781	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2021	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii
213214033	2890957	Geranium renardii Trautv.	6d9e952f-948c-4483-9807-575348147c7e	Geranium renardii	Geranium renardii	Geranium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214033	257254781	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2021	2025	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii	Geranium renardii
213214034	2049732	Adelges cooleyi (Gillette, 1907)	6d9e952f-948c-4483-9807-575348147c7e	Adelges cooleyi	Adelges cooleyi	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214034	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2009	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Cooley spruce gall adelgid	Puceron de l'épinette de sitka	Adelges cooleyi	Cooley spruce gall adelgid, Douglas fir woolly aphid	Puceron de l'épinette de sitka	Adelges cooleyi
213214034	2049732	Adelges cooleyi (Gillette, 1907)	6d9e952f-948c-4483-9807-575348147c7e	Adelges cooleyi	Adelges cooleyi	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214034	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2009	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Cooley spruce gall adelgid	Puceron de l'épinette de sitka	Adelges cooleyi	Cooley spruce gall adelgid, Douglas fir woolly aphid	Puceron de l'épinette de sitka	Adelges cooleyi
213214034	2049732	Adelges cooleyi (Gillette, 1907)	6d9e952f-948c-4483-9807-575348147c7e	Adelges cooleyi	Adelges cooleyi	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214034	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2015	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Cooley spruce gall adelgid	Puceron de l'épinette de sitka	Adelges cooleyi	Cooley spruce gall adelgid, Douglas fir woolly aphid	Puceron de l'épinette de sitka	Adelges cooleyi
213214035	2049722	Adelges laricis Vallot, 1836	6d9e952f-948c-4483-9807-575348147c7e	Adelges laricis	Adelges laricis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214035	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2009	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Larch adelgid	Puceron à galle pâle de l'épinette	Lorkluis	Larch woolly aphid, Larch adelgid, Pale spruce gall adelgid	Puceron à galle pâle de l'épinette	Lorkluis
213214035	2049722	Adelges laricis Vallot, 1836	6d9e952f-948c-4483-9807-575348147c7e	Adelges laricis	Adelges laricis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214035	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2009	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Larch adelgid	Puceron à galle pâle de l'épinette	Lorkluis	Larch woolly aphid, Larch adelgid, Pale spruce gall adelgid	Puceron à galle pâle de l'épinette	Lorkluis
213214035	2049722	Adelges laricis Vallot, 1836	6d9e952f-948c-4483-9807-575348147c7e	Adelges laricis	Adelges laricis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214035	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2012	2022	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Larch adelgid	Puceron à galle pâle de l'épinette	Lorkluis	Larch woolly aphid, Larch adelgid, Pale spruce gall adelgid	Puceron à galle pâle de l'épinette	Lorkluis
213214036	2049661	Adelges abietis (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Adelges abietis	Adelges abietis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214036	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2009	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Eastern spruce gall adelgid	Chermès vert de l'épicéa	Adelges abietis	Eastern spruce gall adelgid, Pineapple gall woolly aphid, Pineapple gall adelgid, Pineapple-gall adelgid	Chermès vert de l'épicéa, Puceron à galle conique, Puceron à galle conique de l'épinette	Adelges abietis
213214036	2049661	Adelges abietis (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Adelges abietis	Adelges abietis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214036	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2009	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Eastern spruce gall adelgid	Chermès vert de l'épicéa	Adelges abietis	Eastern spruce gall adelgid, Pineapple gall woolly aphid, Pineapple gall adelgid, Pineapple-gall adelgid	Chermès vert de l'épicéa, Puceron à galle conique, Puceron à galle conique de l'épinette	Adelges abietis
213214036	2049661	Adelges abietis (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Adelges abietis	Adelges abietis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214036	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2009	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Eastern spruce gall adelgid	Chermès vert de l'épicéa	Adelges abietis	Eastern spruce gall adelgid, Pineapple gall woolly aphid, Pineapple gall adelgid, Pineapple-gall adelgid	Chermès vert de l'épicéa, Puceron à galle conique, Puceron à galle conique de l'épinette	Adelges abietis
213214036	2049661	Adelges abietis (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Adelges abietis	Adelges abietis	Adelges	Adelgidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214036	257254341	257254339	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2010	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Eastern spruce gall adelgid	Chermès vert de l'épicéa	Adelges abietis	Eastern spruce gall adelgid, Pineapple gall woolly aphid, Pineapple gall adelgid, Pineapple-gall adelgid	Chermès vert de l'épicéa, Puceron à galle conique, Puceron à galle conique de l'épinette	Adelges abietis
213214039	5152543	Raglius alboacuminatus (Goeze, 1778)	6d9e952f-948c-4483-9807-575348147c7e	Raglius alboacuminatus	Raglius alboacuminatus	Raglius	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214039	257254435	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2019	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants
213214039	5152543	Raglius alboacuminatus (Goeze, 1778)	6d9e952f-948c-4483-9807-575348147c7e	Raglius alboacuminatus	Raglius alboacuminatus	Raglius	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214039	257254435	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2021	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants
213214039	5152543	Raglius alboacuminatus (Goeze, 1778)	6d9e952f-948c-4483-9807-575348147c7e	Raglius alboacuminatus	Raglius alboacuminatus	Raglius	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214039	257254435	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2019	2026	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants	Dirt-colored seed bug	Raglius alboacuminatus	Balotterookwants
213214042	9711656	Pelargonium capitatum (L.) L'Hér.	6d9e952f-948c-4483-9807-575348147c7e	Pelargonium capitatum	Pelargonium capitatum	Pelargonium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214042	257254775	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1980	1980	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266460: Pelargonium capitatum (L.) Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rose scented geranium	Pélargonium à fleurs en tête	Pelargonium capitatum	Coast storksbill, Common storksbill, Rose scented geranium, Rose-scented pelargonium, Rose-scented pelagonium, Wild pelargonium, Coast pelargonium, Rose geranium, Rose-scent geranium, Rose-scent pelargonium, Rose-scented geranium	Pélargonium à fleurs en tête	Pelargonium capitatum
213214042	9711656	Pelargonium capitatum (L.) L'Hér.	6d9e952f-948c-4483-9807-575348147c7e	Pelargonium capitatum	Pelargonium capitatum	Pelargonium	Geraniaceae	Geraniales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	213214042	257254775	257254774	257254773	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1980	1980	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266460: Pelargonium capitatum (L.) Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rose scented geranium	Pélargonium à fleurs en tête	Pelargonium capitatum	Coast storksbill, Common storksbill, Rose scented geranium, Rose-scented pelargonium, Rose-scented pelagonium, Wild pelargonium, Coast pelargonium, Rose geranium, Rose-scent geranium, Rose-scent pelargonium, Rose-scented geranium	Pélargonium à fleurs en tête	Pelargonium capitatum
213214043	4486432	Dieuches armatipes (Walker, 1872)	6d9e952f-948c-4483-9807-575348147c7e	Dieuches armatipes	Dieuches armatipes	Dieuches	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Animalia	SPECIES	213214043	257254434	257254433	257254338	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2022	2023	INTRODUCED	NA	NA	NA	NA	NA	NA	NA	NA	unknown	unknown	NA	NA	NA	NA	NA	NA
