key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
159747453	5229154	Scopus umbretta Gmelin, 1789	6d9e952f-948c-4483-9807-575348147c7e	Scopus umbretta	Scopus umbretta	Scopus	Scopidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747453	257253559	257253557	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2007	2017	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498437: Scopus umbretta Gmelin, 1789 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Hamerkop	Hamerkop, Hammerkop	Ombrette, Ombrette africaine
159747457	5229205	Eudocimus albus (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus albus	Eudocimus albus	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747457	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2004	2025	INTRODUCED	casual	Americas	America	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498458: Eudocimus albus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Witte ibis	American white ibis, White ibis, White ibis / american white ibis	Ibis blanc
159747457	5229205	Eudocimus albus (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus albus	Eudocimus albus	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747457	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2004	2025	INTRODUCED	casual	Americas	America	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498458: Eudocimus albus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Witte ibis	American white ibis, White ibis, White ibis / american white ibis	Ibis blanc
159747457	5229205	Eudocimus albus (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus albus	Eudocimus albus	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747457	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2005	2025	INTRODUCED	casual	Americas	America	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498458: Eudocimus albus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Witte ibis	American white ibis, White ibis, White ibis / american white ibis	Ibis blanc
159747458	5229204	Eudocimus ruber (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus ruber	Eudocimus ruber	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747458	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2015	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498457: Eudocimus ruber (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Rode ibis	Scarlet ibis	Ibis rouge
159747458	5229204	Eudocimus ruber (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus ruber	Eudocimus ruber	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747458	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2020	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498457: Eudocimus ruber (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Rode ibis	Scarlet ibis	Ibis rouge
159747458	5229204	Eudocimus ruber (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus ruber	Eudocimus ruber	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747458	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2015	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498457: Eudocimus ruber (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Rode ibis	Scarlet ibis	Ibis rouge
159747458	5229204	Eudocimus ruber (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Eudocimus ruber	Eudocimus ruber	Eudocimus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747458	257253549	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2021	2025	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498457: Eudocimus ruber (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Rode ibis	Scarlet ibis	Ibis rouge
159747461	5229203	Bostrychia hagedash (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Bostrychia hagedash	Bostrychia hagedash	Bostrychia	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747461	257253546	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2021	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498445: Bostrychia hagedash (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Hadada-ibis	Hadada ibis, Hadada, Hadeda	Ibis hagedash
159747461	5229203	Bostrychia hagedash (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Bostrychia hagedash	Bostrychia hagedash	Bostrychia	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747461	257253546	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2019	2021	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498445: Bostrychia hagedash (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Hadada-ibis	Hadada ibis, Hadada, Hadeda	Ibis hagedash
159747461	5229203	Bostrychia hagedash (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Bostrychia hagedash	Bostrychia hagedash	Bostrychia	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747461	257253546	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2005	2021	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498445: Bostrychia hagedash (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Hadada-ibis	Hadada ibis, Hadada, Hadeda	Ibis hagedash
159747464	2480770	Geronticus eremita (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Geronticus eremita	Geronticus eremita	Geronticus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747464	257253551	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2003	2020	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498451: Geronticus eremita (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Heremietibis	Bald ibis, Hermit ibis, Northern bald ibis, Northern bald-ibis, Waldrapp	Ibis chauve
159747464	2480770	Geronticus eremita (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Geronticus eremita	Geronticus eremita	Geronticus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747464	257253551	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2020	2020	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498451: Geronticus eremita (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Heremietibis	Bald ibis, Hermit ibis, Northern bald ibis, Northern bald-ibis, Waldrapp	Ibis chauve
159747464	2480770	Geronticus eremita (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Geronticus eremita	Geronticus eremita	Geronticus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747464	257253551	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2003	2020	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498451: Geronticus eremita (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Heremietibis	Bald ibis, Hermit ibis, Northern bald ibis, Northern bald-ibis, Waldrapp	Ibis chauve
159747466	2480772	Plegadis ridgwayi (Allen, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Plegadis ridgwayi	Plegadis ridgwayi	Plegadis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747466	257253544	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2019	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498455: Plegadis ridgwayi (Allen, 1876) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Puna-ibis	Puna ibis	Ibis de ridgway
159747466	2480772	Plegadis ridgwayi (Allen, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Plegadis ridgwayi	Plegadis ridgwayi	Plegadis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747466	257253544	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2013	2019	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498455: Plegadis ridgwayi (Allen, 1876) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Puna-ibis	Puna ibis	Ibis de ridgway
159747466	2480772	Plegadis ridgwayi (Allen, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Plegadis ridgwayi	Plegadis ridgwayi	Plegadis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747466	257253544	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1985	2019	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498455: Plegadis ridgwayi (Allen, 1876) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Puna-ibis	Puna ibis	Ibis de ridgway
159747466	2480772	Plegadis ridgwayi (Allen, 1876)	6d9e952f-948c-4483-9807-575348147c7e	Plegadis ridgwayi	Plegadis ridgwayi	Plegadis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747466	257253544	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1999	2019	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498455: Plegadis ridgwayi (Allen, 1876) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Puna-ibis	Puna ibis	Ibis de ridgway
159747468	2480786	Theristicus melanopis (Gmelin, 1789)	6d9e952f-948c-4483-9807-575348147c7e	Theristicus melanopis	Theristicus melanopis	Theristicus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747468	257253547	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1988	2022	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498447: Theristicus melanopis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Zwartmaskeribis	Black-faced ibis	Ibis à face noire
159747468	2480786	Theristicus melanopis (Gmelin, 1789)	6d9e952f-948c-4483-9807-575348147c7e	Theristicus melanopis	Theristicus melanopis	Theristicus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747468	257253547	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2015	2022	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498447: Theristicus melanopis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Zwartmaskeribis	Black-faced ibis	Ibis à face noire
159747468	2480786	Theristicus melanopis (Gmelin, 1789)	6d9e952f-948c-4483-9807-575348147c7e	Theristicus melanopis	Theristicus melanopis	Theristicus	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747468	257253547	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2020	2022	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/159498447: Theristicus melanopis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Zwartmaskeribis	Black-faced ibis	Ibis à face noire
159747470	2480800	Platalea alba Scopoli, 1786	6d9e952f-948c-4483-9807-575348147c7e	Platalea alba	Platalea alba	Platalea	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747470	257253543	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498449: Platalea alba Scopoli, 1786 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Afrikaanse lepelaar	African spoonbill	Spatule d'afrique
159747470	2480800	Platalea alba Scopoli, 1786	6d9e952f-948c-4483-9807-575348147c7e	Platalea alba	Platalea alba	Platalea	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747470	257253543	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2012	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498449: Platalea alba Scopoli, 1786 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Afrikaanse lepelaar	African spoonbill	Spatule d'afrique
159747470	2480800	Platalea alba Scopoli, 1786	6d9e952f-948c-4483-9807-575348147c7e	Platalea alba	Platalea alba	Platalea	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747470	257253543	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2012	2024	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498449: Platalea alba Scopoli, 1786 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Afrikaanse lepelaar	African spoonbill	Spatule d'afrique
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1989	2024	INTRODUCED	casual	Africa	Africa	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1989	2024	INTRODUCED	casual	Western Asia	Asia	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1989	2024	INTRODUCED	casual	Africa	Africa	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1989	2024	INTRODUCED	casual	Western Asia	Asia	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1993	2024	INTRODUCED	casual	Africa	Africa	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747473	2480764	Threskiornis aethiopicus (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis aethiopicus	Threskiornis aethiopicus	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747473	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1993	2024	INTRODUCED	casual	Western Asia	Asia	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498453: Threskiornis aethiopicus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Heilige ibis, Heilge ibis	African sacred ibis, African sacred-ibis, Sacred ibis	Ibis sacré
159747474	2480766	Threskiornis spinicollis (Jameson, 1835)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis spinicollis	Threskiornis spinicollis	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747474	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2008	2021	INTRODUCED	casual	Australia and New Zealand	Oceania	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498452: Threskiornis spinicollis (Jameson, 1835) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Strohalsibis	Straw-necked ibis	Ibis d'australie
159747474	2480766	Threskiornis spinicollis (Jameson, 1835)	6d9e952f-948c-4483-9807-575348147c7e	Threskiornis spinicollis	Threskiornis spinicollis	Threskiornis	Threskiornithidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747474	257253553	257253542	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2008	2021	INTRODUCED	casual	Australia and New Zealand	Oceania	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498452: Threskiornis spinicollis (Jameson, 1835) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	escape	unknown	Strohalsibis	Straw-necked ibis	Ibis d'australie
159747477	2480897	Egretta novaehollandiae (Latham, 1790)	6d9e952f-948c-4483-9807-575348147c7e	Egretta novaehollandiae	Egretta novaehollandiae	Egretta	Ardeidae	Pelecaniformes	Aves	Chordata	Animalia	SPECIES	159747477	257253556	257253555	257253536	257253251	257252966	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	NA	2016	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/159498434: Egretta novaehollandiae (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis	unknown	unknown	Witwangreiger	White-faced heron, White-faced egret	Aigrette à face blanche, Aigrette à face blanche, héron à face blanche, long cou
