species,source,cell_code10
Ondatra zibethicus,t0,10kmE386N311
Elodea nuttallii,t0,10kmE386N311
Alopochen aegyptiaca,t0,10kmE386N311
Heracleum mantegazzianum,t0,10kmE386N311
Impatiens glandulifera,t0,10kmE386N311
Impatiens glandulifera,t0,10kmE386N312
Alopochen aegyptiaca,t0,10kmE386N312
Elodea nuttallii,t0,10kmE386N312
Ondatra zibethicus,t0,10kmE386N312
Heracleum mantegazzianum,t0,10kmE386N312
Elodea nuttallii,t0,10kmE386N313
Impatiens glandulifera,t0,10kmE386N313
Heracleum mantegazzianum,t0,10kmE386N313
Ondatra zibethicus,t0,10kmE386N313
Alopochen aegyptiaca,t0,10kmE386N313
Ondatra zibethicus,t0,10kmE386N314
Alopochen aegyptiaca,t0,10kmE386N314
Impatiens glandulifera,t0,10kmE386N314
Impatiens glandulifera,t0,10kmE386N314
Heracleum mantegazzianum,t0,10kmE386N314
Elodea nuttallii,t0,10kmE386N314
Heracleum mantegazzianum,t0,10kmE386N314
Alopochen aegyptiaca,t0,10kmE386N315
Ondatra zibethicus,t0,10kmE386N315
Alopochen aegyptiaca,t0,10kmE386N316
Ondatra zibethicus,t0,10kmE387N304
Elodea nuttallii,t0,10kmE387N304
Impatiens glandulifera,t0,10kmE387N304
Alopochen aegyptiaca,t0,10kmE387N304
Heracleum mantegazzianum,t0,10kmE387N304
Heracleum mantegazzianum,t0,10kmE387N305
Ondatra zibethicus,t0,10kmE387N305
Alopochen aegyptiaca,t0,10kmE387N305
Elodea nuttallii,t0,10kmE387N305
Impatiens glandulifera,t0,10kmE387N305
Impatiens glandulifera,t0,10kmE387N306
Ondatra zibethicus,t0,10kmE387N306
Heracleum mantegazzianum,t0,10kmE387N306
Elodea nuttallii,t0,10kmE387N306
Alopochen aegyptiaca,t0,10kmE387N306
Ondatra zibethicus,t0,10kmE387N307
Heracleum mantegazzianum,t0,10kmE387N307
Impatiens glandulifera,t0,10kmE387N307
Alopochen aegyptiaca,t0,10kmE387N307
Alopochen aegyptiaca,t0,10kmE387N308
Ondatra zibethicus,t0,10kmE387N308
Heracleum mantegazzianum,t0,10kmE387N308
Impatiens glandulifera,t0,10kmE387N308
Impatiens glandulifera,t0,10kmE387N309
Heracleum mantegazzianum,t0,10kmE387N309
Alopochen aegyptiaca,t0,10kmE387N309
Ondatra zibethicus,t0,10kmE387N309
Alopochen aegyptiaca,t0,10kmE387N310
Heracleum mantegazzianum,t0,10kmE387N310
Impatiens glandulifera,t0,10kmE387N310
Ondatra zibethicus,t0,10kmE387N310
Elodea nuttallii,t0,10kmE387N310
Elodea nuttallii,t0,10kmE387N311
Impatiens glandulifera,t0,10kmE387N311
Alopochen aegyptiaca,t0,10kmE387N311
Heracleum mantegazzianum,t0,10kmE387N311
Asclepias syriaca,t0,10kmE387N311
Ondatra zibethicus,t0,10kmE387N311
Heracleum mantegazzianum,t0,10kmE387N312
Elodea nuttallii,t0,10kmE387N312
Impatiens glandulifera,t0,10kmE387N312
Alopochen aegyptiaca,t0,10kmE387N312
Ondatra zibethicus,t0,10kmE387N312
Elodea nuttallii,t0,10kmE387N313
Impatiens glandulifera,t0,10kmE387N313
Ondatra zibethicus,t0,10kmE387N313
Alopochen aegyptiaca,t0,10kmE387N313
Heracleum mantegazzianum,t0,10kmE387N313
Impatiens glandulifera,t0,10kmE387N314
Ondatra zibethicus,t0,10kmE387N314
Elodea nuttallii,t0,10kmE387N314
Heracleum mantegazzianum,t0,10kmE387N314
Alopochen aegyptiaca,t0,10kmE387N314
Alopochen aegyptiaca,t0,10kmE387N315
Heracleum mantegazzianum,t0,10kmE387N315
Ondatra zibethicus,t0,10kmE388N304
Impatiens glandulifera,t0,10kmE388N304
Ondatra zibethicus,t0,10kmE388N304
Heracleum mantegazzianum,t0,10kmE388N304
Alopochen aegyptiaca,t0,10kmE388N304
Heracleum mantegazzianum,t0,10kmE388N305
Elodea nuttallii,t0,10kmE388N305
Ondatra zibethicus,t0,10kmE388N305
Alopochen aegyptiaca,t0,10kmE388N305
Impatiens glandulifera,t0,10kmE388N305
Ondatra zibethicus,t0,10kmE388N306
Impatiens glandulifera,t0,10kmE388N306
Alopochen aegyptiaca,t0,10kmE388N306
Heracleum mantegazzianum,t0,10kmE388N306
Impatiens glandulifera,t0,10kmE388N307
Ondatra zibethicus,t0,10kmE388N307
Alopochen aegyptiaca,t0,10kmE388N307
Heracleum mantegazzianum,t0,10kmE388N307
Impatiens glandulifera,t0,10kmE388N308
Alopochen aegyptiaca,t0,10kmE388N308
Ondatra zibethicus,t0,10kmE388N308
Heracleum mantegazzianum,t0,10kmE388N308
Impatiens glandulifera,t0,10kmE388N309
Heracleum mantegazzianum,t0,10kmE388N309
Elodea nuttallii,t0,10kmE388N309
Ondatra zibethicus,t0,10kmE388N309
Alopochen aegyptiaca,t0,10kmE388N309
Heracleum mantegazzianum,t0,10kmE388N310
Ondatra zibethicus,t0,10kmE388N310
Elodea nuttallii,t0,10kmE388N310
Impatiens glandulifera,t0,10kmE388N310
Alopochen aegyptiaca,t0,10kmE388N310
Ondatra zibethicus,t0,10kmE388N311
Elodea nuttallii,t0,10kmE388N311
Alopochen aegyptiaca,t0,10kmE388N311
Heracleum mantegazzianum,t0,10kmE388N311
Impatiens glandulifera,t0,10kmE388N311
Impatiens glandulifera,t0,10kmE388N312
Elodea nuttallii,t0,10kmE388N312
Heracleum mantegazzianum,t0,10kmE388N312
Impatiens glandulifera,t0,10kmE388N312
Ondatra zibethicus,t0,10kmE388N312
Elodea nuttallii,t0,10kmE388N312
Asclepias syriaca,t0,10kmE388N312
Alopochen aegyptiaca,t0,10kmE388N312
Ondatra zibethicus,t0,10kmE388N313
Impatiens glandulifera,t0,10kmE388N313
Heracleum mantegazzianum,t0,10kmE388N313
Elodea nuttallii,t0,10kmE388N313
Alopochen aegyptiaca,t0,10kmE388N313
Heracleum mantegazzianum,t0,10kmE388N314
Heracleum mantegazzianum,t0,10kmE388N314
Impatiens glandulifera,t0,10kmE388N314
Ondatra zibethicus,t0,10kmE388N314
Elodea nuttallii,t0,10kmE388N314
Alopochen aegyptiaca,t0,10kmE388N314
Elodea nuttallii,t0,10kmE388N314
Elodea nuttallii,t0,10kmE389N304
Heracleum mantegazzianum,t0,10kmE389N304
Alopochen aegyptiaca,t0,10kmE389N304
Impatiens glandulifera,t0,10kmE389N304
Ondatra zibethicus,t0,10kmE389N304
Impatiens glandulifera,t0,10kmE389N305
Ondatra zibethicus,t0,10kmE389N305
Heracleum mantegazzianum,t0,10kmE389N305
Alopochen aegyptiaca,t0,10kmE389N305
Elodea nuttallii,t0,10kmE389N305
Alopochen aegyptiaca,t0,10kmE389N306
Impatiens glandulifera,t0,10kmE389N306
Heracleum mantegazzianum,t0,10kmE389N306
Ondatra zibethicus,t0,10kmE389N306
Ondatra zibethicus,t0,10kmE389N307
Impatiens glandulifera,t0,10kmE389N307
Heracleum mantegazzianum,t0,10kmE389N307
Alopochen aegyptiaca,t0,10kmE389N307
Heracleum mantegazzianum,t0,10kmE389N308
Alopochen aegyptiaca,t0,10kmE389N308
Ondatra zibethicus,t0,10kmE389N308
Impatiens glandulifera,t0,10kmE389N308
Alopochen aegyptiaca,t0,10kmE389N309
Heracleum mantegazzianum,t0,10kmE389N309
Elodea nuttallii,t0,10kmE389N309
Ondatra zibethicus,t0,10kmE389N309
Impatiens glandulifera,t0,10kmE389N309
Ondatra zibethicus,t0,10kmE389N310
Alopochen aegyptiaca,t0,10kmE389N310
Impatiens glandulifera,t0,10kmE389N310
Heracleum mantegazzianum,t0,10kmE389N310
Elodea nuttallii,t0,10kmE389N310
Alopochen aegyptiaca,t0,10kmE389N311
Impatiens glandulifera,t0,10kmE389N311
Heracleum mantegazzianum,t0,10kmE389N311
Elodea nuttallii,t0,10kmE389N311
Ondatra zibethicus,t0,10kmE389N311
Alopochen aegyptiaca,t0,10kmE389N312
Heracleum mantegazzianum,t0,10kmE389N312
Ondatra zibethicus,t0,10kmE389N312
Impatiens glandulifera,t0,10kmE389N312
Elodea nuttallii,t0,10kmE389N312
Heracleum mantegazzianum,t0,10kmE389N313
Impatiens glandulifera,t0,10kmE389N313
Ondatra zibethicus,t0,10kmE389N313
Alopochen aegyptiaca,t0,10kmE389N313
Elodea nuttallii,t0,10kmE389N313
Impatiens glandulifera,t0,10kmE389N314
Heracleum mantegazzianum,t0,10kmE389N314
Alopochen aegyptiaca,t0,10kmE389N314
Impatiens glandulifera,t0,10kmE390N300
Ondatra zibethicus,t0,10kmE390N300
Elodea nuttallii,t0,10kmE390N300
Alopochen aegyptiaca,t0,10kmE390N300
Elodea nuttallii,t0,10kmE390N301
Impatiens glandulifera,t0,10kmE390N301
Elodea nuttallii,t0,10kmE390N302
Alopochen aegyptiaca,t0,10kmE390N302
Heracleum mantegazzianum,t0,10kmE390N302
Ondatra zibethicus,t0,10kmE390N303
Elodea nuttallii,t0,10kmE390N303
Alopochen aegyptiaca,t0,10kmE390N303
Impatiens glandulifera,t0,10kmE390N303
Ondatra zibethicus,t0,10kmE390N304
Heracleum mantegazzianum,t0,10kmE390N304
Alopochen aegyptiaca,t0,10kmE390N304
Impatiens glandulifera,t0,10kmE390N304
Alopochen aegyptiaca,t0,10kmE390N305
Elodea nuttallii,t0,10kmE390N305
Ondatra zibethicus,t0,10kmE390N305
Impatiens glandulifera,t0,10kmE390N305
Heracleum mantegazzianum,t0,10kmE390N305
Ondatra zibethicus,t0,10kmE390N306
Impatiens glandulifera,t0,10kmE390N306
Heracleum mantegazzianum,t0,10kmE390N306
Alopochen aegyptiaca,t0,10kmE390N306
Impatiens glandulifera,t0,10kmE390N307
Ondatra zibethicus,t0,10kmE390N307
Heracleum mantegazzianum,t0,10kmE390N307
Alopochen aegyptiaca,t0,10kmE390N307
Impatiens glandulifera,t0,10kmE390N308
Ondatra zibethicus,t0,10kmE390N308
Heracleum mantegazzianum,t0,10kmE390N308
Alopochen aegyptiaca,t0,10kmE390N308
Ondatra zibethicus,t0,10kmE390N309
Heracleum mantegazzianum,t0,10kmE390N309
Elodea nuttallii,t0,10kmE390N309
Alopochen aegyptiaca,t0,10kmE390N309
Impatiens glandulifera,t0,10kmE390N309
Ondatra zibethicus,t0,10kmE390N310
Elodea nuttallii,t0,10kmE390N310
Alopochen aegyptiaca,t0,10kmE390N310
Impatiens glandulifera,t0,10kmE390N310
Heracleum mantegazzianum,t0,10kmE390N310
Impatiens glandulifera,t0,10kmE390N311
Alopochen aegyptiaca,t0,10kmE390N311
Heracleum mantegazzianum,t0,10kmE390N311
Ondatra zibethicus,t0,10kmE390N311
Elodea nuttallii,t0,10kmE390N311
Impatiens glandulifera,t0,10kmE390N312
Ondatra zibethicus,t0,10kmE390N312
Heracleum mantegazzianum,t0,10kmE390N312
Alopochen aegyptiaca,t0,10kmE390N312
Elodea nuttallii,t0,10kmE390N312
Elodea nuttallii,t0,10kmE390N312
Alopochen aegyptiaca,t0,10kmE390N313
Impatiens glandulifera,t0,10kmE390N313
Ondatra zibethicus,t0,10kmE390N313
Elodea nuttallii,t0,10kmE390N313
Heracleum mantegazzianum,t0,10kmE390N313
Elodea nuttallii,t0,10kmE390N314
Alopochen aegyptiaca,t0,10kmE390N314
Impatiens glandulifera,t0,10kmE390N314
Heracleum mantegazzianum,t0,10kmE390N314
Impatiens glandulifera,t0,10kmE391N299
Alopochen aegyptiaca,t0,10kmE391N299
Impatiens glandulifera,t0,10kmE391N300
Heracleum mantegazzianum,t0,10kmE391N300
Elodea nuttallii,t0,10kmE391N300
Alopochen aegyptiaca,t0,10kmE391N300
Ondatra zibethicus,t0,10kmE391N301
Alopochen aegyptiaca,t0,10kmE391N301
Heracleum mantegazzianum,t0,10kmE391N302
Impatiens glandulifera,t0,10kmE391N302
Elodea nuttallii,t0,10kmE391N302
Alopochen aegyptiaca,t0,10kmE391N302
Ondatra zibethicus,t0,10kmE391N302
Ondatra zibethicus,t0,10kmE391N303
Heracleum mantegazzianum,t0,10kmE391N303
Impatiens glandulifera,t0,10kmE391N303
Alopochen aegyptiaca,t0,10kmE391N303
Heracleum mantegazzianum,t0,10kmE391N304
Ondatra zibethicus,t0,10kmE391N304
Impatiens glandulifera,t0,10kmE391N304
Alopochen aegyptiaca,t0,10kmE391N304
Alopochen aegyptiaca,t0,10kmE391N305
Heracleum mantegazzianum,t0,10kmE391N305
Impatiens glandulifera,t0,10kmE391N305
Ondatra zibethicus,t0,10kmE391N305
Heracleum mantegazzianum,t0,10kmE391N306
Alopochen aegyptiaca,t0,10kmE391N306
Ondatra zibethicus,t0,10kmE391N306
Impatiens glandulifera,t0,10kmE391N306
Elodea nuttallii,t0,10kmE391N306
Alopochen aegyptiaca,t0,10kmE391N307
Heracleum mantegazzianum,t0,10kmE391N307
Impatiens glandulifera,t0,10kmE391N307
Ondatra zibethicus,t0,10kmE391N307
Heracleum mantegazzianum,t0,10kmE391N308
Impatiens glandulifera,t0,10kmE391N308
Elodea nuttallii,t0,10kmE391N308
Alopochen aegyptiaca,t0,10kmE391N308
Ondatra zibethicus,t0,10kmE391N308
Impatiens glandulifera,t0,10kmE391N308
Impatiens glandulifera,t0,10kmE391N309
Alopochen aegyptiaca,t0,10kmE391N309
Elodea nuttallii,t0,10kmE391N309
Ondatra zibethicus,t0,10kmE391N309
Heracleum mantegazzianum,t0,10kmE391N309
Heracleum mantegazzianum,t0,10kmE391N310
Ondatra zibethicus,t0,10kmE391N310
Alopochen aegyptiaca,t0,10kmE391N310
Asclepias syriaca,t0,10kmE391N310
Impatiens glandulifera,t0,10kmE391N310
Heracleum mantegazzianum,t0,10kmE391N311
Impatiens glandulifera,t0,10kmE391N311
Alopochen aegyptiaca,t0,10kmE391N311
Ondatra zibethicus,t0,10kmE391N311
Elodea nuttallii,t0,10kmE391N312
Impatiens glandulifera,t0,10kmE391N312
Impatiens glandulifera,t0,10kmE391N312
Alopochen aegyptiaca,t0,10kmE391N312
Ondatra zibethicus,t0,10kmE391N312
Heracleum mantegazzianum,t0,10kmE391N312
Impatiens glandulifera,t0,10kmE391N313
Ondatra zibethicus,t0,10kmE391N313
Alopochen aegyptiaca,t0,10kmE391N313
Heracleum mantegazzianum,t0,10kmE391N313
Ondatra zibethicus,t0,10kmE391N314
Impatiens glandulifera,t0,10kmE391N314
Heracleum mantegazzianum,t0,10kmE391N314
Elodea nuttallii,t0,10kmE391N314
Alopochen aegyptiaca,t0,10kmE391N314
Heracleum mantegazzianum,t0,10kmE391N314
Elodea nuttallii,t0,10kmE391N314
Heracleum mantegazzianum,t0,10kmE391N315
Alopochen aegyptiaca,t0,10kmE391N315
Impatiens glandulifera,t0,10kmE392N299
Alopochen aegyptiaca,t0,10kmE392N299
Alopochen aegyptiaca,t0,10kmE392N300
Heracleum mantegazzianum,t0,10kmE392N300
Impatiens glandulifera,t0,10kmE392N300
Ondatra zibethicus,t0,10kmE392N301
Impatiens glandulifera,t0,10kmE392N301
Heracleum mantegazzianum,t0,10kmE392N301
Alopochen aegyptiaca,t0,10kmE392N301
Heracleum mantegazzianum,t0,10kmE392N302
Alopochen aegyptiaca,t0,10kmE392N302
Impatiens glandulifera,t0,10kmE392N302
Elodea nuttallii,t0,10kmE392N302
Alopochen aegyptiaca,t0,10kmE392N303
Heracleum mantegazzianum,t0,10kmE392N303
Impatiens glandulifera,t0,10kmE392N303
Ondatra zibethicus,t0,10kmE392N303
Ondatra zibethicus,t0,10kmE392N304
Impatiens glandulifera,t0,10kmE392N304
Alopochen aegyptiaca,t0,10kmE392N304
Elodea nuttallii,t0,10kmE392N304
Heracleum mantegazzianum,t0,10kmE392N304
Alopochen aegyptiaca,t0,10kmE392N305
Ondatra zibethicus,t0,10kmE392N305
Impatiens glandulifera,t0,10kmE392N305
Heracleum mantegazzianum,t0,10kmE392N305
Heracleum mantegazzianum,t0,10kmE392N306
Ondatra zibethicus,t0,10kmE392N306
Alopochen aegyptiaca,t0,10kmE392N306
Impatiens glandulifera,t0,10kmE392N306
Ondatra zibethicus,t0,10kmE392N307
Alopochen aegyptiaca,t0,10kmE392N307
Impatiens glandulifera,t0,10kmE392N307
Heracleum mantegazzianum,t0,10kmE392N307
Impatiens glandulifera,t0,10kmE392N308
Ondatra zibethicus,t0,10kmE392N308
Elodea nuttallii,t0,10kmE392N308
Alopochen aegyptiaca,t0,10kmE392N308
Heracleum mantegazzianum,t0,10kmE392N308
Impatiens glandulifera,t0,10kmE392N309
Heracleum mantegazzianum,t0,10kmE392N309
Elodea nuttallii,t0,10kmE392N309
Impatiens glandulifera,t0,10kmE392N309
Alopochen aegyptiaca,t0,10kmE392N309
Asclepias syriaca,t0,10kmE392N309
Ondatra zibethicus,t0,10kmE392N309
Heracleum mantegazzianum,t0,10kmE392N310
Impatiens glandulifera,t0,10kmE392N310
Alopochen aegyptiaca,t0,10kmE392N310
Elodea nuttallii,t0,10kmE392N310
Asclepias syriaca,t0,10kmE392N310
Heracleum mantegazzianum,t0,10kmE392N310
Impatiens glandulifera,t0,10kmE392N310
Ondatra zibethicus,t0,10kmE392N310
Alopochen aegyptiaca,t0,10kmE392N311
Ondatra zibethicus,t0,10kmE392N311
Heracleum mantegazzianum,t0,10kmE392N311
Elodea nuttallii,t0,10kmE392N311
Impatiens glandulifera,t0,10kmE392N311
Heracleum mantegazzianum,t0,10kmE392N312
Impatiens glandulifera,t0,10kmE392N312
Elodea nuttallii,t0,10kmE392N312
Impatiens glandulifera,t0,10kmE392N312
Alopochen aegyptiaca,t0,10kmE392N312
Ondatra zibethicus,t0,10kmE392N312
Alopochen aegyptiaca,t0,10kmE392N313
Impatiens glandulifera,t0,10kmE392N313
Heracleum mantegazzianum,t0,10kmE392N313
Elodea nuttallii,t0,10kmE392N313
Ondatra zibethicus,t0,10kmE392N313
Myriophyllum heterophyllum,t0,10kmE392N314
Ondatra zibethicus,t0,10kmE392N314
Alopochen aegyptiaca,t0,10kmE392N314
Impatiens glandulifera,t0,10kmE392N314
Heracleum mantegazzianum,t0,10kmE392N314
Elodea nuttallii,t0,10kmE392N314
Ondatra zibethicus,t0,10kmE392N315
Impatiens glandulifera,t0,10kmE392N315
Elodea nuttallii,t0,10kmE392N315
Alopochen aegyptiaca,t0,10kmE392N315
Elodea nuttallii,t0,10kmE392N315
Impatiens glandulifera,t0,10kmE392N315
Impatiens glandulifera,t0,10kmE392N315
Heracleum mantegazzianum,t0,10kmE392N315
Impatiens glandulifera,t0,10kmE393N299
Ondatra zibethicus,t0,10kmE393N300
Alopochen aegyptiaca,t0,10kmE393N300
Heracleum mantegazzianum,t0,10kmE393N300
Impatiens glandulifera,t0,10kmE393N300
Ondatra zibethicus,t0,10kmE393N301
Impatiens glandulifera,t0,10kmE393N301
Heracleum mantegazzianum,t0,10kmE393N301
Alopochen aegyptiaca,t0,10kmE393N301
Heracleum mantegazzianum,t0,10kmE393N302
Alopochen aegyptiaca,t0,10kmE393N302
Impatiens glandulifera,t0,10kmE393N302
Ondatra zibethicus,t0,10kmE393N302
Ondatra zibethicus,t0,10kmE393N303
Impatiens glandulifera,t0,10kmE393N303
Heracleum mantegazzianum,t0,10kmE393N303
Elodea nuttallii,t0,10kmE393N303
Alopochen aegyptiaca,t0,10kmE393N303
Impatiens glandulifera,t0,10kmE393N304
Ondatra zibethicus,t0,10kmE393N304
Heracleum mantegazzianum,t0,10kmE393N304
Alopochen aegyptiaca,t0,10kmE393N304
Impatiens glandulifera,t0,10kmE393N305
Alopochen aegyptiaca,t0,10kmE393N305
Heracleum mantegazzianum,t0,10kmE393N305
Ondatra zibethicus,t0,10kmE393N305
Heracleum mantegazzianum,t0,10kmE393N306
Ondatra zibethicus,t0,10kmE393N306
Alopochen aegyptiaca,t0,10kmE393N306
Impatiens glandulifera,t0,10kmE393N306
Elodea nuttallii,t0,10kmE393N306
Elodea nuttallii,t0,10kmE393N307
Alopochen aegyptiaca,t0,10kmE393N307
Ondatra zibethicus,t0,10kmE393N307
Heracleum mantegazzianum,t0,10kmE393N307
Impatiens glandulifera,t0,10kmE393N307
Heracleum mantegazzianum,t0,10kmE393N308
Elodea nuttallii,t0,10kmE393N308
Alopochen aegyptiaca,t0,10kmE393N308
Impatiens glandulifera,t0,10kmE393N308
Ondatra zibethicus,t0,10kmE393N308
Asclepias syriaca,t0,10kmE393N309
Ondatra zibethicus,t0,10kmE393N309
Heracleum mantegazzianum,t0,10kmE393N309
Impatiens glandulifera,t0,10kmE393N309
Elodea nuttallii,t0,10kmE393N309
Alopochen aegyptiaca,t0,10kmE393N309
Alopochen aegyptiaca,t0,10kmE393N310
Ondatra zibethicus,t0,10kmE393N310
Elodea nuttallii,t0,10kmE393N310
Heracleum mantegazzianum,t0,10kmE393N310
Impatiens glandulifera,t0,10kmE393N310
Asclepias syriaca,t0,10kmE393N311
Impatiens glandulifera,t0,10kmE393N311
Ondatra zibethicus,t0,10kmE393N311
Alopochen aegyptiaca,t0,10kmE393N311
Elodea nuttallii,t0,10kmE393N311
Heracleum mantegazzianum,t0,10kmE393N311
Impatiens glandulifera,t0,10kmE393N312
Heracleum mantegazzianum,t0,10kmE393N312
Impatiens glandulifera,t0,10kmE393N312
Ondatra zibethicus,t0,10kmE393N312
Alopochen aegyptiaca,t0,10kmE393N312
Elodea nuttallii,t0,10kmE393N312
Ondatra zibethicus,t0,10kmE393N313
Impatiens glandulifera,t0,10kmE393N313
Myriophyllum heterophyllum,t0,10kmE393N313
Heracleum mantegazzianum,t0,10kmE393N313
Alopochen aegyptiaca,t0,10kmE393N313
Elodea nuttallii,t0,10kmE393N313
Impatiens glandulifera,t0,10kmE393N313
Elodea nuttallii,t0,10kmE393N314
Alopochen aegyptiaca,t0,10kmE393N314
Impatiens glandulifera,t0,10kmE393N314
Ondatra zibethicus,t0,10kmE393N314
Heracleum mantegazzianum,t0,10kmE393N314
Myriophyllum heterophyllum,t0,10kmE393N314
Myriophyllum heterophyllum,t0,10kmE393N314
Asclepias syriaca,t0,10kmE393N314
Ondatra zibethicus,t0,10kmE393N315
Impatiens glandulifera,t0,10kmE393N315
Alopochen aegyptiaca,t0,10kmE393N315
Heracleum mantegazzianum,t0,10kmE393N315
Elodea nuttallii,t0,10kmE393N315
Elodea nuttallii,t0,10kmE393N316
Ondatra zibethicus,t0,10kmE393N316
Heracleum mantegazzianum,t0,10kmE393N316
Alopochen aegyptiaca,t0,10kmE393N316
Impatiens glandulifera,t0,10kmE393N316
Ondatra zibethicus,t0,10kmE394N299
Impatiens glandulifera,t0,10kmE394N301
Ondatra zibethicus,t0,10kmE394N301
Elodea nuttallii,t0,10kmE394N301
Alopochen aegyptiaca,t0,10kmE394N301
Heracleum mantegazzianum,t0,10kmE394N301
Impatiens glandulifera,t0,10kmE394N302
Ondatra zibethicus,t0,10kmE394N302
Alopochen aegyptiaca,t0,10kmE394N302
Heracleum mantegazzianum,t0,10kmE394N302
Alopochen aegyptiaca,t0,10kmE394N303
Impatiens glandulifera,t0,10kmE394N303
Heracleum mantegazzianum,t0,10kmE394N303
Ondatra zibethicus,t0,10kmE394N304
Alopochen aegyptiaca,t0,10kmE394N304
Myriophyllum heterophyllum,t0,10kmE394N304
Impatiens glandulifera,t0,10kmE394N304
Ondatra zibethicus,t0,10kmE394N305
Impatiens glandulifera,t0,10kmE394N305
Alopochen aegyptiaca,t0,10kmE394N305
Heracleum mantegazzianum,t0,10kmE394N305
Elodea nuttallii,t0,10kmE394N305
Alopochen aegyptiaca,t0,10kmE394N306
Ondatra zibethicus,t0,10kmE394N306
Heracleum mantegazzianum,t0,10kmE394N306
Impatiens glandulifera,t0,10kmE394N306
Impatiens glandulifera,t0,10kmE394N307
Alopochen aegyptiaca,t0,10kmE394N307
Ondatra zibethicus,t0,10kmE394N307
Heracleum mantegazzianum,t0,10kmE394N307
Heracleum mantegazzianum,t0,10kmE394N308
Elodea nuttallii,t0,10kmE394N308
Ondatra zibethicus,t0,10kmE394N308
Impatiens glandulifera,t0,10kmE394N308
Impatiens glandulifera,t0,10kmE394N308
Alopochen aegyptiaca,t0,10kmE394N308
Elodea nuttallii,t0,10kmE394N309
Impatiens glandulifera,t0,10kmE394N309
Alopochen aegyptiaca,t0,10kmE394N309
Heracleum mantegazzianum,t0,10kmE394N309
Ondatra zibethicus,t0,10kmE394N309
Elodea nuttallii,t0,10kmE394N310
Alopochen aegyptiaca,t0,10kmE394N310
Heracleum mantegazzianum,t0,10kmE394N310
Myriophyllum heterophyllum,t0,10kmE394N310
Impatiens glandulifera,t0,10kmE394N310
Ondatra zibethicus,t0,10kmE394N310
Elodea nuttallii,t0,10kmE394N311
Heracleum mantegazzianum,t0,10kmE394N311
Elodea nuttallii,t0,10kmE394N311
Alopochen aegyptiaca,t0,10kmE394N311
Ondatra zibethicus,t0,10kmE394N311
Impatiens glandulifera,t0,10kmE394N311
Ondatra zibethicus,t0,10kmE394N312
Alopochen aegyptiaca,t0,10kmE394N312
Heracleum mantegazzianum,t0,10kmE394N312
Elodea nuttallii,t0,10kmE394N312
Impatiens glandulifera,t0,10kmE394N312
Impatiens glandulifera,t0,10kmE394N312
Myriophyllum heterophyllum,t0,10kmE394N313
Ondatra zibethicus,t0,10kmE394N313
Alopochen aegyptiaca,t0,10kmE394N313
Heracleum mantegazzianum,t0,10kmE394N313
Impatiens glandulifera,t0,10kmE394N313
Elodea nuttallii,t0,10kmE394N313
Heracleum mantegazzianum,t0,10kmE394N314
Elodea nuttallii,t0,10kmE394N314
Myriophyllum heterophyllum,t0,10kmE394N314
Alopochen aegyptiaca,t0,10kmE394N314
Impatiens glandulifera,t0,10kmE394N314
Myriophyllum heterophyllum,t0,10kmE394N314
Elodea nuttallii,t0,10kmE394N315
Ondatra zibethicus,t0,10kmE394N315
Alopochen aegyptiaca,t0,10kmE394N315
Elodea nuttallii,t0,10kmE394N315
Heracleum mantegazzianum,t0,10kmE394N315
Impatiens glandulifera,t0,10kmE394N315
Elodea nuttallii,t0,10kmE394N315
Heracleum mantegazzianum,t0,10kmE394N316
Impatiens glandulifera,t0,10kmE394N316
Alopochen aegyptiaca,t0,10kmE394N316
Ondatra zibethicus,t0,10kmE394N316
Impatiens glandulifera,t0,10kmE395N297
Ondatra zibethicus,t0,10kmE395N298
Alopochen aegyptiaca,t0,10kmE395N298
Impatiens glandulifera,t0,10kmE395N298
Heracleum mantegazzianum,t0,10kmE395N298
Elodea nuttallii,t0,10kmE395N298
Impatiens glandulifera,t0,10kmE395N299
Ondatra zibethicus,t0,10kmE395N299
Alopochen aegyptiaca,t0,10kmE395N299
Elodea nuttallii,t0,10kmE395N299
Heracleum mantegazzianum,t0,10kmE395N299
Alopochen aegyptiaca,t0,10kmE395N300
Heracleum mantegazzianum,t0,10kmE395N300
Impatiens glandulifera,t0,10kmE395N300
Impatiens glandulifera,t0,10kmE395N301
Heracleum mantegazzianum,t0,10kmE395N301
Alopochen aegyptiaca,t0,10kmE395N301
Ondatra zibethicus,t0,10kmE395N301
Elodea nuttallii,t0,10kmE395N301
Alopochen aegyptiaca,t0,10kmE395N302
Elodea nuttallii,t0,10kmE395N302
Heracleum mantegazzianum,t0,10kmE395N302
Impatiens glandulifera,t0,10kmE395N302
Ondatra zibethicus,t0,10kmE395N302
Heracleum mantegazzianum,t0,10kmE395N303
Alopochen aegyptiaca,t0,10kmE395N303
Impatiens glandulifera,t0,10kmE395N303
Ondatra zibethicus,t0,10kmE395N303
Elodea nuttallii,t0,10kmE395N304
Ondatra zibethicus,t0,10kmE395N304
Impatiens glandulifera,t0,10kmE395N304
Alopochen aegyptiaca,t0,10kmE395N304
Heracleum mantegazzianum,t0,10kmE395N304
Ondatra zibethicus,t0,10kmE395N305
Impatiens glandulifera,t0,10kmE395N305
Alopochen aegyptiaca,t0,10kmE395N305
Heracleum mantegazzianum,t0,10kmE395N305
