X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2585,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,152543507
2587,Oncosiphon pilulifer,NA,NA,NA,NA,NA,NA,213215042
2590,Onobrychis caput-galli,NA,NA,NA,NA,NA,NA,182134308
2595,Onopordum beckianum,NA,NA,NA,NA,NA,NA,152544378
2596,Onopordum macracanthum,NA,NA,NA,NA,NA,NA,152544381
2600,Oplismenus hirtellus,NA,NA,NA,NA,NA,NA,152547020
2602,Opsius stactogalus,NA,NA,NA,NA,NA,NA,213214084
2603,Oreochromis niloticus,NA,NA,NA,NA,NA,NA,152543417
2604,Orientus ishidae,NA,NA,NA,NA,NA,NA,213214056
2606,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
2607,Oriolus auratus,NA,NA,NA,NA,NA,NA,159747269
2608,Orlaya daucoides,NA,NA,NA,NA,NA,NA,213215302
2617,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
2618,Orsillus depressus,NA,NA,NA,NA,NA,NA,213214235
2621,Orthomorpha coarctata,NA,NA,NA,NA,NA,NA,213214605
2624,Osmanthus heterophyllus,NA,NA,NA,NA,NA,NA,213215417
2625,Ostrya carpinifolia,NA,NA,NA,NA,NA,NA,213215358
2626,Otala lactea,NA,NA,NA,NA,NA,NA,213213522
2627,Otiorhynchus aurifer,NA,NA,NA,NA,NA,NA,182134454
2628,Otiorhynchus cribricollis,NA,NA,NA,NA,NA,NA,182134455
2629,Otiorhynchus indefinitus,NA,NA,NA,NA,NA,NA,156873354
2630,Otiorhynchus meridionalis,NA,NA,NA,NA,NA,NA,182134456
2637,Oxalis stricta,NA,NA,NA,NA,NA,NA,213214186
2641,Oxalis valdiviensis,NA,NA,NA,NA,NA,NA,213214189
2642,Oxidus gracilis,NA,NA,NA,NA,NA,NA,213214608
2643,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
2644,Oxybasis macrosperma,NA,NA,NA,NA,NA,NA,152545899
2645,Oxycarenus lavaterae,NA,NA,NA,NA,NA,NA,213214097
2646,Oxychloris scariosa,NA,NA,NA,NA,NA,NA,152547158
2647,Oxyria digyna,NA,NA,NA,NA,NA,NA,213214903
2650,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
2656,Paliurus spina-christi,NA,NA,NA,NA,NA,NA,152544757
2657,Panchlora nivea,NA,NA,NA,NA,NA,NA,213214391
2658,Panicum antidotale,NA,NA,NA,NA,NA,NA,152547100
2661,Panicum coloratum,NA,NA,NA,NA,NA,NA,152547098
2662,Panicum decompositum,NA,NA,NA,NA,NA,NA,152547095
2664,Panicum hillmanii,NA,NA,NA,NA,NA,NA,213212881
2665,Panicum hirticaule,NA,NA,NA,NA,NA,NA,152547097
2666,Panicum laevinode,NA,NA,NA,NA,NA,NA,152547093
2669,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
2674,Pantherophis spiloides,NA,NA,NA,NA,NA,NA,213212473
2676,Papaver bracteatum,NA,NA,NA,NA,NA,NA,213214325
2677,Papaver cambricum,NA,NA,NA,NA,NA,NA,213214323
2681,Papaver orientale,NA,NA,NA,NA,NA,NA,213214331
2685,Papaver somniferum somniferum,NA,NA,NA,NA,NA,NA,152546402
2687,Parakontikia ventrolineata,NA,NA,NA,NA,NA,NA,213213341
2689,Paramesotriton labiatus,NA,NA,NA,NA,NA,NA,213213239
2690,Parapholis cylindrica,NA,NA,NA,NA,NA,NA,213212764
2696,Paronychia brasiliana,NA,NA,NA,NA,NA,NA,152546061
2698,Parthenocissus inserta,NA,NA,NA,NA,NA,NA,213213599
2702,Parthenothrips dracaenae,NA,NA,NA,NA,NA,NA,152544428
2705,Paspalum notatum,NA,NA,NA,NA,NA,NA,213212931
2707,Paspalum saurae,NA,NA,NA,NA,NA,NA,159747653
2709,Passerina ciris,NA,NA,NA,NA,NA,NA,213212788
2714,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
2715,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
2718,Paysandisia archon,NA,NA,NA,NA,NA,NA,152544309
2719,Pectinatella magnifica,NA,NA,NA,NA,NA,NA,213214894
2721,Pelargonium capitatum,NA,NA,NA,NA,NA,NA,213214042
2725,Pellenes geniculatus,NA,NA,NA,NA,NA,NA,152544112
2726,Pelodiscus sinensis,NA,NA,NA,NA,NA,NA,213213157
2727,Pelomedusa subrufa,NA,NA,NA,NA,NA,NA,182133921
2729,Pelophylax perezi,NA,NA,NA,NA,NA,NA,213213205
2731,Pelusios castaneus,NA,NA,NA,NA,NA,NA,182133918
2732,Penaeus aztecus,NA,NA,NA,NA,NA,NA,182134007
2735,Pentameris airoides,NA,NA,NA,NA,NA,NA,213213104
2736,Pentanema hirtum,NA,NA,NA,NA,NA,NA,213215082
2737,Pentanema spiraeifolium,NA,NA,NA,NA,NA,NA,213215083
2739,Periplaneta americana,NA,NA,NA,NA,NA,NA,213214380
2740,Periplaneta australasiae,NA,NA,NA,NA,NA,NA,213214381
2741,Periploca graeca,NA,NA,NA,NA,NA,NA,152545242
2746,Persicaria filiformis,NA,NA,NA,NA,NA,NA,213214917
2747,Persicaria glabra,NA,NA,NA,NA,NA,NA,213214916
2750,Persicaria pensylvanica,NA,NA,NA,NA,NA,NA,213214915
2753,Petasites japonicus japonicus,NA,NA,NA,NA,NA,NA,213215199
2756,Petrorhagia nanteuilii,NA,NA,NA,NA,NA,NA,152546085
2758,Petrosedum ochroleucum,NA,NA,NA,NA,NA,NA,213213666
2760,Petroselinum crispum,NA,NA,NA,NA,NA,NA,213215280
2761,Petroselinum crispum crispum,NA,NA,NA,NA,NA,NA,213215279
2762,Petunia atkinsiana,NA,NA,NA,NA,NA,NA,213213490
2765,Phacelia purshii,NA,NA,NA,NA,NA,NA,152545482
2767,Phaeostachys spinifera,NA,NA,NA,NA,NA,NA,159748469
2768,Phalacrocorax auritus,NA,NA,NA,NA,NA,NA,159747348
2769,Phalaris angusta,NA,NA,NA,NA,NA,NA,152546823
2774,Phalaris coerulescens,NA,NA,NA,NA,NA,NA,152546828
2777,Phalaris platensis,NA,NA,NA,NA,NA,NA,152546821
2783,Phedimus aizoon,NA,NA,NA,NA,NA,NA,213213654
2784,Phedimus hybridus,NA,NA,NA,NA,NA,NA,213213650
2785,Phedimus kamtschaticus,NA,NA,NA,NA,NA,NA,213213653
2787,Phedimus spurius spurius,NA,NA,NA,NA,NA,NA,213213646
2788,Phedimus stolonifer,NA,NA,NA,NA,NA,NA,213213648
2790,Pheidole bilimeki,NA,NA,NA,NA,NA,NA,152544508
2792,Phelsuma,NA,NA,NA,NA,NA,NA,182133849
2793,Phidippus,NA,NA,NA,NA,NA,NA,152544105
2795,Philadelphus microphyllus,NA,NA,NA,NA,NA,NA,213214682
2797,Philadelphus virginalis,NA,NA,NA,NA,NA,NA,152544942
2800,Phlebodium aureum,NA,NA,NA,NA,NA,NA,213213243
2801,Phleum echinatum,NA,NA,NA,NA,NA,NA,152547138
2803,Phleum hirsutum,NA,NA,NA,NA,NA,NA,152547137
2805,Phleum subulatum,NA,NA,NA,NA,NA,NA,152547139
2815,Pholcus opilionoides,NA,NA,NA,NA,NA,NA,152544212
2817,Pholiurus pannonicus,NA,NA,NA,NA,NA,NA,152546913
2818,Phoneutria boliviensis,NA,NA,NA,NA,NA,NA,152544220
2819,Phoneutria nigriventer,NA,NA,NA,NA,NA,NA,152544221
2820,Phonipara canora,NA,NA,NA,NA,NA,NA,213212822
2821,Phormictopus cancerides,NA,NA,NA,NA,NA,NA,152544186
2823,Phuopsis stylosa,NA,NA,NA,NA,NA,NA,213215257
2825,Phyla nodiflora minor,NA,NA,NA,NA,NA,NA,152545787
2826,Phyllanthus tenellus,NA,NA,NA,NA,NA,NA,152546457
2827,Phyllocnistis citrella,NA,NA,NA,NA,NA,NA,213213945
2829,Phyllostachys sulphurea,NA,NA,NA,NA,NA,NA,213212972
2831,Physalis angulata,NA,NA,NA,NA,NA,NA,213213517
2832,Physalis cinerascens,NA,NA,NA,NA,NA,NA,152544954
2834,Physalis ixocarpa,NA,NA,NA,NA,NA,NA,213213515
2835,Physalis longifolia subglabrata,NA,NA,NA,NA,NA,NA,213213519
2841,Physignathus cocincinus,NA,NA,NA,NA,NA,NA,182133805
2846,Phytomyza jucunda,NA,NA,NA,NA,NA,NA,182134322
2851,Pilea hyalina,NA,NA,NA,NA,NA,NA,152544771
2857,Pilosella flagellaris,NA,NA,NA,NA,NA,NA,213215142
2858,Pilosella fuscoatra,NA,NA,NA,NA,NA,NA,152544087
2862,Pilosella visianii,NA,NA,NA,NA,NA,NA,213215143
2865,Pimpinella aromatica,NA,NA,NA,NA,NA,NA,213215309
2867,Pinellia tripartita,NA,NA,NA,NA,NA,NA,213212605
2868,Pinus contorta,NA,NA,NA,NA,NA,NA,213213328
2869,Pinus mugo,NA,NA,NA,NA,NA,NA,213213333
2872,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
2873,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
2876,Pinus rigida,NA,NA,NA,NA,NA,NA,213213335
2882,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
2883,Pithyotettix abietinus,NA,NA,NA,NA,NA,NA,213214059
2884,Pituophis catenifer,NA,NA,NA,NA,NA,NA,182133751
2885,Pituophis melanoleucus,NA,NA,NA,NA,NA,NA,182133749
2886,Placobdella ornata,NA,NA,NA,NA,NA,NA,213213324
2890,Plantago aristata,NA,NA,NA,NA,NA,NA,213215549
2891,Plantago heterophylla,NA,NA,NA,NA,NA,NA,152545673
2893,Plantago loeflingii,NA,NA,NA,NA,NA,NA,152545666
2894,Plantago myosuros,NA,NA,NA,NA,NA,NA,152545669
2895,Plantago ovata,NA,NA,NA,NA,NA,NA,152545671
2898,Platanus hispanica,NA,NA,NA,NA,NA,NA,213215324
2900,Platycercus adscitus,NA,NA,NA,NA,NA,NA,159747388
2907,Pleioblastus argenteostriatus,NA,NA,NA,NA,NA,NA,213213048
2908,Pleioblastus distichus,NA,NA,NA,NA,NA,NA,213213046
2910,Plexippus paykulli,NA,NA,NA,NA,NA,NA,152544118
2914,Poa alpina,NA,NA,NA,NA,NA,NA,152546969
2916,Poa persica,NA,NA,NA,NA,NA,NA,213212866
2917,Poa sieberiana,NA,NA,NA,NA,NA,NA,152546968
2918,Podarcis liolepis,NA,NA,NA,NA,NA,NA,213212499
2921,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
2922,Podophyllum peltatum,NA,NA,NA,NA,NA,NA,213214350
2923,Poecilia reticulata,NA,NA,NA,NA,NA,NA,213213119
2924,Pogona,NA,NA,NA,NA,NA,NA,182133797
2925,Pogona henrylawsoni,NA,NA,NA,NA,NA,NA,182133800
2926,Pogona vitticeps,NA,NA,NA,NA,NA,NA,182133799
2933,Polygonum achoreum,NA,NA,NA,NA,NA,NA,152546111
2934,Polygonum arenarium,NA,NA,NA,NA,NA,NA,213214906
2935,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
2936,Polygonum argyrocoleum,NA,NA,NA,NA,NA,NA,152546108
2938,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
2940,Polygonum patulum,NA,NA,NA,NA,NA,NA,152546112
2941,Polygonum plebeium,NA,NA,NA,NA,NA,NA,213214908
2942,Polypodium hesperium,NA,NA,NA,NA,NA,NA,152547198
2943,Polypogon chilensis,NA,NA,NA,NA,NA,NA,152546856
2944,Polypogon elongatus,NA,NA,NA,NA,NA,NA,152546861
2945,Polypogon fugax,NA,NA,NA,NA,NA,NA,152546860
2946,Polypogon imberbis,NA,NA,NA,NA,NA,NA,213212744
2953,Polystichum polyblepharon,NA,NA,NA,NA,NA,NA,152547217
2959,Pontederia crassipes,NA,NA,NA,NA,NA,NA,213212588
2961,Populicerus albicans,NA,NA,NA,NA,NA,NA,213214078
2964,Populus berolinensis,NA,NA,NA,NA,NA,NA,213214746
2965,Populus canadensis,NA,NA,NA,NA,NA,NA,152546471
2966,Populus canescens,NA,NA,NA,NA,NA,NA,152546473
2968,Populus jackii,NA,NA,NA,NA,NA,NA,182134733
2969,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
2970,Populus trichocarpa,NA,NA,NA,NA,NA,NA,213214744
2974,Porcellionides cingendus,NA,NA,NA,NA,NA,NA,213214464
2975,Porphyrio poliocephalus,NA,NA,NA,NA,NA,NA,213213014
2977,Portulaca cypria,NA,NA,NA,NA,NA,NA,152546013
2980,Portulaca macrantha,NA,NA,NA,NA,NA,NA,213214842
2981,Portulaca nitida,NA,NA,NA,NA,NA,NA,152546010
2984,Portulaca trituberculata,NA,NA,NA,NA,NA,NA,152546009
2987,Potamothrix heuscheri,NA,NA,NA,NA,NA,NA,152543692
2989,Potamothrix vejdovskyi,NA,NA,NA,NA,NA,NA,152543695
2990,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
2999,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
3000,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
3003,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
3004,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
3005,Pourthiaea beauverdiana,NA,NA,NA,NA,NA,NA,213215669
3006,Pourthiaea villosa,NA,NA,NA,NA,NA,NA,213215668
3007,Prays citri,NA,NA,NA,NA,NA,NA,213214000
3014,Procambarus acutus,NA,NA,NA,NA,NA,NA,213214569
3016,Procyon cancrivorus,NA,NA,NA,NA,NA,NA,152543327
3020,Prunella grandiflora,NA,NA,NA,NA,NA,NA,213215480
3026,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
3027,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
3028,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
3029,Prunus fruticans,NA,NA,NA,NA,NA,NA,152544904
3030,Prunus incisa,NA,NA,NA,NA,NA,NA,213215720
3033,Prunus persica,NA,NA,NA,NA,NA,NA,213215718
3035,Prunus serrulata,NA,NA,NA,NA,NA,NA,213215719
3040,Psephellus dealbatus,NA,NA,NA,NA,NA,NA,152543908
3042,Pseudagrion microcephalum,NA,NA,NA,NA,NA,NA,152544412
3045,Pseudemys rubriventris,NA,NA,NA,NA,NA,NA,182133911
3046,Pseudococcus longispinus,NA,NA,NA,NA,NA,NA,213214206
3047,Pseudodiaptomus marinus,NA,NA,NA,NA,NA,NA,182134126
3050,Pseudognaphalium undulatum,NA,NA,NA,NA,NA,NA,152544343
3056,Psiloteredo megotara,NA,NA,NA,NA,NA,NA,152543766
3057,Psittacula alexandri,NA,NA,NA,NA,NA,NA,159747373
3059,Psittacula derbiana,NA,NA,NA,NA,NA,NA,159747376
3063,Psoquilla marginepunctata,NA,NA,NA,NA,NA,NA,152544607
3068,Pteris vittata,NA,NA,NA,NA,NA,NA,152547203
3069,Pterocarya fraxinifolia,NA,NA,NA,NA,NA,NA,213215375
3070,Pterocarya rehderiana,NA,NA,NA,NA,NA,NA,213215374
3071,Pteronetta hartlaubii,NA,NA,NA,NA,NA,NA,159747111
3073,Ptilotus spicatus,NA,NA,NA,NA,NA,NA,152545907
3074,Puccinellia stricta,NA,NA,NA,NA,NA,NA,152546898
3075,Puccinia antirrhini,NA,NA,NA,NA,NA,NA,152543183
3076,Puccinia conglomerata,NA,NA,NA,NA,NA,NA,213212288
3077,Puccinia grisea,NA,NA,NA,NA,NA,NA,213212281
3078,Puccinia helianthi-mollis,NA,NA,NA,NA,NA,NA,213212282
3080,Puccinia nigrescens,NA,NA,NA,NA,NA,NA,213212276
3081,Puccinia oreoselini,NA,NA,NA,NA,NA,NA,213212274
3083,Puccinia pazschkei,NA,NA,NA,NA,NA,NA,152543176
3084,Puccinia porphyrogenita,NA,NA,NA,NA,NA,NA,213212271
3085,Puccinia smyrnii,NA,NA,NA,NA,NA,NA,213212273
3086,Puccinia soldanellae,NA,NA,NA,NA,NA,NA,213212286
3087,Puccinia sorghi,NA,NA,NA,NA,NA,NA,152543187
3088,Puccinia subnitens,NA,NA,NA,NA,NA,NA,213212284
3089,Puccinia umbilici,NA,NA,NA,NA,NA,NA,213212278
3091,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
3092,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
3099,Pulvinaria floccifera,NA,NA,NA,NA,NA,NA,213214154
3100,Pulvinaria hydrangeae,NA,NA,NA,NA,NA,NA,213214151
3101,Pulvinaria regalis,NA,NA,NA,NA,NA,NA,213214153
3103,Pycnanthemum verticillatum,NA,NA,NA,NA,NA,NA,213215454
3104,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
3105,Pycnomerus sulcicollis,NA,NA,NA,NA,NA,NA,213214336
3106,Pycnonotus barbatus,NA,NA,NA,NA,NA,NA,159747229
3110,Pyracantha coccinea,NA,NA,NA,NA,NA,NA,213215675
3111,Pyracantha fortuneana,NA,NA,NA,NA,NA,NA,213215676
3112,Pyrrhula erythaca,NA,NA,NA,NA,NA,NA,159747216
3113,Pyrrhura molinae,NA,NA,NA,NA,NA,NA,213212934
3114,Pyrrhura perlata,NA,NA,NA,NA,NA,NA,159747422
3115,Pyrus calleryana,NA,NA,NA,NA,NA,NA,213215684
3117,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
3118,Python,NA,NA,NA,NA,NA,NA,182133783
3119,Python molurus,NA,NA,NA,NA,NA,NA,182133787
3122,Quercus coccinea,NA,NA,NA,NA,NA,NA,213215363
3123,Quercus conferta,NA,NA,NA,NA,NA,NA,213215366
3127,Quercus pyrenaica,NA,NA,NA,NA,NA,NA,213215365
3129,Quercus suber,NA,NA,NA,NA,NA,NA,213215364
3133,Radix rubiginosa,NA,NA,NA,NA,NA,NA,213213540
3134,Raglius alboacuminatus,NA,NA,NA,NA,NA,NA,213214039
3137,Ranunculus lanuginosus,NA,NA,NA,NA,NA,NA,152546331
3145,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
3150,Rattus rattus,NA,NA,NA,NA,NA,NA,213212272
3151,Reductoniscus costulatus,NA,NA,NA,NA,NA,NA,152543911
3152,Reesa vespulae,NA,NA,NA,NA,NA,NA,213214322
3154,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
3157,Reyllopia conollyana,NA,NA,NA,NA,NA,NA,182135072
3158,Reynoutria bohemica,NA,NA,NA,NA,NA,NA,152546128
3159,Reynoutria compacta,NA,NA,NA,NA,NA,NA,213214891
3163,Rhacocleis annulata,NA,NA,NA,NA,NA,NA,213213773
3165,Rhagoletis cingulata,NA,NA,NA,NA,NA,NA,213214418
3166,Rhagoletis completa,NA,NA,NA,NA,NA,NA,213214420
3167,Rhamnus alaternus,NA,NA,NA,NA,NA,NA,213215639
3168,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
3169,Rhaphiolepis bibas,NA,NA,NA,NA,NA,NA,213215673
3173,Rhinella marina,NA,NA,NA,NA,NA,NA,152543377
3175,Rhodanthe floribunda,NA,NA,NA,NA,NA,NA,152543990
3176,Rhodanthe stricta,NA,NA,NA,NA,NA,NA,159748874
3179,Rhododendron tomentosum,NA,NA,NA,NA,NA,NA,213215599
3180,Rhodospiza obsoleta,NA,NA,NA,NA,NA,NA,159747219
3182,Rhus glabra,NA,NA,NA,NA,NA,NA,213214250
3183,Rhus pulvinata,NA,NA,NA,NA,NA,NA,152543306
3186,Rhynchophorus ferrugineus,NA,NA,NA,NA,NA,NA,213214354
3188,Rhyzobius lophanthae,NA,NA,NA,NA,NA,NA,213214372
3190,Ribes aureum,NA,NA,NA,NA,NA,NA,213213621
3191,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
3193,Ribes nidigrolaria,NA,NA,NA,NA,NA,NA,182133937
3199,Rodgersia aesculifolia,NA,NA,NA,NA,NA,NA,152544685
3201,Roemeria hispida,NA,NA,NA,NA,NA,NA,213214305
3203,Rorippa anceps,NA,NA,NA,NA,NA,NA,213214564
3205,Rorippa pyrenaica,NA,NA,NA,NA,NA,NA,213214566
3206,Rosa blanda,NA,NA,NA,NA,NA,NA,152544877
3207,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
3209,Rosa gallica,NA,NA,NA,NA,NA,NA,213215724
3211,Rosa majalis,NA,NA,NA,NA,NA,NA,152544876
3218,Rosalia alpina,NA,NA,NA,NA,NA,NA,213214310
3224,Rubus nutkanus,NA,NA,NA,NA,NA,NA,213215707
3227,Rubus setchuenensis,NA,NA,NA,NA,NA,NA,213215706
3230,Rudbeckia amplexicaulis,NA,NA,NA,NA,NA,NA,152544178
3236,Rumex altissimus,NA,NA,NA,NA,NA,NA,152546147
3237,Rumex brownii,NA,NA,NA,NA,NA,NA,213214875
3240,Rumex confusus,NA,NA,NA,NA,NA,NA,152546146
3241,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
3244,Rumex erubescens,NA,NA,NA,NA,NA,NA,152546140
3245,Rumex fueginus,NA,NA,NA,NA,NA,NA,213214878
3246,Rumex hybridus,NA,NA,NA,NA,NA,NA,182135076
3247,Rumex hypogaeus,NA,NA,NA,NA,NA,NA,213214887
3252,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
3257,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
3258,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
3260,Rumex salicifolius,NA,NA,NA,NA,NA,NA,213214867
3261,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
3262,Rumex spinosus,NA,NA,NA,NA,NA,NA,159749116
3266,Rumohra adiantiformis,NA,NA,NA,NA,NA,NA,152547220
3270,Rytidosperma gracile,NA,NA,NA,NA,NA,NA,152546935
3271,Rytidosperma setaceum,NA,NA,NA,NA,NA,NA,213212700
3272,Rytidosperma tenuius,NA,NA,NA,NA,NA,NA,152546934
3273,Rytidosperma thomsonii,NA,NA,NA,NA,NA,NA,152546936
3274,Sabulina mediterranea,NA,NA,NA,NA,NA,NA,213214990
3275,Sagina alexandrae,NA,NA,NA,NA,NA,NA,213214985
3277,Sagittaria graminea,NA,NA,NA,NA,NA,NA,213212594
3279,Saissetia oleae,NA,NA,NA,NA,NA,NA,213214149
3280,Saitis barbipes,NA,NA,NA,NA,NA,NA,152544108
3283,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
3284,Salix babylonica,NA,NA,NA,NA,NA,NA,213214766
3286,Salix dolichostachya,NA,NA,NA,NA,NA,NA,213214763
3287,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
3288,Salix eleagnos,NA,NA,NA,NA,NA,NA,213214751
3290,Salix exigua,NA,NA,NA,NA,NA,NA,213214754
3291,Salix gmelinii,NA,NA,NA,NA,NA,NA,213214768
3292,Salix interior,NA,NA,NA,NA,NA,NA,213214765
3294,Salix lapponum,NA,NA,NA,NA,NA,NA,213214756
3298,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
3299,Salix rorida,NA,NA,NA,NA,NA,NA,213214759
3300,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
3303,Salpiglossis sinuata,NA,NA,NA,NA,NA,NA,152544997
3305,Salvia abrotanoides,NA,NA,NA,NA,NA,NA,213215467
3306,Salvia aethiopis,NA,NA,NA,NA,NA,NA,152545768
3309,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
3313,Salvia rosmarinus,NA,NA,NA,NA,NA,NA,213215470
3315,Salvia splendens,NA,NA,NA,NA,NA,NA,213215471
3316,Salvia uliginosa,NA,NA,NA,NA,NA,NA,213215472
3320,Salvia yangii,NA,NA,NA,NA,NA,NA,213215468
3324,Samia cynthia,NA,NA,NA,NA,NA,NA,213213967
3326,Sanicula epipactis,NA,NA,NA,NA,NA,NA,213215283
3328,Santolina rosmarinifolia,NA,NA,NA,NA,NA,NA,152544065
3329,Sanvitalia procumbens,NA,NA,NA,NA,NA,NA,213215126
3332,Sarcococca coriacea,NA,NA,NA,NA,NA,NA,213214202
3333,Sarcophilus harrisii,NA,NA,NA,NA,NA,NA,152543348
3334,Sargassum muticum,NA,NA,NA,NA,NA,NA,213212212
3340,Sassafras albidum,NA,NA,NA,NA,NA,NA,213214050
3345,Saxifraga arendsii,NA,NA,NA,NA,NA,NA,152544688
3346,Saxifraga cymbalaria,NA,NA,NA,NA,NA,NA,152544692
3347,Saxifraga geum,NA,NA,NA,NA,NA,NA,152544689
3349,Saxifraga stolonifera,NA,NA,NA,NA,NA,NA,213213689
3350,Saxifraga urbium,NA,NA,NA,NA,NA,NA,152544691
3353,Scabiosa atropurpurea,NA,NA,NA,NA,NA,NA,213215392
3355,Scabiosa nitens,NA,NA,NA,NA,NA,NA,213215383
3357,Scaevola aemula,NA,NA,NA,NA,NA,NA,152543557
3358,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
3359,Scandix balansae,NA,NA,NA,NA,NA,NA,152544567
3361,Scandix stellata,NA,NA,NA,NA,NA,NA,152544562
3364,Sceliphron curvatum,NA,NA,NA,NA,NA,NA,213213825
3365,Sceliphron destillatorium,NA,NA,NA,NA,NA,NA,213213826
3366,Sceliphron spirifex,NA,NA,NA,NA,NA,NA,213213827
3367,Schiffermuelleria bruandella,NA,NA,NA,NA,NA,NA,213214010
3368,Schismus barbatus,NA,NA,NA,NA,NA,NA,152546974
3369,Schistocerca gregaria,NA,NA,NA,NA,NA,NA,213213755
3371,Schmidtia kalahariensis,NA,NA,NA,NA,NA,NA,152546796
3373,Scilla forbesii,NA,NA,NA,NA,NA,NA,213212488
3377,Scirpus atrovirens,NA,NA,NA,NA,NA,NA,213213199
3379,Scirpus georgianus,NA,NA,NA,NA,NA,NA,213213201
3380,Scirtothrips longipennis,NA,NA,NA,NA,NA,NA,152544448
3383,Sclerolaena muricata,NA,NA,NA,NA,NA,NA,152545901
3387,Scorpiurus muricatus,NA,NA,NA,NA,NA,NA,213213954
3388,Scorpiurus vermiculatus,NA,NA,NA,NA,NA,NA,152545083
3389,Scorzonera hispanica,NA,NA,NA,NA,NA,NA,213215216
3391,Scrophularia lanceolata,NA,NA,NA,NA,NA,NA,152545617
3392,Scrophularia peregrina,NA,NA,NA,NA,NA,NA,182134600
3393,Scrophularia pyrenaica,NA,NA,NA,NA,NA,NA,213215497
3394,Scrophularia scopolii,NA,NA,NA,NA,NA,NA,152545616
3398,Scutellaria columnae,NA,NA,NA,NA,NA,NA,213215486
3401,Secale derzhavinii,NA,NA,NA,NA,NA,NA,213213062
3402,Secale strictum,NA,NA,NA,NA,NA,NA,213213060
3406,Sedum lydium,NA,NA,NA,NA,NA,NA,213213662
3407,Sedum mexicanum,NA,NA,NA,NA,NA,NA,213213660
3410,Sedum sediforme,NA,NA,NA,NA,NA,NA,213213669
3412,Seifertia azaleae,NA,NA,NA,NA,NA,NA,182132928
3414,Selenops radiatus,NA,NA,NA,NA,NA,NA,152544194
3416,Sempervivum arachnoideum,NA,NA,NA,NA,NA,NA,213213638
3417,Sempervivum barbulatum,NA,NA,NA,NA,NA,NA,152544723
3420,Senecio gallicus,NA,NA,NA,NA,NA,NA,152544273
3421,Senecio glossanthus,NA,NA,NA,NA,NA,NA,213215060
3424,Senecio quadridentatus,NA,NA,NA,NA,NA,NA,213215062
3425,Senecio saracenicus,NA,NA,NA,NA,NA,NA,213215061
3431,Sequoiadendron giganteum,NA,NA,NA,NA,NA,NA,213213295
3432,Serapias lingua,NA,NA,NA,NA,NA,NA,152546632
3435,Sesbania cannabina,NA,NA,NA,NA,NA,NA,182134180
