X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2584,Oloptum miliaceum,NA,NA,NA,NA,NA,NA,213213109
2585,Oloptum thomasii,NA,NA,NA,NA,NA,NA,213213107
2587,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,152543507
2589,Oncosiphon pilulifer,NA,NA,NA,NA,NA,NA,213215042
2592,Onobrychis caput-galli,NA,NA,NA,NA,NA,NA,182134308
2597,Onopordum beckianum,NA,NA,NA,NA,NA,NA,152544378
2598,Onopordum macracanthum,NA,NA,NA,NA,NA,NA,152544381
2602,Oplismenus hirtellus,NA,NA,NA,NA,NA,NA,152547020
2604,Opsius stactogalus,NA,NA,NA,NA,NA,NA,213214084
2605,Oreochromis niloticus,NA,NA,NA,NA,NA,NA,152543417
2606,Orientus ishidae,NA,NA,NA,NA,NA,NA,213214056
2608,Origanum vulgare hirtum,NA,NA,NA,NA,NA,NA,152545691
2609,Oriolus auratus,NA,NA,NA,NA,NA,NA,159747269
2610,Orlaya daucoides,NA,NA,NA,NA,NA,NA,213215302
2619,Orobanche flava flava,NA,NA,NA,NA,NA,NA,213215431
2620,Orsillus depressus,NA,NA,NA,NA,NA,NA,213214235
2623,Orthomorpha coarctata,NA,NA,NA,NA,NA,NA,213214605
2626,Osmanthus heterophyllus,NA,NA,NA,NA,NA,NA,213215417
2627,Ostrya carpinifolia,NA,NA,NA,NA,NA,NA,213215358
2628,Otala lactea,NA,NA,NA,NA,NA,NA,213213522
2629,Otiorhynchus aurifer,NA,NA,NA,NA,NA,NA,182134454
2630,Otiorhynchus cribricollis,NA,NA,NA,NA,NA,NA,182134455
2631,Otiorhynchus indefinitus,NA,NA,NA,NA,NA,NA,156873354
2632,Otiorhynchus meridionalis,NA,NA,NA,NA,NA,NA,182134456
2639,Oxalis stricta,NA,NA,NA,NA,NA,NA,213214186
2643,Oxalis valdiviensis,NA,NA,NA,NA,NA,NA,213214189
2644,Oxidus gracilis,NA,NA,NA,NA,NA,NA,213214608
2645,Oxybasis glauca salina,NA,NA,NA,NA,NA,NA,213214961
2646,Oxybasis macrosperma,NA,NA,NA,NA,NA,NA,152545899
2647,Oxycarenus lavaterae,NA,NA,NA,NA,NA,NA,213214097
2648,Oxychloris scariosa,NA,NA,NA,NA,NA,NA,152547158
2649,Oxyria digyna,NA,NA,NA,NA,NA,NA,213214903
2652,Pachydactylus,NA,NA,NA,NA,NA,NA,213212513
2658,Paliurus spina-christi,NA,NA,NA,NA,NA,NA,152544757
2659,Panchlora nivea,NA,NA,NA,NA,NA,NA,213214391
2660,Panicum antidotale,NA,NA,NA,NA,NA,NA,152547100
2663,Panicum coloratum,NA,NA,NA,NA,NA,NA,152547098
2664,Panicum decompositum,NA,NA,NA,NA,NA,NA,152547095
2666,Panicum hillmanii,NA,NA,NA,NA,NA,NA,213212881
2667,Panicum hirticaule,NA,NA,NA,NA,NA,NA,152547097
2668,Panicum laevinode,NA,NA,NA,NA,NA,NA,152547093
2671,Panicum miliaceum miliaceum,NA,NA,NA,NA,NA,NA,152547092
2676,Pantherophis spiloides,NA,NA,NA,NA,NA,NA,213212473
2678,Papaver bracteatum,NA,NA,NA,NA,NA,NA,213214325
2679,Papaver cambricum,NA,NA,NA,NA,NA,NA,213214323
2683,Papaver orientale,NA,NA,NA,NA,NA,NA,213214331
2687,Papaver somniferum somniferum,NA,NA,NA,NA,NA,NA,152546402
2689,Parakontikia ventrolineata,NA,NA,NA,NA,NA,NA,213213341
2691,Paramesotriton labiatus,NA,NA,NA,NA,NA,NA,213213239
2692,Parapholis cylindrica,NA,NA,NA,NA,NA,NA,213212764
2698,Paronychia brasiliana,NA,NA,NA,NA,NA,NA,152546061
2700,Parthenocissus inserta,NA,NA,NA,NA,NA,NA,213213599
2704,Parthenothrips dracaenae,NA,NA,NA,NA,NA,NA,152544428
2707,Paspalum notatum,NA,NA,NA,NA,NA,NA,213212931
2709,Paspalum saurae,NA,NA,NA,NA,NA,NA,159747653
2711,Passerina ciris,NA,NA,NA,NA,NA,NA,213212788
2716,Pastinaca sativa sativa,NA,NA,NA,NA,NA,NA,152544506
2717,Pastinaca sativa urens,NA,NA,NA,NA,NA,NA,152544504
2720,Paysandisia archon,NA,NA,NA,NA,NA,NA,152544309
2721,Pectinatella magnifica,NA,NA,NA,NA,NA,NA,213214894
2723,Pelargonium capitatum,NA,NA,NA,NA,NA,NA,213214042
2727,Pellenes geniculatus,NA,NA,NA,NA,NA,NA,152544112
2728,Pelodiscus sinensis,NA,NA,NA,NA,NA,NA,213213157
2729,Pelomedusa subrufa,NA,NA,NA,NA,NA,NA,182133921
2731,Pelophylax perezi,NA,NA,NA,NA,NA,NA,213213205
2733,Pelusios castaneus,NA,NA,NA,NA,NA,NA,182133918
2734,Penaeus aztecus,NA,NA,NA,NA,NA,NA,182134007
2737,Pentameris airoides,NA,NA,NA,NA,NA,NA,213213104
2738,Pentanema hirtum,NA,NA,NA,NA,NA,NA,213215082
2739,Pentanema spiraeifolium,NA,NA,NA,NA,NA,NA,213215083
2741,Periplaneta americana,NA,NA,NA,NA,NA,NA,213214380
2742,Periplaneta australasiae,NA,NA,NA,NA,NA,NA,213214381
2743,Periploca graeca,NA,NA,NA,NA,NA,NA,152545242
2748,Persicaria filiformis,NA,NA,NA,NA,NA,NA,213214917
2749,Persicaria glabra,NA,NA,NA,NA,NA,NA,213214916
2752,Persicaria pensylvanica,NA,NA,NA,NA,NA,NA,213214915
2755,Petasites japonicus japonicus,NA,NA,NA,NA,NA,NA,213215199
2758,Petrorhagia nanteuilii,NA,NA,NA,NA,NA,NA,152546085
2760,Petrosedum ochroleucum,NA,NA,NA,NA,NA,NA,213213666
2762,Petroselinum crispum,NA,NA,NA,NA,NA,NA,213215280
2763,Petroselinum crispum crispum,NA,NA,NA,NA,NA,NA,213215279
2764,Petunia atkinsiana,NA,NA,NA,NA,NA,NA,213213490
2767,Phacelia purshii,NA,NA,NA,NA,NA,NA,152545482
2769,Phaeostachys spinifera,NA,NA,NA,NA,NA,NA,159748469
2770,Phalacrocorax auritus,NA,NA,NA,NA,NA,NA,159747348
2771,Phalaris angusta,NA,NA,NA,NA,NA,NA,152546823
2776,Phalaris coerulescens,NA,NA,NA,NA,NA,NA,152546828
2779,Phalaris platensis,NA,NA,NA,NA,NA,NA,152546821
2785,Phedimus aizoon,NA,NA,NA,NA,NA,NA,213213654
2786,Phedimus hybridus,NA,NA,NA,NA,NA,NA,213213650
2787,Phedimus kamtschaticus,NA,NA,NA,NA,NA,NA,213213653
2789,Phedimus spurius spurius,NA,NA,NA,NA,NA,NA,213213646
2790,Phedimus stolonifer,NA,NA,NA,NA,NA,NA,213213648
2792,Pheidole bilimeki,NA,NA,NA,NA,NA,NA,152544508
2794,Phelsuma,NA,NA,NA,NA,NA,NA,182133849
2795,Phidippus,NA,NA,NA,NA,NA,NA,152544105
2797,Philadelphus microphyllus,NA,NA,NA,NA,NA,NA,213214682
2799,Philadelphus virginalis,NA,NA,NA,NA,NA,NA,152544942
2802,Phlebodium aureum,NA,NA,NA,NA,NA,NA,213213243
2803,Phleum echinatum,NA,NA,NA,NA,NA,NA,152547138
2805,Phleum hirsutum,NA,NA,NA,NA,NA,NA,152547137
2807,Phleum subulatum,NA,NA,NA,NA,NA,NA,152547139
2817,Pholcus,NA,NA,NA,NA,NA,NA,152544210
2818,Pholcus opilionoides,NA,NA,NA,NA,NA,NA,152544212
2820,Pholiurus pannonicus,NA,NA,NA,NA,NA,NA,152546913
2821,Phoneutria boliviensis,NA,NA,NA,NA,NA,NA,152544220
2822,Phoneutria nigriventer,NA,NA,NA,NA,NA,NA,152544221
2823,Phonipara canora,NA,NA,NA,NA,NA,NA,213212822
2824,Phormictopus cancerides,NA,NA,NA,NA,NA,NA,152544186
2826,Phuopsis stylosa,NA,NA,NA,NA,NA,NA,213215257
2828,Phyla nodiflora minor,NA,NA,NA,NA,NA,NA,152545787
2829,Phyllanthus tenellus,NA,NA,NA,NA,NA,NA,152546457
2830,Phyllocnistis citrella,NA,NA,NA,NA,NA,NA,213213945
2832,Phyllostachys sulphurea,NA,NA,NA,NA,NA,NA,213212972
2834,Physalis angulata,NA,NA,NA,NA,NA,NA,213213517
2835,Physalis cinerascens,NA,NA,NA,NA,NA,NA,152544954
2837,Physalis ixocarpa,NA,NA,NA,NA,NA,NA,213213515
2838,Physalis longifolia subglabrata,NA,NA,NA,NA,NA,NA,213213519
2844,Physignathus cocincinus,NA,NA,NA,NA,NA,NA,182133805
2849,Phytomyza jucunda,NA,NA,NA,NA,NA,NA,182134322
2854,Pilea hyalina,NA,NA,NA,NA,NA,NA,152544771
2860,Pilosella flagellaris,NA,NA,NA,NA,NA,NA,213215142
2861,Pilosella fuscoatra,NA,NA,NA,NA,NA,NA,152544087
2865,Pilosella visianii,NA,NA,NA,NA,NA,NA,213215143
2868,Pimpinella aromatica,NA,NA,NA,NA,NA,NA,213215309
2870,Pinellia tripartita,NA,NA,NA,NA,NA,NA,213212605
2871,Pinus contorta,NA,NA,NA,NA,NA,NA,213213328
2872,Pinus mugo,NA,NA,NA,NA,NA,NA,213213333
2875,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
2876,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
2879,Pinus rigida,NA,NA,NA,NA,NA,NA,213213335
2885,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
2886,Pithyotettix abietinus,NA,NA,NA,NA,NA,NA,213214059
2887,Pituophis catenifer,NA,NA,NA,NA,NA,NA,182133751
2888,Pituophis melanoleucus,NA,NA,NA,NA,NA,NA,182133749
2889,Placobdella ornata,NA,NA,NA,NA,NA,NA,213213324
2893,Plantago aristata,NA,NA,NA,NA,NA,NA,213215549
2894,Plantago heterophylla,NA,NA,NA,NA,NA,NA,152545673
2896,Plantago loeflingii,NA,NA,NA,NA,NA,NA,152545666
2897,Plantago myosuros,NA,NA,NA,NA,NA,NA,152545669
2898,Plantago ovata,NA,NA,NA,NA,NA,NA,152545671
2901,Platanus hispanica,NA,NA,NA,NA,NA,NA,213215324
2903,Platycercus adscitus,NA,NA,NA,NA,NA,NA,159747388
2910,Pleioblastus argenteostriatus,NA,NA,NA,NA,NA,NA,213213048
2911,Pleioblastus distichus,NA,NA,NA,NA,NA,NA,213213046
2913,Plexippus paykulli,NA,NA,NA,NA,NA,NA,152544118
2917,Poa alpina,NA,NA,NA,NA,NA,NA,152546969
2919,Poa persica,NA,NA,NA,NA,NA,NA,213212866
2920,Poa sieberiana,NA,NA,NA,NA,NA,NA,152546968
2921,Podarcis liolepis,NA,NA,NA,NA,NA,NA,213212499
2924,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
2925,Podophyllum peltatum,NA,NA,NA,NA,NA,NA,213214350
2926,Poecilia reticulata,NA,NA,NA,NA,NA,NA,213213119
2927,Pogona,NA,NA,NA,NA,NA,NA,182133797
2928,Pogona henrylawsoni,NA,NA,NA,NA,NA,NA,182133800
2929,Pogona vitticeps,NA,NA,NA,NA,NA,NA,182133799
2936,Polygonum achoreum,NA,NA,NA,NA,NA,NA,152546111
2937,Polygonum arenarium,NA,NA,NA,NA,NA,NA,213214906
2938,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
2939,Polygonum argyrocoleum,NA,NA,NA,NA,NA,NA,152546108
2941,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
2943,Polygonum patulum,NA,NA,NA,NA,NA,NA,152546112
2944,Polygonum plebeium,NA,NA,NA,NA,NA,NA,213214908
2945,Polypodium hesperium,NA,NA,NA,NA,NA,NA,152547198
2946,Polypogon chilensis,NA,NA,NA,NA,NA,NA,152546856
2947,Polypogon elongatus,NA,NA,NA,NA,NA,NA,152546861
2948,Polypogon fugax,NA,NA,NA,NA,NA,NA,152546860
2949,Polypogon imberbis,NA,NA,NA,NA,NA,NA,213212744
2956,Polystichum polyblepharon,NA,NA,NA,NA,NA,NA,152547217
2962,Pontederia crassipes,NA,NA,NA,NA,NA,NA,213212588
2964,Populicerus albicans,NA,NA,NA,NA,NA,NA,213214078
2967,Populus berolinensis,NA,NA,NA,NA,NA,NA,213214746
2968,Populus canadensis,NA,NA,NA,NA,NA,NA,152546471
2969,Populus canescens,NA,NA,NA,NA,NA,NA,152546473
2971,Populus jackii,NA,NA,NA,NA,NA,NA,182134733
2972,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
2973,Populus trichocarpa,NA,NA,NA,NA,NA,NA,213214744
2977,Porcellionides cingendus,NA,NA,NA,NA,NA,NA,213214464
2978,Porphyrio poliocephalus,NA,NA,NA,NA,NA,NA,213213014
2980,Portulaca cypria,NA,NA,NA,NA,NA,NA,152546013
2983,Portulaca macrantha,NA,NA,NA,NA,NA,NA,213214842
2984,Portulaca nitida,NA,NA,NA,NA,NA,NA,152546010
2987,Portulaca trituberculata,NA,NA,NA,NA,NA,NA,152546009
2990,Potamothrix heuscheri,NA,NA,NA,NA,NA,NA,152543692
2992,Potamothrix vejdovskyi,NA,NA,NA,NA,NA,NA,152543695
2993,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
3002,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
3003,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
3006,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
3007,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
3008,Pourthiaea beauverdiana,NA,NA,NA,NA,NA,NA,213215669
3009,Pourthiaea villosa,NA,NA,NA,NA,NA,NA,213215668
3010,Prays citri,NA,NA,NA,NA,NA,NA,213214000
3017,Procambarus acutus,NA,NA,NA,NA,NA,NA,213214569
3019,Procyon cancrivorus,NA,NA,NA,NA,NA,NA,152543327
3023,Prunella grandiflora,NA,NA,NA,NA,NA,NA,213215480
3029,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
3030,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
3031,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
3032,Prunus fruticans,NA,NA,NA,NA,NA,NA,152544904
3033,Prunus incisa,NA,NA,NA,NA,NA,NA,213215720
3036,Prunus persica,NA,NA,NA,NA,NA,NA,213215718
3038,Prunus serrulata,NA,NA,NA,NA,NA,NA,213215719
3043,Psephellus dealbatus,NA,NA,NA,NA,NA,NA,152543908
3045,Pseudagrion microcephalum,NA,NA,NA,NA,NA,NA,152544412
3048,Pseudemys rubriventris,NA,NA,NA,NA,NA,NA,182133911
3049,Pseudococcus longispinus,NA,NA,NA,NA,NA,NA,213214206
3050,Pseudodiaptomus marinus,NA,NA,NA,NA,NA,NA,182134126
3053,Pseudognaphalium undulatum,NA,NA,NA,NA,NA,NA,152544343
3059,Psiloteredo megotara,NA,NA,NA,NA,NA,NA,152543766
3060,Psittacula alexandri,NA,NA,NA,NA,NA,NA,159747373
3062,Psittacula derbiana,NA,NA,NA,NA,NA,NA,159747376
3066,Psoquilla marginepunctata,NA,NA,NA,NA,NA,NA,152544607
3071,Pteris vittata,NA,NA,NA,NA,NA,NA,152547203
3072,Pterocarya fraxinifolia,NA,NA,NA,NA,NA,NA,213215375
3073,Pterocarya rehderiana,NA,NA,NA,NA,NA,NA,213215374
3074,Pteronetta hartlaubii,NA,NA,NA,NA,NA,NA,159747111
3076,Ptilotus spicatus,NA,NA,NA,NA,NA,NA,152545907
3077,Puccinellia stricta,NA,NA,NA,NA,NA,NA,152546898
3078,Puccinia antirrhini,NA,NA,NA,NA,NA,NA,152543183
3079,Puccinia conglomerata,NA,NA,NA,NA,NA,NA,213212288
3080,Puccinia grisea,NA,NA,NA,NA,NA,NA,213212281
3081,Puccinia helianthi-mollis,NA,NA,NA,NA,NA,NA,213212282
3083,Puccinia nigrescens,NA,NA,NA,NA,NA,NA,213212276
3084,Puccinia oreoselini,NA,NA,NA,NA,NA,NA,213212274
3086,Puccinia pazschkei,NA,NA,NA,NA,NA,NA,152543176
3087,Puccinia porphyrogenita,NA,NA,NA,NA,NA,NA,213212271
3088,Puccinia smyrnii,NA,NA,NA,NA,NA,NA,213212273
3089,Puccinia soldanellae,NA,NA,NA,NA,NA,NA,213212286
3090,Puccinia sorghi,NA,NA,NA,NA,NA,NA,152543187
3091,Puccinia subnitens,NA,NA,NA,NA,NA,NA,213212284
3092,Puccinia umbilici,NA,NA,NA,NA,NA,NA,213212278
3094,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
3095,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
3102,Pulvinaria floccifera,NA,NA,NA,NA,NA,NA,213214154
3103,Pulvinaria hydrangeae,NA,NA,NA,NA,NA,NA,213214151
3104,Pulvinaria regalis,NA,NA,NA,NA,NA,NA,213214153
3106,Pycnanthemum verticillatum,NA,NA,NA,NA,NA,NA,213215454
3107,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
3108,Pycnomerus sulcicollis,NA,NA,NA,NA,NA,NA,213214336
3109,Pycnonotus barbatus,NA,NA,NA,NA,NA,NA,159747229
3113,Pyracantha coccinea,NA,NA,NA,NA,NA,NA,213215675
3114,Pyracantha fortuneana,NA,NA,NA,NA,NA,NA,213215676
3115,Pyrrhula erythaca,NA,NA,NA,NA,NA,NA,159747216
3116,Pyrrhura molinae,NA,NA,NA,NA,NA,NA,213212934
3117,Pyrrhura perlata,NA,NA,NA,NA,NA,NA,159747422
3118,Pyrus calleryana,NA,NA,NA,NA,NA,NA,213215684
3120,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
3121,Python,NA,NA,NA,NA,NA,NA,182133783
3122,Python molurus,NA,NA,NA,NA,NA,NA,182133787
3125,Quercus coccinea,NA,NA,NA,NA,NA,NA,213215363
3126,Quercus conferta,NA,NA,NA,NA,NA,NA,213215366
3130,Quercus pyrenaica,NA,NA,NA,NA,NA,NA,213215365
3132,Quercus suber,NA,NA,NA,NA,NA,NA,213215364
3136,Radix rubiginosa,NA,NA,NA,NA,NA,NA,213213540
3137,Raglius alboacuminatus,NA,NA,NA,NA,NA,NA,213214039
3140,Ranunculus lanuginosus,NA,NA,NA,NA,NA,NA,152546331
3148,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
3153,Rattus rattus,NA,NA,NA,NA,NA,NA,213212272
3154,Reductoniscus costulatus,NA,NA,NA,NA,NA,NA,152543911
3155,Reesa vespulae,NA,NA,NA,NA,NA,NA,213214322
3157,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
3160,Reyllopia conollyana,NA,NA,NA,NA,NA,NA,182135072
3161,Reynoutria bohemica,NA,NA,NA,NA,NA,NA,152546128
3162,Reynoutria compacta,NA,NA,NA,NA,NA,NA,213214891
3166,Rhacocleis annulata,NA,NA,NA,NA,NA,NA,213213773
3168,Rhagoletis cingulata,NA,NA,NA,NA,NA,NA,213214418
3169,Rhagoletis completa,NA,NA,NA,NA,NA,NA,213214420
3170,Rhamnus alaternus,NA,NA,NA,NA,NA,NA,213215639
3171,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
3172,Rhaphiolepis bibas,NA,NA,NA,NA,NA,NA,213215673
3176,Rhinella marina,NA,NA,NA,NA,NA,NA,152543377
3178,Rhodanthe floribunda,NA,NA,NA,NA,NA,NA,152543990
3179,Rhodanthe stricta,NA,NA,NA,NA,NA,NA,159748874
3182,Rhododendron tomentosum,NA,NA,NA,NA,NA,NA,213215599
3183,Rhodospiza obsoleta,NA,NA,NA,NA,NA,NA,159747219
3185,Rhus glabra,NA,NA,NA,NA,NA,NA,213214250
3186,Rhus pulvinata,NA,NA,NA,NA,NA,NA,152543306
3189,Rhynchophorus ferrugineus,NA,NA,NA,NA,NA,NA,213214354
3191,Rhyzobius lophanthae,NA,NA,NA,NA,NA,NA,213214372
3193,Ribes aureum,NA,NA,NA,NA,NA,NA,213213621
3194,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
3196,Ribes nidigrolaria,NA,NA,NA,NA,NA,NA,182133937
3202,Rodgersia aesculifolia,NA,NA,NA,NA,NA,NA,152544685
3204,Roemeria hispida,NA,NA,NA,NA,NA,NA,213214305
3206,Rorippa anceps,NA,NA,NA,NA,NA,NA,213214564
3208,Rorippa pyrenaica,NA,NA,NA,NA,NA,NA,213214566
3209,Rosa blanda,NA,NA,NA,NA,NA,NA,152544877
3210,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
3212,Rosa gallica,NA,NA,NA,NA,NA,NA,213215724
3214,Rosa majalis,NA,NA,NA,NA,NA,NA,152544876
3221,Rosalia alpina,NA,NA,NA,NA,NA,NA,213214310
3227,Rubus nutkanus,NA,NA,NA,NA,NA,NA,213215707
3230,Rubus setchuenensis,NA,NA,NA,NA,NA,NA,213215706
3233,Rudbeckia amplexicaulis,NA,NA,NA,NA,NA,NA,152544178
3239,Rumex altissimus,NA,NA,NA,NA,NA,NA,152546147
3240,Rumex brownii,NA,NA,NA,NA,NA,NA,213214875
3243,Rumex confusus,NA,NA,NA,NA,NA,NA,152546146
3244,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
3247,Rumex erubescens,NA,NA,NA,NA,NA,NA,152546140
3248,Rumex fueginus,NA,NA,NA,NA,NA,NA,213214878
3249,Rumex hybridus,NA,NA,NA,NA,NA,NA,182135076
3250,Rumex hypogaeus,NA,NA,NA,NA,NA,NA,213214887
3255,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
3260,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
3261,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
3263,Rumex salicifolius,NA,NA,NA,NA,NA,NA,213214867
3264,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
3265,Rumex spinosus,NA,NA,NA,NA,NA,NA,159749116
3269,Rumohra adiantiformis,NA,NA,NA,NA,NA,NA,152547220
3273,Rytidosperma gracile,NA,NA,NA,NA,NA,NA,152546935
3274,Rytidosperma setaceum,NA,NA,NA,NA,NA,NA,213212700
3275,Rytidosperma tenuius,NA,NA,NA,NA,NA,NA,152546934
3276,Rytidosperma thomsonii,NA,NA,NA,NA,NA,NA,152546936
3277,Sabulina mediterranea,NA,NA,NA,NA,NA,NA,213214990
3278,Sagina alexandrae,NA,NA,NA,NA,NA,NA,213214985
3280,Sagittaria graminea,NA,NA,NA,NA,NA,NA,213212594
3282,Saissetia oleae,NA,NA,NA,NA,NA,NA,213214149
3283,Saitis barbipes,NA,NA,NA,NA,NA,NA,152544108
3286,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
3287,Salix babylonica,NA,NA,NA,NA,NA,NA,213214766
3289,Salix dolichostachya,NA,NA,NA,NA,NA,NA,213214763
3290,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
3291,Salix eleagnos,NA,NA,NA,NA,NA,NA,213214751
3293,Salix exigua,NA,NA,NA,NA,NA,NA,213214754
3294,Salix gmelinii,NA,NA,NA,NA,NA,NA,213214768
3295,Salix interior,NA,NA,NA,NA,NA,NA,213214765
3297,Salix lapponum,NA,NA,NA,NA,NA,NA,213214756
3301,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
3302,Salix rorida,NA,NA,NA,NA,NA,NA,213214759
3303,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
3306,Salpiglossis sinuata,NA,NA,NA,NA,NA,NA,152544997
3308,Salvia abrotanoides,NA,NA,NA,NA,NA,NA,213215467
3309,Salvia aethiopis,NA,NA,NA,NA,NA,NA,152545768
3312,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
3316,Salvia rosmarinus,NA,NA,NA,NA,NA,NA,213215470
3318,Salvia splendens,NA,NA,NA,NA,NA,NA,213215471
3319,Salvia uliginosa,NA,NA,NA,NA,NA,NA,213215472
3323,Salvia yangii,NA,NA,NA,NA,NA,NA,213215468
3327,Samia cynthia,NA,NA,NA,NA,NA,NA,213213967
3329,Sanicula epipactis,NA,NA,NA,NA,NA,NA,213215283
3331,Santolina rosmarinifolia,NA,NA,NA,NA,NA,NA,152544065
3332,Sanvitalia procumbens,NA,NA,NA,NA,NA,NA,213215126
3335,Sarcococca coriacea,NA,NA,NA,NA,NA,NA,213214202
3336,Sarcophilus harrisii,NA,NA,NA,NA,NA,NA,152543348
3337,Sargassum muticum,NA,NA,NA,NA,NA,NA,213212212
3343,Sassafras albidum,NA,NA,NA,NA,NA,NA,213214050
3348,Saxifraga arendsii,NA,NA,NA,NA,NA,NA,152544688
3349,Saxifraga cymbalaria,NA,NA,NA,NA,NA,NA,152544692
3350,Saxifraga geum,NA,NA,NA,NA,NA,NA,152544689
3352,Saxifraga stolonifera,NA,NA,NA,NA,NA,NA,213213689
3353,Saxifraga urbium,NA,NA,NA,NA,NA,NA,152544691
3356,Scabiosa atropurpurea,NA,NA,NA,NA,NA,NA,213215392
3358,Scabiosa nitens,NA,NA,NA,NA,NA,NA,213215383
3360,Scaevola aemula,NA,NA,NA,NA,NA,NA,152543557
3361,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
3362,Scandix balansae,NA,NA,NA,NA,NA,NA,152544567
3364,Scandix stellata,NA,NA,NA,NA,NA,NA,152544562
3367,Sceliphron curvatum,NA,NA,NA,NA,NA,NA,213213825
3368,Sceliphron destillatorium,NA,NA,NA,NA,NA,NA,213213826
3369,Sceliphron spirifex,NA,NA,NA,NA,NA,NA,213213827
3370,Schiffermuelleria bruandella,NA,NA,NA,NA,NA,NA,213214010
3371,Schismus barbatus,NA,NA,NA,NA,NA,NA,152546974
3372,Schistocerca gregaria,NA,NA,NA,NA,NA,NA,213213755
3374,Schmidtia kalahariensis,NA,NA,NA,NA,NA,NA,152546796
3376,Scilla forbesii,NA,NA,NA,NA,NA,NA,213212488
3380,Scirpus atrovirens,NA,NA,NA,NA,NA,NA,213213199
3382,Scirpus georgianus,NA,NA,NA,NA,NA,NA,213213201
3383,Scirtothrips longipennis,NA,NA,NA,NA,NA,NA,152544448
3386,Sclerolaena muricata,NA,NA,NA,NA,NA,NA,152545901
3390,Scorpiurus muricatus,NA,NA,NA,NA,NA,NA,213213954
3391,Scorpiurus vermiculatus,NA,NA,NA,NA,NA,NA,152545083
3392,Scorzonera hispanica,NA,NA,NA,NA,NA,NA,213215216
3394,Scrophularia lanceolata,NA,NA,NA,NA,NA,NA,152545617
3395,Scrophularia peregrina,NA,NA,NA,NA,NA,NA,182134600
3396,Scrophularia pyrenaica,NA,NA,NA,NA,NA,NA,213215497
3397,Scrophularia scopolii,NA,NA,NA,NA,NA,NA,152545616
3401,Scutellaria columnae,NA,NA,NA,NA,NA,NA,213215486
3404,Secale derzhavinii,NA,NA,NA,NA,NA,NA,213213062
3405,Secale strictum,NA,NA,NA,NA,NA,NA,213213060
3409,Sedum lydium,NA,NA,NA,NA,NA,NA,213213662
3410,Sedum mexicanum,NA,NA,NA,NA,NA,NA,213213660
3413,Sedum sediforme,NA,NA,NA,NA,NA,NA,213213669
3415,Seifertia azaleae,NA,NA,NA,NA,NA,NA,182132928
3417,Selenops radiatus,NA,NA,NA,NA,NA,NA,152544194
3419,Sempervivum arachnoideum,NA,NA,NA,NA,NA,NA,213213638
3420,Sempervivum barbulatum,NA,NA,NA,NA,NA,NA,152544723
3423,Senecio gallicus,NA,NA,NA,NA,NA,NA,152544273
3424,Senecio glossanthus,NA,NA,NA,NA,NA,NA,213215060
3427,Senecio quadridentatus,NA,NA,NA,NA,NA,NA,213215062
3428,Senecio saracenicus,NA,NA,NA,NA,NA,NA,213215061
