gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060830289,2020,10,juvenile,cba349f2-d7f0-46df-bfd4-94d2a231f8b5,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4
4060830287,2021,2,larvae,27937e30-88cb-4787-a9a8-cf7ca00db233,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830286,2019,6,larvae,e21e306e-be94-4616-937c-57b4404a3761,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830285,2021,2,larvae,dc551aad-c5d3-4b5f-981c-f3cbc2d1141e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830284,2021,14,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830283,2021,2,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830282,2021,24,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830281,2020,287,larvae,9bf8143e-2258-462e-9ecd-39bfbd826807,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060830274,2022,6,larvae,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830269,2022,1,adult,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060830267,2022,44,larvae,130b5cde-b0c7-419e-9d58-a276ff814633,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830266,2022,1,larvae,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830265,2022,1,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830260,2021,3,larvae,d92460ba-ae82-43e8-9903-dfae888ceebb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830259,2022,1,juvenile,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830255,2020,4,juvenile,fa2f67a1-ab4d-47c9-b0fc-3686de1f4ee0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830254,2019,19,larvae,6ccf283d-13d1-4401-a3e7-3c52683e8050,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,8
4060830253,2022,2,juvenile,8ac41eda-0f93-4b99-8727-b94574d5f792,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060830251,2021,105,larvae,2768865b-96de-4e28-960e-5f78b33d1a83,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830248,2022,48,larvae,ddb8fc62-03c9-4fc6-8525-7de3fec3d82a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060830241,2022,3,larvae,f88588b7-d856-4933-ba4d-8543785f5bce,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060830236,2020,40,larvae,96ae2f4f-988a-47e6-a522-34ecb316d5fc,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060830234,2022,2,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060830233,2021,1,juvenile,a4a98afb-7ce5-4524-b3cc-73f1255c5d50,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060830232,2022,2,larvae,b75d1b86-7fc0-45f2-8440-173fb1360046,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830231,2022,101,larvae,09196747-4182-47ea-8957-1733861e8a78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060830230,2022,53,larvae,bf5c5020-868b-42de-813a-404a50889fd7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830225,2020,17,larvae,b7717e50-8826-4c4d-9b0d-fa069400069f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060830222,2022,1,juvenile,99a1631f-3d2d-4e47-9794-711db979ae5d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5
4060830220,2022,2,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830218,2019,19,larvae,c8553734-63b3-4089-bacc-a0b9191d3d2d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060830215,2021,1,juvenile,19dfd2ad-48b3-43c2-9a8f-1721af2c1d21,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830214,2022,4,larvae,76377959-b591-4cbc-8fcf-56f91cc9b1a1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060830212,2021,1,larvae,5906b0ca-dbad-4052-9f37-4aa0233c8a89,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060830211,2022,313,larvae,0c5785be-9afb-4189-a18d-c3bc07b879d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830207,2019,20,larvae,9534da63-1afc-411d-9c3c-443158082713,0be705e2-b667-487e-b412-0c9438b3e478,12021,Lier,Antwerpen,,nijlen d10,3
4060830205,2022,2,larvae,cd7170bc-e1d7-4005-bba1-eb2e5930d4ca,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830200,2021,1,juvenile,33227e1d-0031-4be1-8a65-63e9bd474dd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830198,2019,15,larvae,9d674b2b-85d2-4aff-94d3-22a9c19d7c2c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060830197,2022,7,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830195,2020,3,larvae,6b30e11c-73dd-432b-980e-55c7556f8051,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060830193,2022,41,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060830192,2021,9,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060830191,2022,1,larvae,b4cd5c93-7188-42ff-8175-0513daddd86b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060830190,2022,0,larvae,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830187,2022,1,adult,130b5cde-b0c7-419e-9d58-a276ff814633,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830183,2022,3,larvae,0ceff2dd-b634-4abc-b308-aa5fd38f1527,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060830182,2021,42,larvae,2a4991ea-bcab-40f4-a788-14e8d181784f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830181,2021,3,larvae,21bbb333-8745-4987-9a6a-6a58e26d646a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830180,2021,8,larvae,30daed1a-f6cd-4fb4-b917-5c598deed655,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830179,2021,1,adult,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060830178,2021,1,larvae,69d72edf-feb9-4592-ae43-25b0b320340e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060830176,2021,2,larvae,1eee87e4-cdba-4a95-9105-1d46b88b1e51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830174,2022,1,adult,3236cc4d-ca53-4d30-b7fa-92b63f2b86ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060830170,2022,1,juvenile,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830169,2020,1,larvae,610d5534-8c8c-4675-b020-52284f55e1b1,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060830168,2022,19,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060830165,2022,1,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060830163,2022,92,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830159,2022,16,larvae,0616cb48-1752-4d76-b403-a93960f926b6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830156,2021,3,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830155,2022,5,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060830149,2022,1,juvenile,560ec3bc-e7f0-46a3-80c2-060c912acc98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830148,2022,4,larvae,cfff68da-16a9-49fe-ac31-7374ad5844be,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060830147,2022,5,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830142,2022,1,juvenile,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830139,2022,2,larvae,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830138,2019,1,larvae,2026c2b8-dc5e-4a8f-b10a-dd1f60a550fe,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060830135,2022,6,larvae,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060830134,2019,1,adult,1e0a3c15-d134-4675-acf2-ba4b2d3ef16d,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060830132,2022,40,larvae,0cb3ef4b-9466-4cf1-9050-07f79455ebca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830131,2022,3,larvae,dcefc0bf-9e4e-44fa-95cd-f41c21a752a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060830130,2022,1,larvae,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830127,2022,1,larvae,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060830126,2022,50,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060830125,2021,1,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830120,2021,34,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830118,2022,5,larvae,697f9110-4eca-4357-9465-f70a93980531,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060830117,2021,9,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830116,2020,1,larvae,6485e517-3b36-4dfc-bad0-9177b5694445,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060830113,2022,53,larvae,4de19791-c5dc-48f3-add2-78bea4a21052,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060830111,2022,1,larvae,da791cf6-e46c-4863-9896-73afb7b44679,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830107,2022,30,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060830106,2021,3,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830099,2022,12,larvae,130b5cde-b0c7-419e-9d58-a276ff814633,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060830098,2021,3,larvae,8d0715c1-7e81-4a5e-aa73-ec8e876fff6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830097,2021,1,larvae,c438717b-48de-4182-9e16-0d842c234b19,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060830094,2021,3,larvae,b8de4edf-cf39-4943-9f51-02c3d08cf73c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830092,2021,70,larvae,7c15c8f7-2b1e-48ef-afc8-64353b80e096,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060830089,2022,17,larvae,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060830086,2022,1,adult,cfff68da-16a9-49fe-ac31-7374ad5844be,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060830084,2022,169,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830083,2021,6,larvae,bd5651e6-a005-45b3-8409-f2923c41685f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060830080,2022,4,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060830076,2022,4,larvae,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060830074,2022,7,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830071,2020,1,juvenile,ecd1fb2d-90de-4e07-ad52-8daffa8ce838,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060830069,2021,4,larvae,f5fb6f40-d0f1-4aee-983f-5ec599168dda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830065,2021,5,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830063,2021,17,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830062,2022,1,larvae,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060830060,2021,15,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830059,2021,6,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830057,2022,4,larvae,9ab4200b-7456-4fae-95de-0de9e0d6051e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060830054,2020,112,larvae,be670697-92da-498d-afe8-bbdae97c0239,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060830052,2021,5,larvae,8e03f051-147c-4c8e-9608-e143cdaaf530,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830047,2021,1,adult,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060830046,2022,5,juvenile,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060830043,2022,2,larvae,12908062-8d15-47d2-b486-55bdf8fd45b2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060830042,2022,2,larvae,7a7e2679-c5ae-4849-a526-ab123785a6b1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060830041,2021,8,larvae,61d012b8-98c9-4422-8f63-4aef593e69c3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060830036,2021,3,larvae,f5fb6f40-d0f1-4aee-983f-5ec599168dda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830035,2022,2,larvae,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060830033,2021,120,larvae,8e03f051-147c-4c8e-9608-e143cdaaf530,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830032,2022,5,larvae,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060830029,2022,1,juvenile,23757205-8bdd-4bd4-9228-bdbd5c46887d,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,4.5
4060830026,2022,502,larvae,b75d1b86-7fc0-45f2-8440-173fb1360046,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830024,2021,7,larvae,ae3301bf-cc96-403f-bdca-9f33ca686a73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060830022,2021,1,larvae,a1edfbaf-3fb3-40d0-9e1d-60bad27966eb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060830021,2021,20,larvae,e8d84b5b-5d8c-4f9b-8694-2aa0bf67496f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060830019,2022,20,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060830015,2021,1,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060830013,2022,4,larvae,9414eb0c-d248-4565-8bac-ebb63cf27c40,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060830010,2022,15,larvae,6501562a-9ad4-4eed-b0bf-015f56de2ec5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060830009,2022,1,adult,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060830004,2022,72,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060830003,2021,35,larvae,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829995,2022,1,larvae,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829992,2022,7,juvenile,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060829988,2021,7,larvae,61d012b8-98c9-4422-8f63-4aef593e69c3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829986,2021,4,larvae,2f3f01e4-f2d4-4303-86bc-bb0c25057ec0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829984,2021,21,larvae,cc38f94c-e446-4499-9ddf-17ca36359757,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829983,2021,5,juvenile,adfdc495-d461-469c-92c7-b179d1602003,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829980,2022,8,juvenile,1ad7634a-7165-46f9-bd18-1ffdc4c4e7e1,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829978,2019,16,larvae,a3d273f6-4767-4c24-9ad6-8bb8e5ea0638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829977,2022,13,larvae,abae157b-542d-40e8-9665-a350b305b924,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060829976,2022,4,larvae,9f3fb065-d463-4e77-bbbd-66970bd072e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060829972,2020,1,larvae,5976c5b1-a67c-430e-b7b4-6df31c02b4e0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060829966,2022,2,larvae,b3a053ef-8521-4262-b532-b1ac14085b29,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829963,2022,1,adult,45618b11-b768-45c4-af5f-94870ddba596,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060829961,2022,14,larvae,f7e96e5f-7804-42d5-9935-2a31ddb97c55,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829958,2022,14,larvae,2d60162f-62dd-41c0-b2f9-36b9ce61c252,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060829957,2019,2,juvenile,5c3631f2-fefa-42a1-991e-ce33d904aa82,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060829956,2020,1,adult,6b30e11c-73dd-432b-980e-55c7556f8051,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060829954,2022,4,larvae,201f4e0f-b5c2-4edd-8548-812f33882e33,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060829951,2021,2,adult,c94c9015-b6e9-4884-8d48-66033f63bf08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829949,2021,8,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829948,2022,18,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829944,2022,6,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829943,2021,5,larvae,9789d918-4f10-4ddc-b19b-9cee9fc7531d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
