gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060829921,2021,28,larvae,029aa705-e149-41c9-86a1-b60cb07ec377,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829920,2021,1,larvae,b6755b8e-cb4c-4443-a8bc-84955780eb3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829918,2021,3,larvae,97797a28-6cac-4ace-ae2e-7728151cf555,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829914,2022,3,juvenile,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829910,2021,1,larvae,afc5b6f5-9f46-45a3-a8d9-279542cba4ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829904,2021,4,larvae,f45b8217-31af-461a-bf69-ed6033f49122,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829903,2022,1,adult,e0641a9e-3735-4d25-b59f-b654b0b8ac79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829900,2022,3,larvae,24fc3cf0-5838-4e94-8f9e-1eb6b9dc9314,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829896,2021,25,larvae,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829895,2022,1,adult,a7b55d3e-8ca5-43b4-aef7-54e6ddeea095,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829891,2022,1,juvenile,d2126b86-da94-44cb-9aa5-92b6806d270f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829889,2022,5,larvae,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829887,2021,11,larvae,97771a03-942d-4a26-8100-5b796743626c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829886,2022,181,larvae,ba0a3e3a-3df0-4867-8634-e5bb29d4519b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060829885,2021,12,larvae,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829884,2020,14,larvae,b8fd91c7-5c9c-4eb8-a178-984b12e792aa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829883,2022,25,larvae,79b81f20-c249-4f83-8d93-2f17f2eff929,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829882,2021,128,larvae,22fa4ce8-6e11-4392-9951-191b3f995045,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829879,2022,1,juvenile,d400a302-e86e-4d9d-b060-3885f88026bf,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829873,2022,1,larvae,31625194-69fd-4787-ac5c-f7a8660fe4a8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829868,2021,3,larvae,99a5431a-fd5f-4372-b921-2b7655704c73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829866,2022,1,adult,84e94dcb-24a6-4e81-a381-22823b6b8040,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829864,2022,1,juvenile,78e1e58a-1d21-48a5-9cd6-17bb32b95104,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4
4060829862,2021,4,larvae,03d8d80d-d538-4336-9b8e-e35560bf3c13,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829860,2022,19,larvae,683f4073-c01f-486e-aa4b-83a0001e2152,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829856,2022,1,larvae,3e4d948e-813c-4bc4-90e4-50d66b25252c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829853,2019,1,larvae,f42ddba7-a98a-48ef-8826-fdefcdf7360f,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12026,Nijlen,Antwerpen,,nijlen b9,2
4060829852,2022,36,larvae,663bd77d-682f-447d-843b-187767d943e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829851,2020,2,juvenile,d25052a8-8ac1-44a4-a3f3-06f4b1c3fffb,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829849,2022,42,larvae,b0b2371a-a830-43e2-aa63-555dfe99ac97,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060829845,2022,6,larvae,14d8876c-b897-4171-8880-f74cac0e33fb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829842,2021,45,larvae,2a697f0a-4f63-410a-af06-a970f948e05b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829840,2022,12,juvenile,11714689-2e82-498e-89ea-6c5306f3783a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829831,2021,2,adult,c4814339-6afe-492b-ae3b-27e186c5d991,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060829828,2022,1,larvae,fdac828c-5d69-4af3-b1e1-cc3cdc85aada,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829824,2021,9,larvae,838075a4-17bc-4e05-aa2e-facfc344cff1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829822,2022,20,larvae,84e94dcb-24a6-4e81-a381-22823b6b8040,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829820,2022,1,larvae,29ebca80-a774-4171-88ea-eb7cfb26369c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829818,2021,65,larvae,1a094bc8-9813-449a-a7dc-7166eabaf4b6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829817,2020,25,larvae,a00cb279-cc8e-4c7f-9d3a-6d0c847f2537,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060829814,2019,1,adult,e3c2724c-456f-44f9-8ebe-c98c31846947,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
4060829813,2021,12,larvae,c0a4275b-59ac-4fbc-8e4f-f083def6dda5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829812,2022,1,larvae,b22114f9-9697-4e98-b5bc-4fe2f1b02643,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829810,2022,0,larvae,e81eee73-0441-4c32-b069-48ae60552748,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060829807,2021,25,larvae,22fa4ce8-6e11-4392-9951-191b3f995045,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060829803,2022,5,larvae,cbd0810b-2857-400d-8669-cd79e4b7b672,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060829799,2022,3,larvae,31625194-69fd-4787-ac5c-f7a8660fe4a8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829797,2019,1,juvenile,337ab164-40af-4928-b20c-bbc5baaecfe5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060829796,2020,30,larvae,e7e8acf7-fd48-43a6-9711-0ac9087fd7f7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060829794,2021,4,larvae,1532ba8e-564e-4d6d-8020-79647b5e7026,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829790,2022,8,larvae,667e698c-a932-4a9e-a621-b422bdbf79ed,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060829785,2022,0,larvae,2e7159d1-b5fc-4345-b9ae-d021ce2fc0d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829781,2022,26,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829780,2020,1,juvenile,e1f01983-cb27-45e7-bc35-87c29357b64f,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,2
4060829778,2022,10,larvae,b22114f9-9697-4e98-b5bc-4fe2f1b02643,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829773,2022,4,larvae,14d8876c-b897-4171-8880-f74cac0e33fb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829772,2021,2,larvae,3ee4d344-8c87-4d6f-90bc-10e5ff660d20,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829770,2021,50,larvae,89e17715-d95d-43b2-8244-dd4478fd0d06,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829765,2021,1,adult,f40e457c-9c9b-4418-8c85-2b907f90aa49,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829764,2021,2,larvae,f9c89d18-0327-435d-a39a-e6a551bf5c5a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829761,2021,1,larvae,fba1dfca-62ea-46c4-9c01-054975531374,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829758,2022,4,larvae,5df6ab6d-ee05-4ab6-a0aa-290e1384dce1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060829751,2022,7,juvenile,4449d1ad-71da-48b3-8791-100deedd119c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829748,2021,31,larvae,55e16eae-8005-4c20-aab8-759ac1bd6b32,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829744,2022,9,larvae,d5a24177-b678-4c63-858e-cab87611cec1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060829740,2021,70,larvae,a97928d3-d0e7-4ed6-b38a-8c7f05aa246b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829739,2022,2,larvae,49ddddbf-0b59-41eb-819e-c298ba52db61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829737,2020,12,larvae,b8fd91c7-5c9c-4eb8-a178-984b12e792aa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829728,2022,53,larvae,31625194-69fd-4787-ac5c-f7a8660fe4a8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060829726,2021,10,larvae,fc7af191-07dd-46ee-a7ee-bf6dbdcd270d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829724,2021,1,juvenile,f1d290a8-9895-48dd-ae85-1c5cd1ac5b28,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829722,2022,45,larvae,5ff8cf39-c4b9-47a6-bc77-c419bf0039da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829721,2022,2,juvenile,5df6ab6d-ee05-4ab6-a0aa-290e1384dce1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060829717,2021,1,larvae,c8567639-7d1c-40d9-8ec1-e738a734885c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829716,2021,2,larvae,b6a0771d-3e67-4408-8cbe-03ae13d463c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829714,2022,17,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829712,2022,32,larvae,7fa11e3c-522f-4afd-8840-1754221c1ca5,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060829711,2021,11,larvae,828ec787-e274-4727-aef3-300cbd931d2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829710,2022,1,adult,d0abbb53-987c-4239-bf34-637cf827443a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060829709,2021,7,larvae,19fbc65d-7df0-49aa-ab74-e65226e4183d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829708,2021,1,adult,88fdb848-b72e-4d01-accb-6f570743499b,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,,nijlen b15,5
4060829707,2022,1,larvae,12468729-efad-4a33-be30-eb2868d56142,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060829706,2020,1,juvenile,3da58c6a-4585-4da4-a70b-0baf8c8e762b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6
4060829702,2020,2,juvenile,b2299ad3-08b1-4da4-ad3c-2024ef04b74f,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060829701,2021,61,larvae,8d2f39a6-f9c5-43dd-85ad-628f3c2bee22,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829700,2021,13,larvae,c67bd0ab-be9f-4d56-87e1-e4c085facc1a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060829694,2022,1,larvae,14d8876c-b897-4171-8880-f74cac0e33fb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829692,2022,1,larvae,7a264397-f870-48e0-a15e-af0c35b67566,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060829690,2019,2,larvae,d5f35a69-8c81-4e41-946a-af674559a848,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829689,2022,1,juvenile,3e4d948e-813c-4bc4-90e4-50d66b25252c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829688,2022,6,larvae,f62b4d93-2e5b-4563-a453-e3915cf289a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829687,2021,6,juvenile,02e96595-d169-4e5f-a754-678286e65b24,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060829682,2022,1,juvenile,27a60ad0-4d34-4519-b87f-4d2f7abe8c89,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5
4060829681,2021,45,larvae,fc7af191-07dd-46ee-a7ee-bf6dbdcd270d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829680,2022,2,larvae,201beecf-514c-43e5-8d16-d6f1e970993c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060829679,2022,1,larvae,b136258c-059d-481d-bbce-d11eeeb4ac05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829676,2019,8,larvae,c74ff204-e764-4677-9a02-02685394e3c5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829675,2022,22,larvae,b136258c-059d-481d-bbce-d11eeeb4ac05,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060829672,2021,2,larvae,1532ba8e-564e-4d6d-8020-79647b5e7026,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829668,2021,1,juvenile,ce58f7aa-80c7-4e50-a421-7de02b745b75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829667,2020,3,larvae,6b4ecce5-c34b-428e-a140-dd60eab2144e,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060829663,2022,2,juvenile,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829662,2022,17,larvae,49ddddbf-0b59-41eb-819e-c298ba52db61,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060829659,2022,1,adult,f090c750-c13d-412e-b7ad-bb1b5948803b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829657,2022,2,juvenile,24fc3cf0-5838-4e94-8f9e-1eb6b9dc9314,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060829655,2019,8,larvae,7d562d72-b694-40b3-995c-4abb44393f93,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829654,2022,3,larvae,36b74e14-4a13-468e-8938-1ea4691ae856,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4060829652,2022,13,larvae,41d09114-d4ca-411b-9840-23984c8e88b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060829650,2021,7,larvae,7ea29e52-1194-4dc9-81be-d2d71b6eae91,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829644,2021,209,larvae,828ec787-e274-4727-aef3-300cbd931d2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829643,2022,21,larvae,11714689-2e82-498e-89ea-6c5306f3783a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060829642,2022,8,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829639,2021,1,juvenile,97ffdf3c-bffd-4c30-863d-ca00a814fd0b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829638,2022,18,larvae,d4bea23a-79a7-4af8-adb0-734aff8c6578,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060829635,2022,3,juvenile,9efa24da-ef1a-487d-ae5b-c3669039f228,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060829634,2021,10,larvae,f719c528-6b2f-4c8a-bdfd-c1916defd94d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829633,2021,1,adult,7492f444-b061-4b61-a79f-f68e13414667,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829632,2022,91,larvae,2e7159d1-b5fc-4345-b9ae-d021ce2fc0d0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829631,2022,2,juvenile,667e698c-a932-4a9e-a621-b422bdbf79ed,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060829629,2021,3,larvae,c0a4275b-59ac-4fbc-8e4f-f083def6dda5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829623,2022,3,larvae,8c36b35f-e780-4375-b48a-bf76373aec8c,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060829618,2019,3,larvae,7d802fb7-f46f-4c40-a79f-e7c3dcfbf7d4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060829615,2020,9,larvae,b8fd91c7-5c9c-4eb8-a178-984b12e792aa,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060829614,2022,1,larvae,0dbc02d0-c13c-42c9-a4c4-232a59610ac5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060829613,2019,7,larvae,3754b877-2d9b-42f8-addd-7df4583923fd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060829611,2021,1,adult,ca62bfff-8c47-4bfb-be34-57d4fb8e8ec6,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,8
4060829610,2022,6,larvae,7a264397-f870-48e0-a15e-af0c35b67566,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060829607,2019,21,larvae,753ea82e-e229-4bc0-b62f-814f3a20c45b,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060829602,2022,1,larvae,52051f00-a89a-496d-8318-75b6a7b562ea,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060829598,2021,68,larvae,1a094bc8-9813-449a-a7dc-7166eabaf4b6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060829590,2020,9,larvae,3d1bc9d8-edcf-4862-864a-1c6916244d37,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060829583,2021,12,larvae,8d2f39a6-f9c5-43dd-85ad-628f3c2bee22,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829581,2022,18,larvae,14d8876c-b897-4171-8880-f74cac0e33fb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060829577,2021,6,larvae,63809b8b-c8a1-4f72-ab07-79aab2aac466,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829576,2021,21,larvae,2a697f0a-4f63-410a-af06-a970f948e05b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060829575,2021,1,juvenile,f1d290a8-9895-48dd-ae85-1c5cd1ac5b28,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060829574,2022,5,larvae,b4c8e4bf-c8b7-40b4-a347-1968a739e71d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829573,2019,6,larvae,65936b88-84ce-438e-b71e-ba197a4b8e76,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060829566,2020,2,larvae,3dcdb473-8c14-40f1-89e8-798e9de44d31,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060829564,2022,4,larvae,01432164-8bc8-49de-bcb7-889d31804ab8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060829562,2022,1,larvae,3e4d948e-813c-4bc4-90e4-50d66b25252c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060829556,2022,1,larvae,bf1f72f2-469d-4353-af6a-8fb02ea2840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829552,2022,7,larvae,84e94dcb-24a6-4e81-a381-22823b6b8040,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060829551,2021,6,larvae,ce58f7aa-80c7-4e50-a421-7de02b745b75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060829550,2021,12,larvae,fc7af191-07dd-46ee-a7ee-bf6dbdcd270d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060829546,2021,11,larvae,63809b8b-c8a1-4f72-ab07-79aab2aac466,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060829538,2021,1,larvae,e8095f53-7b89-4491-8566-ce74f6579d23,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060829534,2022,10,larvae,563959a1-1309-4c7e-81ea-a884d6b43a76,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060829532,2020,0,larvae,3dcdb473-8c14-40f1-89e8-798e9de44d31,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
