X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7945,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
7946,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7947,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7948,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7949,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7950,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7951,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7952,Sinapis alba,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7953,Sinapis alba,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7954,Sinapis alba,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7955,Sinapis alba,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7956,Sinapis alba,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
7957,Sinapis alba,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152545465
7958,Sinapis alba,7267631,NA,NA,NA,NA,220,152545465
7959,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
7960,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
7961,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
7962,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
7963,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
7964,Sistrurus NA,8369366,NA,NA,NA,NA,196,NA
7965,Sistrurus NA,7440977,NA,NA,NA,NA,220,NA
7966,Sistrurus NA,7901010,NA,NA,NA,NA,220,NA
7967,Sistrurus NA,8782549,NA,NA,NA,NA,11592253,NA
7968,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
7969,Sistrurus NA,5224543,NA,NA,NA,NA,11592253,NA
7970,Sistrurus NA,7272439,NA,NA,NA,NA,220,NA
7971,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
7972,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
7973,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
7974,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
7975,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
7976,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
7977,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
7978,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
7979,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
7980,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
7981,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
7982,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
7983,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
7984,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
7985,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
7986,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
7987,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
7988,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
7989,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
7990,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
7991,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
7992,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
7993,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
7994,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
7995,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
7996,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
7997,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
7998,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
7999,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
8000,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
8001,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
8002,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
8003,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
8004,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
8005,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
8006,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
8007,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
8008,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
8009,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
8010,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
8011,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
8012,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
8013,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
8014,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
8015,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
8016,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
8017,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
8018,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
8019,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
8020,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
8021,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
8022,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
8023,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
8024,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
8025,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
8026,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
8027,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
8028,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
8029,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
8030,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8031,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8032,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8033,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8034,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8035,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8036,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8037,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
8038,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
8039,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8040,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8041,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
8042,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8043,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8044,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8045,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8046,Solanum villosum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8047,Solanum villosum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8048,Solanum villosum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8049,Solanum villosum,11136683,NA,NA,NA,NA,220,213213545
8050,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
8051,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
8052,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
8053,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
8054,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
8055,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
8056,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
8057,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
8058,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8059,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8060,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8061,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8062,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8063,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8064,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8065,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8066,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8067,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8068,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8069,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8070,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8071,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8072,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8073,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8074,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8075,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8076,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8077,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8078,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8079,Sonchus asper,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8080,Sonchus asper,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8081,Sonchus asper,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8082,Sonchus asper,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8083,Sonchus asper,5359402,NA,NA,NA,NA,220,NA
8084,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
8085,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
8086,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
8087,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
8088,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
8089,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
8090,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
8091,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
8092,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
8093,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8094,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8095,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8096,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8097,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8098,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8099,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8100,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
8101,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8102,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
8103,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8104,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8105,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8106,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8107,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8108,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8109,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8110,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8111,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8112,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8113,Spatula cyanoptera,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212724
8114,Spatula cyanoptera,4131042,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8115,Spatula cyanoptera,9771172,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8116,Spatula cyanoptera,3023671,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8117,Spatula cyanoptera,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8118,Spatula cyanoptera,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8119,Spatula cyanoptera,7068732,NA,NA,NA,NA,220,213212724
8120,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
8121,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
8122,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
8123,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
8124,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
8125,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8126,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8127,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8128,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8129,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8130,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8131,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8132,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8133,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8134,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8135,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8136,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8137,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8138,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8139,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8140,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8141,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
8142,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8143,Spatula versicolor,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8144,Spatula versicolor,3047633,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8145,Spatula versicolor,7420522,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8146,Spatula versicolor,4248063,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8147,Spatula versicolor,2161467,NA,NA,NA,NA,367,213212727
8148,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
8149,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
8150,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
8151,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
8152,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
8153,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
8154,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
8155,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
8156,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
8157,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
8158,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
8159,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
8160,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
8161,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
8162,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
8163,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
8164,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
8165,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
8166,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
8167,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
8168,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
8169,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
8170,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
8171,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
8172,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
8173,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
8174,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
8175,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
8176,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
8177,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
8178,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
8179,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
8180,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
8181,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
8182,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
8183,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
8184,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
8185,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
8186,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
8187,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
8188,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
8189,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
8190,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
8191,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
8192,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
8193,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
8194,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
8195,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
8196,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
8197,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
8198,Steatoda paykulliana,4932431,SPECIES,ACCEPTED,Animalia,NA,196,152544152
8199,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
8200,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
8201,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
8202,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
8203,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
8204,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
8205,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
8206,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
8207,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
8208,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
8209,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
8210,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
8211,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
8212,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
8213,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
8214,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
8215,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
8216,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
8217,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
8218,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
8219,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
8220,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
8221,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
8222,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
8223,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
8224,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
8225,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
8226,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
8227,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
8228,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
8229,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
8230,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
