X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10545,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
10546,Rumex confusus,3736228,SPECIES,ACCEPTED,Plantae,NA,220,152546146
10547,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
10548,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
10549,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
10550,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
10551,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
10552,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
10553,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
10554,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
10555,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
10556,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
10557,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
10558,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
10559,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
10560,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
10561,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
10562,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
10563,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
10564,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
10565,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
10566,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
10567,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
10568,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
10569,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
10570,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
10571,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
10572,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
10573,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
10574,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
10575,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
10576,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
10577,Rumex crispus,5352425,NA,NA,NA,NA,220,NA
10578,Rumex crispus,6076957,NA,NA,NA,NA,220,NA
10579,Rumex crispus,5659657,NA,NA,NA,NA,220,NA
10580,Rumex crispus,8782549,NA,NA,NA,NA,11592253,NA
10581,Rumex crispus,10948891,NA,NA,NA,NA,220,NA
10582,Rumex crispus,7998563,NA,NA,NA,NA,196,NA
10583,Rumex crispus,3611735,NA,NA,NA,NA,220,NA
10584,Rumex crispus,7227181,NA,NA,NA,NA,196,NA
10585,Rumex crispus,4250676,NA,NA,NA,NA,220,NA
10586,Rumex crispus,4132112,NA,NA,NA,NA,196,NA
10587,Rumex crispus,7225712,NA,NA,NA,NA,220,NA
10588,Rumex crispus,8358048,NA,NA,NA,NA,220,NA
10589,Rumex crispus,7267631,NA,NA,NA,NA,220,NA
10590,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
10591,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
10592,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
10593,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
10594,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
10595,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
10596,Rumex hybridus,3107896,SPECIES,ACCEPTED,Plantae,NA,220,182135076
10597,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
10598,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
10599,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
10600,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
10601,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
10602,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10603,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10604,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10605,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10606,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10607,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10608,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10609,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10610,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10611,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10612,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10613,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10614,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10615,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10616,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10617,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10618,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10619,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10620,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10621,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10622,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10623,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10624,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10625,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10626,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10627,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10628,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10629,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10630,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10631,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10632,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10633,Rumex obtusifolius,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10634,Rumex obtusifolius,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10635,Rumex obtusifolius,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10636,Rumex obtusifolius,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10637,Rumex obtusifolius,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10638,Rumex obtusifolius,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10639,Rumex obtusifolius,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10640,Rumex obtusifolius,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10641,Rumex obtusifolius,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10642,Rumex obtusifolius,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10643,Rumex obtusifolius,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10644,Rumex obtusifolius,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10645,Rumex obtusifolius,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10646,Rumex obtusifolius,6076279,NA,NA,NA,NA,220,NA
10647,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
10648,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
10649,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
10650,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
10651,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
10652,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10653,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10654,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10655,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10656,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10657,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10658,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
10659,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10660,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10661,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10662,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10663,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10664,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10665,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10666,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10667,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10668,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10669,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10670,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10671,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10672,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10673,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10674,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10675,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10676,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10677,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
10678,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10679,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10680,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
10681,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
10682,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10683,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
10684,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
10685,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10686,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10687,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10688,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10689,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10690,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10691,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
10692,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10693,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10694,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10695,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10696,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10697,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10698,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10699,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10700,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10701,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10702,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10703,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10704,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10705,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10706,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10707,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10708,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10709,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10710,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10711,Rumex pulcher,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10712,Rumex pulcher,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10713,Rumex pulcher,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10714,Rumex pulcher,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10715,Rumex pulcher,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10716,Rumex pulcher,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10717,Rumex pulcher,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10718,Rumex pulcher,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10719,Rumex pulcher,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10720,Rumex pulcher,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213214869
10721,Rumex pulcher,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10722,Rumex pulcher,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10723,Rumex pulcher,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10724,Rumex pulcher,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10725,Rumex pulcher,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213214869
10726,Rumex pulcher,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214869
10727,Rumex pulcher,3047147,NA,NA,NA,NA,220,213214869
10728,Rumex pulcher,2161911,NA,NA,NA,NA,367,213214869
10729,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
10730,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
10731,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
10732,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10733,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
10734,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10735,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10736,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10737,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10738,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10739,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10740,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10741,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
10742,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10743,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10744,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10745,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10746,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10747,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10748,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10749,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10750,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10751,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10752,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10753,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10754,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
10755,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
10756,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10757,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
10758,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10759,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10760,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10761,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
10762,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10763,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
10764,Rumex salicifolius,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214867
10765,Rumex salicifolius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
10766,Rumex salicifolius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
10767,Rumex salicifolius,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10768,Rumex salicifolius,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214867
10769,Rumex salicifolius,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10770,Rumex salicifolius,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10771,Rumex salicifolius,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10772,Rumex salicifolius,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10773,Rumex salicifolius,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10774,Rumex salicifolius,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10775,Rumex salicifolius,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10776,Rumex salicifolius,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213214867
10777,Rumex salicifolius,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10778,Rumex salicifolius,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213214867
10779,Rumex salicifolius,7266343,NA,NA,NA,NA,220,213214867
10780,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
10781,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
10782,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
10783,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
10784,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
10785,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
10786,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
10787,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
10788,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
10789,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
10790,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
10791,Rytidosperma racemosum,4105744,SPECIES,SYNONYM,Plantae,NA,196,NA
10792,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
10793,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
10794,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
10795,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
10796,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
10797,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
10798,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
10799,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
10800,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
10801,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
10802,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
10803,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
10804,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10805,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10806,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10807,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10808,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10809,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10810,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10811,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10812,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10813,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10814,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10815,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10816,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10817,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10818,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10819,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10820,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10821,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10822,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10823,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10824,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10825,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10826,Salix alba,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10827,Salix alba,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10828,Salix alba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10829,Salix alba,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10830,Salix alba,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10831,Salix alba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10832,Salix alba,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10833,Salix alba,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10834,Salix alba,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10835,Salix alba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10836,Salix alba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10837,Salix alba,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10838,Salix alba,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10839,Salix alba,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10840,Salix alba,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10841,Salix alba,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10842,Salix alba,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10843,Salix alba,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10844,Salix alba,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10845,Salix alba,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10846,Salix alba,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10847,Salix alba,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10848,Salix alba,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
10849,Salix alba,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
10850,Salix alba,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10851,Salix alba,9245902,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10852,Salix alba,4274443,NA,NA,NA,NA,220,NA
10853,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
10854,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
10855,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
10856,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
10857,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
10858,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
10859,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
10860,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
