X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4773,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
4774,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
4775,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
4776,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
4777,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
4778,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
4779,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
4780,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
4781,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
4782,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
4783,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
4784,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
4785,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4786,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4787,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4788,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4789,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4790,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4791,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4792,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4793,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4794,Raphanus raphanistrum,7219988,NA,NA,NA,NA,220,NA
4795,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
4796,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
4797,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
4798,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
4799,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
4800,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
4801,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
4802,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
4803,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
4804,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
4805,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
4806,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
4807,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
4808,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
4809,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
4810,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
4811,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
4812,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
4813,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
4814,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
4815,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
4816,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
4817,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
4818,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
4819,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
4820,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
4821,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
4822,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
4823,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
4824,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
4825,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
4826,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
4827,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
4828,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
4829,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
4830,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
4831,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
4832,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
4833,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
4834,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
4835,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
4836,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
4837,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
4838,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
4839,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
4840,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
4841,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
4842,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
4843,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
4844,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
4845,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
4846,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
4847,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
4848,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
4849,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
4850,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
4851,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
4852,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
4853,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
4854,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
4855,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
4856,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
4857,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
4858,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
4859,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
4860,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4861,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
4862,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4863,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4864,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4865,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4866,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
4867,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
4868,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
4869,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
4870,Ribes aureum,7420522,NA,NA,NA,NA,220,213213621
4871,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
4872,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
4873,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
4874,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
4875,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
4876,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
4877,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
4878,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
4879,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
4880,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
4881,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
4882,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
4883,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
4884,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
4885,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
4886,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
4887,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
4888,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
4889,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
4890,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
4891,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
4892,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
4893,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
4894,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
4895,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
4896,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
4897,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
4898,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
4899,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
4900,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
4901,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
4902,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
4903,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
4904,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
4905,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
4906,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
4907,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
4908,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
4909,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
4910,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
4911,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
4912,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
4913,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
4914,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
4915,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
4916,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
4917,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
4918,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
4919,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
4920,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
4921,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
4922,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
4923,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
4924,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
4925,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
4926,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
4927,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
4928,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
4929,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
4930,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
4931,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
4932,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
4933,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
4934,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
4935,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
4936,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
4937,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
4938,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
4939,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
4940,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
4941,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
4942,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
4943,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
4944,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
4945,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
4946,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
4947,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
4948,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
4949,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
4950,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
4951,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4952,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4953,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4954,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4955,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4956,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4957,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4958,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4959,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4960,Rumex obtusifolius,5548011,NA,NA,NA,NA,220,NA
4961,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
4962,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
4963,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
4964,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
4965,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
4966,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4967,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4968,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4969,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4970,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4971,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4972,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
4973,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4974,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
4975,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4976,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4977,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4978,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4979,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4980,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4981,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4982,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
4983,Rumex pulcher,4131042,NA,NA,NA,NA,196,213214869
4984,Rumex pulcher,7226794,NA,NA,NA,NA,196,213214869
4985,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
4986,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
4987,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
4988,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4989,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
4990,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4991,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4992,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4993,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4994,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4995,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4996,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
4997,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
4998,Rumex salicifolius,7332416,NA,NA,NA,NA,220,213214867
4999,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
5000,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
5001,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
5002,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
5003,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
5004,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
5005,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
5006,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
5007,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
5008,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
5009,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
5010,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
5011,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
5012,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
5013,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
5014,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
5015,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
5016,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
5017,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
5018,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
5019,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
5020,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
5021,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
5022,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5023,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5024,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5025,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5026,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5027,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5028,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5029,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5030,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5031,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5032,Salix alba,4123394,NA,NA,NA,NA,196,NA
5033,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
5034,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
5035,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
5036,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
5037,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
5038,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
5039,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
5040,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
5041,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
5042,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
5043,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
5044,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
5045,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
5046,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
5047,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
5048,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
5049,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
5050,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
5051,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
5052,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
5053,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
5054,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
5055,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
5056,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
