X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5966,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
5967,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
5968,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
5969,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
5970,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
5971,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
5972,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
5973,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5974,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5975,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5976,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5977,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5978,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5979,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5980,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5981,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5982,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5983,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5984,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5985,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5986,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5987,Raphanus raphanistrum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5988,Raphanus raphanistrum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5989,Raphanus raphanistrum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5990,Raphanus raphanistrum,7764312,NA,NA,NA,NA,220,NA
5991,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
5992,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
5993,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
5994,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
5995,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
5996,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
5997,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
5998,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
5999,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
6000,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
6001,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
6002,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
6003,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
6004,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
6005,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
6006,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
6007,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
6008,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
6009,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
6010,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
6011,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
6012,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
6013,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
6014,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
6015,Reseda lutea,10948891,NA,NA,NA,NA,220,NA
6016,Reseda lutea,4219118,NA,NA,NA,NA,220,NA
6017,Reseda lutea,2444141,NA,NA,NA,NA,11592253,NA
6018,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
6019,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
6020,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
6021,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
6022,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
6023,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
6024,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
6025,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
6026,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
6027,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
6028,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
6029,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
6030,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
6031,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
6032,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
6033,Rhamphiophis NA,5224481,NA,NA,NA,NA,11592253,NA
6034,Rhamphiophis NA,3890974,NA,NA,NA,NA,220,NA
6035,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
6036,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
6037,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
6038,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
6039,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
6040,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
6041,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
6042,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
6043,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
6044,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
6045,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
6046,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
6047,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
6048,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
6049,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
6050,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
6051,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
6052,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
6053,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
6054,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
6055,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
6056,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
6057,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
6058,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
6059,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
6060,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
6061,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
6062,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
6063,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
6064,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
6065,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
6066,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
6067,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
6068,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
6069,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
6070,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
6071,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6072,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
6073,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6074,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6075,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6076,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6077,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6078,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
6079,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
6080,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
6081,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6082,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6083,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6084,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
6085,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6086,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6087,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6088,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
6089,Ribes aureum,7222255,NA,NA,NA,NA,220,213213621
6090,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
6091,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
6092,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
6093,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
6094,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
6095,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
6096,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
6097,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
6098,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
6099,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
6100,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
6101,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
6102,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
6103,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
6104,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
6105,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
6106,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
6107,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
6108,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
6109,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
6110,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
6111,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
6112,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
6113,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
6114,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
6115,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
6116,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
6117,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
6118,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
6119,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
6120,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
6121,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
6122,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
6123,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
6124,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
6125,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
6126,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
6127,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
6128,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
6129,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
6130,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
6131,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
6132,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
6133,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
6134,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
6135,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
6136,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
6137,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
6138,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
6139,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
6140,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
6141,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
6142,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
6143,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
6144,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
6145,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
6146,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
6147,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
6148,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
6149,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
6150,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
6151,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
6152,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
6153,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
6154,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
6155,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
6156,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
6157,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
6158,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
6159,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
6160,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
6161,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
6162,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
6163,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
6164,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
6165,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
6166,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
6167,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
6168,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
6169,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
6170,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
6171,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
6172,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
6173,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
6174,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
6175,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
6176,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
6177,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
6178,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
6179,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
6180,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
6181,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
6182,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
6183,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
6184,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
6185,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6186,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
6187,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6188,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6189,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6190,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6191,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6192,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6193,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6194,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6195,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6196,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6197,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6198,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6199,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6200,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6201,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6202,Rumex obtusifolius,7066596,NA,NA,NA,NA,220,NA
6203,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
6204,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
6205,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
6206,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
6207,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
6208,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6209,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6210,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6211,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6212,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6213,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6214,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
6215,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6216,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6217,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6218,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6219,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6220,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6221,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6222,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6223,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6224,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6225,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6226,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6227,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
6228,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6229,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6230,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6231,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6232,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6233,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
6234,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6235,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
6236,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
6237,Rumex pulcher,8991514,NA,NA,NA,NA,212,213214869
6238,Rumex pulcher,4274443,NA,NA,NA,NA,220,213214869
6239,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
6240,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
6241,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
6242,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6243,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
6244,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6245,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6246,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6247,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6248,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6249,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6250,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6251,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
6252,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6253,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6254,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6255,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6256,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6257,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6258,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6259,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
