X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6585,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
6586,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
6587,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
6588,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
6589,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
6590,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
6591,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
6592,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
6593,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
6594,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
6595,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
6596,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
6597,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
6598,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
6599,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
6600,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
6601,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
6602,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
6603,Scandix australis,9603492,NA,NA,NA,NA,220,NA
6604,Scandix australis,4211590,NA,NA,NA,NA,220,NA
6605,Scandix australis,7222196,NA,NA,NA,NA,220,NA
6606,Scandix australis,7225456,NA,NA,NA,NA,220,NA
6607,Scandix australis,4036350,NA,NA,NA,NA,220,NA
6608,Scandix australis,7224157,NA,NA,NA,NA,220,NA
6609,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
6610,Scandix australis,4932232,NA,NA,NA,NA,196,NA
6611,Scandix australis,4131042,NA,NA,NA,NA,196,NA
6612,Scandix australis,9771172,NA,NA,NA,NA,220,NA
6613,Scandix australis,6076957,NA,NA,NA,NA,220,NA
6614,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
6615,Scandix australis,2653392,NA,NA,NA,NA,282,NA
6616,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
6617,Scandix australis,12205713,NA,NA,NA,NA,196,NA
6618,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
6619,Scandix australis,7324507,NA,NA,NA,NA,220,NA
6620,Scandix australis,3755928,NA,NA,NA,NA,220,NA
6621,Scandix australis,7225471,NA,NA,NA,NA,220,NA
6622,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
6623,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
6624,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
6625,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
6626,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
6627,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
6628,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
6629,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
6630,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
6631,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
6632,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
6633,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
6634,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
6635,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
6636,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
6637,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
6638,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
6639,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
6640,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
6641,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
6642,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
6643,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
6644,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
6645,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
6646,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
6647,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
6648,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
6649,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
6650,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
6651,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
6652,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
6653,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
6654,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
6655,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
6656,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
6657,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
6658,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
6659,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
6660,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
6661,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
6662,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
6663,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
6664,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
6665,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
6666,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
6667,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
6668,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
6669,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
6670,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
6671,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
6672,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
6673,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
6674,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
6675,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
6676,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
6677,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
6678,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
6679,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
6680,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
6681,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
6682,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
6683,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
6684,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
6685,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
6686,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
6687,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
6688,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
6689,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
6690,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
6691,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
6692,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
6693,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
6694,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
6695,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
6696,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
6697,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
6698,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
6699,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
6700,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
6701,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
6702,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
6703,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
6704,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
6705,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
6706,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
6707,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
6708,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
6709,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
6710,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
6711,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
6712,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6713,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6714,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
6715,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
6716,Setaria verticillata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6717,Setaria verticillata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546833
6718,Setaria verticillata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6719,Setaria verticillata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6720,Setaria verticillata,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6721,Setaria verticillata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6722,Setaria verticillata,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6723,Setaria verticillata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6724,Setaria verticillata,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546833
6725,Setaria verticillata,3596131,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6726,Setaria verticillata,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152546833
6727,Setaria verticillata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6728,Setaria verticillata,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546833
6729,Setaria verticillata,5224481,NA,NA,NA,NA,11592253,152546833
6730,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
6731,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
6732,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
6733,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
6734,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
6735,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
6736,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
6737,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
6738,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
6739,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
6740,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
6741,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
6742,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
6743,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
6744,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
6745,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
6746,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
6747,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
6748,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
6749,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
6750,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
6751,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
6752,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
6753,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
6754,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
6755,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
6756,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
6757,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6758,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6759,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6760,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6761,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6762,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6763,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6764,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6765,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6766,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6767,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6768,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6769,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6770,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6771,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6772,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6773,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6774,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6775,Silene nocturna,5652131,NA,NA,NA,NA,220,NA
6776,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
6777,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
6778,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
6779,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
6780,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
6781,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
6782,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
6783,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
6784,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6785,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6786,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6787,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6788,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6789,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6790,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6791,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6792,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6793,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6794,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6795,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6796,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6797,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6798,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6799,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6800,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6801,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6802,Silene vulgaris,7266343,NA,NA,NA,NA,220,NA
6803,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
6804,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
6805,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
6806,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
6807,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
6808,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
6809,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
6810,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
6811,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6812,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6813,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
6814,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6815,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6816,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6817,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6818,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6819,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6820,Sinapis alba,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545465
6821,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
6822,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6823,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6824,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6825,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6826,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6827,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
6828,Sinapis alba,7302355,NA,NA,NA,NA,220,152545465
6829,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
6830,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
6831,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
6832,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
6833,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
6834,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
6835,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
6836,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
6837,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
6838,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
6839,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
6840,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
6841,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
6842,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
6843,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
6844,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
6845,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
6846,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
6847,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
6848,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
6849,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
6850,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
6851,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
6852,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
6853,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
6854,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
6855,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
6856,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
6857,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
6858,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
6859,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
6860,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
6861,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
6862,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
6863,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
6864,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
6865,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
6866,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
