X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
13027,Triticum turgidum,6308164,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13028,Triticum turgidum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13029,Triticum turgidum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547125
13030,Triticum turgidum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13031,Triticum turgidum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152547125
13032,Triticum turgidum,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13033,Triticum turgidum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13034,Triticum turgidum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,152547125
13035,Triticum turgidum,7224157,NA,NA,NA,NA,220,152547125
13036,Triticum turgidum,7466434,NA,NA,NA,NA,220,152547125
13037,Triticum turgidum,6300531,NA,NA,NA,NA,220,152547125
13038,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
13039,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
13040,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
13041,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
13042,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
13043,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
13044,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
13045,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
13046,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
13047,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
13048,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
13049,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
13050,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
13051,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
13052,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
13053,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
13054,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
13055,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
13056,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
13057,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
13058,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
13059,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
13060,Typha provincialis,2394563,SPECIES,ACCEPTED,Plantae,NA,NA,152546737
13061,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
13062,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
13063,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
13064,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
13065,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
13066,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
13067,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
13068,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
13069,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
13070,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
13071,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
13072,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
13073,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
13074,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
13075,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
13076,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
13077,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
13078,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
13079,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
13080,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
13081,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
13082,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
13083,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
13084,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
13085,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
13086,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
13087,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
13088,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
13089,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
13090,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
13091,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
13092,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
13093,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
13094,Valerianella locusta,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13095,Valerianella locusta,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13096,Valerianella locusta,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13097,Valerianella locusta,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13098,Valerianella locusta,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13099,Valerianella locusta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13100,Valerianella locusta,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13101,Valerianella locusta,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13102,Valerianella locusta,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
13103,Valerianella locusta,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13104,Valerianella locusta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13105,Valerianella locusta,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13106,Valerianella locusta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
13107,Valerianella locusta,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13108,Valerianella locusta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13109,Valerianella locusta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13110,Valerianella locusta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13111,Valerianella locusta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13112,Valerianella locusta,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13113,Valerianella locusta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13114,Valerianella locusta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13115,Valerianella locusta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13116,Valerianella locusta,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13117,Valerianella locusta,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
13118,Valerianella locusta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13119,Valerianella locusta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13120,Valerianella locusta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13121,Valerianella locusta,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13122,Valerianella locusta,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
13123,Valerianella locusta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13124,Valerianella locusta,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13125,Valerianella locusta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13126,Valerianella locusta,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13127,Valerianella locusta,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13128,Valerianella locusta,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13129,Valerianella locusta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13130,Valerianella locusta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13131,Valerianella locusta,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
13132,Valerianella locusta,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
13133,Valerianella locusta,9245902,NA,NA,NA,NA,11418114,NA
13134,Valerianella locusta,3663237,NA,NA,NA,NA,220,NA
13135,Valerianella locusta,2974921,NA,NA,NA,NA,220,NA
13136,Valerianella locusta,6076957,NA,NA,NA,NA,220,NA
13137,Valerianella locusta,5928306,NA,NA,NA,NA,220,NA
13138,Valerianella locusta,7757431,NA,NA,NA,NA,220,NA
13139,Valerianella locusta,7062200,NA,NA,NA,NA,11418114,NA
13140,Valerianella locusta,7420522,NA,NA,NA,NA,220,NA
13141,Valerianella locusta,10966302,NA,NA,NA,NA,196,NA
13142,Valerianella locusta,4035024,NA,NA,NA,NA,220,NA
13143,Valerianella locusta,6302047,NA,NA,NA,NA,220,NA
13144,Valerianella locusta,4131042,NA,NA,NA,NA,196,NA
13145,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
13146,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
13147,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
13148,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
13149,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
13150,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
13151,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
13152,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
13153,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
13154,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
13155,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
13156,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
13157,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
13158,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
13159,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
13160,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
13161,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
13162,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
13163,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
13164,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
13165,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
13166,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
13167,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
13168,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
13169,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
13170,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
13171,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
13172,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
13173,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
13174,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
13175,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
13176,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
13177,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
13178,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
13179,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
13180,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
13181,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
13182,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
13183,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
13184,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
13185,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
13186,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
13187,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
13188,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
13189,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
13190,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
13191,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
13192,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
13193,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
13194,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
13195,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
13196,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
13197,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
13198,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
13199,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
13200,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
13201,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
13202,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
13203,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
13204,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
13205,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
13206,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
13207,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
13208,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
13209,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
13210,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
13211,Veronica teucrium,9454901,VARIETY,SYNONYM,Plantae,NA,220,NA
13212,Veronica teucrium,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
13213,Veronica teucrium,7652364,VARIETY,SYNONYM,Plantae,NA,367,NA
13214,Veronica teucrium,6157050,VARIETY,SYNONYM,Plantae,NA,11418114,NA
13215,Veronica teucrium,4104890,VARIETY,SYNONYM,Plantae,NA,196,NA
13216,Veronica teucrium,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
13217,Veronica teucrium,4274443,VARIETY,SYNONYM,Plantae,NA,220,NA
13218,Veronica teucrium,7222196,VARIETY,SYNONYM,Plantae,NA,220,NA
13219,Veronica teucrium,5587240,VARIETY,SYNONYM,Plantae,NA,220,NA
13220,Veronica teucrium,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
13221,Veronica teucrium,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
13222,Veronica teucrium,3755928,VARIETY,SYNONYM,Plantae,NA,220,NA
13223,Veronica teucrium,8389446,VARIETY,SYNONYM,Plantae,NA,196,NA
13224,Veronica teucrium,2176168,NA,NA,NA,NA,367,NA
13225,Veronica teucrium,7409013,NA,NA,NA,NA,220,NA
13226,Veronica teucrium,5928306,NA,NA,NA,NA,220,NA
13227,Veronica teucrium,7224069,NA,NA,NA,NA,220,NA
13228,Veronica teucrium,4123394,NA,NA,NA,NA,196,NA
13229,Veronica teucrium,6300531,NA,NA,NA,NA,220,NA
13230,Veronica teucrium,5548011,NA,NA,NA,NA,220,NA
13231,Veronica teucrium,7925720,NA,NA,NA,NA,220,NA
13232,Veronica teucrium,7308043,NA,NA,NA,NA,220,NA
13233,Veronica teucrium,9405036,NA,NA,NA,NA,212,NA
13234,Veronica teucrium,3611735,NA,NA,NA,NA,220,NA
13235,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
13236,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
13237,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
13238,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
13239,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
13240,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
13241,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
13242,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
13243,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
13244,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
13245,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
13246,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
13247,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
13248,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13249,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13250,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13251,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13252,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13253,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13254,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13255,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13256,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13257,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13258,Vicia benghalensis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545167
13259,Vicia benghalensis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13260,Vicia benghalensis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13261,Vicia benghalensis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13262,Vicia benghalensis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13263,Vicia benghalensis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13264,Vicia benghalensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13265,Vicia benghalensis,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13266,Vicia benghalensis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13267,Vicia benghalensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152545167
13268,Vicia benghalensis,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13269,Vicia benghalensis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545167
13270,Vicia benghalensis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13271,Vicia benghalensis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13272,Vicia benghalensis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13273,Vicia benghalensis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13274,Vicia benghalensis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13275,Vicia benghalensis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
13276,Vicia benghalensis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152545167
13277,Vicia benghalensis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13278,Vicia benghalensis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13279,Vicia benghalensis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13280,Vicia benghalensis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13281,Vicia benghalensis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13282,Vicia benghalensis,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13283,Vicia benghalensis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152545167
13284,Vicia benghalensis,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545167
13285,Vicia benghalensis,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13286,Vicia benghalensis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13287,Vicia benghalensis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13288,Vicia benghalensis,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545167
13289,Vicia benghalensis,8257857,NA,NA,NA,NA,220,152545167
13290,Vicia benghalensis benghalensis,NA,NA,NA,NA,NA,NA,213213764
13291,Vicia bithynica,2975309,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.,220,152545170
13292,Vicia cuspidata,2975187,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.,220,152545171
13293,Vicia dalmatica,3973636,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter,220,182134295
13294,Vicia dumetorum,2974946,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.,220,152545173
13295,Vicia eriocarpa,3973495,SPECIES,ACCEPTED,Plantae,NA,220,213213747
13296,Vicia ervilia,2974887,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.,220,152545177
13297,Vicia faba,2974832,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.,220,152545183
13298,Vicia grandiflora,2974901,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.,220,152545180
13299,Vicia hybrida,2975257,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.,220,152545172
13300,Vicia hyrcanica,2974826,SPECIES,ACCEPTED,Plantae,NA,220,152545184
13301,Vicia lens,3973001,SPECIES,ACCEPTED,Plantae,NA,220,213213749
13302,Vicia lentoides,4110879,NA,NA,NA,NA,196,213213754
13303,Vicia lutea,2974753,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.,220,152545185
13304,Vicia melanops,7426824,SPECIES,ACCEPTED,Plantae,7426824: Vicia melanops Sm.,220,182134291
13305,Vicia monantha,2975416,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.,220,152545166
13306,Vicia narbonensis,2975132,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13307,Vicia narbonensis,7225456,VARIETY,SYNONYM,Plantae,NA,220,213213771
13308,Vicia narbonensis,7510471,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13309,Vicia narbonensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13310,Vicia narbonensis,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13311,Vicia narbonensis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13312,Vicia narbonensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13313,Vicia narbonensis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13314,Vicia narbonensis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13315,Vicia narbonensis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213771
13316,Vicia narbonensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213771
13317,Vicia narbonensis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13318,Vicia narbonensis,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213771
13319,Vicia narbonensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213771
