X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6205,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
6206,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6207,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
6208,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
6209,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6210,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
6211,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6212,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6213,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6214,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6215,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6216,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6217,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
6218,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6219,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6220,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6221,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
6222,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6223,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6224,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
6225,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
6226,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
6227,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6228,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
6229,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6230,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6231,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
6232,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
6233,Trachemys scripta,7068732,NA,NA,NA,NA,220,182133900
6234,Trachemys scripta,7298085,NA,NA,NA,NA,220,182133900
6235,Trachemys scripta,4090836,NA,NA,NA,NA,220,182133900
6236,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
6237,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
6238,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
6239,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
6240,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
6241,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
6242,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
6243,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
6244,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
6245,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
6246,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
6247,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
6248,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
6249,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
6250,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
6251,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
6252,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
6253,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
6254,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
6255,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
6256,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
6257,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
6258,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
6259,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
6260,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
6261,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
6262,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
6263,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
6264,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
6265,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
6266,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
6267,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
6268,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
6269,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
6270,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
6271,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
6272,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
6273,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
6274,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
6275,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
6276,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
6277,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6278,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6279,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6280,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6281,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
6282,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
6283,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6284,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6285,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
6286,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6287,Trifolium hybridum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6288,Trifolium hybridum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6289,Trifolium hybridum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6290,Trifolium hybridum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6291,Trifolium hybridum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6292,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
6293,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6294,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6295,Trifolium hybridum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6296,Trifolium hybridum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6297,Trifolium hybridum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6298,Trifolium hybridum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213824
6299,Trifolium hybridum,11844792,NA,NA,NA,NA,220,213213824
6300,Trifolium hybridum,7223680,NA,NA,NA,NA,220,213213824
6301,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
6302,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
6303,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
6304,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
6305,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
6306,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
6307,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
6308,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
6309,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
6310,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
6311,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
6312,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
6313,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
6314,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
6315,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
6316,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
6317,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
6318,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
6319,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
6320,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
6321,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
6322,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
6323,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
6324,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
6325,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
6326,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
6327,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
6328,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
6329,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
6330,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
6331,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
6332,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
6333,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
6334,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
6335,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
6336,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
6337,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
6338,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
6339,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
6340,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
6341,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
6342,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
6343,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
6344,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
6345,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
6346,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
6347,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
6348,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
6349,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6350,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6351,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6352,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6353,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6354,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6355,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6356,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6357,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
6358,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6359,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6360,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
6361,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
6362,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6363,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
6364,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
6365,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6366,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
6367,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
6368,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
6369,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6370,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6371,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
6372,Triticum aestivum,7925720,NA,NA,NA,NA,220,152547122
6373,Triticum aestivum,6369140,NA,NA,NA,NA,220,152547122
6374,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
6375,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
6376,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
6377,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
6378,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
6379,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
6380,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6381,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6382,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
6383,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
6384,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
6385,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
6386,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
6387,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6388,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6389,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6390,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
6391,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
6392,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6393,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6394,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6395,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
6396,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6397,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6398,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6399,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6400,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6401,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6402,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6403,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
6404,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6405,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6406,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6407,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6408,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6409,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
6410,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
6411,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6412,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6413,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
6414,Triticum turgidum,6313049,NA,NA,NA,NA,196,152547125
6415,Triticum turgidum,9771172,NA,NA,NA,NA,220,152547125
6416,Triticum turgidum,8983123,NA,NA,NA,NA,220,152547125
6417,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
6418,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
6419,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
6420,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
6421,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
6422,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
6423,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
6424,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
6425,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
6426,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
6427,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
6428,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
6429,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
6430,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
6431,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
6432,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
6433,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
6434,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
6435,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
6436,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
6437,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
6438,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
6439,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
6440,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
6441,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
6442,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
6443,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
6444,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
6445,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
6446,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
6447,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
6448,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
6449,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
6450,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
6451,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
6452,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
6453,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
6454,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
6455,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
6456,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
6457,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
6458,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
6459,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
6460,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
6461,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
6462,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
6463,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
6464,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
6465,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
6466,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
6467,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
6468,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
6469,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
6470,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
6471,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
6472,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
6473,Valerianella locusta,4206362,NA,NA,NA,NA,220,NA
6474,Valerianella locusta,4123394,NA,NA,NA,NA,196,NA
6475,Valerianella locusta,7223276,NA,NA,NA,NA,220,NA
6476,Valerianella locusta,7066596,NA,NA,NA,NA,220,NA
6477,Valerianella locusta,8983123,NA,NA,NA,NA,220,NA
6478,Valerianella locusta,3802956,NA,NA,NA,NA,220,NA
6479,Valerianella locusta,4036350,NA,NA,NA,NA,220,NA
6480,Valerianella locusta,7272439,NA,NA,NA,NA,220,NA
6481,Valerianella locusta,2176168,NA,NA,NA,NA,367,NA
6482,Valerianella locusta,10755213,NA,NA,NA,NA,196,NA
6483,Valerianella locusta,4211590,NA,NA,NA,NA,220,NA
6484,Valerianella locusta,8421432,NA,NA,NA,NA,220,NA
6485,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
6486,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
6487,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
6488,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
6489,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
6490,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
