X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9372,Populus berolinensis,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214746
9373,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
9374,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
9375,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
9376,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
9377,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
9378,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
9379,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
9380,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
9381,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9382,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
9383,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
9384,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
9385,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9386,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
9387,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
9388,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
9389,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
9390,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
9391,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
9392,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
9393,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9394,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9395,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9396,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
9397,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
9398,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
9399,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
9400,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
9401,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
9402,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
9403,Populus nigra,7323341,VARIETY,ACCEPTED,Plantae,NA,220,NA
9404,Populus nigra,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
9405,Populus nigra,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
9406,Populus nigra,4248063,VARIETY,ACCEPTED,Plantae,NA,220,NA
9407,Populus nigra,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
9408,Populus nigra,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
9409,Populus nigra,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
9410,Populus nigra,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
9411,Populus nigra,7070211,VARIETY,ACCEPTED,Plantae,NA,196,NA
9412,Populus nigra,9462721,VARIETY,ACCEPTED,Plantae,NA,212,NA
9413,Populus nigra,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
9414,Populus nigra,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
9415,Populus nigra,3611735,VARIETY,ACCEPTED,Plantae,NA,220,NA
9416,Populus nigra,2444141,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9417,Populus nigra,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
9418,Populus nigra,7327959,VARIETY,ACCEPTED,Plantae,NA,220,NA
9419,Populus nigra,3047633,VARIETY,ACCEPTED,Plantae,NA,220,NA
9420,Populus nigra,4115425,VARIETY,ACCEPTED,Plantae,NA,196,NA
9421,Populus nigra,6313051,VARIETY,ACCEPTED,Plantae,NA,196,NA
9422,Populus nigra,7222255,NA,NA,NA,NA,220,NA
9423,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
9424,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
9425,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
9426,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
9427,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
9428,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
9429,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
9430,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
9431,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
9432,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
9433,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
9434,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
9435,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
9436,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
9437,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
9438,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
9439,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
9440,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
9441,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
9442,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
9443,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
9444,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
9445,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
9446,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
9447,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
9448,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
9449,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
9450,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
9451,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
9452,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
9453,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
9454,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
9455,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
9456,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
9457,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
9458,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
9459,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
9460,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
9461,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
9462,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
9463,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
9464,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
9465,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
9466,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
9467,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
9468,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
9469,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
9470,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
9471,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
9472,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
9473,Potentilla argyrophylla,9405645,NA,NA,NA,NA,220,NA
9474,Potentilla argyrophylla,4090836,NA,NA,NA,NA,220,NA
9475,Potentilla argyrophylla,5581279,NA,NA,NA,NA,220,NA
9476,Potentilla argyrophylla,3755928,NA,NA,NA,NA,220,NA
9477,Potentilla argyrophylla,7066596,NA,NA,NA,NA,220,NA
9478,Potentilla argyrophylla,10755213,NA,NA,NA,NA,196,NA
9479,Potentilla argyrophylla,6369140,NA,NA,NA,NA,220,NA
9480,Potentilla argyrophylla,4932232,NA,NA,NA,NA,196,NA
9481,Potentilla argyrophylla,6308164,NA,NA,NA,NA,220,NA
9482,Potentilla argyrophylla,7190901,NA,NA,NA,NA,11418114,NA
9483,Potentilla argyrophylla,9603492,NA,NA,NA,NA,220,NA
9484,Potentilla argyrophylla,7225712,NA,NA,NA,NA,220,NA
9485,Potentilla argyrophylla,7096205,NA,NA,NA,NA,220,NA
9486,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
9487,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
9488,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
9489,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
9490,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
9491,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
9492,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
9493,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
9494,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
9495,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
9496,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9497,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9498,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9499,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9500,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
9501,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
9502,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9503,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9504,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9505,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9506,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9507,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9508,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9509,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9510,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9511,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9512,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9513,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9514,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9515,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9516,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9517,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9518,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9519,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9520,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9521,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9522,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9523,Potentilla recta,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9524,Potentilla recta,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9525,Potentilla recta,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9526,Potentilla recta,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9527,Potentilla recta,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9528,Potentilla recta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9529,Potentilla recta,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9530,Potentilla recta,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9531,Potentilla recta,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9532,Potentilla recta,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9533,Potentilla recta,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9534,Potentilla recta,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9535,Potentilla recta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
9536,Potentilla recta,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9537,Potentilla recta,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9538,Potentilla recta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9539,Potentilla recta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9540,Potentilla recta,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9541,Potentilla recta,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9542,Potentilla recta,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9543,Potentilla recta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9544,Potentilla recta,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9545,Potentilla recta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215743
9546,Potentilla recta,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9547,Potentilla recta,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9548,Potentilla recta,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9549,Potentilla recta,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9550,Potentilla recta,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9551,Potentilla recta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9552,Potentilla recta,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9553,Potentilla recta,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215743
9554,Potentilla recta,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9555,Potentilla recta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9556,Potentilla recta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9557,Potentilla recta,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9558,Potentilla recta,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9559,Potentilla recta,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9560,Potentilla recta,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9561,Potentilla recta,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9562,Potentilla recta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9563,Potentilla recta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215743
9564,Potentilla recta,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215743
9565,Potentilla recta,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9566,Potentilla recta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
9567,Potentilla recta,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9568,Potentilla recta,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9569,Potentilla recta,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9570,Potentilla recta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9571,Potentilla recta,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9572,Potentilla recta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9573,Potentilla recta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9574,Potentilla recta,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215743
9575,Potentilla recta,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215743
9576,Potentilla recta,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215743
9577,Potentilla recta,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215743
9578,Potentilla recta,3746867,NA,NA,NA,NA,7228684,213215743
9579,Potentilla recta,3755928,NA,NA,NA,NA,220,213215743
9580,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
9581,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
9582,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
9583,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
9584,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
9585,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9586,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9587,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9588,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9589,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9590,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9591,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9592,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9593,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9594,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9595,Potentilla supina,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9596,Potentilla supina,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9597,Potentilla supina,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9598,Potentilla supina,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9599,Potentilla supina,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9600,Potentilla supina,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9601,Potentilla supina,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9602,Potentilla supina,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9603,Potentilla supina,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9604,Potentilla supina,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9605,Potentilla supina,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9606,Potentilla supina,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9607,Potentilla supina,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9608,Potentilla supina,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9609,Potentilla supina,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9610,Potentilla supina,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9611,Potentilla supina,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9612,Potentilla supina,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9613,Potentilla supina,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9614,Potentilla supina,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9615,Potentilla supina,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9616,Potentilla supina,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9617,Potentilla supina,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9618,Potentilla supina,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9619,Potentilla supina,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9620,Potentilla supina,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9621,Potentilla supina,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9622,Potentilla supina,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9623,Potentilla supina,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9624,Potentilla supina,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9625,Potentilla supina,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9626,Potentilla supina,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9627,Potentilla supina,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
9628,Potentilla supina,4115425,NA,NA,NA,NA,196,NA
9629,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
9630,Poterium sanguisorba,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9631,Poterium sanguisorba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9632,Poterium sanguisorba,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9633,Poterium sanguisorba,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9634,Poterium sanguisorba,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9635,Poterium sanguisorba,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9636,Poterium sanguisorba,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9637,Poterium sanguisorba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9638,Poterium sanguisorba,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9639,Poterium sanguisorba,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9640,Poterium sanguisorba,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9641,Poterium sanguisorba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9642,Poterium sanguisorba,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9643,Poterium sanguisorba,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9644,Poterium sanguisorba,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9645,Poterium sanguisorba,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9646,Poterium sanguisorba,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9647,Poterium sanguisorba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9648,Poterium sanguisorba,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9649,Poterium sanguisorba,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9650,Poterium sanguisorba,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9651,Poterium sanguisorba,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9652,Poterium sanguisorba,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9653,Poterium sanguisorba,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9654,Poterium sanguisorba,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9655,Poterium sanguisorba,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9656,Poterium sanguisorba,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9657,Poterium sanguisorba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9658,Poterium sanguisorba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9659,Poterium sanguisorba,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9660,Poterium sanguisorba,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9661,Poterium sanguisorba,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9662,Poterium sanguisorba,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9663,Poterium sanguisorba,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9664,Poterium sanguisorba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9665,Poterium sanguisorba,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
9666,Poterium sanguisorba,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9667,Poterium sanguisorba,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9668,Poterium sanguisorba,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9669,Poterium sanguisorba,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9670,Poterium sanguisorba,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9671,Poterium sanguisorba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9672,Poterium sanguisorba,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9673,Poterium sanguisorba,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9674,Poterium sanguisorba,11162940,NA,NA,NA,NA,220,NA
9675,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
9676,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
9677,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
9678,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
9679,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
9680,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
9681,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
