X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5039,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
5040,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
5041,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
5042,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
5043,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
5044,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
5045,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
5046,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
5047,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
5048,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
5049,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
5050,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
5051,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
5052,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
5053,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
5054,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
5055,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
5056,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
5057,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
5058,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
5059,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
5060,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
5061,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
5062,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
5063,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
5064,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
5065,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
5066,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
5067,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
5068,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
5069,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
5070,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
5071,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
5072,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
5073,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
5074,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
5075,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
5076,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
5077,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
5078,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
5079,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5080,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5081,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
5082,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
5083,Setaria verticillata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5084,Setaria verticillata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546833
5085,Setaria verticillata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5086,Setaria verticillata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152546833
5087,Setaria verticillata,7420522,NA,NA,NA,NA,220,152546833
5088,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
5089,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
5090,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
5091,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
5092,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
5093,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
5094,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
5095,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
5096,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
5097,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
5098,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
5099,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
5100,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
5101,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
5102,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
5103,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
5104,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
5105,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
5106,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
5107,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
5108,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
5109,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
5110,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
5111,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
5112,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
5113,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
5114,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
5115,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5116,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5117,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5118,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5119,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5120,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5121,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5122,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5123,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5124,Silene nocturna,7272185,NA,NA,NA,NA,220,NA
5125,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
5126,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
5127,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
5128,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
5129,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
5130,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
5131,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
5132,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
5133,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5134,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5135,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5136,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5137,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5138,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5139,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5140,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5141,Silene vulgaris,2444221,NA,NA,NA,NA,11592253,NA
5142,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
5143,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
5144,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
5145,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
5146,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
5147,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
5148,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
5149,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
5150,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5151,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5152,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
5153,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5154,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5155,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5156,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5157,Sinapis alba,9771172,NA,NA,NA,NA,220,152545465
5158,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
5159,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
5160,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
5161,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
5162,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
5163,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
5164,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
5165,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
5166,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
5167,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
5168,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
5169,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
5170,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
5171,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
5172,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
5173,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
5174,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
5175,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
5176,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
5177,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
5178,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
5179,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
5180,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
5181,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
5182,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
5183,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
5184,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
5185,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
5186,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
5187,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
5188,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
5189,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
5190,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
5191,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
5192,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
5193,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
5194,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
5195,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
5196,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
5197,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
5198,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
5199,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
5200,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
5201,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
5202,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
5203,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
5204,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
5205,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
5206,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
5207,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
5208,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
5209,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
5210,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
5211,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
5212,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
5213,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
5214,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5215,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5216,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5217,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5218,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5219,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
5220,Solanum villosum,7096205,NA,NA,NA,NA,220,213213545
5221,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
5222,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
5223,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
5224,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
5225,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
5226,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
5227,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
5228,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
5229,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5230,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5231,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5232,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5233,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5234,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5235,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5236,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5237,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5238,Sonchus asper,7350944,NA,NA,NA,NA,220,NA
5239,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
5240,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
5241,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
5242,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
5243,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
5244,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
5245,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
5246,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
5247,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
5248,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
5249,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5250,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5251,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5252,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5253,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
5254,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5255,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
5256,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5257,Spatula cyanoptera,6157050,NA,NA,NA,NA,11418114,213212724
5258,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
5259,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
5260,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
5261,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
5262,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
5263,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5264,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5265,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5266,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5267,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5268,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5269,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5270,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5271,Spatula versicolor,7222255,NA,NA,NA,NA,220,213212727
5272,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
5273,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
5274,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
5275,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
5276,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
5277,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
5278,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
5279,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
5280,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
5281,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
5282,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
5283,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
5284,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
5285,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
5286,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
5287,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
5288,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
5289,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
5290,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
5291,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
5292,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
5293,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
5294,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
5295,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
5296,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
5297,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
5298,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
5299,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
5300,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
5301,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
5302,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
5303,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
5304,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
5305,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
5306,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
5307,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
5308,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
5309,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
5310,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
