X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9490,Salix alba,3040999,NA,NA,NA,NA,220,NA
9491,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
9492,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
9493,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
9494,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
9495,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
9496,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
9497,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
9498,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
9499,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
9500,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
9501,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
9502,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
9503,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
9504,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
9505,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
9506,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
9507,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
9508,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
9509,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
9510,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
9511,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
9512,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
9513,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
9514,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
9515,Salix elaeagnos,7096205,NA,NA,NA,NA,220,NA
9516,Salix elaeagnos,8983123,NA,NA,NA,NA,220,NA
9517,Salix elaeagnos,5652131,NA,NA,NA,NA,220,NA
9518,Salix elaeagnos,4271356,NA,NA,NA,NA,220,NA
9519,Salix elaeagnos,2769073,NA,NA,NA,NA,196,NA
9520,Salix elaeagnos,7901010,NA,NA,NA,NA,220,NA
9521,Salix elaeagnos,5545159,NA,NA,NA,NA,220,NA
9522,Salix elaeagnos,3663237,NA,NA,NA,NA,220,NA
9523,Salix elaeagnos,11794300,NA,NA,NA,NA,220,NA
9524,Salix elaeagnos,7224157,NA,NA,NA,NA,220,NA
9525,Salix elaeagnos,8389446,NA,NA,NA,NA,196,NA
9526,Salix elaeagnos,6420901,NA,NA,NA,NA,220,NA
9527,Salix elaeagnos,7427650,NA,NA,NA,NA,220,NA
9528,Salix elaeagnos,7068379,NA,NA,NA,NA,220,NA
9529,Salix elaeagnos,2445496,NA,NA,NA,NA,11592253,NA
9530,Salix elaeagnos,9603492,NA,NA,NA,NA,220,NA
9531,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
9532,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
9533,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
9534,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
9535,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
9536,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
9537,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
9538,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
9539,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
9540,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
9541,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
9542,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
9543,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
9544,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9545,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9546,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
9547,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9548,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9549,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9550,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9551,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9552,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9553,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9554,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9555,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9556,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9557,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9558,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9559,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9560,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9561,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9562,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9563,Salix purpurea,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9564,Salix purpurea,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9565,Salix purpurea,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9566,Salix purpurea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9567,Salix purpurea,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9568,Salix purpurea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9569,Salix purpurea,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9570,Salix purpurea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9571,Salix purpurea,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9572,Salix purpurea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9573,Salix purpurea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9574,Salix purpurea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9575,Salix purpurea,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9576,Salix purpurea,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9577,Salix purpurea,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9578,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
9579,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
9580,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
9581,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
9582,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
9583,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9584,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
9585,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
9586,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
9587,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
9588,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
9589,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
9590,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
9591,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
9592,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
9593,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
9594,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
9595,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
9596,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
9597,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
9598,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
9599,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
9600,Salix sepulcralis,7409013,VARIETY,ACCEPTED,Plantae,NA,220,NA
9601,Salix sepulcralis,4132902,VARIETY,ACCEPTED,Plantae,NA,196,NA
9602,Salix sepulcralis,3757050,VARIETY,ACCEPTED,Plantae,NA,220,NA
9603,Salix sepulcralis,7066596,VARIETY,ACCEPTED,Plantae,NA,220,NA
9604,Salix sepulcralis,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
9605,Salix sepulcralis,8006893,VARIETY,ACCEPTED,Plantae,NA,220,NA
9606,Salix sepulcralis,6409536,VARIETY,ACCEPTED,Plantae,NA,220,NA
9607,Salix sepulcralis,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
9608,Salix sepulcralis,3047147,VARIETY,ACCEPTED,Plantae,NA,220,NA
9609,Salix sepulcralis,7267631,VARIETY,ACCEPTED,Plantae,NA,220,NA
9610,Salix sepulcralis,11794300,VARIETY,ACCEPTED,Plantae,NA,220,NA
9611,Salix sepulcralis,2176168,VARIETY,ACCEPTED,Plantae,NA,367,NA
9612,Salix sepulcralis,7421129,VARIETY,ACCEPTED,Plantae,NA,196,NA
9613,Salix sepulcralis,8983123,VARIETY,ACCEPTED,Plantae,NA,220,NA
9614,Salix sepulcralis,3602069,VARIETY,ACCEPTED,Plantae,NA,220,NA
9615,Salix sepulcralis,3065244,VARIETY,ACCEPTED,Plantae,NA,220,NA
9616,Salix sepulcralis,8358048,VARIETY,ACCEPTED,Plantae,NA,220,NA
9617,Salix sepulcralis,6432925,NA,NA,NA,NA,220,NA
9618,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
9619,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
9620,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
9621,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
9622,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
9623,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
9624,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
9625,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
9626,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
9627,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
9628,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
9629,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
9630,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
9631,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
9632,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
9633,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
9634,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
9635,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
9636,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
9637,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
9638,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
9639,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
9640,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
9641,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
9642,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
9643,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
9644,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
9645,Salvia lavandulifolia,11162940,NA,NA,NA,NA,220,NA
9646,Salvia lavandulifolia,11844792,NA,NA,NA,NA,220,NA
9647,Salvia lavandulifolia,2453882,NA,NA,NA,NA,11592253,NA
9648,Salvia lavandulifolia,9462721,NA,NA,NA,NA,212,NA
9649,Salvia lavandulifolia,7224069,NA,NA,NA,NA,220,NA
9650,Salvia lavandulifolia,8925248,NA,NA,NA,NA,220,NA
9651,Salvia lavandulifolia,4131042,NA,NA,NA,NA,196,NA
9652,Salvia lavandulifolia,3802956,NA,NA,NA,NA,220,NA
9653,Salvia lavandulifolia,6449041,NA,NA,NA,NA,196,NA
9654,Salvia lavandulifolia,5831060,NA,NA,NA,NA,220,NA
9655,Salvia lavandulifolia,6084799,NA,NA,NA,NA,196,NA
9656,Salvia lavandulifolia,7271631,NA,NA,NA,NA,220,NA
9657,Salvia lavandulifolia,4132112,NA,NA,NA,NA,196,NA
9658,Salvia lavandulifolia,4274443,NA,NA,NA,NA,220,NA
9659,Salvia lavandulifolia,3047633,NA,NA,NA,NA,220,NA
9660,Salvia lavandulifolia,5224543,NA,NA,NA,NA,11592253,NA
9661,Salvia lavandulifolia,7226794,NA,NA,NA,NA,196,NA
9662,Salvia lavandulifolia,6308164,NA,NA,NA,NA,220,NA
9663,Salvia lavandulifolia,7652364,NA,NA,NA,NA,367,NA
9664,Salvia lavandulifolia,7757431,NA,NA,NA,NA,220,NA
9665,Salvia lavandulifolia,9771172,NA,NA,NA,NA,220,NA
9666,Salvia lavandulifolia,3666059,NA,NA,NA,NA,220,NA
9667,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
9668,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
9669,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
9670,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
9671,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
9672,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
9673,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
9674,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
9675,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
9676,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
9677,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
9678,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
9679,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
9680,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
9681,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
9682,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
9683,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
9684,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
9685,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
9686,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
9687,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
9688,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
9689,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
9690,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
9691,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
9692,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
9693,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
9694,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
9695,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
9696,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
9697,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
9698,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
9699,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
9700,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
9701,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
9702,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
9703,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
9704,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
9705,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
9706,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
9707,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
9708,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
9709,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
9710,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
9711,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
9712,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
9713,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
9714,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
9715,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
9716,Scandix australis,9603492,NA,NA,NA,NA,220,NA
9717,Scandix australis,4211590,NA,NA,NA,NA,220,NA
9718,Scandix australis,7222196,NA,NA,NA,NA,220,NA
9719,Scandix australis,7225456,NA,NA,NA,NA,220,NA
9720,Scandix australis,4036350,NA,NA,NA,NA,220,NA
9721,Scandix australis,7224157,NA,NA,NA,NA,220,NA
9722,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
9723,Scandix australis,4932232,NA,NA,NA,NA,196,NA
9724,Scandix australis,4131042,NA,NA,NA,NA,196,NA
9725,Scandix australis,9771172,NA,NA,NA,NA,220,NA
9726,Scandix australis,6076957,NA,NA,NA,NA,220,NA
9727,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
9728,Scandix australis,2653392,NA,NA,NA,NA,282,NA
9729,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
9730,Scandix australis,12205713,NA,NA,NA,NA,196,NA
9731,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
9732,Scandix australis,7324507,NA,NA,NA,NA,220,NA
9733,Scandix australis,3755928,NA,NA,NA,NA,220,NA
9734,Scandix australis,7225471,NA,NA,NA,NA,220,NA
9735,Scandix australis,7358677,NA,NA,NA,NA,220,NA
9736,Scandix australis,8006893,NA,NA,NA,NA,220,NA
9737,Scandix australis,7066596,NA,NA,NA,NA,220,NA
9738,Scandix australis,5365494,NA,NA,NA,NA,220,NA
9739,Scandix australis,6449041,NA,NA,NA,NA,196,NA
9740,Scandix australis,4123394,NA,NA,NA,NA,196,NA
9741,Scandix australis,8323119,NA,NA,NA,NA,220,NA
9742,Scandix australis,2444221,NA,NA,NA,NA,11592253,NA
9743,Scandix australis,3935202,NA,NA,NA,NA,220,NA
9744,Scandix australis,6156934,NA,NA,NA,NA,11418114,NA
9745,Scandix australis,9405645,NA,NA,NA,NA,220,NA
9746,Scandix australis,2445496,NA,NA,NA,NA,11592253,NA
9747,Scandix australis,7267631,NA,NA,NA,NA,220,NA
9748,Scandix australis,11794300,NA,NA,NA,NA,220,NA
9749,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
9750,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
9751,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
9752,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
9753,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
9754,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
9755,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
9756,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
9757,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
9758,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
9759,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
9760,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
9761,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
9762,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
9763,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
9764,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
9765,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
9766,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
9767,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
9768,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
9769,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
9770,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
9771,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
9772,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
9773,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
9774,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
9775,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
9776,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
9777,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
9778,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
9779,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
9780,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
9781,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
9782,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
9783,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
9784,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
9785,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
9786,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
9787,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
9788,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
9789,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
9790,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
9791,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
9792,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
9793,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
9794,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
9795,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
9796,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
9797,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
9798,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
9799,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
9800,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
9801,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
9802,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
