X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4219,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
4220,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
4221,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
4222,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
4223,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
4224,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
4225,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
4226,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
4227,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
4228,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
4229,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
4230,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
4231,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
4232,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
4233,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
4234,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
4235,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
4236,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
4237,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
4238,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
4239,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
4240,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
4241,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
4242,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
4243,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4244,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4245,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4246,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4247,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
4248,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
4249,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4250,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4251,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4252,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
4253,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4254,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4255,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4256,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4257,Potentilla recta,6369140,NA,NA,NA,NA,220,213215743
4258,Potentilla recta,7409013,NA,NA,NA,NA,220,213215743
4259,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
4260,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
4261,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
4262,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
4263,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
4264,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4265,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4266,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4267,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4268,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4269,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4270,Potentilla supina,7272185,NA,NA,NA,NA,220,NA
4271,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
4272,Poterium sanguisorba,5545159,NA,NA,NA,NA,220,NA
4273,Poterium sanguisorba,7440977,NA,NA,NA,NA,220,NA
4274,Poterium sanguisorba,2706403,NA,NA,NA,NA,196,NA
4275,Poterium sanguisorba,7062200,NA,NA,NA,NA,11418114,NA
4276,Poterium sanguisorba,6300531,NA,NA,NA,NA,220,NA
4277,Poterium sanguisorba,6432925,NA,NA,NA,NA,220,NA
4278,Poterium sanguisorba,7068845,NA,NA,NA,NA,220,NA
4279,Poterium sanguisorba,7266343,NA,NA,NA,NA,220,NA
4280,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
4281,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
4282,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
4283,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
4284,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
4285,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
4286,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
4287,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
4288,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
4289,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
4290,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
4291,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
4292,Procyon cancrivorus,3141571,NA,NA,NA,NA,220,152543327
4293,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
4294,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
4295,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
4296,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
4297,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
4298,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
4299,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
4300,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
4301,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
4302,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
4303,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
4304,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4305,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4306,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4307,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4308,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4309,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4310,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4311,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4312,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4313,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4314,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4315,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4316,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4317,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4318,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
4319,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4320,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4321,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
4322,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
4323,Prunus domestica,5548011,NA,NA,NA,NA,220,213215715
4324,Prunus domestica,7323251,NA,NA,NA,NA,220,213215715
4325,Prunus domestica,7323834,NA,NA,NA,NA,220,213215715
4326,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
4327,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
4328,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
4329,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
4330,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
4331,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
4332,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
4333,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
4334,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
4335,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
4336,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
4337,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
4338,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
4339,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
4340,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
4341,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
4342,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
4343,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
4344,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
4345,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
4346,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
4347,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
4348,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
4349,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
4350,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
4351,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
4352,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
4353,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
4354,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
4355,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
4356,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
4357,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
4358,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
4359,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
4360,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
4361,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
4362,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
4363,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
4364,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
4365,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
4366,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
4367,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
4368,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
4369,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
4370,Pterocarya rehderiana,4285694,NA,NA,NA,NA,NA,213215374
4371,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
4372,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
4373,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
4374,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
4375,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
4376,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
4377,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
4378,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
4379,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
4380,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
4381,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
4382,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
4383,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
4384,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
4385,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
4386,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
4387,Puccinia sorghi,3602069,NA,NA,NA,NA,220,152543187
4388,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
4389,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
4390,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
4391,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4392,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4393,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4394,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4395,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4396,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4397,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4398,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4399,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4400,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4401,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4402,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4403,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4404,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4405,Pulicaria arabica,7190901,NA,NA,NA,NA,11418114,NA
4406,Pulicaria arabica,3596131,NA,NA,NA,NA,220,NA
4407,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
4408,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
4409,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
4410,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
4411,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
4412,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
4413,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
4414,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
4415,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
4416,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
4417,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
4418,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
4419,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4420,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
4421,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4422,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4423,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4424,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4425,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4426,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
4427,Pycnanthemum verticillatum,4132902,NA,NA,NA,NA,196,213215454
4428,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
4429,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
4430,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
4431,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
4432,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
4433,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
4434,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
4435,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
4436,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
4437,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
4438,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
4439,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
4440,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
4441,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
4442,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
4443,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
4444,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
4445,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
4446,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
4447,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
4448,Pyrus communis,6427623,NA,NA,NA,NA,220,213215683
4449,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
4450,Python,NA,NA,NA,NA,NA,NA,182133783
4451,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4452,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4453,Python molurus,5381097,NA,NA,NA,NA,220,182133787
4454,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
4455,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
4456,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
4457,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
4458,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
4459,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
4460,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
4461,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
4462,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
4463,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
4464,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
4465,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
4466,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
4467,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
4468,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
4469,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
4470,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
4471,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
4472,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
4473,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
4474,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
4475,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
4476,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
4477,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
4478,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
4479,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4480,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4481,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4482,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4483,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4484,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4485,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4486,Raphanus raphanistrum,2457378,NA,NA,NA,NA,11592253,NA
4487,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
4488,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
4489,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
