X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10235,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10236,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10237,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10238,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10239,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10240,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10241,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
10242,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10243,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10244,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10245,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10246,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10247,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10248,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10249,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10250,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10251,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10252,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10253,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10254,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10255,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10256,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10257,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10258,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10259,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10260,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10261,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
10262,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10263,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10264,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10265,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10266,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10267,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10268,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10269,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10270,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10271,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10272,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
10273,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
10274,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10275,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10276,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10277,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10278,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10279,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10280,Triticum turgidum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10281,Triticum turgidum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10282,Triticum turgidum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10283,Triticum turgidum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
10284,Triticum turgidum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10285,Triticum turgidum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10286,Triticum turgidum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10287,Triticum turgidum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10288,Triticum turgidum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,152547125
10289,Triticum turgidum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10290,Triticum turgidum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10291,Triticum turgidum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10292,Triticum turgidum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10293,Triticum turgidum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10294,Triticum turgidum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10295,Triticum turgidum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10296,Triticum turgidum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10297,Triticum turgidum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10298,Triticum turgidum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10299,Triticum turgidum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10300,Triticum turgidum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10301,Triticum turgidum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10302,Triticum turgidum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10303,Triticum turgidum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10304,Triticum turgidum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10305,Triticum turgidum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10306,Triticum turgidum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10307,Triticum turgidum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10308,Triticum turgidum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10309,Triticum turgidum,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10310,Triticum turgidum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152547125
10311,Triticum turgidum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
10312,Triticum turgidum,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10313,Triticum turgidum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,152547125
10314,Triticum turgidum,9567226,NA,NA,NA,NA,220,152547125
10315,Triticum turgidum,2445496,NA,NA,NA,NA,11592253,152547125
10316,Triticum turgidum,6449041,NA,NA,NA,NA,196,152547125
10317,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
10318,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
10319,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
10320,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
10321,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
10322,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
10323,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
10324,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
10325,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
10326,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
10327,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
10328,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
10329,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
10330,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
10331,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
10332,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
10333,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
10334,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
10335,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
10336,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
10337,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
10338,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
10339,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
10340,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
10341,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
10342,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
10343,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
10344,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
10345,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
10346,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
10347,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
10348,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
10349,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
10350,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
10351,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
10352,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
10353,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
10354,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
10355,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
10356,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
10357,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
10358,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
10359,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
10360,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
10361,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
10362,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
10363,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
10364,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
10365,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
10366,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
10367,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
10368,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
10369,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
10370,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
10371,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
10372,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
10373,Valerianella locusta,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10374,Valerianella locusta,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10375,Valerianella locusta,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10376,Valerianella locusta,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10377,Valerianella locusta,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10378,Valerianella locusta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10379,Valerianella locusta,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10380,Valerianella locusta,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10381,Valerianella locusta,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10382,Valerianella locusta,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10383,Valerianella locusta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10384,Valerianella locusta,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10385,Valerianella locusta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10386,Valerianella locusta,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10387,Valerianella locusta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10388,Valerianella locusta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10389,Valerianella locusta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10390,Valerianella locusta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10391,Valerianella locusta,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10392,Valerianella locusta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10393,Valerianella locusta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10394,Valerianella locusta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10395,Valerianella locusta,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10396,Valerianella locusta,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10397,Valerianella locusta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10398,Valerianella locusta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10399,Valerianella locusta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10400,Valerianella locusta,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10401,Valerianella locusta,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10402,Valerianella locusta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10403,Valerianella locusta,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10404,Valerianella locusta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10405,Valerianella locusta,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10406,Valerianella locusta,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10407,Valerianella locusta,9454901,NA,NA,NA,NA,220,NA
10408,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
10409,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
10410,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
10411,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
10412,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
10413,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
10414,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
10415,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
10416,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
10417,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
10418,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
10419,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
10420,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
10421,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
10422,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
10423,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
10424,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
10425,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
10426,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
10427,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
10428,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
10429,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
10430,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
10431,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
10432,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
10433,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
10434,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
10435,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
10436,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
10437,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
10438,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
10439,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
10440,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
10441,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
10442,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
10443,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
10444,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
10445,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
10446,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
10447,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
10448,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
10449,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
10450,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
10451,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
10452,Veronica peregrina,3172104,SPECIES,ACCEPTED,Plantae,3172104: Veronica peregrina L.,220,152545679
10453,Veronica persica,3172077,SPECIES,ACCEPTED,Plantae,3172077: Veronica persica Poir.,220,152545681
10454,Veronica pinguifolia,3727713,SPECIES,ACCEPTED,Plantae,NA,220,213215536
10455,Veronica repens,7331874,SPECIES,ACCEPTED,Plantae,7331874: Veronica repens Clarion ex DC.,220,182134582
10456,Veronica spicata,3172059,SPECIES,ACCEPTED,Plantae,3172059: Veronica spicata L.,220,152545683
10457,Veronica teucrium,2152822,VARIETY,SYNONYM,Plantae,NA,367,NA
10458,Veronica teucrium,8983123,VARIETY,SYNONYM,Plantae,NA,220,NA
10459,Veronica teucrium,9508942,VARIETY,SYNONYM,Plantae,NA,220,NA
10460,Veronica teucrium,4270548,VARIETY,SYNONYM,Plantae,NA,196,NA
10461,Veronica teucrium,7757431,VARIETY,SYNONYM,Plantae,NA,220,NA
10462,Veronica teucrium,2161467,VARIETY,SYNONYM,Plantae,NA,367,NA
10463,Veronica teucrium,2453882,VARIETY,SYNONYM,Plantae,NA,11592253,NA
10464,Veronica teucrium,7298085,VARIETY,SYNONYM,Plantae,NA,220,NA
10465,Veronica teucrium,4925890,VARIETY,SYNONYM,Plantae,NA,220,NA
10466,Veronica teucrium,9771172,VARIETY,SYNONYM,Plantae,NA,220,NA
10467,Veronica teucrium,6308164,VARIETY,SYNONYM,Plantae,NA,220,NA
10468,Veronica teucrium,6076957,VARIETY,SYNONYM,Plantae,NA,220,NA
10469,Veronica teucrium,11162940,VARIETY,SYNONYM,Plantae,NA,220,NA
10470,Veronica teucrium,7308335,VARIETY,SYNONYM,Plantae,NA,220,NA
10471,Veronica teucrium,4248063,VARIETY,SYNONYM,Plantae,NA,220,NA
10472,Veronica teucrium,4932232,VARIETY,SYNONYM,Plantae,NA,196,NA
10473,Veronica teucrium,7225712,VARIETY,SYNONYM,Plantae,NA,220,NA
10474,Veronica teucrium,9454901,VARIETY,SYNONYM,Plantae,NA,220,NA
10475,Veronica teucrium,6157035,VARIETY,SYNONYM,Plantae,NA,11418114,NA
10476,Veronica teucrium,7652364,VARIETY,SYNONYM,Plantae,NA,367,NA
10477,Veronica teucrium,6157050,VARIETY,SYNONYM,Plantae,NA,11418114,NA
10478,Veronica teucrium,4104890,VARIETY,SYNONYM,Plantae,NA,196,NA
10479,Veronica teucrium,11136683,VARIETY,SYNONYM,Plantae,NA,220,NA
10480,Veronica teucrium,4274443,VARIETY,SYNONYM,Plantae,NA,220,NA
10481,Veronica teucrium,7222196,VARIETY,SYNONYM,Plantae,NA,220,NA
10482,Veronica teucrium,5587240,VARIETY,SYNONYM,Plantae,NA,220,NA
10483,Veronica teucrium,5581279,VARIETY,SYNONYM,Plantae,NA,220,NA
10484,Veronica teucrium,4048052,VARIETY,SYNONYM,Plantae,NA,220,NA
10485,Veronica teucrium,3755928,VARIETY,SYNONYM,Plantae,NA,220,NA
10486,Veronica teucrium,8389446,VARIETY,SYNONYM,Plantae,NA,196,NA
10487,Veronica teucrium,2176168,NA,NA,NA,NA,367,NA
10488,Veronica teucrium,4248063,NA,NA,NA,NA,220,NA
10489,Veronica teucrium teucrium,NA,NA,NA,NA,NA,NA,213215537
10490,Veronicastrum virginicum,3172206,SPECIES,ACCEPTED,Plantae,3172206: Veronicastrum virginicum (L.) Farw.,220,152545675
10491,Vespa velutina,1311477,SPECIES,ACCEPTED,Animalia,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905",216,152544481
10492,Viburnum davidi,3856436,SPECIES,ACCEPTED,Plantae,NA,220,213215379
10493,Viburnum davidii,4930155,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.,220,NA
10494,Viburnum plicatum,2888622,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.,220,164251733
10495,Viburnum rhytidophylloides,2888588,SPECIES,ACCEPTED,Plantae,NA,220,152546272
10496,Viburnum rhytidophyllum,2888625,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,220,152546271
10497,Viburnum tinus,2888585,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.,220,152546270
10498,Vicia assyriaca,2974876,SPECIES,ACCEPTED,Plantae,NA,220,152545178
10499,Vicia benghalensis,2975384,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.,220,152545167
10500,Vicia benghalensis,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152545167
10501,Vicia benghalensis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545167
10502,Vicia benghalensis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10503,Vicia benghalensis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10504,Vicia benghalensis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10505,Vicia benghalensis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10506,Vicia benghalensis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10507,Vicia benghalensis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10508,Vicia benghalensis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10509,Vicia benghalensis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10510,Vicia benghalensis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10511,Vicia benghalensis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10512,Vicia benghalensis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,152545167
10513,Vicia benghalensis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10514,Vicia benghalensis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545167
10515,Vicia benghalensis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10516,Vicia benghalensis,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152545167
10517,Vicia benghalensis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10518,Vicia benghalensis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10519,Vicia benghalensis,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10520,Vicia benghalensis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10521,Vicia benghalensis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152545167
10522,Vicia benghalensis,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10523,Vicia benghalensis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545167
10524,Vicia benghalensis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152545167
10525,Vicia benghalensis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545167
10526,Vicia benghalensis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152545167
