X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7999,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
8000,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8001,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8002,Trifolium hybridum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8003,Trifolium hybridum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8004,Trifolium hybridum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8005,Trifolium hybridum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8006,Trifolium hybridum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8007,Trifolium hybridum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8008,Trifolium hybridum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
8009,Trifolium hybridum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8010,Trifolium hybridum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8011,Trifolium hybridum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8012,Trifolium hybridum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213824
8013,Trifolium hybridum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
8014,Trifolium hybridum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8015,Trifolium hybridum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8016,Trifolium hybridum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8017,Trifolium hybridum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213824
8018,Trifolium hybridum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
8019,Trifolium hybridum,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8020,Trifolium hybridum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8021,Trifolium hybridum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8022,Trifolium hybridum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213824
8023,Trifolium hybridum,6300531,NA,NA,NA,NA,220,213213824
8024,Trifolium hybridum,7224069,NA,NA,NA,NA,220,213213824
8025,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
8026,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
8027,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
8028,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
8029,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
8030,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
8031,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
8032,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
8033,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
8034,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
8035,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
8036,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
8037,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
8038,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
8039,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
8040,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
8041,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
8042,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
8043,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
8044,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
8045,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
8046,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
8047,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
8048,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
8049,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
8050,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
8051,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
8052,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
8053,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
8054,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
8055,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
8056,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
8057,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
8058,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
8059,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
8060,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
8061,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
8062,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
8063,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
8064,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
8065,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
8066,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
8067,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
8068,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
8069,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
8070,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
8071,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
8072,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
8073,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8074,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8075,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8076,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8077,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8078,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8079,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8080,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8081,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
8082,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8083,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8084,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8085,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
8086,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8087,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8088,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
8089,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8090,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8091,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8092,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8093,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8094,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8095,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8096,Triticum aestivum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8097,Triticum aestivum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8098,Triticum aestivum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8099,Triticum aestivum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547122
8100,Triticum aestivum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8101,Triticum aestivum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547122
8102,Triticum aestivum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8103,Triticum aestivum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8104,Triticum aestivum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
8105,Triticum aestivum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8106,Triticum aestivum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8107,Triticum aestivum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8108,Triticum aestivum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8109,Triticum aestivum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8110,Triticum aestivum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8111,Triticum aestivum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8112,Triticum aestivum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8113,Triticum aestivum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8114,Triticum aestivum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547122
8115,Triticum aestivum,4090836,NA,NA,NA,NA,220,152547122
8116,Triticum aestivum,4104890,NA,NA,NA,NA,196,152547122
8117,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
8118,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
8119,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
8120,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
8121,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
8122,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
8123,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8124,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8125,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8126,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8127,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
8128,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
8129,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
8130,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8131,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8132,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8133,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
8134,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
8135,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8136,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8137,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8138,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
8139,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8140,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8141,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8142,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8143,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8144,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8145,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8146,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8147,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8148,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8149,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8150,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8151,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8152,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8153,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
8154,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8155,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8156,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8157,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8158,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8159,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8160,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8161,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8162,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8163,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8164,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
8165,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
8166,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8167,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8168,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
8169,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
8170,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8171,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8172,Triticum turgidum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8173,Triticum turgidum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8174,Triticum turgidum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8175,Triticum turgidum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
8176,Triticum turgidum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152547125
8177,Triticum turgidum,11844792,NA,NA,NA,NA,220,152547125
8178,Triticum turgidum,7223680,NA,NA,NA,NA,220,152547125
8179,Triticum turgidum,5659657,NA,NA,NA,NA,220,152547125
8180,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
8181,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
8182,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
8183,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
8184,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
8185,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
8186,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
8187,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
8188,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
8189,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
8190,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
8191,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
8192,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
8193,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
8194,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
8195,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
8196,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
8197,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
8198,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
8199,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
8200,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
8201,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
8202,Typha provincialis,2394563,NA,NA,NA,NA,NA,152546737
8203,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
8204,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
8205,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
8206,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
8207,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
8208,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
8209,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
8210,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
8211,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
8212,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
8213,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
8214,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
8215,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
8216,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
8217,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
8218,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
8219,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
8220,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
8221,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
8222,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
8223,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
8224,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
8225,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
8226,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
8227,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
8228,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
8229,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
8230,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
8231,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
8232,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
8233,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
8234,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
8235,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
8236,Valerianella locusta,4206362,NA,NA,NA,NA,220,NA
8237,Valerianella locusta,4123394,NA,NA,NA,NA,196,NA
8238,Valerianella locusta,7223276,NA,NA,NA,NA,220,NA
8239,Valerianella locusta,7066596,NA,NA,NA,NA,220,NA
8240,Valerianella locusta,8983123,NA,NA,NA,NA,220,NA
8241,Valerianella locusta,3802956,NA,NA,NA,NA,220,NA
8242,Valerianella locusta,4036350,NA,NA,NA,NA,220,NA
8243,Valerianella locusta,7272439,NA,NA,NA,NA,220,NA
8244,Valerianella locusta,2176168,NA,NA,NA,NA,367,NA
8245,Valerianella locusta,10755213,NA,NA,NA,NA,196,NA
8246,Valerianella locusta,4211590,NA,NA,NA,NA,220,NA
8247,Valerianella locusta,8421432,NA,NA,NA,NA,220,NA
8248,Valerianella locusta,2444141,NA,NA,NA,NA,11592253,NA
8249,Valerianella locusta,7764312,NA,NA,NA,NA,220,NA
8250,Valerianella locusta,7226776,NA,NA,NA,NA,196,NA
8251,Valerianella locusta,7925720,NA,NA,NA,NA,220,NA
8252,Valerianella locusta,3047147,NA,NA,NA,NA,220,NA
8253,Valerianella locusta,4048052,NA,NA,NA,NA,220,NA
8254,Valerianella locusta,7427650,NA,NA,NA,NA,220,NA
8255,Valerianella locusta,7068732,NA,NA,NA,NA,220,NA
8256,Valerianella locusta,5359402,NA,NA,NA,NA,220,NA
8257,Valerianella locusta,11136683,NA,NA,NA,NA,220,NA
8258,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
8259,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
8260,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
8261,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
8262,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
8263,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
8264,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
8265,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
8266,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
8267,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
8268,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
8269,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
8270,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
8271,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
8272,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
8273,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
8274,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
8275,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
8276,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
8277,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
8278,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
8279,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
8280,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
8281,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
8282,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
8283,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
8284,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
8285,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
8286,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
8287,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
8288,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
8289,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
8290,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
8291,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
