X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8558,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8559,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8560,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8561,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8562,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8563,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8564,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8565,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8566,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8567,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8568,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8569,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8570,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8571,Raphanus raphanistrum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8572,Raphanus raphanistrum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8573,Raphanus raphanistrum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8574,Raphanus raphanistrum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8575,Raphanus raphanistrum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8576,Raphanus raphanistrum,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8577,Raphanus raphanistrum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8578,Raphanus raphanistrum,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8579,Raphanus raphanistrum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8580,Raphanus raphanistrum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8581,Raphanus raphanistrum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8582,Raphanus raphanistrum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8583,Raphanus raphanistrum,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8584,Raphanus raphanistrum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8585,Raphanus raphanistrum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8586,Raphanus raphanistrum,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8587,Raphanus raphanistrum,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8588,Raphanus raphanistrum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8589,Raphanus raphanistrum,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
8590,Raphanus raphanistrum,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8591,Raphanus raphanistrum,7753114,NA,NA,NA,NA,220,NA
8592,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
8593,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
8594,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
8595,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
8596,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
8597,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
8598,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
8599,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
8600,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
8601,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
8602,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
8603,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
8604,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
8605,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
8606,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
8607,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
8608,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
8609,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
8610,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
8611,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
8612,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
8613,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
8614,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
8615,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
8616,Reseda lutea,10948891,NA,NA,NA,NA,220,NA
8617,Reseda lutea,4219118,NA,NA,NA,NA,220,NA
8618,Reseda lutea,2444141,NA,NA,NA,NA,11592253,NA
8619,Reseda lutea,5928306,NA,NA,NA,NA,220,NA
8620,Reseda lutea,9462721,NA,NA,NA,NA,212,NA
8621,Reseda lutea,2161911,NA,NA,NA,NA,367,NA
8622,Reseda lutea,7323906,NA,NA,NA,NA,220,NA
8623,Reseda lutea,9603492,NA,NA,NA,NA,220,NA
8624,Reseda lutea,7267631,NA,NA,NA,NA,220,NA
8625,Reseda lutea,12205713,NA,NA,NA,NA,196,NA
8626,Reseda lutea,3666059,NA,NA,NA,NA,220,NA
8627,Reseda lutea,7331861,NA,NA,NA,NA,220,NA
8628,Reseda lutea,2974921,NA,NA,NA,NA,220,NA
8629,Reseda lutea,7332416,NA,NA,NA,NA,220,NA
8630,Reseda lutea,8134874,NA,NA,NA,NA,196,NA
8631,Reseda lutea,7323251,NA,NA,NA,NA,220,NA
8632,Reseda lutea,7358677,NA,NA,NA,NA,220,NA
8633,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
8634,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
8635,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
8636,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
8637,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
8638,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
8639,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
8640,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
8641,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
8642,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
8643,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
8644,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
8645,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
8646,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
8647,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
8648,Rhamphiophis NA,7853188,NA,NA,NA,NA,220,NA
8649,Rhamphiophis NA,7226804,NA,NA,NA,NA,196,NA
8650,Rhamphiophis NA,7222255,NA,NA,NA,NA,220,NA
8651,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
8652,Rhamphiophis NA,7427741,NA,NA,NA,NA,220,NA
8653,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
8654,Rhamphiophis NA,7323251,NA,NA,NA,NA,220,NA
8655,Rhamphiophis NA,2653392,NA,NA,NA,NA,282,NA
8656,Rhamphiophis NA,2176168,NA,NA,NA,NA,367,NA
8657,Rhamphiophis NA,11794300,NA,NA,NA,NA,220,NA
8658,Rhamphiophis NA,7223680,NA,NA,NA,NA,220,NA
8659,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
8660,Rhamphiophis NA,7323341,NA,NA,NA,NA,220,NA
8661,Rhamphiophis NA,4271342,NA,NA,NA,NA,220,NA
8662,Rhamphiophis NA,11162940,NA,NA,NA,NA,220,NA
8663,Rhamphiophis NA,7302355,NA,NA,NA,NA,220,NA
8664,Rhamphiophis NA,8421432,NA,NA,NA,NA,220,NA
8665,Rhamphiophis NA,3611735,NA,NA,NA,NA,220,NA
8666,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
8667,Rhamphiophis NA,5224481,NA,NA,NA,NA,11592253,NA
8668,Rhamphiophis NA,3890974,NA,NA,NA,NA,220,NA
8669,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
8670,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
8671,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
8672,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
8673,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
8674,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
8675,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
8676,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
8677,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
8678,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
8679,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
8680,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
8681,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
8682,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
8683,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
8684,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
8685,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
8686,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
8687,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
8688,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
8689,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
8690,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
8691,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
8692,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
8693,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
8694,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
8695,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
8696,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
8697,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
8698,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
8699,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
8700,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
8701,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8702,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8703,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8704,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8705,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8706,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8707,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8708,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8709,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8710,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8711,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8712,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8713,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8714,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
8715,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8716,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8717,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8718,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8719,Ribes aureum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8720,Ribes aureum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8721,Ribes aureum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8722,Ribes aureum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213621
8723,Ribes aureum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8724,Ribes aureum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8725,Ribes aureum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8726,Ribes aureum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213621
8727,Ribes aureum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8728,Ribes aureum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8729,Ribes aureum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8730,Ribes aureum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8731,Ribes aureum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8732,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8733,Ribes aureum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8734,Ribes aureum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8735,Ribes aureum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8736,Ribes aureum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8737,Ribes aureum,2161467,NA,NA,NA,NA,367,213213621
8738,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
8739,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
8740,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
8741,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
8742,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
8743,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
8744,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
8745,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
8746,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
8747,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
8748,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
8749,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
8750,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
8751,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
8752,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
8753,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
8754,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
8755,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
8756,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
8757,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
8758,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
8759,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
8760,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
8761,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
8762,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
8763,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
8764,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
8765,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
8766,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
8767,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
8768,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
8769,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
8770,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
8771,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
8772,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
8773,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
8774,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
8775,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
8776,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
8777,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
8778,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
8779,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
8780,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
8781,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
8782,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
8783,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
8784,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
8785,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
8786,Rosa carolina,5224543,NA,NA,NA,NA,11592253,NA
8787,Rosa carolina,6409536,NA,NA,NA,NA,220,NA
8788,Rosa carolina,3890974,NA,NA,NA,NA,220,NA
8789,Rosa carolina,4270548,NA,NA,NA,NA,196,NA
8790,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
8791,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
8792,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
8793,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
8794,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
8795,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
8796,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
8797,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
8798,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
8799,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
8800,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
8801,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
8802,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
8803,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
8804,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
8805,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
8806,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
8807,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
8808,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
8809,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
8810,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
8811,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
8812,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
8813,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
8814,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
8815,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
8816,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
8817,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
8818,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
8819,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
8820,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
8821,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
8822,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
8823,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
8824,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
8825,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
8826,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
8827,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
8828,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
8829,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
8830,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
8831,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
8832,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
8833,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
8834,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
8835,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
8836,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
8837,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
8838,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
8839,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
8840,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
8841,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
8842,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
8843,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
8844,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
8845,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
8846,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
8847,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
8848,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
8849,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
8850,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
8851,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
8852,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
8853,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
8854,Rumex crispus,5352425,NA,NA,NA,NA,220,NA
8855,Rumex crispus,6076957,NA,NA,NA,NA,220,NA
8856,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
8857,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
8858,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
8859,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
8860,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
8861,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
8862,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
8863,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
8864,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
8865,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
8866,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
8867,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8868,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8869,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8870,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8871,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8872,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
