X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8665,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8666,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8667,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
8668,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8669,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8670,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8671,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8672,Solanum villosum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8673,Solanum villosum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8674,Solanum villosum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8675,Solanum villosum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8676,Solanum villosum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8677,Solanum villosum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8678,Solanum villosum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8679,Solanum villosum,6076957,NA,NA,NA,NA,220,213213545
8680,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
8681,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
8682,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
8683,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
8684,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
8685,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
8686,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
8687,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
8688,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8689,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8690,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8691,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8692,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8693,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8694,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8695,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8696,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8697,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8698,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8699,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8700,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8701,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8702,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8703,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8704,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8705,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8706,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8707,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8708,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8709,Sonchus asper,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8710,Sonchus asper,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8711,Sonchus asper,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8712,Sonchus asper,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8713,Sonchus asper,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8714,Sonchus asper,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8715,Sonchus asper,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8716,Sonchus asper,6313051,NA,NA,NA,NA,196,NA
8717,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
8718,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
8719,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
8720,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
8721,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
8722,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
8723,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
8724,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
8725,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
8726,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8727,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8728,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8729,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8730,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8731,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8732,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8733,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
8734,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8735,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
8736,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8737,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8738,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8739,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8740,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8741,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8742,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8743,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8744,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8745,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8746,Spatula cyanoptera,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212724
8747,Spatula cyanoptera,4131042,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8748,Spatula cyanoptera,9771172,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8749,Spatula cyanoptera,3023671,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8750,Spatula cyanoptera,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8751,Spatula cyanoptera,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8752,Spatula cyanoptera,7068732,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8753,Spatula cyanoptera,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8754,Spatula cyanoptera,10755213,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8755,Spatula cyanoptera,10966302,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8756,Spatula cyanoptera,8323119,NA,NA,NA,NA,220,213212724
8757,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
8758,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
8759,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
8760,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
8761,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
8762,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8763,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8764,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8765,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8766,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8767,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8768,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8769,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8770,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8771,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8772,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8773,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8774,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8775,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8776,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8777,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
8778,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
8779,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8780,Spatula versicolor,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8781,Spatula versicolor,3047633,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8782,Spatula versicolor,7420522,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8783,Spatula versicolor,4248063,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8784,Spatula versicolor,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212727
8785,Spatula versicolor,7764312,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8786,Spatula versicolor,8336551,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8787,Spatula versicolor,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212727
8788,Spatula versicolor,5373483,NA,NA,NA,NA,220,213212727
8789,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
8790,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
8791,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
8792,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
8793,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
8794,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
8795,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
8796,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
8797,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
8798,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
8799,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
8800,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
8801,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
8802,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
8803,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
8804,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
8805,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
8806,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
8807,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
8808,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
8809,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
8810,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
8811,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
8812,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
8813,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
8814,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
8815,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
8816,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
8817,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
8818,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
8819,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
8820,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
8821,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
8822,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
8823,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
8824,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
8825,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
8826,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
8827,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
8828,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
8829,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
8830,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
8831,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
8832,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
8833,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
8834,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
8835,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
8836,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
8837,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
8838,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
8839,Steatoda paykulliana,4932431,SPECIES,ACCEPTED,Animalia,NA,196,152544152
8840,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
8841,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
8842,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
8843,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
8844,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
8845,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
8846,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
8847,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
8848,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
8849,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
8850,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
8851,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
8852,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
8853,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
8854,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
8855,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
8856,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
8857,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
8858,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
8859,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
8860,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
8861,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
8862,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
8863,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
8864,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
8865,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
8866,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
8867,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
8868,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
8869,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
8870,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
8871,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
8872,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
8873,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
8874,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
8875,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
8876,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
8877,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
8878,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
8879,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
8880,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
8881,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
8882,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
8883,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
8884,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
8885,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
8886,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
8887,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
8888,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
8889,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
8890,Synarmadillo NA,7409013,NA,NA,NA,NA,220,NA
8891,Synarmadillo NA,8983123,NA,NA,NA,NA,220,NA
8892,Synarmadillo NA,4274443,NA,NA,NA,NA,220,NA
8893,Synarmadillo NA,7308043,NA,NA,NA,NA,220,NA
8894,Synarmadillo NA,5825913,NA,NA,NA,NA,194,NA
8895,Synarmadillo NA,6157035,NA,NA,NA,NA,11418114,NA
8896,Synarmadillo NA,6710856,NA,NA,NA,NA,196,NA
8897,Synarmadillo NA,7998563,NA,NA,NA,NA,196,NA
8898,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
8899,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
8900,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
8901,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
8902,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
8903,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
8904,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
8905,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
8906,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
8907,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
8908,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
8909,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
8910,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
8911,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
8912,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
8913,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
8914,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
8915,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
8916,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
8917,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
8918,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
8919,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
8920,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
8921,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
8922,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
8923,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
8924,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
8925,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
8926,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
8927,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
8928,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
8929,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
8930,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
8931,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
8932,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
8933,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
8934,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
8935,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
8936,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
8937,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
8938,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
8939,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
8940,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
8941,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
