X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8589,Polygonum arenarium,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8590,Polygonum arenarium,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8591,Polygonum arenarium,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8592,Polygonum arenarium,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8593,Polygonum arenarium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8594,Polygonum arenarium,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8595,Polygonum arenarium,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8596,Polygonum arenarium,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8597,Polygonum arenarium,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8598,Polygonum arenarium,3047147,NA,NA,NA,NA,220,213214906
8599,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
8600,Polygonum argyrocoleum,2706070,NA,NA,NA,NA,196,152546108
8601,Polygonum aviculare,5652131,SUBSPECIES,ACCEPTED,Plantae,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher,220,NA
8602,Polygonum aviculare,7480365,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8603,Polygonum aviculare,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8604,Polygonum aviculare,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8605,Polygonum aviculare,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8606,Polygonum aviculare,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8607,Polygonum aviculare,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8608,Polygonum aviculare,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8609,Polygonum aviculare,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8610,Polygonum aviculare,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8611,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8612,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8613,Polygonum aviculare,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8614,Polygonum aviculare,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8615,Polygonum aviculare,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8616,Polygonum aviculare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8617,Polygonum aviculare,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8618,Polygonum aviculare,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8619,Polygonum aviculare,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8620,Polygonum aviculare,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8621,Polygonum aviculare,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8622,Polygonum aviculare,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8623,Polygonum aviculare,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8624,Polygonum aviculare,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8625,Polygonum aviculare,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8626,Polygonum aviculare,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8627,Polygonum aviculare,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8628,Polygonum aviculare,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8629,Polygonum aviculare,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8630,Polygonum aviculare,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8631,Polygonum aviculare,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8632,Polygonum aviculare,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8633,Polygonum aviculare,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8634,Polygonum aviculare,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8635,Polygonum aviculare,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
8636,Polygonum aviculare,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8637,Polygonum aviculare,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8638,Polygonum aviculare,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8639,Polygonum aviculare,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8640,Polygonum aviculare,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8641,Polygonum aviculare,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8642,Polygonum aviculare,4035024,NA,NA,NA,NA,220,NA
8643,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
8644,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
8645,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
8646,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
8647,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
8648,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
8649,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
8650,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
8651,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
8652,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
8653,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
8654,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
8655,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
8656,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
8657,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
8658,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
8659,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
8660,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
8661,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
8662,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
8663,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
8664,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
8665,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
8666,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
8667,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
8668,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
8669,Populus berolinensis,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214746
8670,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
8671,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
8672,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
8673,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
8674,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
8675,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
8676,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
8677,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
8678,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
8679,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
8680,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
8681,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
8682,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8683,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
8684,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
8685,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
8686,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
8687,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
8688,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
8689,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
8690,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8691,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8692,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8693,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
8694,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
8695,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
8696,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
8697,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
8698,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
8699,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
8700,Populus nigra,7323341,VARIETY,ACCEPTED,Plantae,NA,220,NA
8701,Populus nigra,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
8702,Populus nigra,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
8703,Populus nigra,4248063,VARIETY,ACCEPTED,Plantae,NA,220,NA
8704,Populus nigra,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
8705,Populus nigra,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
8706,Populus nigra,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
8707,Populus nigra,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
8708,Populus nigra,7070211,VARIETY,ACCEPTED,Plantae,NA,196,NA
8709,Populus nigra,9462721,VARIETY,ACCEPTED,Plantae,NA,212,NA
8710,Populus nigra,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
8711,Populus nigra,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
8712,Populus nigra,3611735,VARIETY,ACCEPTED,Plantae,NA,220,NA
8713,Populus nigra,2444141,NA,NA,NA,NA,11592253,NA
8714,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
8715,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
8716,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
8717,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
8718,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
8719,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
8720,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
8721,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
8722,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
8723,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
8724,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
8725,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
8726,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
8727,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
8728,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
8729,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
8730,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
8731,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
8732,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
8733,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
8734,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
8735,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
8736,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
8737,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
8738,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
8739,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
8740,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
8741,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
8742,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
8743,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
8744,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
8745,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
8746,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
8747,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
8748,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
8749,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
8750,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
8751,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
8752,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
8753,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
8754,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
8755,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
8756,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
8757,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
8758,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
8759,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
8760,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
8761,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
8762,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
8763,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
8764,Potentilla argyrophylla,9405645,NA,NA,NA,NA,220,NA
8765,Potentilla argyrophylla,4090836,NA,NA,NA,NA,220,NA
8766,Potentilla argyrophylla,5581279,NA,NA,NA,NA,220,NA
8767,Potentilla argyrophylla,3755928,NA,NA,NA,NA,220,NA
8768,Potentilla argyrophylla,7066596,NA,NA,NA,NA,220,NA
8769,Potentilla argyrophylla,10755213,NA,NA,NA,NA,196,NA
8770,Potentilla argyrophylla,6369140,NA,NA,NA,NA,220,NA
8771,Potentilla argyrophylla,4932232,NA,NA,NA,NA,196,NA
8772,Potentilla argyrophylla,6308164,NA,NA,NA,NA,220,NA
8773,Potentilla argyrophylla,7190901,NA,NA,NA,NA,11418114,NA
8774,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
8775,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
8776,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
8777,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
8778,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
8779,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
8780,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
8781,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
8782,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
8783,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8784,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8785,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8786,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8787,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
8788,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
8789,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8790,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8791,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8792,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
8793,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8794,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8795,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8796,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8797,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8798,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8799,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8800,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8801,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8802,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8803,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8804,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8805,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8806,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
8807,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8808,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8809,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8810,Potentilla recta,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8811,Potentilla recta,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8812,Potentilla recta,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8813,Potentilla recta,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8814,Potentilla recta,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8815,Potentilla recta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8816,Potentilla recta,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8817,Potentilla recta,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8818,Potentilla recta,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8819,Potentilla recta,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8820,Potentilla recta,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8821,Potentilla recta,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8822,Potentilla recta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8823,Potentilla recta,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8824,Potentilla recta,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8825,Potentilla recta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8826,Potentilla recta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8827,Potentilla recta,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8828,Potentilla recta,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8829,Potentilla recta,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8830,Potentilla recta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8831,Potentilla recta,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8832,Potentilla recta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215743
8833,Potentilla recta,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8834,Potentilla recta,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8835,Potentilla recta,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8836,Potentilla recta,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8837,Potentilla recta,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8838,Potentilla recta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8839,Potentilla recta,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8840,Potentilla recta,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215743
8841,Potentilla recta,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8842,Potentilla recta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8843,Potentilla recta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8844,Potentilla recta,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8845,Potentilla recta,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8846,Potentilla recta,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8847,Potentilla recta,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8848,Potentilla recta,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8849,Potentilla recta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8850,Potentilla recta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215743
8851,Potentilla recta,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215743
8852,Potentilla recta,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8853,Potentilla recta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8854,Potentilla recta,7901010,NA,NA,NA,NA,220,213215743
8855,Potentilla recta,4036957,NA,NA,NA,NA,220,213215743
8856,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
8857,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
8858,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
8859,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
8860,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
8861,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8862,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8863,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8864,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8865,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8866,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8867,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8868,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8869,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8870,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8871,Potentilla supina,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8872,Potentilla supina,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8873,Potentilla supina,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8874,Potentilla supina,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8875,Potentilla supina,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8876,Potentilla supina,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8877,Potentilla supina,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8878,Potentilla supina,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8879,Potentilla supina,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8880,Potentilla supina,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8881,Potentilla supina,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8882,Potentilla supina,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8883,Potentilla supina,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8884,Potentilla supina,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8885,Potentilla supina,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8886,Potentilla supina,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8887,Potentilla supina,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
