X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4234,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
4235,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
4236,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
4237,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
4238,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
4239,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
4240,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
4241,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
4242,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
4243,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4244,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4245,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4246,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4247,Silene nocturna,2443339,NA,NA,NA,NA,11418114,NA
4248,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
4249,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
4250,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
4251,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
4252,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
4253,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
4254,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
4255,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
4256,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4257,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4258,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4259,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4260,Silene vulgaris,9508942,NA,NA,NA,NA,220,NA
4261,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
4262,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
4263,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
4264,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
4265,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
4266,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
4267,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
4268,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
4269,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
4270,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
4271,Sinapis alba,2447418,NA,NA,NA,NA,11592253,152545465
4272,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
4273,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
4274,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
4275,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
4276,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
4277,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
4278,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
4279,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
4280,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
4281,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
4282,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
4283,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
4284,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
4285,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
4286,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
4287,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
4288,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
4289,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
4290,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
4291,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
4292,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
4293,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
4294,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
4295,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
4296,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
4297,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
4298,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
4299,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
4300,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
4301,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
4302,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
4303,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
4304,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
4305,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
4306,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
4307,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
4308,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
4309,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
4310,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
4311,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
4312,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
4313,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
4314,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
4315,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
4316,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
4317,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
4318,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
4319,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
4320,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
4321,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
4322,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
4323,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4324,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4325,Solanum villosum,7224427,NA,NA,NA,NA,220,213213545
4326,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
4327,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
4328,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
4329,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
4330,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
4331,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
4332,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
4333,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
4334,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4335,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4336,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4337,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4338,Sonchus asper,2974921,NA,NA,NA,NA,220,NA
4339,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
4340,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
4341,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
4342,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
4343,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
4344,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
4345,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
4346,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
4347,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
4348,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
4349,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4350,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4351,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4352,Spatula cyanoptera,5548011,NA,NA,NA,NA,220,213212724
4353,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
4354,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
4355,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
4356,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
4357,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
4358,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4359,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4360,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4361,Spatula versicolor,5352372,NA,NA,NA,NA,220,213212727
4362,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
4363,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
4364,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
4365,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
4366,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
4367,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
4368,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
4369,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
4370,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
4371,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
4372,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
4373,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
4374,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
4375,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
4376,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
4377,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
4378,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
4379,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
4380,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
4381,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
4382,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
4383,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
4384,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
4385,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
4386,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
4387,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
4388,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
4389,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
4390,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
4391,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
4392,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
4393,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
4394,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
4395,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
4396,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
4397,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
4398,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
4399,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
4400,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
4401,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
4402,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
4403,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
4404,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
4405,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
4406,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
4407,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
4408,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
4409,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
4410,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
4411,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
4412,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
4413,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
4414,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
4415,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
4416,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
4417,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
4418,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
4419,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
4420,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
4421,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
4422,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
4423,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
4424,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
4425,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
4426,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
4427,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
4428,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
4429,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
4430,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
4431,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
4432,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
4433,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
4434,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
4435,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
4436,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
4437,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
4438,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
4439,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
4440,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
4441,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
4442,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
4443,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
4444,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
4445,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
4446,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
4447,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
4448,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
4449,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
4450,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
4451,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
4452,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
4453,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
4454,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
4455,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
4456,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
4457,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
4458,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
4459,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
4460,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
4461,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
4462,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
4463,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
4464,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
4465,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
4466,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
4467,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
4468,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
4469,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
4470,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4471,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4472,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
4473,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
4474,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
4475,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
4476,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
4477,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
4478,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
4479,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
4480,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
4481,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
4482,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
4483,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
4484,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
4485,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
4486,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4487,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4488,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
4489,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
4490,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
4491,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
