X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10371,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
10372,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
10373,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
10374,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
10375,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
10376,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
10377,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
10378,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10379,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10380,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
10381,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10382,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
10383,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10384,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
10385,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10386,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10387,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10388,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10389,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
10390,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10391,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10392,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10393,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10394,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10395,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10396,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
10397,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10398,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10399,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10400,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10401,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10402,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10403,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
10404,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
10405,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
10406,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10407,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10408,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10409,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10410,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10411,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
10412,Trachemys scripta,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10413,Trachemys scripta,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10414,Trachemys scripta,4090836,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10415,Trachemys scripta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10416,Trachemys scripta,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10417,Trachemys scripta,12205713,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10418,Trachemys scripta,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10419,Trachemys scripta,11136683,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10420,Trachemys scripta,6076957,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10421,Trachemys scripta,2443339,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
10422,Trachemys scripta,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10423,Trachemys scripta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10424,Trachemys scripta,8134874,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10425,Trachemys scripta,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
10426,Trachemys scripta,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
10427,Trachemys scripta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10428,Trachemys scripta,7323251,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10429,Trachemys scripta,7323834,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10430,Trachemys scripta,9454901,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10431,Trachemys scripta,8257857,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10432,Trachemys scripta,7266343,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10433,Trachemys scripta,5373039,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10434,Trachemys scripta,7466434,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10435,Trachemys scripta,6300531,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10436,Trachemys scripta,4270548,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10437,Trachemys scripta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10438,Trachemys scripta,6302047,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10439,Trachemys scripta,3663237,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10440,Trachemys scripta,8421432,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10441,Trachemys scripta,5373483,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10442,Trachemys scripta,5548011,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10443,Trachemys scripta,3802956,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10444,Trachemys scripta,7224069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10445,Trachemys scripta,11162940,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10446,Trachemys scripta,8006893,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10447,Trachemys scripta,7222255,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10448,Trachemys scripta,6164210,SPECIES,ACCEPTED,Animalia,NA,359,182133900
10449,Trachemys scripta,8991514,SPECIES,ACCEPTED,Animalia,NA,212,182133900
10450,Trachemys scripta,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10451,Trachemys scripta,7225456,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10452,Trachemys scripta,9603492,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10453,Trachemys scripta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10454,Trachemys scripta,3040999,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10455,Trachemys scripta,7853188,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10456,Trachemys scripta,3611735,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10457,Trachemys scripta,6420901,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10458,Trachemys scripta,7652364,SPECIES,ACCEPTED,Animalia,NA,367,182133900
10459,Trachemys scripta,7223177,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10460,Trachemys scripta,7331861,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10461,Trachemys scripta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10462,Trachemys scripta,6369140,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10463,Trachemys scripta,7409013,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10464,Trachemys scripta,4115425,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10465,Trachemys scripta,7227181,SPECIES,ACCEPTED,Animalia,NA,196,182133900
10466,Trachemys scripta,7068379,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10467,Trachemys scripta,2974921,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10468,Trachemys scripta,5581279,SPECIES,ACCEPTED,Animalia,NA,220,182133900
10469,Trachemys scripta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133900
10470,Trachemys scripta,7230699,SPECIES,ACCEPTED,Animalia,NA,194,182133900
10471,Trachemys scripta,4219118,NA,NA,NA,NA,220,182133900
10472,Trachemys scripta,4248063,NA,NA,NA,NA,220,182133900
10473,Trachemys scripta,4048052,NA,NA,NA,NA,220,182133900
10474,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
10475,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
10476,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
10477,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
10478,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
10479,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
10480,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
10481,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
10482,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
10483,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
10484,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
10485,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
10486,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
10487,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
10488,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
10489,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
10490,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
10491,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
10492,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
10493,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
10494,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
10495,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
10496,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
10497,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
10498,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
10499,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
10500,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
10501,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
10502,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
10503,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
10504,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
10505,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
10506,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
10507,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
10508,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
10509,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
10510,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
10511,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
10512,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
10513,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
10514,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
10515,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10516,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10517,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10518,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10519,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10520,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10521,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10522,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10523,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10524,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10525,Trifolium hybridum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10526,Trifolium hybridum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10527,Trifolium hybridum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10528,Trifolium hybridum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10529,Trifolium hybridum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10530,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
10531,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10532,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10533,Trifolium hybridum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10534,Trifolium hybridum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10535,Trifolium hybridum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10536,Trifolium hybridum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10537,Trifolium hybridum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10538,Trifolium hybridum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10539,Trifolium hybridum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
10540,Trifolium hybridum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10541,Trifolium hybridum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10542,Trifolium hybridum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10543,Trifolium hybridum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213824
10544,Trifolium hybridum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
10545,Trifolium hybridum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10546,Trifolium hybridum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10547,Trifolium hybridum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10548,Trifolium hybridum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10549,Trifolium hybridum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
10550,Trifolium hybridum,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10551,Trifolium hybridum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10552,Trifolium hybridum,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10553,Trifolium hybridum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10554,Trifolium hybridum,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10555,Trifolium hybridum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10556,Trifolium hybridum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10557,Trifolium hybridum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10558,Trifolium hybridum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10559,Trifolium hybridum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213824
10560,Trifolium hybridum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10561,Trifolium hybridum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213824
10562,Trifolium hybridum,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10563,Trifolium hybridum,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10564,Trifolium hybridum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10565,Trifolium hybridum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213824
10566,Trifolium hybridum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10567,Trifolium hybridum,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10568,Trifolium hybridum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10569,Trifolium hybridum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10570,Trifolium hybridum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10571,Trifolium hybridum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213824
10572,Trifolium hybridum,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10573,Trifolium hybridum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10574,Trifolium hybridum,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213213824
10575,Trifolium hybridum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213213824
10576,Trifolium hybridum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213213824
10577,Trifolium hybridum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10578,Trifolium hybridum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213213824
10579,Trifolium hybridum,8389446,NA,NA,NA,NA,196,213213824
10580,Trifolium hybridum,6313051,NA,NA,NA,NA,196,213213824
10581,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
10582,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
10583,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
10584,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
10585,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
10586,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
10587,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
10588,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
10589,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
10590,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
10591,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
10592,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
10593,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
10594,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
10595,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
10596,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
10597,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
10598,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
10599,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
10600,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
10601,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
10602,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
10603,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
10604,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
10605,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
10606,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
10607,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
10608,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
10609,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
10610,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
10611,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
10612,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
10613,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
10614,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
10615,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
10616,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
10617,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
10618,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
10619,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
10620,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
10621,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
10622,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
10623,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
10624,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
10625,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
10626,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
10627,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
10628,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
10629,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10630,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10631,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10632,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10633,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10634,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10635,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10636,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10637,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
10638,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10639,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10640,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10641,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
10642,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10643,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10644,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
10645,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10646,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10647,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10648,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10649,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10650,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10651,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10652,Triticum aestivum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10653,Triticum aestivum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10654,Triticum aestivum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547122
10655,Triticum aestivum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547122
10656,Triticum aestivum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10657,Triticum aestivum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547122
10658,Triticum aestivum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547122
