X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7111,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7112,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7113,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7114,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7115,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
7116,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7117,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
7118,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7119,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7120,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7121,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7122,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7123,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7124,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
7125,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7126,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7127,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7128,Spatula cyanoptera,2653392,NA,NA,NA,NA,282,213212724
7129,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
7130,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
7131,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
7132,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
7133,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
7134,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7135,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7136,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7137,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7138,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7139,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7140,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7141,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7142,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7143,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7144,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
7145,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7146,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7147,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7148,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7149,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
7150,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
7151,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7152,Spatula versicolor,7222255,NA,NA,NA,NA,220,213212727
7153,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
7154,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
7155,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
7156,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
7157,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
7158,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
7159,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
7160,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
7161,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
7162,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
7163,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
7164,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
7165,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
7166,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
7167,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
7168,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
7169,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
7170,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
7171,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
7172,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
7173,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
7174,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
7175,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
7176,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
7177,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
7178,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
7179,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
7180,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
7181,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
7182,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
7183,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
7184,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
7185,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
7186,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
7187,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
7188,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
7189,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
7190,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
7191,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
7192,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
7193,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
7194,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
7195,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
7196,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
7197,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
7198,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
7199,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
7200,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
7201,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
7202,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
7203,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
7204,Stelidota geminata,2444356,SPECIES,ACCEPTED,Animalia,NA,11592253,152544545
7205,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
7206,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
7207,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
7208,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
7209,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
7210,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
7211,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
7212,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
7213,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
7214,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
7215,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
7216,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
7217,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
7218,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
7219,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
7220,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
7221,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
7222,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
7223,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
7224,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
7225,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
7226,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
7227,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
7228,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
7229,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
7230,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
7231,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
7232,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
7233,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
7234,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
7235,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
7236,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
7237,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
7238,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
7239,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
7240,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
7241,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
7242,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
7243,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
7244,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
7245,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
7246,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
7247,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
7248,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
7249,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
7250,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
7251,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
7252,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
7253,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
7254,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
7255,Synarmadillo NA,6164210,NA,NA,NA,NA,359,NA
7256,Synarmadillo NA,6432925,NA,NA,NA,NA,220,NA
7257,Synarmadillo NA,3611735,NA,NA,NA,NA,220,NA
7258,Synarmadillo NA,6369140,NA,NA,NA,NA,220,NA
7259,Synarmadillo NA,7302355,NA,NA,NA,NA,220,NA
7260,Synarmadillo NA,2444141,NA,NA,NA,NA,11592253,NA
7261,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
7262,Synarmadillo NA,6411098,NA,NA,NA,NA,220,NA
7263,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
7264,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
7265,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
7266,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
7267,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
7268,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
7269,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
7270,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
7271,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
7272,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
7273,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
7274,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
7275,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
7276,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
7277,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
7278,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
7279,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
7280,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
7281,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
7282,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
7283,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
7284,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
7285,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
7286,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
7287,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
7288,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
7289,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
7290,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
7291,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
7292,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
7293,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
7294,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
7295,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
7296,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
7297,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
7298,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
7299,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
7300,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
7301,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
7302,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
7303,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
7304,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
7305,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
7306,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
7307,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
7308,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
7309,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
7310,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
7311,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
7312,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
7313,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
7314,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
7315,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
7316,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
7317,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
7318,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
7319,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
7320,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
7321,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
7322,Testudo,NA,NA,NA,NA,NA,NA,182133871
7323,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
7324,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
7325,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
7326,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
7327,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
7328,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
7329,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
7330,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
7331,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
7332,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
7333,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
7334,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
7335,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
7336,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
7337,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
7338,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
7339,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
7340,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
7341,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7342,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7343,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
7344,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
7345,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
7346,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
7347,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
7348,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
7349,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
7350,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
7351,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
7352,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
7353,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
7354,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
7355,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
7356,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
7357,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
7358,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
7359,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
7360,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
7361,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
7362,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
7363,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
7364,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
7365,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
7366,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
7367,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
7368,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
7369,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
7370,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
7371,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
7372,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
7373,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
