X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9533,Phyla nodiflora,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9534,Phyla nodiflora,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9535,Phyla nodiflora,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9536,Phyla nodiflora,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9537,Phyla nodiflora,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215525
9538,Phyla nodiflora,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9539,Phyla nodiflora,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215525
9540,Phyla nodiflora,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9541,Phyla nodiflora,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215525
9542,Phyla nodiflora,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9543,Phyla nodiflora,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9544,Phyla nodiflora,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9545,Phyla nodiflora,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9546,Phyla nodiflora,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9547,Phyla nodiflora,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215525
9548,Phyla nodiflora,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9549,Phyla nodiflora,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215525
9550,Phyla nodiflora,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9551,Phyla nodiflora,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9552,Phyla nodiflora,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213215525
9553,Phyla nodiflora,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9554,Phyla nodiflora,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9555,Phyla nodiflora,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9556,Phyla nodiflora,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9557,Phyla nodiflora,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9558,Phyla nodiflora,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213215525
9559,Phyla nodiflora,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215525
9560,Phyla nodiflora,7225712,NA,NA,NA,NA,220,213215525
9561,Phyla nodiflora minor,NA,NA,NA,NA,NA,NA,152545787
9562,Phyllanthus tenellus,2513637,NA,NA,NA,NA,151,152546457
9563,Phyllocnistis citrella,1749580,SPECIES,ACCEPTED,Animalia,NA,216,213213945
9564,Phyllonorycter robiniella,1749886,SPECIES,ACCEPTED,Animalia,"8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327",216,NA
9565,Phyllostachys sulphurea,4114348,SPECIES,ACCEPTED,Plantae,NA,196,213212972
9566,Phyllostachys viridiglaucescens,5290170,SPECIES,ACCEPTED,Plantae,5290170: Phyllostachys viridiglaucescens (Carrière) Rivière & C.Rivière,196,152546840
9567,Physalis angulata,5341792,SPECIES,ACCEPTED,Plantae,NA,220,213213517
9568,Physalis cinerascens,4149175,NA,NA,NA,NA,196,152544954
9569,Physalis grisea,5341797,SPECIES,ACCEPTED,Plantae,5341797: Physalis grisea (Waterf.) M.Martínez,220,182134142
9570,Physalis ixocarpa,2705391,NA,NA,NA,NA,196,213213515
9571,Physalis longifolia,4113766,NA,NA,NA,NA,196,NA
9572,Physalis longifolia,7230699,NA,NA,NA,NA,194,NA
9573,Physalis longifolia,5359402,NA,NA,NA,NA,220,NA
9574,Physalis longifolia,9405036,NA,NA,NA,NA,212,NA
9575,Physalis longifolia,6420901,NA,NA,NA,NA,220,NA
9576,Physalis longifolia,7096205,NA,NA,NA,NA,220,NA
9577,Physalis longifolia,2706403,NA,NA,NA,NA,196,NA
9578,Physalis longifolia,7225621,NA,NA,NA,NA,220,NA
9579,Physalis longifolia,7323906,NA,NA,NA,NA,220,NA
9580,Physalis longifolia,2202786,NA,NA,NA,NA,229,NA
9581,Physalis longifolia,2284443,NA,NA,NA,NA,11133537,NA
9582,Physalis longifolia,4274443,NA,NA,NA,NA,220,NA
9583,Physalis longifolia,6362724,NA,NA,NA,NA,220,NA
9584,Physalis longifolia,4115425,NA,NA,NA,NA,196,NA
9585,Physalis longifolia,4090836,NA,NA,NA,NA,220,NA
9586,Physalis longifolia,5581279,NA,NA,NA,NA,220,NA
9587,Physalis longifolia,8381801,NA,NA,NA,NA,220,NA
9588,Physalis longifolia,8389446,NA,NA,NA,NA,196,NA
9589,Physalis longifolia,3935202,NA,NA,NA,NA,220,NA
9590,Physalis longifolia,2444141,NA,NA,NA,NA,11592253,NA
9591,Physalis longifolia,3023671,NA,NA,NA,NA,220,NA
9592,Physalis longifolia,2653392,NA,NA,NA,NA,282,NA
9593,Physalis longifolia,4925890,NA,NA,NA,NA,220,NA
9594,Physalis longifolia,10755213,NA,NA,NA,NA,196,NA
9595,Physalis longifolia,7227181,NA,NA,NA,NA,196,NA
9596,Physalis longifolia,3890974,NA,NA,NA,NA,220,NA
9597,Physalis longifolia,8925248,NA,NA,NA,NA,220,NA
9598,Physalis longifolia,7224427,NA,NA,NA,NA,220,NA
9599,Physalis longifolia,7293222,NA,NA,NA,NA,220,NA
9600,Physalis longifolia,6409536,NA,NA,NA,NA,220,NA
9601,Physalis longifolia,7358677,NA,NA,NA,NA,220,NA
9602,Physalis longifolia,4036957,NA,NA,NA,NA,220,NA
9603,Physalis longifolia,4932232,NA,NA,NA,NA,196,NA
9604,Physalis longifolia,8257857,NA,NA,NA,NA,220,NA
9605,Physalis longifolia,11794300,NA,NA,NA,NA,220,NA
9606,Physalis longifolia,5545159,NA,NA,NA,NA,220,NA
9607,Physalis longifolia,7298085,NA,NA,NA,NA,220,NA
9608,Physalis longifolia,6449041,NA,NA,NA,NA,196,NA
9609,Physalis longifolia,6164210,NA,NA,NA,NA,359,NA
9610,Physalis longifolia,2447418,NA,NA,NA,NA,11592253,NA
9611,Physalis longifolia,3746867,NA,NA,NA,NA,7228684,NA
9612,Physalis longifolia,8045533,NA,NA,NA,NA,220,NA
9613,Physalis longifolia,10966302,NA,NA,NA,NA,196,NA
9614,Physalis longifolia,3047633,NA,NA,NA,NA,220,NA
9615,Physalis longifolia,3596131,NA,NA,NA,NA,220,NA
9616,Physalis longifolia,4250676,NA,NA,NA,NA,220,NA
9617,Physalis longifolia,11844792,NA,NA,NA,NA,220,NA
9618,Physalis longifolia,6157026,NA,NA,NA,NA,11418114,NA
9619,Physalis longifolia,6411098,NA,NA,NA,NA,220,NA
9620,Physalis longifolia,7222255,NA,NA,NA,NA,220,NA
9621,Physalis longifolia,7225456,NA,NA,NA,NA,220,NA
9622,Physalis longifolia,4270548,NA,NA,NA,NA,196,NA
9623,Physalis longifolia subglabrata,NA,NA,NA,NA,NA,NA,213213519
9624,Physalis peruviana,5341784,SPECIES,ACCEPTED,Plantae,5341784: Physalis peruviana L.,220,152544956
9625,Physalis philadelphica,8969026,SPECIES,ACCEPTED,Plantae,8969026: Physalis philadelphica Lam. | 6402873: Physalis ixocarpa Brot. ex Hornem.,220,213213511
9626,Physalis philadelphica,8969026,SPECIES,ACCEPTED,Plantae,8969026: Physalis philadelphica Lam. | 6402873: Physalis ixocarpa Brot. ex Hornem.,220,152544953
9627,Physalis pubescens,5341819,SPECIES,ACCEPTED,Plantae,5341819: Physalis pubescens L.,220,152544955
9628,Physella acuta,5189806,SPECIES,ACCEPTED,Animalia,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 7790194: Haitia acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817)",225,152543615
9629,Physignathus cocincinus,8018483,NA,NA,NA,NA,196,182133805
9630,Physocarpus opulifolius,2988354,SPECIES,ACCEPTED,Plantae,7428335: Physocarpus opulifolius Raf. | 2988354: Physocarpus opulifolius (L.) Maxim.,220,152544913
9631,Physostegia virginiana,2926572,SPECIES,ACCEPTED,Plantae,2926572: Physostegia virginiana (L.) Benth.,220,152545775
9632,Phytolacca acinosa,3084022,SPECIES,ACCEPTED,Plantae,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte,220,152546006
9633,Phytolacca americana,3084015,SPECIES,ACCEPTED,Plantae,3084015: Phytolacca americana L.,220,152546005
9634,Phytomyza jucunda,1551754,SPECIES,ACCEPTED,Animalia,NA,216,182134322
9635,Picea abies,5284884,SPECIES,ACCEPTED,Plantae,5284884: Picea abies (L.) H.Karst.,194,152546504
9636,Picea omorika,5284950,SPECIES,ACCEPTED,Plantae,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884",194,152546503
9637,Picea sitchensis,5284827,SPECIES,ACCEPTED,Plantae,5284827: Picea sitchensis (Bong.) Carrière,194,152546505
9638,Pieris japonica,2882631,SPECIES,ACCEPTED,Plantae,2882631: Pieris japonica (Thunb.) D.Don ex G.Don,220,182134838
9639,Pilea hyalina,7300922,SPECIES,ACCEPTED,Plantae,NA,220,152544771
9640,Pilea microphylla,5361841,SPECIES,ACCEPTED,Plantae,5361841: Pilea microphylla (L.) Liebm.,220,152544773
9641,Pilea peperomioides,5669632,SPECIES,ACCEPTED,Plantae,5669632: Pilea peperomioides Diels,220,152544772
9642,Pilosella aurantiaca,3122924,SPECIES,ACCEPTED,Plantae,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.,220,152544090
9643,Pilosella bauhini,6300805,SPECIES,ACCEPTED,Plantae,7893931: Hieracium bauhini Besser | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter | 3134956: Hieracium bauhini Schult.,220,159748939
9644,Pilosella caespitosa,3123663,SPECIES,ACCEPTED,Plantae,3135273: Hieracium caespitosum Dumort. | 3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West,220,152544088
9645,Pilosella flagellaris,3123262,SPECIES,ACCEPTED,Plantae,NA,220,213215142
9646,Pilosella fuscoatra,3048073,NA,NA,NA,NA,220,152544087
9647,Pilosella piloselloides,8288930,SPECIES,ACCEPTED,Plantae,3135608: Hieracium piloselloides Vill. | 6083825: Pilosella piloselloides subsp. piloselloides | 8288930: Pilosella piloselloides (Vill.) Soják,220,152544082
9648,Pilosella prussica,9321334,SPECIES,ACCEPTED,Plantae,3134985: Hieracium duplex Peter,220,152544079
9649,Pilosella stoloniflora,3123249,SPECIES,ACCEPTED,Plantae,3136819: Hieracium stoloniflorum Waldst. & Kit.,220,152544091
9650,Pilosella visianii,9541940,SPECIES,ACCEPTED,Plantae,NA,220,213215143
9651,Pimephales promelas,2367742,SPECIES,ACCEPTED,Animalia,"2367742: Pimephales promelas Rafinesque, 1820",NA,152543538
9652,Pimpinella anisum,8080300,SPECIES,ACCEPTED,Plantae,8080300: Pimpinella anisum L.,220,152544511
9653,Pimpinella aromatica,3065244,NA,NA,NA,NA,220,213215309
9654,Pimpinella peregrina,5538946,SPECIES,ACCEPTED,Plantae,5538946: Pimpinella peregrina L.,220,152544515
9655,Pinellia tripartita,7340811,NA,NA,NA,NA,212,213212605
9656,Pinus contorta,5285750,SPECIES,ACCEPTED,Plantae,NA,194,213213328
9657,Pinus mugo,5285385,SPECIES,ACCEPTED,Plantae,NA,194,213213333
9658,Pinus nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.,194,213213332
9659,Pinus nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux,194,213213332
9660,Pinus nigra,5795017,SPECIES,ACCEPTED,Plantae,NA,225,213213332
9661,Pinus nigra,4123970,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9662,Pinus nigra,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213332
9663,Pinus nigra,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213332
9664,Pinus nigra,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9665,Pinus nigra,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9666,Pinus nigra,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9667,Pinus nigra,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9668,Pinus nigra,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9669,Pinus nigra,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9670,Pinus nigra,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9671,Pinus nigra,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9672,Pinus nigra,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213332
9673,Pinus nigra,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213332
9674,Pinus nigra,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9675,Pinus nigra,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9676,Pinus nigra,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9677,Pinus nigra,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9678,Pinus nigra,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9679,Pinus nigra,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9680,Pinus nigra,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9681,Pinus nigra,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9682,Pinus nigra,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9683,Pinus nigra,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9684,Pinus nigra,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9685,Pinus nigra,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9686,Pinus nigra,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9687,Pinus nigra,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9688,Pinus nigra,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213332
9689,Pinus nigra,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9690,Pinus nigra,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9691,Pinus nigra,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9692,Pinus nigra,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9693,Pinus nigra,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9694,Pinus nigra,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9695,Pinus nigra,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213213332
9696,Pinus nigra,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213213332
9697,Pinus nigra,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9698,Pinus nigra,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9699,Pinus nigra,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9700,Pinus nigra,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9701,Pinus nigra,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9702,Pinus nigra,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9703,Pinus nigra,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9704,Pinus nigra,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213332
9705,Pinus nigra,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9706,Pinus nigra,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9707,Pinus nigra,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9708,Pinus nigra,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9709,Pinus nigra,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9710,Pinus nigra,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9711,Pinus nigra,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9712,Pinus nigra,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213332
9713,Pinus nigra,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9714,Pinus nigra,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9715,Pinus nigra,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9716,Pinus nigra,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9717,Pinus nigra,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9718,Pinus nigra,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9719,Pinus nigra,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9720,Pinus nigra,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9721,Pinus nigra,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9722,Pinus nigra,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9723,Pinus nigra,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9724,Pinus nigra,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9725,Pinus nigra,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9726,Pinus nigra,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9727,Pinus nigra,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9728,Pinus nigra,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213332
9729,Pinus nigra,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9730,Pinus nigra,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9731,Pinus nigra,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9732,Pinus nigra,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9733,Pinus nigra,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9734,Pinus nigra,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9735,Pinus nigra,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9736,Pinus nigra,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213332
9737,Pinus nigra,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9738,Pinus nigra,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9739,Pinus nigra,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9740,Pinus nigra,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9741,Pinus nigra,2771094,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9742,Pinus nigra,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9743,Pinus nigra,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9744,Pinus nigra,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9745,Pinus nigra,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213332
9746,Pinus nigra,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9747,Pinus nigra,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9748,Pinus nigra,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213213332
9749,Pinus nigra,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213332
9750,Pinus nigra,5352372,NA,NA,NA,NA,220,213213332
9751,Pinus nigra,7068732,NA,NA,NA,NA,220,213213332
9752,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
9753,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
9754,Pinus pinaster,5285565,SPECIES,ACCEPTED,Plantae,5285565: Pinus pinaster Aiton,194,152546509
9755,Pinus ponderosa,5285053,SPECIES,ACCEPTED,Plantae,5285053: Pinus ponderosa Douglas ex C.Lawson | 7983588: Pinus ponderosa subsp. scopulorum (Engelm.) E.Murray,194,152546512
9756,Pinus rigida,5285635,SPECIES,ACCEPTED,Plantae,NA,194,213213335
9757,Pinus strobus,5284982,SPECIES,ACCEPTED,Plantae,5284982: Pinus strobus L.,194,152546513
9758,Pinus sylvestris,5285637,SPECIES,ACCEPTED,Plantae,5285637: Pinus sylvestris L.,194,152546510
9759,Pinus wallichiana,5285074,SPECIES,ACCEPTED,Plantae,5285074: Pinus wallichiana A.B.Jacks.,194,152546511
9760,Pistia stratiotes,2870583,SPECIES,ACCEPTED,Plantae,2870583: Pistia stratiotes L.,196,152546588
9761,Pisum sativum,5347854,VARIETY,DOUBTFUL,Plantae,5347854: Pisum sativum var. sativum | 7224462: Pisum sativum subsp. sativum,220,NA
9762,Pisum sativum,5221988,NA,NA,NA,NA,11592253,NA
9763,Pisum sativum,9771172,NA,NA,NA,NA,220,NA
9764,Pisum sativum,7332416,NA,NA,NA,NA,220,NA
9765,Pisum sativum,7225712,NA,NA,NA,NA,220,NA
9766,Pisum sativum,3047633,NA,NA,NA,NA,220,NA
9767,Pisum sativum,2284443,NA,NA,NA,NA,11133537,NA
9768,Pisum sativum,7757431,NA,NA,NA,NA,220,NA
9769,Pisum sativum,7224427,NA,NA,NA,NA,220,NA
9770,Pisum sativum,3666059,NA,NA,NA,NA,220,NA
9771,Pisum sativum,7323906,NA,NA,NA,NA,220,NA
9772,Pisum sativum,12205713,NA,NA,NA,NA,196,NA
9773,Pisum sativum,10755213,NA,NA,NA,NA,196,NA
9774,Pisum sativum,3755928,NA,NA,NA,NA,220,NA
9775,Pisum sativum,5587240,NA,NA,NA,NA,220,NA
9776,Pisum sativum,7293222,NA,NA,NA,NA,220,NA
9777,Pisum sativum,8323119,NA,NA,NA,NA,220,NA
9778,Pisum sativum,3040999,NA,NA,NA,NA,220,NA
9779,Pisum sativum,8134874,NA,NA,NA,NA,196,NA
9780,Pisum sativum,9537212,NA,NA,NA,NA,220,NA
9781,Pisum sativum,6449041,NA,NA,NA,NA,196,NA
9782,Pisum sativum,4250676,NA,NA,NA,NA,220,NA
9783,Pisum sativum,7753114,NA,NA,NA,NA,220,NA
9784,Pisum sativum,8429888,NA,NA,NA,NA,196,NA
9785,Pisum sativum,7925720,NA,NA,NA,NA,220,NA
9786,Pisum sativum,10966302,NA,NA,NA,NA,196,NA
9787,Pisum sativum,7225456,NA,NA,NA,NA,220,NA
9788,Pisum sativum,5928306,NA,NA,NA,NA,220,NA
9789,Pisum sativum,7068845,NA,NA,NA,NA,220,NA
9790,Pisum sativum,7272439,NA,NA,NA,NA,220,NA
9791,Pisum sativum,7998563,NA,NA,NA,NA,196,NA
9792,Pisum sativum,9405036,NA,NA,NA,NA,212,NA
9793,Pisum sativum,7324507,NA,NA,NA,NA,220,NA
9794,Pisum sativum,2974921,NA,NA,NA,NA,220,NA
9795,Pisum sativum,5352425,NA,NA,NA,NA,220,NA
9796,Pisum sativum,7230699,NA,NA,NA,NA,194,NA
9797,Pisum sativum,7096205,NA,NA,NA,NA,220,NA
9798,Pisum sativum,4036957,NA,NA,NA,NA,220,NA
9799,Pisum sativum,4123394,NA,NA,NA,NA,196,NA
9800,Pisum sativum,4248063,NA,NA,NA,NA,220,NA
9801,Pisum sativum,4132902,NA,NA,NA,NA,196,NA
9802,Pisum sativum,11162940,NA,NA,NA,NA,220,NA
9803,Pisum sativum,10948891,NA,NA,NA,NA,220,NA
9804,Pisum sativum,3746867,NA,NA,NA,NA,7228684,NA
9805,Pisum sativum,6369140,NA,NA,NA,NA,220,NA
9806,Pisum sativum,7267492,NA,NA,NA,NA,220,NA
9807,Pisum sativum,4270675,NA,NA,NA,NA,196,NA
9808,Pisum sativum,6308164,NA,NA,NA,NA,220,NA
9809,Pisum sativum,8369366,NA,NA,NA,NA,196,NA
9810,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
9811,Pithyotettix abietinus,2049296,SPECIES,ACCEPTED,Animalia,NA,216,213214059
9812,Pituophis catenifer,8925248,NA,NA,NA,NA,220,182133751
9813,Pituophis melanoleucus,2914404,NA,NA,NA,NA,220,182133749
9814,Placobdella ornata,2307929,SPECIES,ACCEPTED,Animalia,NA,255,213213324
9815,Plagiolepis pygmaea,1320777,SPECIES,ACCEPTED,Animalia,"1320777: Plagiolepis pygmaea (Latreille, 1798)",216,152544503
9816,Plantago afra,7303104,SPECIES,ACCEPTED,Plantae,7303104: Plantago afra L.,220,152545668
9817,Plantago arenaria,3189762,SPECIES,ACCEPTED,Plantae,3189762: Plantago arenaria Waldst. & Kit.,220,152545672
9818,Plantago aristata,11844792,NA,NA,NA,NA,220,213215549
9819,Plantago heterophylla,7223680,NA,NA,NA,NA,220,152545673
9820,Plantago lagopus,8022932,SPECIES,ACCEPTED,Plantae,8022932: Plantago lagopus L.,220,152545667
9821,Plantago loeflingii,4567449,NA,NA,NA,NA,225,152545666
9822,Plantago myosuros,7303024,SPECIES,ACCEPTED,Plantae,NA,220,152545669
9823,Plantago ovata,3189723,SPECIES,ACCEPTED,Plantae,NA,220,152545671
9824,Plantago sempervirens,7303117,SPECIES,ACCEPTED,Plantae,7303117: Plantago sempervirens Crantz,220,152545670
9825,Platalea alba,2480800,SPECIES,ACCEPTED,Animalia,"2480800: Platalea alba Scopoli, 1786",212,159747470
9826,Platanus hispanica,7400250,SPECIES,ACCEPTED,Plantae,NA,220,213215324
9827,Platanus orientalis,3152816,SPECIES,ACCEPTED,Plantae,3152816: Platanus orientalis L.,220,152543511
9828,Platycercus adscitus,2479308,SPECIES,ACCEPTED,Animalia,NA,212,159747388
9829,Platycercus elegans,2479311,SPECIES,ACCEPTED,Animalia,"2479311: Platycercus elegans (Gmelin, 1788)",212,159747387
9830,Platycercus eximius,2479329,SPECIES,ACCEPTED,Animalia,"2479329: Platycercus eximius (Shaw, 1792)",212,159747384
9831,Platycercus icterotis,2479320,SPECIES,ACCEPTED,Animalia,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)",212,159747385
9832,Platycodon grandiflorus,3164340,SPECIES,ACCEPTED,Plantae,3164340: Platycodon grandiflorus (Jacq.) A.DC.,220,152543605
9833,Plectropterus gambensis,5232465,SPECIES,ACCEPTED,Animalia,"5232465: Plectropterus gambensis (Linnaeus, 1766)",212,159746983
9834,Plegadis ridgwayi,2480772,SPECIES,ACCEPTED,Animalia,"2480772: Plegadis ridgwayi (Allen, 1876)",212,159747466
9835,Pleioblastus argenteostriatus,1010644,NA,NA,NA,NA,7742773,213213048
9836,Pleioblastus distichus,10329298,NA,NA,NA,NA,367,213213046
9837,Pleurodeles waltl,2431875,SPECIES,ACCEPTED,Animalia,"2431875: Pleurodeles waltl Michahelles, 1830",131,152543365
9838,Plexippus paykulli,2171214,SPECIES,ACCEPTED,Animalia,NA,367,152544118
9839,Ploceus jacksoni,2494066,SPECIES,ACCEPTED,Animalia,"2494066: Ploceus jacksoni Shelley, 1888",212,159747184
9840,Ploceus melanocephalus,2494070,SPECIES,ACCEPTED,Animalia,"2494070: Ploceus melanocephalus (Linnaeus, 1758)",212,159747185
9841,Pluvianus aegyptius,2480762,SPECIES,ACCEPTED,Animalia,"2480762: Pluvianus aegyptius (Linnaeus, 1758)",212,159747153
9842,Poa alpina,6559940,NA,NA,NA,NA,196,152546969
9843,Poa infirma,2704194,SPECIES,ACCEPTED,Plantae,2704194: Poa infirma Kunth,196,152546970
9844,Poa persica,1420795,NA,NA,NA,NA,216,213212866
