X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8947,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
8948,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
8949,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
8950,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
8951,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
8952,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
8953,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
8954,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
8955,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
8956,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
8957,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
8958,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
8959,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8960,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
8961,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8962,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8963,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8964,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8965,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8966,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8967,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8968,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8969,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8970,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8971,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8972,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8973,Pycnanthemum verticillatum,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8974,Pycnanthemum verticillatum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8975,Pycnanthemum verticillatum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8976,Pycnanthemum verticillatum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8977,Pycnanthemum verticillatum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8978,Pycnanthemum verticillatum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8979,Pycnanthemum verticillatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8980,Pycnanthemum verticillatum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215454
8981,Pycnanthemum verticillatum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8982,Pycnanthemum verticillatum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8983,Pycnanthemum verticillatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8984,Pycnanthemum verticillatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8985,Pycnanthemum verticillatum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8986,Pycnanthemum verticillatum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215454
8987,Pycnanthemum verticillatum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8988,Pycnanthemum verticillatum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8989,Pycnanthemum verticillatum,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215454
8990,Pycnanthemum verticillatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215454
8991,Pycnanthemum verticillatum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8992,Pycnanthemum verticillatum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8993,Pycnanthemum verticillatum,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8994,Pycnanthemum verticillatum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8995,Pycnanthemum verticillatum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8996,Pycnanthemum verticillatum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8997,Pycnanthemum verticillatum,7222255,NA,NA,NA,NA,220,213215454
8998,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
8999,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
9000,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
9001,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
9002,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
9003,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
9004,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
9005,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
9006,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
9007,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
9008,Pyrrhura perlata,2149992,SPECIES,ACCEPTED,Animalia,NA,367,159747422
9009,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
9010,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
9011,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
9012,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9013,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9014,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
9015,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9016,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9017,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9018,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9019,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
9020,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9021,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9022,Pyrus communis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9023,Pyrus communis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9024,Pyrus communis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9025,Pyrus communis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
9026,Pyrus communis,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9027,Pyrus communis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
9028,Pyrus communis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215683
9029,Pyrus communis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215683
9030,Pyrus communis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9031,Pyrus communis,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213215683
9032,Pyrus communis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215683
9033,Pyrus communis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
9034,Pyrus communis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215683
9035,Pyrus communis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215683
9036,Pyrus communis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9037,Pyrus communis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9038,Pyrus communis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9039,Pyrus communis,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215683
9040,Pyrus communis,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215683
9041,Pyrus communis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9042,Pyrus communis,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215683
9043,Pyrus communis,7230699,NA,NA,NA,NA,194,213215683
9044,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
9045,Python,NA,NA,NA,NA,NA,NA,182133783
9046,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
9047,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
9048,Python molurus,5381097,NA,NA,NA,NA,220,182133787
9049,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
9050,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
9051,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
9052,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
9053,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
9054,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
9055,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
9056,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
9057,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
9058,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
9059,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
9060,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
9061,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
9062,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
9063,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
9064,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
9065,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
9066,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
9067,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
9068,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
9069,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
9070,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
9071,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
9072,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
9073,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
9074,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9075,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9076,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9077,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9078,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9079,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9080,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9081,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9082,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9083,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9084,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9085,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9086,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9087,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9088,Raphanus raphanistrum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9089,Raphanus raphanistrum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9090,Raphanus raphanistrum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9091,Raphanus raphanistrum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9092,Raphanus raphanistrum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9093,Raphanus raphanistrum,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9094,Raphanus raphanistrum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9095,Raphanus raphanistrum,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9096,Raphanus raphanistrum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9097,Raphanus raphanistrum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9098,Raphanus raphanistrum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9099,Raphanus raphanistrum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
9100,Raphanus raphanistrum,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9101,Raphanus raphanistrum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9102,Raphanus raphanistrum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9103,Raphanus raphanistrum,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9104,Raphanus raphanistrum,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9105,Raphanus raphanistrum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9106,Raphanus raphanistrum,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
9107,Raphanus raphanistrum,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9108,Raphanus raphanistrum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9109,Raphanus raphanistrum,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9110,Raphanus raphanistrum,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9111,Raphanus raphanistrum,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9112,Raphanus raphanistrum,3922770,NA,NA,NA,NA,220,NA
9113,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
9114,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
9115,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
9116,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
9117,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
9118,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
9119,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
9120,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
9121,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
9122,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
9123,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
9124,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
9125,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
9126,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
9127,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
9128,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
9129,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
9130,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
9131,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
9132,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
9133,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
9134,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
9135,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
9136,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
9137,Reseda lutea,10948891,NA,NA,NA,NA,220,NA
9138,Reseda lutea,4219118,NA,NA,NA,NA,220,NA
9139,Reseda lutea,2444141,NA,NA,NA,NA,11592253,NA
9140,Reseda lutea,5928306,NA,NA,NA,NA,220,NA
9141,Reseda lutea,9462721,NA,NA,NA,NA,212,NA
9142,Reseda lutea,2161911,NA,NA,NA,NA,367,NA
9143,Reseda lutea,7323906,NA,NA,NA,NA,220,NA
9144,Reseda lutea,9603492,NA,NA,NA,NA,220,NA
9145,Reseda lutea,7267631,NA,NA,NA,NA,220,NA
9146,Reseda lutea,12205713,NA,NA,NA,NA,196,NA
9147,Reseda lutea,3666059,NA,NA,NA,NA,220,NA
9148,Reseda lutea,7331861,NA,NA,NA,NA,220,NA
9149,Reseda lutea,2974921,NA,NA,NA,NA,220,NA
9150,Reseda lutea,7332416,NA,NA,NA,NA,220,NA
9151,Reseda lutea,8134874,NA,NA,NA,NA,196,NA
9152,Reseda lutea,7323251,NA,NA,NA,NA,220,NA
9153,Reseda lutea,7358677,NA,NA,NA,NA,220,NA
9154,Reseda lutea,10966302,NA,NA,NA,NA,196,NA
9155,Reseda lutea,7225471,NA,NA,NA,NA,220,NA
9156,Reseda lutea,7440977,NA,NA,NA,NA,220,NA
9157,Reseda lutea,3755928,NA,NA,NA,NA,220,NA
9158,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
9159,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
9160,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
9161,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
9162,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
9163,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
9164,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
9165,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
9166,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
9167,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
9168,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
9169,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
9170,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
9171,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
9172,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
9173,Rhamphiophis NA,7223177,NA,NA,NA,NA,220,NA
9174,Rhamphiophis NA,2447418,NA,NA,NA,NA,11592253,NA
9175,Rhamphiophis NA,7323834,NA,NA,NA,NA,220,NA
9176,Rhamphiophis NA,5659657,NA,NA,NA,NA,220,NA
9177,Rhamphiophis NA,7853188,NA,NA,NA,NA,220,NA
9178,Rhamphiophis NA,7226804,NA,NA,NA,NA,196,NA
9179,Rhamphiophis NA,7222255,NA,NA,NA,NA,220,NA
9180,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
9181,Rhamphiophis NA,7427741,NA,NA,NA,NA,220,NA
9182,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
9183,Rhamphiophis NA,7323251,NA,NA,NA,NA,220,NA
9184,Rhamphiophis NA,2653392,NA,NA,NA,NA,282,NA
9185,Rhamphiophis NA,2176168,NA,NA,NA,NA,367,NA
9186,Rhamphiophis NA,11794300,NA,NA,NA,NA,220,NA
9187,Rhamphiophis NA,7223680,NA,NA,NA,NA,220,NA
9188,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
9189,Rhamphiophis NA,7323341,NA,NA,NA,NA,220,NA
9190,Rhamphiophis NA,4271342,NA,NA,NA,NA,220,NA
9191,Rhamphiophis NA,11162940,NA,NA,NA,NA,220,NA
9192,Rhamphiophis NA,7302355,NA,NA,NA,NA,220,NA
9193,Rhamphiophis NA,8421432,NA,NA,NA,NA,220,NA
9194,Rhamphiophis NA,3611735,NA,NA,NA,NA,220,NA
9195,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
9196,Rhamphiophis NA,5224481,NA,NA,NA,NA,11592253,NA
9197,Rhamphiophis NA,3890974,NA,NA,NA,NA,220,NA
9198,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
9199,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
9200,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
9201,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
9202,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
9203,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
9204,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
9205,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
9206,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
9207,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
9208,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
9209,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
9210,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
9211,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
9212,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
9213,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
9214,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
9215,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
9216,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
9217,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
9218,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
9219,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
9220,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
9221,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
9222,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
9223,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
9224,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
9225,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
9226,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
9227,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
9228,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
9229,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
9230,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9231,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
9232,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9233,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9234,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9235,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9236,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9237,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
9238,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
9239,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
9240,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9241,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9242,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9243,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
