X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4087,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
4088,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
4089,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
4090,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
4091,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
4092,Sinapis alba,2115724,SUBSPECIES,ACCEPTED,Plantae,NA,203,152545465
4093,Sinapis alba,3042889,NA,NA,NA,NA,220,152545465
4094,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
4095,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
4096,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
4097,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
4098,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
4099,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
4100,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
4101,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
4102,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
4103,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
4104,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
4105,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
4106,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
4107,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
4108,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
4109,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
4110,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
4111,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
4112,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
4113,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
4114,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
4115,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
4116,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
4117,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
4118,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
4119,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
4120,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
4121,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
4122,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
4123,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
4124,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
4125,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
4126,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
4127,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
4128,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
4129,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
4130,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
4131,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
4132,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
4133,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
4134,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
4135,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
4136,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
4137,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
4138,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
4139,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
4140,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
4141,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
4142,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
4143,Solanum villosum,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213545
4144,Solanum villosum,6432925,NA,NA,NA,NA,220,213213545
4145,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
4146,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
4147,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
4148,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
4149,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
4150,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
4151,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
4152,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
4153,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4154,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4155,Sonchus asper,4271356,NA,NA,NA,NA,220,NA
4156,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
4157,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
4158,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
4159,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
4160,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
4161,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
4162,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
4163,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
4164,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
4165,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
4166,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4167,Spatula cyanoptera,4211590,NA,NA,NA,NA,220,213212724
4168,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
4169,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
4170,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
4171,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
4172,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
4173,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4174,Spatula versicolor,5928306,NA,NA,NA,NA,220,213212727
4175,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
4176,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
4177,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
4178,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
4179,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
4180,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
4181,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
4182,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
4183,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
4184,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
4185,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
4186,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
4187,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
4188,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
4189,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
4190,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
4191,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
4192,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
4193,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
4194,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
4195,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
4196,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
4197,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
4198,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
4199,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
4200,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
4201,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
4202,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
4203,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
4204,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
4205,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
4206,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
4207,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
4208,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
4209,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
4210,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
4211,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
4212,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
4213,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
4214,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
4215,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
4216,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
4217,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
4218,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
4219,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
4220,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
4221,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
4222,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
4223,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
4224,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
4225,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
4226,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
4227,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
4228,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
4229,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
4230,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
4231,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
4232,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
4233,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
4234,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
4235,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
4236,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
4237,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
4238,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
4239,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
4240,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
4241,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
4242,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
4243,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
4244,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
4245,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
4246,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
4247,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
4248,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
4249,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
4250,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
4251,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
4252,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
4253,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
4254,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
4255,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
4256,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
4257,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
4258,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
4259,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
4260,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
4261,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
4262,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
4263,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
4264,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
4265,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
4266,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
4267,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
4268,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
4269,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
4270,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
4271,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
4272,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
4273,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
4274,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
4275,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
4276,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
4277,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
4278,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
4279,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
4280,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
4281,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4282,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4283,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4284,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4285,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4286,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4287,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4288,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4289,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
4290,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
4291,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
4292,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
4293,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
4294,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
4295,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
4296,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
4297,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
4298,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
4299,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
4300,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
4301,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
4302,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
4303,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4304,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4305,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4306,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4307,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4308,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4309,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4310,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4311,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
4312,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
4313,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
4314,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
4315,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
4316,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
4317,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
4318,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
4319,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
4320,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
4321,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
4322,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
4323,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
4324,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
4325,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
4326,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
4327,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
4328,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
4329,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
4330,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
4331,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
4332,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
4333,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
4334,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
4335,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
4336,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
