X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
10901,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10902,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10903,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10904,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10905,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10906,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10907,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10908,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10909,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10910,Silene nocturna,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10911,Silene nocturna,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10912,Silene nocturna,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10913,Silene nocturna,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10914,Silene nocturna,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10915,Silene nocturna,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10916,Silene nocturna,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10917,Silene nocturna,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10918,Silene nocturna,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10919,Silene nocturna,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10920,Silene nocturna,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10921,Silene nocturna,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10922,Silene nocturna,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10923,Silene nocturna,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10924,Silene nocturna,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10925,Silene nocturna,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10926,Silene nocturna,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10927,Silene nocturna,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10928,Silene nocturna,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10929,Silene nocturna,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10930,Silene nocturna,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10931,Silene nocturna,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
10932,Silene nocturna,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10933,Silene nocturna,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10934,Silene nocturna,6300531,NA,NA,NA,NA,220,NA
10935,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
10936,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
10937,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
10938,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
10939,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
10940,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
10941,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
10942,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
10943,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10944,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10945,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10946,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10947,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10948,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10949,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10950,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10951,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10952,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10953,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10954,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10955,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10956,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10957,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10958,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10959,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10960,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10961,Silene vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10962,Silene vulgaris,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
10963,Silene vulgaris,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10964,Silene vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10965,Silene vulgaris,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
10966,Silene vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10967,Silene vulgaris,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10968,Silene vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10969,Silene vulgaris,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10970,Silene vulgaris,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10971,Silene vulgaris,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10972,Silene vulgaris,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
10973,Silene vulgaris,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10974,Silene vulgaris,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10975,Silene vulgaris,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10976,Silene vulgaris,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10977,Silene vulgaris,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10978,Silene vulgaris,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10979,Silene vulgaris,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10980,Silene vulgaris,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10981,Silene vulgaris,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10982,Silene vulgaris,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
10983,Silene vulgaris,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
10984,Silene vulgaris,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
10985,Silene vulgaris,9462721,NA,NA,NA,NA,212,NA
10986,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
10987,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
10988,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
10989,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
10990,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
10991,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
10992,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
10993,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
10994,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
10995,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
10996,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
10997,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
10998,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
10999,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11000,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11001,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11002,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11003,Sinapis alba,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545465
11004,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
11005,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11006,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11007,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11008,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11009,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11010,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11011,Sinapis alba,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11012,Sinapis alba,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11013,Sinapis alba,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11014,Sinapis alba,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11015,Sinapis alba,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
11016,Sinapis alba,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152545465
11017,Sinapis alba,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11018,Sinapis alba,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152545465
11019,Sinapis alba,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11020,Sinapis alba,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11021,Sinapis alba,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11022,Sinapis alba,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11023,Sinapis alba,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11024,Sinapis alba,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11025,Sinapis alba,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11026,Sinapis alba,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11027,Sinapis alba,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
11028,Sinapis alba,6313051,SPECIES,ACCEPTED,Plantae,NA,196,152545465
11029,Sinapis alba,6300531,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11030,Sinapis alba,10966302,SPECIES,ACCEPTED,Plantae,NA,196,152545465
11031,Sinapis alba,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11032,Sinapis alba,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152545465
11033,Sinapis alba,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11034,Sinapis alba,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11035,Sinapis alba,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545465
11036,Sinapis alba,2444141,NA,NA,NA,NA,11592253,152545465
11037,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
11038,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
11039,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
11040,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
11041,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
11042,Sistrurus NA,4131042,NA,NA,NA,NA,196,NA
11043,Sistrurus NA,4115425,NA,NA,NA,NA,196,NA
11044,Sistrurus NA,11136683,NA,NA,NA,NA,220,NA
11045,Sistrurus NA,7323341,NA,NA,NA,NA,220,NA
11046,Sistrurus NA,3065244,NA,NA,NA,NA,220,NA
11047,Sistrurus NA,5347854,NA,NA,NA,NA,220,NA
11048,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
11049,Sistrurus NA,4270675,NA,NA,NA,NA,196,NA
11050,Sistrurus NA,2176168,NA,NA,NA,NA,367,NA
11051,Sistrurus NA,7302355,NA,NA,NA,NA,220,NA
11052,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
11053,Sistrurus NA,7293222,NA,NA,NA,NA,220,NA
11054,Sistrurus NA,7415922,NA,NA,NA,NA,220,NA
11055,Sistrurus NA,2444141,NA,NA,NA,NA,11592253,NA
11056,Sistrurus NA,4211590,NA,NA,NA,NA,220,NA
11057,Sistrurus NA,7271631,NA,NA,NA,NA,220,NA
11058,Sistrurus NA,7068732,NA,NA,NA,NA,220,NA
11059,Sistrurus NA,4932232,NA,NA,NA,NA,196,NA
11060,Sistrurus NA,3935202,NA,NA,NA,NA,220,NA
11061,Sistrurus NA,7272185,NA,NA,NA,NA,220,NA
11062,Sistrurus NA,8323119,NA,NA,NA,NA,220,NA
11063,Sistrurus NA,8369366,NA,NA,NA,NA,196,NA
11064,Sistrurus NA,7440977,NA,NA,NA,NA,220,NA
11065,Sistrurus NA,7901010,NA,NA,NA,NA,220,NA
11066,Sistrurus NA,8782549,NA,NA,NA,NA,11592253,NA
11067,Sistrurus NA,5224543,NA,NA,NA,NA,11592253,NA
11068,Sistrurus NA,7272439,NA,NA,NA,NA,220,NA
11069,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
11070,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
11071,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
11072,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
11073,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
11074,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
11075,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
11076,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
11077,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
11078,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
11079,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
11080,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
11081,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
11082,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
11083,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
11084,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
11085,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
11086,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
11087,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
11088,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
11089,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
11090,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
11091,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
11092,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
11093,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
11094,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
11095,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
11096,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
11097,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
11098,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
11099,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
11100,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
11101,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
11102,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
11103,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
11104,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
11105,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
11106,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
11107,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
11108,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
11109,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
11110,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
11111,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
11112,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
11113,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
11114,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
11115,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
11116,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
11117,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
11118,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
11119,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
11120,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
11121,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
11122,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
11123,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
11124,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
11125,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
11126,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
11127,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11128,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11129,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11130,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11131,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11132,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11133,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11134,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
11135,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
11136,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11137,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11138,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
11139,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11140,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11141,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11142,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11143,Solanum villosum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11144,Solanum villosum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11145,Solanum villosum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11146,Solanum villosum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11147,Solanum villosum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11148,Solanum villosum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11149,Solanum villosum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11150,Solanum villosum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11151,Solanum villosum,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11152,Solanum villosum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11153,Solanum villosum,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11154,Solanum villosum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11155,Solanum villosum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11156,Solanum villosum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11157,Solanum villosum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11158,Solanum villosum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
11159,Solanum villosum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11160,Solanum villosum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213545
11161,Solanum villosum,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213213545
11162,Solanum villosum,7272439,NA,NA,NA,NA,220,213213545
11163,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
11164,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
11165,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
11166,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
11167,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
11168,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
11169,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
11170,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
11171,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11172,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11173,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11174,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11175,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11176,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11177,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11178,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11179,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11180,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11181,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11182,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11183,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11184,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11185,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11186,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11187,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11188,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
11189,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11190,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11191,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11192,Sonchus asper,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11193,Sonchus asper,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11194,Sonchus asper,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11195,Sonchus asper,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11196,Sonchus asper,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11197,Sonchus asper,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11198,Sonchus asper,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11199,Sonchus asper,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11200,Sonchus asper,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11201,Sonchus asper,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
11202,Sonchus asper,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
11203,Sonchus asper,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11204,Sonchus asper,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
11205,Sonchus asper,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
11206,Sonchus asper,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
11207,Sonchus asper,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
