X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5479,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5480,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5481,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5482,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5483,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5484,Silene vulgaris,4132902,NA,NA,NA,NA,196,NA
5485,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
5486,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
5487,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
5488,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
5489,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
5490,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
5491,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
5492,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
5493,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5494,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5495,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
5496,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5497,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5498,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5499,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5500,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5501,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
5502,Sinapis alba,2161911,NA,NA,NA,NA,367,152545465
5503,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
5504,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
5505,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
5506,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
5507,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
5508,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
5509,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
5510,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
5511,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
5512,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
5513,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
5514,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
5515,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
5516,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
5517,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
5518,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
5519,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
5520,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
5521,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
5522,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
5523,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
5524,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
5525,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
5526,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
5527,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
5528,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
5529,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
5530,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
5531,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
5532,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
5533,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
5534,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
5535,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
5536,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
5537,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
5538,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
5539,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
5540,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
5541,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
5542,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
5543,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
5544,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
5545,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
5546,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
5547,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
5548,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
5549,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
5550,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
5551,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
5552,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
5553,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
5554,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
5555,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
5556,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
5557,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
5558,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
5559,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
5560,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
5561,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5562,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5563,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5564,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5565,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5566,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
5567,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
5568,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
5569,Solanum villosum,6157035,NA,NA,NA,NA,11418114,213213545
5570,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
5571,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
5572,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
5573,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
5574,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
5575,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
5576,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
5577,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
5578,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5579,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5580,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5581,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5582,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5583,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5584,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5585,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5586,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5587,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5588,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5589,Sonchus asper,4925890,NA,NA,NA,NA,220,NA
5590,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
5591,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
5592,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
5593,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
5594,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
5595,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
5596,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
5597,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
5598,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
5599,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
5600,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5601,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5602,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5603,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5604,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
5605,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5606,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
5607,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5608,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
5609,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
5610,Spatula cyanoptera,4104890,NA,NA,NA,NA,196,213212724
5611,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
5612,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
5613,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
5614,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
5615,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
5616,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5617,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5618,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5619,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5620,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5621,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5622,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5623,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5624,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5625,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
5626,Spatula versicolor,2769073,NA,NA,NA,NA,196,213212727
5627,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
5628,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
5629,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
5630,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
5631,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
5632,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
5633,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
5634,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
5635,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
5636,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
5637,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
5638,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
5639,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
5640,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
5641,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
5642,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
5643,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
5644,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
5645,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
5646,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
5647,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
5648,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
5649,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
5650,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
5651,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
5652,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
5653,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
5654,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
5655,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
5656,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
5657,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
5658,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
5659,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
5660,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
5661,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
5662,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
5663,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
5664,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
5665,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
5666,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
5667,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
5668,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
5669,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
5670,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
5671,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
5672,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
5673,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
5674,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
5675,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
5676,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
5677,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
5678,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
5679,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
5680,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
5681,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
5682,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
5683,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
5684,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
5685,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
5686,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
5687,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
5688,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
5689,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
5690,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
5691,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
5692,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
5693,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
5694,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
5695,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
5696,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
5697,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
5698,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
5699,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
5700,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
5701,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
5702,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
5703,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
5704,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
5705,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
5706,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
5707,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
5708,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
5709,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
5710,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
5711,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
5712,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
5713,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
5714,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
5715,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
5716,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
5717,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
5718,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
5719,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
5720,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
5721,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
5722,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
5723,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
5724,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
5725,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
5726,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
5727,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
5728,Synarmadillo NA,7224157,NA,NA,NA,NA,220,NA
5729,Synarmadillo NA,2457378,NA,NA,NA,NA,11592253,NA
5730,Synarmadillo NA,9771172,NA,NA,NA,NA,220,NA
5731,Synarmadillo NA,7295374,NA,NA,NA,NA,220,NA
5732,Synarmadillo NA,7332416,NA,NA,NA,NA,220,NA
5733,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
5734,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
5735,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
5736,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
5737,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
5738,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
5739,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
5740,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
5741,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
5742,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
5743,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
5744,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
5745,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
5746,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
5747,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
5748,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
