X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6956,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6957,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6958,Polygonum aviculare,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6959,Polygonum aviculare,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6960,Polygonum aviculare,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6961,Polygonum aviculare,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6962,Polygonum aviculare,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6963,Polygonum aviculare,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6964,Polygonum aviculare,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6965,Polygonum aviculare,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6966,Polygonum aviculare,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6967,Polygonum aviculare,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6968,Polygonum aviculare,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6969,Polygonum aviculare,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6970,Polygonum aviculare,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6971,Polygonum aviculare,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6972,Polygonum aviculare,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6973,Polygonum aviculare,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6974,Polygonum aviculare,6076957,NA,NA,NA,NA,220,NA
6975,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
6976,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
6977,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
6978,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
6979,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
6980,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
6981,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
6982,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
6983,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
6984,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
6985,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
6986,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
6987,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
6988,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
6989,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
6990,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
6991,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
6992,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
6993,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
6994,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
6995,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
6996,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
6997,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
6998,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
6999,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
7000,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
7001,Populus berolinensis,9391215,NA,NA,NA,NA,11592253,213214746
7002,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
7003,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
7004,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
7005,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
7006,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
7007,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
7008,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
7009,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
7010,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
7011,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
7012,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
7013,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
7014,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
7015,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
7016,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
7017,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
7018,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
7019,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
7020,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
7021,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
7022,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
7023,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
7024,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
7025,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
7026,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
7027,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
7028,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
7029,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
7030,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
7031,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
7032,Populus nigra,7323341,NA,NA,NA,NA,220,NA
7033,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
7034,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
7035,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
7036,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
7037,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
7038,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
7039,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
7040,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
7041,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
7042,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
7043,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
7044,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
7045,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
7046,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
7047,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
7048,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
7049,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
7050,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
7051,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
7052,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
7053,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
7054,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
7055,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
7056,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
7057,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
7058,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
7059,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
7060,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
7061,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
7062,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
7063,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
7064,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
7065,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
7066,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
7067,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
7068,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
7069,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
7070,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
7071,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
7072,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
7073,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
7074,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
7075,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
7076,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
7077,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
7078,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
7079,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
7080,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
7081,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
7082,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
7083,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
7084,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
7085,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
7086,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
7087,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
7088,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
7089,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
7090,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
7091,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
7092,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7093,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7094,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7095,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7096,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
7097,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
7098,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7099,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7100,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7101,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
7102,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7103,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7104,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7105,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7106,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7107,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7108,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7109,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7110,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7111,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7112,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7113,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7114,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7115,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
7116,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7117,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
7118,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7119,Potentilla recta,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7120,Potentilla recta,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
7121,Potentilla recta,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7122,Potentilla recta,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7123,Potentilla recta,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7124,Potentilla recta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7125,Potentilla recta,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7126,Potentilla recta,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7127,Potentilla recta,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7128,Potentilla recta,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7129,Potentilla recta,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7130,Potentilla recta,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
7131,Potentilla recta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
7132,Potentilla recta,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7133,Potentilla recta,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7134,Potentilla recta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
7135,Potentilla recta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
7136,Potentilla recta,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7137,Potentilla recta,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7138,Potentilla recta,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7139,Potentilla recta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215743
7140,Potentilla recta,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7141,Potentilla recta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215743
7142,Potentilla recta,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7143,Potentilla recta,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215743
7144,Potentilla recta,10755213,NA,NA,NA,NA,196,213215743
7145,Potentilla recta,3611735,NA,NA,NA,NA,220,213215743
7146,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
7147,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
7148,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
7149,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
7150,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
7151,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7152,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7153,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
7154,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7155,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7156,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7157,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7158,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7159,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7160,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7161,Potentilla supina,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7162,Potentilla supina,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7163,Potentilla supina,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7164,Potentilla supina,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7165,Potentilla supina,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7166,Potentilla supina,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7167,Potentilla supina,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7168,Potentilla supina,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7169,Potentilla supina,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7170,Potentilla supina,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7171,Potentilla supina,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7172,Potentilla supina,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7173,Potentilla supina,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7174,Potentilla supina,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7175,Potentilla supina,8336551,NA,NA,NA,NA,220,NA
7176,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
7177,Poterium sanguisorba,5545159,NA,NA,NA,NA,220,NA
7178,Poterium sanguisorba,7440977,NA,NA,NA,NA,220,NA
7179,Poterium sanguisorba,2706403,NA,NA,NA,NA,196,NA
7180,Poterium sanguisorba,7062200,NA,NA,NA,NA,11418114,NA
7181,Poterium sanguisorba,6300531,NA,NA,NA,NA,220,NA
7182,Poterium sanguisorba,6432925,NA,NA,NA,NA,220,NA
7183,Poterium sanguisorba,7068845,NA,NA,NA,NA,220,NA
7184,Poterium sanguisorba,7266343,NA,NA,NA,NA,220,NA
7185,Poterium sanguisorba,7308335,NA,NA,NA,NA,220,NA
7186,Poterium sanguisorba,7427650,NA,NA,NA,NA,220,NA
7187,Poterium sanguisorba,7225456,NA,NA,NA,NA,220,NA
7188,Poterium sanguisorba,7466434,NA,NA,NA,NA,220,NA
7189,Poterium sanguisorba,8369366,NA,NA,NA,NA,196,NA
7190,Poterium sanguisorba,3922770,NA,NA,NA,NA,220,NA
7191,Poterium sanguisorba,8336551,NA,NA,NA,NA,220,NA
7192,Poterium sanguisorba,4270675,NA,NA,NA,NA,196,NA
7193,Poterium sanguisorba,5548011,NA,NA,NA,NA,220,NA
7194,Poterium sanguisorba,4123394,NA,NA,NA,NA,196,NA
7195,Poterium sanguisorba,7764312,NA,NA,NA,NA,220,NA
7196,Poterium sanguisorba,7455425,NA,NA,NA,NA,220,NA
7197,Poterium sanguisorba,7998563,NA,NA,NA,NA,196,NA
7198,Poterium sanguisorba,6084799,NA,NA,NA,NA,196,NA
7199,Poterium sanguisorba,7224157,NA,NA,NA,NA,220,NA
7200,Poterium sanguisorba,4932232,NA,NA,NA,NA,196,NA
7201,Poterium sanguisorba,6313049,NA,NA,NA,NA,196,NA
7202,Poterium sanguisorba,6427623,NA,NA,NA,NA,220,NA
7203,Poterium sanguisorba,7227181,NA,NA,NA,NA,196,NA
7204,Poterium sanguisorba,5373039,NA,NA,NA,NA,220,NA
7205,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
7206,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
7207,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
7208,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
7209,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
7210,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
7211,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
7212,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
7213,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
7214,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
7215,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
7216,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
7217,Procyon cancrivorus,3141571,NA,NA,NA,NA,220,152543327
7218,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
7219,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
7220,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
7221,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
7222,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
7223,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
7224,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
7225,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
7226,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
7227,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
7228,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
7229,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7230,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7231,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7232,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7233,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7234,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7235,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7236,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7237,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7238,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7239,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7240,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7241,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7242,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7243,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
7244,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7245,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7246,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7247,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7248,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7249,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7250,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
