X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4575,Pilosella piloselloides,8288930,SPECIES,ACCEPTED,Plantae,3135608: Hieracium piloselloides Vill. | 6083825: Pilosella piloselloides subsp. piloselloides | 8288930: Pilosella piloselloides (Vill.) Soják,220,152544082
4576,Pilosella prussica,9321334,SPECIES,ACCEPTED,Plantae,3134985: Hieracium duplex Peter,220,152544079
4577,Pilosella stoloniflora,3123249,SPECIES,ACCEPTED,Plantae,3136819: Hieracium stoloniflorum Waldst. & Kit.,220,152544091
4578,Pilosella visianii,9541940,SPECIES,ACCEPTED,Plantae,NA,220,213215143
4579,Pimephales promelas,2367742,SPECIES,ACCEPTED,Animalia,"2367742: Pimephales promelas Rafinesque, 1820",NA,152543538
4580,Pimpinella anisum,8080300,SPECIES,ACCEPTED,Plantae,8080300: Pimpinella anisum L.,220,152544511
4581,Pimpinella aromatica,3065244,NA,NA,NA,NA,220,213215309
4582,Pimpinella peregrina,5538946,SPECIES,ACCEPTED,Plantae,5538946: Pimpinella peregrina L.,220,152544515
4583,Pinellia tripartita,7340811,NA,NA,NA,NA,212,213212605
4584,Pinus contorta,5285750,SPECIES,ACCEPTED,Plantae,NA,194,213213328
4585,Pinus mugo,5285385,SPECIES,ACCEPTED,Plantae,NA,194,213213333
4586,Pinus nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.,194,213213332
4587,Pinus nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux,194,213213332
4588,Pinus nigra,5795017,SPECIES,ACCEPTED,Plantae,NA,225,213213332
4589,Pinus nigra,4123970,SPECIES,ACCEPTED,Plantae,NA,196,213213332
4590,Pinus nigra,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213332
4591,Pinus nigra,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213332
4592,Pinus nigra,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213332
4593,Pinus nigra,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4594,Pinus nigra,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213213332
4595,Pinus nigra,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213332
4596,Pinus nigra,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4597,Pinus nigra,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4598,Pinus nigra,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4599,Pinus nigra,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4600,Pinus nigra,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213332
4601,Pinus nigra,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213332
4602,Pinus nigra,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4603,Pinus nigra,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4604,Pinus nigra,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4605,Pinus nigra,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4606,Pinus nigra,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213332
4607,Pinus nigra,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4608,Pinus nigra,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213332
4609,Pinus nigra,8006893,NA,NA,NA,NA,220,213213332
4610,Pinus nigra,7222255,NA,NA,NA,NA,220,213213332
4611,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
4612,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
4613,Pinus pinaster,5285565,SPECIES,ACCEPTED,Plantae,5285565: Pinus pinaster Aiton,194,152546509
4614,Pinus ponderosa,5285053,SPECIES,ACCEPTED,Plantae,5285053: Pinus ponderosa Douglas ex C.Lawson | 7983588: Pinus ponderosa subsp. scopulorum (Engelm.) E.Murray,194,152546512
4615,Pinus rigida,5285635,SPECIES,ACCEPTED,Plantae,NA,194,213213335
4616,Pinus strobus,5284982,SPECIES,ACCEPTED,Plantae,5284982: Pinus strobus L.,194,152546513
4617,Pinus sylvestris,5285637,SPECIES,ACCEPTED,Plantae,5285637: Pinus sylvestris L.,194,152546510
4618,Pinus wallichiana,5285074,SPECIES,ACCEPTED,Plantae,5285074: Pinus wallichiana A.B.Jacks.,194,152546511
4619,Pistia stratiotes,2870583,SPECIES,ACCEPTED,Plantae,2870583: Pistia stratiotes L.,196,152546588
4620,Pisum sativum,5347854,VARIETY,DOUBTFUL,Plantae,5347854: Pisum sativum var. sativum | 7224462: Pisum sativum subsp. sativum,220,NA
4621,Pisum sativum,5221988,NA,NA,NA,NA,11592253,NA
4622,Pisum sativum,9771172,NA,NA,NA,NA,220,NA
4623,Pisum sativum,7332416,NA,NA,NA,NA,220,NA
4624,Pisum sativum,7225712,NA,NA,NA,NA,220,NA
4625,Pisum sativum,3047633,NA,NA,NA,NA,220,NA
4626,Pisum sativum,2284443,NA,NA,NA,NA,11133537,NA
4627,Pisum sativum,7757431,NA,NA,NA,NA,220,NA
4628,Pisum sativum,7224427,NA,NA,NA,NA,220,NA
4629,Pisum sativum,3666059,NA,NA,NA,NA,220,NA
4630,Pisum sativum,7323906,NA,NA,NA,NA,220,NA
4631,Pisum sativum,12205713,NA,NA,NA,NA,196,NA
4632,Pisum sativum,10755213,NA,NA,NA,NA,196,NA
4633,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
4634,Pithyotettix abietinus,2049296,SPECIES,ACCEPTED,Animalia,NA,216,213214059
4635,Pituophis catenifer,8925248,NA,NA,NA,NA,220,182133751
4636,Pituophis melanoleucus,2914404,NA,NA,NA,NA,220,182133749
4637,Placobdella ornata,2307929,SPECIES,ACCEPTED,Animalia,NA,255,213213324
4638,Plagiolepis pygmaea,1320777,SPECIES,ACCEPTED,Animalia,"1320777: Plagiolepis pygmaea (Latreille, 1798)",216,152544503
4639,Plantago afra,7303104,SPECIES,ACCEPTED,Plantae,7303104: Plantago afra L.,220,152545668
4640,Plantago arenaria,3189762,SPECIES,ACCEPTED,Plantae,3189762: Plantago arenaria Waldst. & Kit.,220,152545672
4641,Plantago aristata,11844792,NA,NA,NA,NA,220,213215549
4642,Plantago heterophylla,7223680,NA,NA,NA,NA,220,152545673
4643,Plantago lagopus,8022932,SPECIES,ACCEPTED,Plantae,8022932: Plantago lagopus L.,220,152545667
4644,Plantago loeflingii,4567449,NA,NA,NA,NA,225,152545666
4645,Plantago myosuros,7303024,SPECIES,ACCEPTED,Plantae,NA,220,152545669
4646,Plantago ovata,3189723,SPECIES,ACCEPTED,Plantae,NA,220,152545671
4647,Plantago sempervirens,7303117,SPECIES,ACCEPTED,Plantae,7303117: Plantago sempervirens Crantz,220,152545670
4648,Platalea alba,2480800,SPECIES,ACCEPTED,Animalia,"2480800: Platalea alba Scopoli, 1786",212,159747470
4649,Platanus hispanica,7400250,SPECIES,ACCEPTED,Plantae,NA,220,213215324
4650,Platanus orientalis,3152816,SPECIES,ACCEPTED,Plantae,3152816: Platanus orientalis L.,220,152543511
4651,Platycercus adscitus,2479308,SPECIES,ACCEPTED,Animalia,NA,212,159747388
4652,Platycercus elegans,2479311,SPECIES,ACCEPTED,Animalia,"2479311: Platycercus elegans (Gmelin, 1788)",212,159747387
4653,Platycercus eximius,2479329,SPECIES,ACCEPTED,Animalia,"2479329: Platycercus eximius (Shaw, 1792)",212,159747384
4654,Platycercus icterotis,2479320,SPECIES,ACCEPTED,Animalia,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)",212,159747385
4655,Platycodon grandiflorus,3164340,SPECIES,ACCEPTED,Plantae,3164340: Platycodon grandiflorus (Jacq.) A.DC.,220,152543605
4656,Plectropterus gambensis,5232465,SPECIES,ACCEPTED,Animalia,"5232465: Plectropterus gambensis (Linnaeus, 1766)",212,159746983
4657,Plegadis ridgwayi,2480772,SPECIES,ACCEPTED,Animalia,"2480772: Plegadis ridgwayi (Allen, 1876)",212,159747466
4658,Pleioblastus argenteostriatus,1010644,NA,NA,NA,NA,7742773,213213048
4659,Pleioblastus distichus,10329298,NA,NA,NA,NA,367,213213046
4660,Pleurodeles waltl,2431875,SPECIES,ACCEPTED,Animalia,"2431875: Pleurodeles waltl Michahelles, 1830",131,152543365
4661,Plexippus paykulli,2171214,SPECIES,ACCEPTED,Animalia,NA,367,152544118
4662,Ploceus jacksoni,2494066,SPECIES,ACCEPTED,Animalia,"2494066: Ploceus jacksoni Shelley, 1888",212,159747184
4663,Ploceus melanocephalus,2494070,SPECIES,ACCEPTED,Animalia,"2494070: Ploceus melanocephalus (Linnaeus, 1758)",212,159747185
4664,Pluvianus aegyptius,2480762,SPECIES,ACCEPTED,Animalia,"2480762: Pluvianus aegyptius (Linnaeus, 1758)",212,159747153
4665,Poa alpina,6559940,NA,NA,NA,NA,196,152546969
4666,Poa infirma,2704194,SPECIES,ACCEPTED,Plantae,2704194: Poa infirma Kunth,196,152546970
4667,Poa persica,1420795,NA,NA,NA,NA,216,213212866
4668,Poa sieberiana,2925790,NA,NA,NA,NA,220,152546968
4669,Podarcis liolepis,4271356,NA,NA,NA,NA,220,213212499
4670,Podarcis muralis,2469188,SPECIES,ACCEPTED,Animalia,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)",11592253,152543169
4671,Podarcis siculus,9185677,SPECIES,ACCEPTED,Animalia,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)",11592253,152543168
4672,Podolepis aristata,3104078,NA,NA,NA,NA,220,NA
4673,Podolepis aristata,2453882,NA,NA,NA,NA,11592253,NA
4674,Podolepis aristata,6157050,NA,NA,NA,NA,11418114,NA
4675,Podolepis aristata,2653392,NA,NA,NA,NA,282,NA
4676,Podolepis aristata,5352425,NA,NA,NA,NA,220,NA
4677,Podolepis aristata,11136683,NA,NA,NA,NA,220,NA
4678,Podolepis aristata,6302047,NA,NA,NA,NA,220,NA
4679,Podolepis aristata,8257857,NA,NA,NA,NA,220,NA
4680,Podolepis aristata,6411098,NA,NA,NA,NA,220,NA
4681,Podolepis aristata,4131042,NA,NA,NA,NA,196,NA
4682,Podolepis aristata,4035024,NA,NA,NA,NA,220,NA
4683,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
4684,Podophyllum peltatum,3033839,SPECIES,ACCEPTED,Plantae,NA,220,213214350
4685,Poecilia reticulata,2350050,SPECIES,ACCEPTED,Animalia,NA,NA,213213119
4686,Pogona,NA,NA,NA,NA,NA,NA,182133797
4687,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4688,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4689,Pogona henrylawsoni,7569785,NA,NA,NA,NA,220,182133800
4690,Pogona vitticeps,4248063,NA,NA,NA,NA,220,182133799
4691,Poicephalus cryptoxanthus,2479955,SPECIES,ACCEPTED,Animalia,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)",212,159747399
4692,Poicephalus senegalus,2479964,SPECIES,ACCEPTED,Animalia,"2479964: Poicephalus senegalus (Linnaeus, 1766)",212,159747397
4693,Polemonium caeruleum,2927850,SPECIES,ACCEPTED,Plantae,2927850: Polemonium caeruleum L.,220,152545833
4694,Polycarpon tetraphyllum,3085381,SPECIES,ACCEPTED,Plantae,3085381: Polycarpon tetraphyllum (L.) L.,220,152546082
4695,Polycnemum arvense,3083603,SPECIES,ACCEPTED,Plantae,3083603: Polycnemum arvense L.,220,152545960
4696,Polygonatum hybridum,7881150,SPECIES,ACCEPTED,Plantae,7881150: Polygonatum hybridum Brügger,196,152546684
4697,Polygonum achoreum,5334386,SPECIES,ACCEPTED,Plantae,NA,220,152546111
4698,Polygonum arenarium,5334315,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4699,Polygonum arenarium,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214906
4700,Polygonum arenarium,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214906
4701,Polygonum arenarium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4702,Polygonum arenarium,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214906
4703,Polygonum arenarium,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4704,Polygonum arenarium,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214906
4705,Polygonum arenarium,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4706,Polygonum arenarium,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4707,Polygonum arenarium,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4708,Polygonum arenarium,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4709,Polygonum arenarium,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4710,Polygonum arenarium,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214906
4711,Polygonum arenarium,6313051,NA,NA,NA,NA,196,213214906
4712,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
4713,Polygonum argyrocoleum,2706070,NA,NA,NA,NA,196,152546108
4714,Polygonum aviculare,5652131,SUBSPECIES,ACCEPTED,Plantae,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher,220,NA
4715,Polygonum aviculare,7480365,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4716,Polygonum aviculare,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4717,Polygonum aviculare,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4718,Polygonum aviculare,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4719,Polygonum aviculare,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4720,Polygonum aviculare,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4721,Polygonum aviculare,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4722,Polygonum aviculare,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4723,Polygonum aviculare,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4724,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4725,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4726,Polygonum aviculare,7222196,NA,NA,NA,NA,220,NA
4727,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
4728,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
4729,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
4730,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
4731,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
4732,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
4733,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
4734,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
4735,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
4736,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
4737,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
4738,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
4739,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
4740,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
4741,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
4742,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
4743,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
4744,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
4745,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
4746,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
4747,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
4748,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
4749,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
4750,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
4751,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
4752,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
4753,Populus berolinensis,9391215,NA,NA,NA,NA,11592253,213214746
4754,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
4755,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
4756,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
4757,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
4758,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
4759,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
4760,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
4761,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
4762,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
4763,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
4764,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
4765,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
4766,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4767,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
4768,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
4769,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
4770,Populus nigra,2161467,NA,NA,NA,NA,367,NA
4771,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
4772,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
4773,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
4774,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
4775,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
4776,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
4777,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
4778,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
4779,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
4780,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
4781,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
4782,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
4783,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
4784,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
4785,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
4786,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
4787,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
4788,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
4789,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
4790,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
4791,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
4792,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
4793,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
4794,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
4795,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
4796,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
4797,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
4798,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
4799,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
4800,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
4801,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
4802,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
4803,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
4804,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
4805,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
4806,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
4807,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
4808,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
4809,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
4810,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
4811,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
4812,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
4813,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4814,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4815,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4816,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4817,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
4818,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
4819,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4820,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4821,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4822,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
4823,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4824,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4825,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4826,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4827,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4828,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4829,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4830,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4831,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4832,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
4833,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4834,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
4835,Potentilla recta,7293222,NA,NA,NA,NA,220,213215743
4836,Potentilla recta,7753114,NA,NA,NA,NA,220,213215743
4837,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
4838,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
4839,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
4840,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
4841,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
4842,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4843,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4844,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
4845,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4846,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4847,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4848,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4849,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4850,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4851,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4852,Potentilla supina,3047147,NA,NA,NA,NA,220,NA
4853,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
4854,Poterium sanguisorba,5545159,NA,NA,NA,NA,220,NA
4855,Poterium sanguisorba,7440977,NA,NA,NA,NA,220,NA
4856,Poterium sanguisorba,2706403,NA,NA,NA,NA,196,NA
