X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
12749,Triticum aestivum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12750,Triticum aestivum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12751,Triticum aestivum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12752,Triticum aestivum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12753,Triticum aestivum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12754,Triticum aestivum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12755,Triticum aestivum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12756,Triticum aestivum,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12757,Triticum aestivum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12758,Triticum aestivum,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12759,Triticum aestivum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12760,Triticum aestivum,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12761,Triticum aestivum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12762,Triticum aestivum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12763,Triticum aestivum,8389446,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12764,Triticum aestivum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12765,Triticum aestivum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
12766,Triticum aestivum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12767,Triticum aestivum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12768,Triticum aestivum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12769,Triticum aestivum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12770,Triticum aestivum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12771,Triticum aestivum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12772,Triticum aestivum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
12773,Triticum aestivum,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12774,Triticum aestivum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12775,Triticum aestivum,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12776,Triticum aestivum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12777,Triticum aestivum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12778,Triticum aestivum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12779,Triticum aestivum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12780,Triticum aestivum,7190901,NA,NA,NA,NA,11418114,152547122
12781,Triticum aestivum,3596131,NA,NA,NA,NA,220,152547122
12782,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
12783,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
12784,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
12785,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
12786,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
12787,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12788,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12789,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12790,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12791,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12792,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12793,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12794,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12795,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12796,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12797,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12798,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12799,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12800,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12801,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12802,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12803,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12804,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12805,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12806,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12807,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12808,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12809,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12810,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12811,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12812,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12813,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12814,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12815,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12816,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12817,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12818,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
12819,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12820,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12821,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12822,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12823,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12824,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12825,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12826,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12827,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12828,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12829,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
12830,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
12831,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12832,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12833,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12834,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12835,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12836,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12837,Triticum turgidum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12838,Triticum turgidum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12839,Triticum turgidum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12840,Triticum turgidum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12841,Triticum turgidum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12842,Triticum turgidum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12843,Triticum turgidum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12844,Triticum turgidum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12845,Triticum turgidum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12846,Triticum turgidum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12847,Triticum turgidum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12848,Triticum turgidum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12849,Triticum turgidum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12850,Triticum turgidum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12851,Triticum turgidum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12852,Triticum turgidum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12853,Triticum turgidum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12854,Triticum turgidum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12855,Triticum turgidum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12856,Triticum turgidum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12857,Triticum turgidum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12858,Triticum turgidum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12859,Triticum turgidum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12860,Triticum turgidum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12861,Triticum turgidum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12862,Triticum turgidum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12863,Triticum turgidum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12864,Triticum turgidum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12865,Triticum turgidum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12866,Triticum turgidum,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12867,Triticum turgidum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12868,Triticum turgidum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12869,Triticum turgidum,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12870,Triticum turgidum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12871,Triticum turgidum,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12872,Triticum turgidum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12873,Triticum turgidum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12874,Triticum turgidum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12875,Triticum turgidum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12876,Triticum turgidum,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12877,Triticum turgidum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12878,Triticum turgidum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12879,Triticum turgidum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12880,Triticum turgidum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12881,Triticum turgidum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12882,Triticum turgidum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12883,Triticum turgidum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12884,Triticum turgidum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12885,Triticum turgidum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12886,Triticum turgidum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12887,Triticum turgidum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12888,Triticum turgidum,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12889,Triticum turgidum,6308164,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12890,Triticum turgidum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12891,Triticum turgidum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12892,Triticum turgidum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12893,Triticum turgidum,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12894,Triticum turgidum,7225456,NA,NA,NA,NA,220,152547125
12895,Triticum turgidum,9603492,NA,NA,NA,NA,220,152547125
12896,Triticum turgidum,7068379,NA,NA,NA,NA,220,152547125
12897,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
12898,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
12899,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
12900,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
12901,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
12902,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
12903,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
12904,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
12905,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
12906,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
12907,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
12908,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
12909,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
12910,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
12911,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
12912,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
12913,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
12914,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
12915,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
12916,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
12917,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
12918,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
12919,Typha provincialis,2394563,SPECIES,ACCEPTED,Plantae,NA,NA,152546737
12920,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
12921,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
12922,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
12923,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
12924,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
12925,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
12926,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
12927,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
12928,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
12929,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
12930,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
12931,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
12932,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
12933,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
12934,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
12935,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
12936,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
12937,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
12938,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
12939,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
12940,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
12941,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
12942,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
12943,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
12944,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
12945,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
12946,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
12947,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
12948,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
12949,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
12950,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
12951,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
12952,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
12953,Valerianella locusta,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12954,Valerianella locusta,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12955,Valerianella locusta,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12956,Valerianella locusta,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12957,Valerianella locusta,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12958,Valerianella locusta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12959,Valerianella locusta,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12960,Valerianella locusta,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12961,Valerianella locusta,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
12962,Valerianella locusta,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12963,Valerianella locusta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12964,Valerianella locusta,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12965,Valerianella locusta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
12966,Valerianella locusta,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12967,Valerianella locusta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12968,Valerianella locusta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12969,Valerianella locusta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12970,Valerianella locusta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12971,Valerianella locusta,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12972,Valerianella locusta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12973,Valerianella locusta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12974,Valerianella locusta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12975,Valerianella locusta,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12976,Valerianella locusta,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
12977,Valerianella locusta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12978,Valerianella locusta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12979,Valerianella locusta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12980,Valerianella locusta,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12981,Valerianella locusta,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12982,Valerianella locusta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12983,Valerianella locusta,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12984,Valerianella locusta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12985,Valerianella locusta,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12986,Valerianella locusta,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12987,Valerianella locusta,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12988,Valerianella locusta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12989,Valerianella locusta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12990,Valerianella locusta,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
12991,Valerianella locusta,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12992,Valerianella locusta,9245902,NA,NA,NA,NA,11418114,NA
12993,Valerianella locusta,3663237,NA,NA,NA,NA,220,NA
12994,Valerianella locusta,2974921,NA,NA,NA,NA,220,NA
12995,Valerianella locusta,6076957,NA,NA,NA,NA,220,NA
12996,Valerianella locusta,5928306,NA,NA,NA,NA,220,NA
12997,Valerianella locusta,7757431,NA,NA,NA,NA,220,NA
12998,Valerianella locusta,7062200,NA,NA,NA,NA,11418114,NA
12999,Valerianella locusta,7420522,NA,NA,NA,NA,220,NA
13000,Valerianella locusta,10966302,NA,NA,NA,NA,196,NA
13001,Valerianella locusta,4035024,NA,NA,NA,NA,220,NA
13002,Valerianella locusta,6302047,NA,NA,NA,NA,220,NA
13003,Valerianella locusta locusta,NA,NA,NA,NA,NA,NA,213215403
13004,Valerianella vesicaria,3094899,NA,NA,NA,NA,220,152546305
13005,Vallisneria americana,2865501,SPECIES,ACCEPTED,Plantae,NA,196,152546570
13006,Vallisneria australis,2865524,SPECIES,ACCEPTED,Plantae,NA,196,213212649
13007,Vallisneria spiralis,2865526,SPECIES,ACCEPTED,Plantae,2865526: Vallisneria spiralis L.,196,152546569
13008,Vanellus armatus,5229136,SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)",212,159747140
13009,Vanellus miles,5229134,SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)",212,159747143
13010,Vanellus spinosus,5229142,SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)",212,159747142
13011,Varanus niloticus,1194989,NA,NA,NA,NA,216,182133818
13012,Varroa destructor,2188249,SPECIES,ACCEPTED,Animalia,NA,367,213214834
13013,Varroa jacobsoni,1194885,NA,NA,NA,NA,216,213214832
13014,Veratrum album,7420522,NA,NA,NA,NA,220,152546606
13015,Verbascum angulosum,9629891,SPECIES,ACCEPTED,Plantae,NA,220,213215503
13016,Verbascum banaticum,3741432,SPECIES,ACCEPTED,Plantae,NA,220,152545622
13017,Verbascum brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,NA,220,152545621
13018,Verbascum chaixii,8949622,SPECIES,ACCEPTED,Plantae,8949622: Verbascum chaixii Vill.,220,152545619
13019,Verbascum divaricatum,2705092,NA,NA,NA,NA,196,152545620
13020,Verbascum phlomoides,3171948,SPECIES,ACCEPTED,Plantae,3171948: Verbascum phlomoides L.,220,152545623
13021,Verbascum phoeniceum,3171951,SPECIES,ACCEPTED,Plantae,3171951: Verbascum phoeniceum L.,220,152545626
13022,Verbascum sinuatum,3171946,SPECIES,ACCEPTED,Plantae,NA,220,152545624
13023,Verbascum speciosum,3171952,SPECIES,ACCEPTED,Plantae,3171952: Verbascum speciosum Schrad.,220,152545625
13024,Verbascum virgatum,3171954,SPECIES,ACCEPTED,Plantae,3171954: Verbascum virgatum Stokes,220,152545627
13025,Verbascum ×brockmuelleri,3740974,SPECIES,ACCEPTED,Plantae,3740974: Verbascum ×brockmuelleri Ruhmer,220,NA
13026,Verbena aristigera,4083707,SPECIES,ACCEPTED,Plantae,NA,220,213215527
13027,Verbena bonariensis,2925514,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.,220,152545794
13028,Verbena bracteata,2925532,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.,220,152545792
13029,Verbena brasiliensis,2925518,SPECIES,ACCEPTED,Plantae,NA,220,152545799
13030,Verbena halei,9803191,NA,NA,NA,NA,11418114,152545798
13031,Verbena hastata,2925527,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.,220,152545796
13032,Verbena hybrida,2925616,SPECIES,ACCEPTED,Plantae,NA,220,213215528
13033,Verbena incompta,4086523,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael,220,164252115
13034,Verbena rigida,2925496,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.,220,152545793
13035,Verbena supina,5414545,NA,NA,NA,NA,220,152545795
13036,Verbena urticifolia,2925530,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.,220,152545797
13037,Verbesina alternifolia,3147815,SPECIES,ACCEPTED,Plantae,8691721: Verbesina alternifolia (L.) Britton | 3147815: Verbesina alternifolia (L.) Britton ex Kearney,220,159748883
13038,Verbesina encelioides,3147913,SPECIES,ACCEPTED,Plantae,3147913: Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,220,152543874
13039,Vernonia fasciculata,5397564,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.,220,152543821
13040,Veronica austriaca,3172099,SPECIES,ACCEPTED,Plantae,3172099: Veronica austriaca L.,220,159748992
13041,Veronica campylopoda,3172066,SPECIES,ACCEPTED,Plantae,NA,220,152545685
13042,Veronica ceratocarpa,5289751,NA,NA,NA,NA,196,152545678
13043,Veronica cymbalaria,3172068,SPECIES,ACCEPTED,Plantae,3172068: Veronica cymbalaria Bodard,220,152545684
13044,Veronica filiformis,3172100,SPECIES,ACCEPTED,Plantae,3172100: Veronica filiformis Sm.,220,152545682
13045,Veronica glauca,1321805,NA,NA,NA,NA,216,152545677
13046,Veronica longifolia,3172118,SPECIES,ACCEPTED,Plantae,3172118: Veronica longifolia L.,220,152545680
