X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8145,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
8146,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
8147,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
8148,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
8149,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
8150,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
8151,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
8152,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
8153,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
8154,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
8155,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
8156,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
8157,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
8158,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
8159,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
8160,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
8161,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
8162,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
8163,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
8164,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
8165,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
8166,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
8167,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
8168,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
8169,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
8170,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
8171,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
8172,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
8173,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
8174,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8175,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8176,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8177,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8178,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8179,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8180,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8181,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8182,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8183,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8184,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8185,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8186,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8187,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
8188,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8189,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8190,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8191,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8192,Ribes aureum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8193,Ribes aureum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8194,Ribes aureum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8195,Ribes aureum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213621
8196,Ribes aureum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8197,Ribes aureum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8198,Ribes aureum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8199,Ribes aureum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213621
8200,Ribes aureum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8201,Ribes aureum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8202,Ribes aureum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8203,Ribes aureum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8204,Ribes aureum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8205,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8206,Ribes aureum,5581279,NA,NA,NA,NA,220,213213621
8207,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
8208,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
8209,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
8210,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
8211,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
8212,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
8213,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
8214,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
8215,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
8216,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
8217,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
8218,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
8219,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
8220,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
8221,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
8222,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
8223,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
8224,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
8225,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
8226,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
8227,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
8228,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
8229,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
8230,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
8231,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
8232,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
8233,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
8234,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
8235,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
8236,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
8237,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
8238,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
8239,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
8240,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
8241,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
8242,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
8243,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
8244,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
8245,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
8246,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
8247,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
8248,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
8249,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
8250,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
8251,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
8252,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
8253,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
8254,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
8255,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
8256,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
8257,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
8258,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
8259,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
8260,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
8261,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
8262,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
8263,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
8264,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
8265,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
8266,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
8267,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
8268,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
8269,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
8270,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
8271,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
8272,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
8273,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
8274,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
8275,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
8276,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
8277,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
8278,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
8279,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
8280,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
8281,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
8282,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
8283,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
8284,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
8285,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
8286,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
8287,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
8288,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
8289,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
8290,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
8291,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
8292,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
8293,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
8294,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
8295,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
8296,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
8297,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
8298,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
8299,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
8300,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
8301,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
8302,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
8303,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
8304,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
8305,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
8306,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
8307,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
8308,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
8309,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
8310,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
8311,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
8312,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
8313,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
8314,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
8315,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
8316,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
8317,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
8318,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
8319,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
8320,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
8321,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
8322,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
8323,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
8324,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
8325,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
8326,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
8327,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
8328,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8329,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8330,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8331,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8332,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8333,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8334,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8335,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8336,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8337,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8338,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8339,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8340,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8341,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8342,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8343,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8344,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8345,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8346,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8347,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8348,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8349,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8350,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8351,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8352,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8353,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8354,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8355,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8356,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8357,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8358,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8359,Rumex obtusifolius,5659657,NA,NA,NA,NA,220,NA
8360,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
8361,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
8362,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
8363,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
8364,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
8365,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8366,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8367,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8368,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8369,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8370,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8371,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
8372,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8373,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8374,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8375,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8376,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8377,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8378,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8379,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8380,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8381,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8382,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8383,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8384,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8385,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8386,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8387,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8388,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8389,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8390,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
8391,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8392,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8393,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
8394,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
8395,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8396,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
8397,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
8398,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8399,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8400,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8401,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8402,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8403,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8404,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
8405,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8406,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8407,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8408,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8409,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8410,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8411,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8412,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8413,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8414,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8415,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8416,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
8417,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8418,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8419,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8420,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8421,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8422,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8423,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
8424,Rumex pulcher,7358677,NA,NA,NA,NA,220,213214869
8425,Rumex pulcher,5365494,NA,NA,NA,NA,220,213214869
8426,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
8427,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
8428,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
8429,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8430,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
8431,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8432,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8433,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8434,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8435,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8436,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8437,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8438,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
8439,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8440,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8441,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8442,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8443,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8444,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8445,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8446,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8447,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8448,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8449,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8450,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
8451,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
8452,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
8453,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
