X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
6857,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
6858,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6859,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6860,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6861,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6862,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6863,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6864,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6865,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6866,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6867,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6868,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6869,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
6870,Rumex salicifolius,2769073,NA,NA,NA,NA,196,213214867
6871,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
6872,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
6873,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
6874,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
6875,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
6876,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
6877,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
6878,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
6879,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
6880,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
6881,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
6882,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
6883,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
6884,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
6885,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
6886,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
6887,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
6888,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
6889,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
6890,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
6891,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
6892,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
6893,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
6894,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6895,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6896,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6897,Salix alba,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6898,Salix alba,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6899,Salix alba,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6900,Salix alba,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6901,Salix alba,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6902,Salix alba,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
6903,Salix alba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6904,Salix alba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6905,Salix alba,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6906,Salix alba,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6907,Salix alba,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6908,Salix alba,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6909,Salix alba,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6910,Salix alba,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6911,Salix alba,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6912,Salix alba,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6913,Salix alba,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6914,Salix alba,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6915,Salix alba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6916,Salix alba,8925248,NA,NA,NA,NA,220,NA
6917,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
6918,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
6919,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
6920,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
6921,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
6922,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
6923,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
6924,Salix elaeagnos,2443339,NA,NA,NA,NA,11418114,NA
6925,Salix elaeagnos,7223680,NA,NA,NA,NA,220,NA
6926,Salix elaeagnos,7323341,NA,NA,NA,NA,220,NA
6927,Salix elaeagnos,7266343,NA,NA,NA,NA,220,NA
6928,Salix elaeagnos,6300531,NA,NA,NA,NA,220,NA
6929,Salix elaeagnos,4219118,NA,NA,NA,NA,220,NA
6930,Salix elaeagnos,3755928,NA,NA,NA,NA,220,NA
6931,Salix elaeagnos,4925890,NA,NA,NA,NA,220,NA
6932,Salix elaeagnos,2457378,NA,NA,NA,NA,11592253,NA
6933,Salix elaeagnos,4932232,NA,NA,NA,NA,196,NA
6934,Salix elaeagnos,5548011,NA,NA,NA,NA,220,NA
6935,Salix elaeagnos,4036957,NA,NA,NA,NA,220,NA
6936,Salix elaeagnos,7308335,NA,NA,NA,NA,220,NA
6937,Salix elaeagnos,7421129,NA,NA,NA,NA,196,NA
6938,Salix elaeagnos,3922770,NA,NA,NA,NA,220,NA
6939,Salix elaeagnos,3023671,NA,NA,NA,NA,220,NA
6940,Salix elaeagnos,9391215,NA,NA,NA,NA,11592253,NA
6941,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
6942,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
6943,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
6944,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
6945,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
6946,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
6947,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
6948,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
6949,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
6950,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
6951,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
6952,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
6953,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
6954,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6955,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
6956,Salix purpurea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
6957,Salix purpurea,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6958,Salix purpurea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6959,Salix purpurea,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6960,Salix purpurea,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6961,Salix purpurea,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6962,Salix purpurea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6963,Salix purpurea,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6964,Salix purpurea,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6965,Salix purpurea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6966,Salix purpurea,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6967,Salix purpurea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6968,Salix purpurea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
6969,Salix purpurea,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6970,Salix purpurea,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6971,Salix purpurea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
6972,Salix purpurea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
6973,Salix purpurea,7224157,NA,NA,NA,NA,220,NA
6974,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
6975,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
6976,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
6977,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
6978,Salix sepulcralis,5652131,VARIETY,ACCEPTED,Plantae,NA,220,NA
6979,Salix sepulcralis,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
6980,Salix sepulcralis,5928306,VARIETY,ACCEPTED,Plantae,NA,220,NA
6981,Salix sepulcralis,8381801,VARIETY,ACCEPTED,Plantae,NA,220,NA
6982,Salix sepulcralis,7225712,VARIETY,ACCEPTED,Plantae,NA,220,NA
6983,Salix sepulcralis,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
6984,Salix sepulcralis,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
6985,Salix sepulcralis,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
6986,Salix sepulcralis,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
6987,Salix sepulcralis,8991514,VARIETY,ACCEPTED,Plantae,NA,212,NA
6988,Salix sepulcralis,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
6989,Salix sepulcralis,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
6990,Salix sepulcralis,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
6991,Salix sepulcralis,9537212,VARIETY,ACCEPTED,Plantae,NA,220,NA
6992,Salix sepulcralis,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
6993,Salix sepulcralis,9405645,VARIETY,ACCEPTED,Plantae,NA,220,NA
6994,Salix sepulcralis,7323906,VARIETY,ACCEPTED,Plantae,NA,220,NA
6995,Salix sepulcralis,4925890,VARIETY,ACCEPTED,Plantae,NA,220,NA
6996,Salix sepulcralis,7409013,NA,NA,NA,NA,220,NA
6997,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
6998,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
6999,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
7000,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
7001,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
7002,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
7003,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
7004,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
7005,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
7006,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
7007,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
7008,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
7009,Salvia lavandulifolia,7358677,NA,NA,NA,NA,220,NA
7010,Salvia lavandulifolia,10755213,NA,NA,NA,NA,196,NA
7011,Salvia lavandulifolia,2914404,NA,NA,NA,NA,220,NA
7012,Salvia lavandulifolia,6156934,NA,NA,NA,NA,11418114,NA
7013,Salvia lavandulifolia,7323834,NA,NA,NA,NA,220,NA
7014,Salvia lavandulifolia,4250676,NA,NA,NA,NA,220,NA
7015,Salvia lavandulifolia,2176168,NA,NA,NA,NA,367,NA
7016,Salvia lavandulifolia,6411098,NA,NA,NA,NA,220,NA
7017,Salvia lavandulifolia,5373483,NA,NA,NA,NA,220,NA
7018,Salvia lavandulifolia,5352425,NA,NA,NA,NA,220,NA
7019,Salvia lavandulifolia,5373039,NA,NA,NA,NA,220,NA
7020,Salvia lavandulifolia,7420522,NA,NA,NA,NA,220,NA
7021,Salvia lavandulifolia,2653392,NA,NA,NA,NA,282,NA
7022,Salvia lavandulifolia,8918909,NA,NA,NA,NA,196,NA
7023,Salvia lavandulifolia,6157035,NA,NA,NA,NA,11418114,NA
7024,Salvia lavandulifolia,11162940,NA,NA,NA,NA,220,NA
7025,Salvia lavandulifolia,11844792,NA,NA,NA,NA,220,NA
7026,Salvia lavandulifolia,2453882,NA,NA,NA,NA,11592253,NA
7027,Salvia lavandulifolia,9462721,NA,NA,NA,NA,212,NA
7028,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
7029,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
7030,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
7031,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
7032,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
7033,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
7034,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
7035,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
7036,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
7037,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
7038,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
7039,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
7040,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
7041,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
7042,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
7043,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
7044,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
7045,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
7046,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
7047,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
7048,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
7049,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
7050,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
7051,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
7052,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
7053,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
7054,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
7055,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
7056,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
7057,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
7058,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
7059,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
7060,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
7061,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
7062,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
7063,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
7064,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
7065,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
7066,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
7067,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
7068,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
7069,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
7070,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
7071,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
7072,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
7073,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
7074,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
7075,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
7076,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
7077,Scandix australis,9603492,NA,NA,NA,NA,220,NA
7078,Scandix australis,4211590,NA,NA,NA,NA,220,NA
7079,Scandix australis,7222196,NA,NA,NA,NA,220,NA
7080,Scandix australis,7225456,NA,NA,NA,NA,220,NA
7081,Scandix australis,4036350,NA,NA,NA,NA,220,NA
7082,Scandix australis,7224157,NA,NA,NA,NA,220,NA
7083,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
7084,Scandix australis,4932232,NA,NA,NA,NA,196,NA
7085,Scandix australis,4131042,NA,NA,NA,NA,196,NA
7086,Scandix australis,9771172,NA,NA,NA,NA,220,NA
7087,Scandix australis,6076957,NA,NA,NA,NA,220,NA
7088,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
7089,Scandix australis,2653392,NA,NA,NA,NA,282,NA
7090,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
7091,Scandix australis,12205713,NA,NA,NA,NA,196,NA
7092,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
7093,Scandix australis,7324507,NA,NA,NA,NA,220,NA
7094,Scandix australis,3755928,NA,NA,NA,NA,220,NA
7095,Scandix australis,7225471,NA,NA,NA,NA,220,NA
7096,Scandix australis,7358677,NA,NA,NA,NA,220,NA
7097,Scandix australis,8006893,NA,NA,NA,NA,220,NA
7098,Scandix australis,3755928,NA,NA,NA,NA,220,NA
7099,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
7100,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
7101,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
7102,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
7103,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
7104,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
7105,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
7106,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
7107,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
7108,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
7109,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
7110,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
7111,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
7112,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
7113,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
7114,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
7115,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
7116,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
7117,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
7118,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
7119,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
7120,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
7121,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
7122,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
7123,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
7124,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
7125,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
7126,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
7127,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
7128,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
7129,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
7130,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
7131,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
7132,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
7133,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
7134,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
7135,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
7136,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
7137,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
7138,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
7139,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
7140,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
7141,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
7142,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
7143,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
7144,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
7145,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
7146,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
7147,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
7148,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
7149,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
7150,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
7151,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
7152,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
7153,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
7154,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
7155,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
