X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8132,Setaria verticillata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8133,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
8134,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
8135,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
8136,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
8137,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
8138,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
8139,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
8140,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
8141,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
8142,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
8143,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
8144,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
8145,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
8146,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
8147,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
8148,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
8149,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
8150,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
8151,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
8152,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
8153,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
8154,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
8155,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
8156,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
8157,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
8158,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
8159,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
8160,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8161,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8162,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8163,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8164,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8165,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8166,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8167,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8168,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8169,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8170,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8171,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8172,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8173,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8174,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8175,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8176,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8177,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8178,Silene nocturna,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8179,Silene nocturna,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8180,Silene nocturna,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8181,Silene nocturna,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8182,Silene nocturna,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8183,Silene nocturna,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8184,Silene nocturna,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8185,Silene nocturna,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8186,Silene nocturna,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8187,Silene nocturna,4115425,NA,NA,NA,NA,196,NA
8188,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
8189,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
8190,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
8191,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
8192,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
8193,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
8194,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
8195,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
8196,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8197,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8198,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8199,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8200,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8201,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8202,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8203,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8204,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8205,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8206,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8207,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8208,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8209,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8210,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8211,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8212,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8213,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8214,Silene vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8215,Silene vulgaris,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8216,Silene vulgaris,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8217,Silene vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8218,Silene vulgaris,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8219,Silene vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8220,Silene vulgaris,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8221,Silene vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8222,Silene vulgaris,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8223,Silene vulgaris,9508942,NA,NA,NA,NA,220,NA
8224,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
8225,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
8226,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
8227,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
8228,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
8229,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
8230,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
8231,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
8232,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8233,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8234,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
8235,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8236,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8237,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8238,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8239,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8240,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8241,Sinapis alba,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545465
8242,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
8243,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8244,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8245,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8246,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8247,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8248,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8249,Sinapis alba,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8250,Sinapis alba,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8251,Sinapis alba,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8252,Sinapis alba,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8253,Sinapis alba,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
8254,Sinapis alba,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152545465
8255,Sinapis alba,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8256,Sinapis alba,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152545465
8257,Sinapis alba,3040999,NA,NA,NA,NA,220,152545465
8258,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
8259,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
8260,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
8261,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
8262,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
8263,Sistrurus NA,7272185,NA,NA,NA,NA,220,NA
8264,Sistrurus NA,8323119,NA,NA,NA,NA,220,NA
8265,Sistrurus NA,8369366,NA,NA,NA,NA,196,NA
8266,Sistrurus NA,7440977,NA,NA,NA,NA,220,NA
8267,Sistrurus NA,7901010,NA,NA,NA,NA,220,NA
8268,Sistrurus NA,8782549,NA,NA,NA,NA,11592253,NA
8269,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
8270,Sistrurus NA,5224543,NA,NA,NA,NA,11592253,NA
8271,Sistrurus NA,7272439,NA,NA,NA,NA,220,NA
8272,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
8273,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
8274,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
8275,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
8276,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
8277,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
8278,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
8279,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
8280,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
8281,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
8282,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
8283,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
8284,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
8285,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
8286,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
8287,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
8288,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
8289,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
8290,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
8291,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
8292,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
8293,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
8294,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
8295,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
8296,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
8297,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
8298,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
8299,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
8300,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
8301,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
8302,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
8303,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
8304,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
8305,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
8306,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
8307,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
8308,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
8309,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
8310,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
8311,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
8312,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
8313,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
8314,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
8315,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
8316,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
8317,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
8318,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
8319,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
8320,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
8321,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
8322,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
8323,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
8324,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
8325,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
8326,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
8327,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
8328,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
8329,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
8330,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
8331,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8332,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8333,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8334,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8335,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8336,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8337,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8338,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
8339,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
8340,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8341,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8342,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
8343,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8344,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8345,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8346,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
8347,Solanum villosum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8348,Solanum villosum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8349,Solanum villosum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8350,Solanum villosum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8351,Solanum villosum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213545
8352,Solanum villosum,3755928,NA,NA,NA,NA,220,213213545
8353,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
8354,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
8355,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
8356,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
8357,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
8358,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
8359,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
8360,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
8361,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8362,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8363,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8364,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8365,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8366,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8367,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8368,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8369,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8370,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8371,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8372,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8373,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8374,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8375,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8376,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8377,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8378,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8379,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8380,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8381,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8382,Sonchus asper,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8383,Sonchus asper,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8384,Sonchus asper,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8385,Sonchus asper,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8386,Sonchus asper,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8387,Sonchus asper,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8388,Sonchus asper,11844792,NA,NA,NA,NA,220,NA
8389,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
8390,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
8391,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
8392,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
8393,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
8394,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
8395,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
8396,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
8397,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
8398,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8399,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8400,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8401,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8402,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8403,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8404,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8405,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
8406,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8407,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
8408,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8409,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8410,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8411,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8412,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8413,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8414,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
8415,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8416,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8417,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8418,Spatula cyanoptera,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212724
8419,Spatula cyanoptera,4131042,SPECIES,ACCEPTED,Animalia,NA,196,213212724
8420,Spatula cyanoptera,9771172,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8421,Spatula cyanoptera,3023671,SPECIES,ACCEPTED,Animalia,NA,220,213212724
8422,Spatula cyanoptera,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212724
