X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4630,Sinapis alba,2914404,NA,NA,NA,NA,220,152545465
4631,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
4632,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
4633,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
4634,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
4635,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
4636,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
4637,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
4638,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
4639,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
4640,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
4641,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
4642,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
4643,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
4644,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
4645,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
4646,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
4647,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
4648,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
4649,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
4650,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
4651,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
4652,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
4653,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
4654,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
4655,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
4656,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
4657,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
4658,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
4659,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
4660,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
4661,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
4662,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
4663,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
4664,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
4665,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
4666,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
4667,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
4668,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
4669,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
4670,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
4671,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
4672,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
4673,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
4674,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
4675,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
4676,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
4677,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
4678,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
4679,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
4680,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
4681,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
4682,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
4683,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
4684,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4685,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4686,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4687,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4688,Solanum villosum,7224069,NA,NA,NA,NA,220,213213545
4689,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
4690,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
4691,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
4692,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
4693,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
4694,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
4695,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
4696,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
4697,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4698,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4699,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4700,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4701,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4702,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4703,Sonchus asper,8358048,NA,NA,NA,NA,220,NA
4704,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
4705,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
4706,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
4707,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
4708,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
4709,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
4710,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
4711,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
4712,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
4713,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
4714,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4715,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4716,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4717,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4718,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
4719,Spatula cyanoptera,7272185,NA,NA,NA,NA,220,213212724
4720,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
4721,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
4722,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
4723,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
4724,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
4725,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4726,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4727,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4728,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4729,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4730,Spatula versicolor,3898065,NA,NA,NA,NA,220,213212727
4731,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
4732,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
4733,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
4734,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
4735,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
4736,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
4737,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
4738,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
4739,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
4740,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
4741,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
4742,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
4743,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
4744,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
4745,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
4746,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
4747,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
4748,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
4749,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
4750,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
4751,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
4752,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
4753,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
4754,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
4755,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
4756,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
4757,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
4758,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
4759,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
4760,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
4761,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
4762,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
4763,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
4764,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
4765,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
4766,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
4767,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
4768,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
4769,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
4770,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
4771,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
4772,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
4773,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
4774,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
4775,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
4776,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
4777,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
4778,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
4779,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
4780,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
4781,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
4782,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
4783,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
4784,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
4785,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
4786,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
4787,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
4788,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
4789,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
4790,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
4791,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
4792,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
4793,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
4794,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
4795,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
4796,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
4797,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
4798,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
4799,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
4800,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
4801,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
4802,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
4803,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
4804,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
4805,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
4806,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
4807,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
4808,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
4809,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
4810,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
4811,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
4812,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
4813,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
4814,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
4815,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
4816,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
4817,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
4818,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
4819,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
4820,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
4821,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
4822,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
4823,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
4824,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
4825,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
4826,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
4827,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
4828,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
4829,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
4830,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
4831,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
4832,Synarmadillo NA,8381801,NA,NA,NA,NA,220,NA
4833,Synarmadillo NA,4270548,NA,NA,NA,NA,196,NA
4834,Synarmadillo NA,7740944,NA,NA,NA,NA,220,NA
4835,Synarmadillo NA,10755213,NA,NA,NA,NA,196,NA
4836,Synarmadillo NA,7225471,NA,NA,NA,NA,220,NA
4837,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
4838,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
4839,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
4840,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
4841,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
4842,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
4843,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
4844,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
4845,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
4846,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
4847,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
4848,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
4849,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
4850,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
4851,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
4852,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
4853,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
4854,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
4855,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
4856,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
4857,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
4858,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
4859,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
4860,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
4861,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
4862,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
4863,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
4864,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
4865,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
4866,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
4867,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
4868,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
4869,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
4870,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
4871,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
4872,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
4873,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
4874,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
4875,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
4876,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
4877,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
4878,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
4879,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
4880,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
4881,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
4882,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
4883,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
4884,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
4885,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
4886,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
4887,Testudo,NA,NA,NA,NA,NA,NA,182133871
4888,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
