X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7443,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
7444,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
7445,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
7446,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
7447,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
7448,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
7449,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
7450,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
7451,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
7452,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
7453,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
7454,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
7455,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
7456,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
7457,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
7458,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
7459,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
7460,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
7461,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
7462,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
7463,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
7464,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
7465,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
7466,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
7467,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
7468,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
7469,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
7470,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
7471,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
7472,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
7473,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
7474,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
7475,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
7476,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
7477,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
7478,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
7479,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
7480,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
7481,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
7482,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
7483,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
7484,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
7485,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
7486,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
7487,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
7488,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
7489,Testudo,NA,NA,NA,NA,NA,NA,182133871
7490,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
7491,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
7492,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
7493,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
7494,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
7495,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
7496,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
7497,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
7498,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
7499,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
7500,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
7501,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
7502,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
7503,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
7504,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
7505,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
7506,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
7507,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
7508,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7509,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
7510,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
7511,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
7512,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
7513,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
7514,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
7515,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
7516,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
7517,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
7518,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
7519,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
7520,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
7521,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
7522,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
7523,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
7524,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
7525,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
7526,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
7527,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
7528,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
7529,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
7530,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
7531,Thysanoplusia orichalcea,1795068,SPECIES,ACCEPTED,Animalia,NA,216,213213908
7532,Tiarella cordifolia,5371610,SPECIES,ACCEPTED,Plantae,5371610: Tiarella cordifolia L.,220,152544681
7533,Tilia tomentosa,4259350,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench,220,152546230
7534,Tinantia erecta,5303524,SPECIES,ACCEPTED,Plantae,5303524: Tinantia erecta (Jacq.) Fenzl,196,182133113
7535,Tinantia pringlei,5303515,SPECIES,ACCEPTED,Plantae,NA,196,213212573
7536,Tithonia rotundifolia,5396551,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake,220,152543818
7537,Tliltocatl albopilosus,10329298,NA,NA,NA,NA,367,213214692
7538,Tolmiea menziesii,5371605,SPECIES,ACCEPTED,Plantae,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray,220,152544683
7539,Tordylium maximum,3633319,SPECIES,ACCEPTED,Plantae,3633319: Tordylium maximum L.,220,152544571
7540,Torilis africana,6026665,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.,220,152544495
7541,Torilis leptophylla,3725805,NA,NA,NA,NA,220,152544492
7542,Trachelium caeruleum,5407810,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.,220,152543596
7543,Trachelospermum jasminoides,3169713,SPECIES,ACCEPTED,Plantae,NA,220,213215246
7544,Trachemys scripta,2443002,SPECIES,ACCEPTED,Animalia,"7062200: Trachemys scripta scripta | 2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
7545,Trachemys scripta,6157026,SUBSPECIES,ACCEPTED,Animalia,"6157026: Trachemys scripta elegans (Wied, 1838)",11418114,182133900
7546,Trachemys scripta,6157035,SUBSPECIES,ACCEPTED,Animalia,"6157035: Trachemys scripta troostii (Holbrook, 1836)",11418114,182133900
7547,Trachemys scripta,7062200,SUBSPECIES,ACCEPTED,Animalia,7062200: Trachemys scripta scripta,11418114,182133900
7548,Trachemys scripta,1420828,SPECIES,ACCEPTED,Animalia,NA,216,182133900
7549,Trachemys scripta,1420829,SPECIES,ACCEPTED,Animalia,NA,216,182133900
7550,Trachemys scripta,3104078,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7551,Trachemys scripta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7552,Trachemys scripta,2284443,SPECIES,ACCEPTED,Animalia,NA,11133537,182133900
7553,Trachemys scripta,7740944,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7554,Trachemys scripta,2161467,SPECIES,ACCEPTED,Animalia,NA,367,182133900
7555,Trachemys scripta,7332416,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7556,Trachemys scripta,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,182133900
7557,Trachemys scripta,3042889,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7558,Trachemys scripta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7559,Trachemys scripta,4131042,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7560,Trachemys scripta,7295374,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7561,Trachemys scripta,8782549,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7562,Trachemys scripta,5352425,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7563,Trachemys scripta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7564,Trachemys scripta,8983123,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7565,Trachemys scripta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7566,Trachemys scripta,5587240,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7567,Trachemys scripta,3047633,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7568,Trachemys scripta,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7569,Trachemys scripta,7272439,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7570,Trachemys scripta,8045533,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7571,Trachemys scripta,7925720,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7572,Trachemys scripta,6449041,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7573,Trachemys scripta,3602069,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7574,Trachemys scripta,7224157,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7575,Trachemys scripta,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7576,Trachemys scripta,5224481,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7577,Trachemys scripta,5224543,SPECIES,ACCEPTED,Animalia,NA,11592253,182133900
7578,Trachemys scripta,3065244,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7579,Trachemys scripta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7580,Trachemys scripta,6432925,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7581,Trachemys scripta,3755928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7582,Trachemys scripta,3757050,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7583,Trachemys scripta,6156934,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7584,Trachemys scripta,7068732,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7585,Trachemys scripta,7298085,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7586,Trachemys scripta,4090836,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7587,Trachemys scripta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7588,Trachemys scripta,7224427,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7589,Trachemys scripta,12205713,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7590,Trachemys scripta,3023671,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7591,Trachemys scripta,11136683,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7592,Trachemys scripta,6076957,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7593,Trachemys scripta,2443339,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7594,Trachemys scripta,7308335,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7595,Trachemys scripta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7596,Trachemys scripta,8134874,SPECIES,ACCEPTED,Animalia,NA,196,182133900
7597,Trachemys scripta,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7598,Trachemys scripta,7190901,SPECIES,ACCEPTED,Animalia,NA,11418114,182133900
7599,Trachemys scripta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7600,Trachemys scripta,7323251,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7601,Trachemys scripta,7323834,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7602,Trachemys scripta,9454901,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7603,Trachemys scripta,8257857,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7604,Trachemys scripta,7266343,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7605,Trachemys scripta,5373039,SPECIES,ACCEPTED,Animalia,NA,220,182133900
7606,Trachemys scripta,7224157,NA,NA,NA,NA,220,182133900
7607,Trachemys scripta,7466434,NA,NA,NA,NA,220,182133900
7608,Trachemys scripta,6300531,NA,NA,NA,NA,220,182133900
7609,Trachemys scripta elegans,NA,NA,NA,NA,NA,NA,152543140
7610,Trachemys scripta scripta,NA,NA,NA,NA,NA,NA,152543141
7611,Trachemys scripta troostii,NA,NA,NA,NA,NA,NA,152543139
7612,Trachycarpus fortunei,2739071,SPECIES,ACCEPTED,Plantae,2739071: Trachycarpus fortunei (Hook.) H.Wendl.,196,152546598
7613,Trachylepis striata,2161710,NA,NA,NA,NA,367,182133718
7614,Trachyspermum ammi,8244019,SPECIES,DOUBTFUL,Plantae,NA,220,159748110
7615,Trachystemon orientale,4063383,SPECIES,ACCEPTED,Plantae,NA,220,213214096
7616,Tradescantia fluminensis,2765156,SPECIES,ACCEPTED,Plantae,2765156: Tradescantia fluminensis Vell.,196,152546726
7617,Tradescantia pallida,2765221,SPECIES,ACCEPTED,Plantae,NA,196,213212576
7618,Tradescantia virginiana,2765272,SPECIES,ACCEPTED,Plantae,2765272: Tradescantia virginiana L.,196,152546727
7619,Tragopogon dubius,6443709,SPECIES,ACCEPTED,Plantae,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollm.,220,152543740
7620,Tragopogon mirabilis,5709400,SPECIES,ACCEPTED,Plantae,NA,220,152543736
7621,Tragopogon porrifolius,5386938,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.,220,152543743
7622,Tragopogon ×mirabilis,5709400,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy,220,NA
7623,Tragus australianus,5290130,SPECIES,ACCEPTED,Plantae,NA,196,152546846
7624,Tragus berteronianus,8338571,NA,NA,NA,NA,196,152546848
7625,Tragus koelerioides,5674919,SPECIES,ACCEPTED,Plantae,NA,196,152546845
7626,Tragus racemosus,5290126,SPECIES,ACCEPTED,Plantae,5290126: Tragus racemosus (L.) All.,196,152546847
7627,Tranzschelia discolor,2516419,SPECIES,ACCEPTED,Fungi,NA,270,152543157
7628,Trapa natans,3188757,SPECIES,ACCEPTED,Plantae,3188757: Trapa natans L.,220,152543409
7629,Traunsteinera globosa,2784401,SPECIES,ACCEPTED,Plantae,2784401: Traunsteinera globosa (L.) Rchb.,196,152546634
7630,Tremulicerus distinguendus,4484009,SPECIES,ACCEPTED,Animalia,NA,216,213214065
7631,Triaeris stenaspis,4202184,NA,NA,NA,NA,220,152544229
7632,Trialeurodes vaporariorum,2012132,SPECIES,ACCEPTED,Animalia,NA,216,213214217
7633,Tribulus terrestris,5421116,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.,220,152543266
7634,Tricellaria inopinata,4985072,SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",252,152543120
7635,Tricellaria ternata,5202520,NA,NA,NA,NA,NA,213214879
7636,Trichoglossus haematodus,2479686,SPECIES,ACCEPTED,Animalia,"2479694: Trichoglossus moluccanus (Gmelin, 1788)",212,159747428
7637,Trichoglossus moluccanus,7324507,NA,NA,NA,NA,220,213212904
7638,Trichopsocus clarus,5402627,NA,NA,NA,NA,220,152544582
7639,Trichorhina tomentosa,2204981,SPECIES,ACCEPTED,Animalia,NA,229,213214480
7640,Trifolium alexandrinum,5358907,SPECIES,ACCEPTED,Plantae,5358907: Trifolium alexandrinum L.,220,152545059
7641,Trifolium alpestre,5359499,SPECIES,ACCEPTED,Plantae,5359499: Trifolium alpestre L.,220,152545077
7642,Trifolium angustifolium,5359395,SPECIES,ACCEPTED,Plantae,5359395: Trifolium angustifolium L.,220,152545075
7643,Trifolium constantinopolitanum,5358906,SPECIES,ACCEPTED,Plantae,5358906: Trifolium constantinopolitanum Ser.,220,152545055
7644,Trifolium diffusum,5358912,SPECIES,ACCEPTED,Plantae,5358912: Trifolium diffusum Ehrh.,220,152545058
7645,Trifolium echinatum,5359345,SPECIES,ACCEPTED,Plantae,5359345: Trifolium echinatum M.Bieb.,220,152545068
7646,Trifolium glomeratum,5358694,SPECIES,ACCEPTED,Plantae,5358694: Trifolium glomeratum L.,220,152545053
7647,Trifolium hirtum,5359445,SPECIES,ACCEPTED,Plantae,NA,220,152545078
7648,Trifolium hybridum,5359402,SUBSPECIES,ACCEPTED,Plantae,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.,220,213213824
7649,Trifolium hybridum,7224427,SUBSPECIES,ACCEPTED,Plantae,7224427: Trifolium hybridum subsp. hybridum | 7111306: Trifolium hybridum var. hybridum,220,213213824
7650,Trifolium hybridum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7651,Trifolium hybridum,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7652,Trifolium hybridum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7653,Trifolium hybridum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7654,Trifolium hybridum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7655,Trifolium hybridum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7656,Trifolium hybridum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7657,Trifolium hybridum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7658,Trifolium hybridum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7659,Trifolium hybridum,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7660,Trifolium hybridum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7661,Trifolium hybridum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7662,Trifolium hybridum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7663,Trifolium hybridum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7664,Trifolium hybridum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7665,Trifolium hybridum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7666,Trifolium hybridum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7667,Trifolium hybridum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7668,Trifolium hybridum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7669,Trifolium hybridum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7670,Trifolium hybridum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7671,Trifolium hybridum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7672,Trifolium hybridum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7673,Trifolium hybridum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7674,Trifolium hybridum,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7675,Trifolium hybridum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7676,Trifolium hybridum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7677,Trifolium hybridum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7678,Trifolium hybridum,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213824
7679,Trifolium hybridum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7680,Trifolium hybridum,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7681,Trifolium hybridum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7682,Trifolium hybridum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213824
7683,Trifolium hybridum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213824
7684,Trifolium hybridum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213824
7685,Trifolium hybridum,3922770,NA,NA,NA,NA,220,213213824
7686,Trifolium hybridum,7277946,NA,NA,NA,NA,220,213213824
7687,Trifolium hybridum elegans,NA,NA,NA,NA,NA,NA,152545072
7688,Trifolium hybridum hybridum,NA,NA,NA,NA,NA,NA,152545052
7689,Trifolium incarnatum,5359378,SPECIES,ACCEPTED,Plantae,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme,220,152545074
7690,Trifolium isthmocarpum,5359447,SPECIES,ACCEPTED,Plantae,5359447: Trifolium isthmocarpum Brot.,220,152545079
7691,Trifolium lappaceum,5358913,SPECIES,ACCEPTED,Plantae,5358913: Trifolium lappaceum L.,220,152545057
7692,Trifolium michelianum,5359169,SPECIES,ACCEPTED,Plantae,5359169: Trifolium michelianum Savi,220,152545067
7693,Trifolium nigrescens,5358774,SPECIES,ACCEPTED,Plantae,5358774: Trifolium nigrescens Viv.,220,152545054
7694,Trifolium pallidum,5359411,SPECIES,ACCEPTED,Plantae,5359411: Trifolium pallidum Waldst. & Kit.,220,152545073
7695,Trifolium pannonicum,5359067,SPECIES,ACCEPTED,Plantae,NA,220,152545063
7696,Trifolium patens,5359260,SPECIES,ACCEPTED,Plantae,5359260: Trifolium patens Schreb.,220,152545071
7697,Trifolium purpureum,5359526,SPECIES,ACCEPTED,Plantae,NA,220,152545081
7698,Trifolium resupinatum,5359175,SPECIES,ACCEPTED,Plantae,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.,220,152545066
7699,Trifolium retusum,5356429,NA,NA,NA,NA,220,152545060
7700,Trifolium rubens,5359249,SPECIES,ACCEPTED,Plantae,5359249: Trifolium rubens L.,220,152545064
7701,Trifolium spumosum,2157928,NA,NA,NA,NA,367,152545070
7702,Trifolium squamosum,5359194,SPECIES,ACCEPTED,Plantae,5359194: Trifolium squamosum L.,220,152545065
7703,Trifolium squarrosum,5359109,SPECIES,ACCEPTED,Plantae,NA,220,152545061
7704,Trifolium stellatum,5359037,SPECIES,ACCEPTED,Plantae,NA,220,152545056
7705,Trifolium strictum,5359475,SPECIES,ACCEPTED,Plantae,5359475: Trifolium strictum L.,220,152545076
7706,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
7707,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
