X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8549,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
8550,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
8551,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
8552,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
8553,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
8554,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
8555,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
8556,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
8557,Populus berolinensis,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213214746
8558,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
8559,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
8560,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
8561,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
8562,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
8563,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
8564,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
8565,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
8566,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
8567,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
8568,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
8569,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
8570,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8571,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
8572,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
8573,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
8574,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
8575,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
8576,Populus nigra,7223276,VARIETY,ACCEPTED,Plantae,NA,220,NA
8577,Populus nigra,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
8578,Populus nigra,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8579,Populus nigra,2453882,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8580,Populus nigra,2457378,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
8581,Populus nigra,6157050,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
8582,Populus nigra,9454901,VARIETY,ACCEPTED,Plantae,NA,220,NA
8583,Populus nigra,4270675,VARIETY,ACCEPTED,Plantae,NA,196,NA
8584,Populus nigra,9771172,VARIETY,ACCEPTED,Plantae,NA,220,NA
8585,Populus nigra,7440977,VARIETY,ACCEPTED,Plantae,NA,220,NA
8586,Populus nigra,7226776,VARIETY,ACCEPTED,Plantae,NA,196,NA
8587,Populus nigra,8134874,VARIETY,ACCEPTED,Plantae,NA,196,NA
8588,Populus nigra,7323341,VARIETY,ACCEPTED,Plantae,NA,220,NA
8589,Populus nigra,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
8590,Populus nigra,6308164,VARIETY,ACCEPTED,Plantae,NA,220,NA
8591,Populus nigra,4248063,VARIETY,ACCEPTED,Plantae,NA,220,NA
8592,Populus nigra,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
8593,Populus nigra,4132112,VARIETY,ACCEPTED,Plantae,NA,196,NA
8594,Populus nigra,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
8595,Populus nigra,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
8596,Populus nigra,7070211,VARIETY,ACCEPTED,Plantae,NA,196,NA
8597,Populus nigra,9462721,VARIETY,ACCEPTED,Plantae,NA,212,NA
8598,Populus nigra,7222255,VARIETY,ACCEPTED,Plantae,NA,220,NA
8599,Populus nigra,7323251,VARIETY,ACCEPTED,Plantae,NA,220,NA
8600,Populus nigra,3611735,NA,NA,NA,NA,220,NA
8601,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
8602,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
8603,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
8604,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
8605,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
8606,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
8607,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
8608,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
8609,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
8610,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
8611,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
8612,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
8613,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
8614,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
8615,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
8616,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
8617,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
8618,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
8619,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
8620,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
8621,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
8622,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
8623,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
8624,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
8625,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
8626,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
8627,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
8628,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
8629,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
8630,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
8631,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
8632,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
8633,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
8634,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
8635,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
8636,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
8637,Potentilla argyrophylla,4925890,NA,NA,NA,NA,220,NA
8638,Potentilla argyrophylla,7455425,NA,NA,NA,NA,220,NA
8639,Potentilla argyrophylla,8381801,NA,NA,NA,NA,220,NA
8640,Potentilla argyrophylla,7068379,NA,NA,NA,NA,220,NA
8641,Potentilla argyrophylla,7440977,NA,NA,NA,NA,220,NA
8642,Potentilla argyrophylla,7757431,NA,NA,NA,NA,220,NA
8643,Potentilla argyrophylla,2202786,NA,NA,NA,NA,229,NA
8644,Potentilla argyrophylla,2443339,NA,NA,NA,NA,11418114,NA
8645,Potentilla argyrophylla,7226794,NA,NA,NA,NA,196,NA
8646,Potentilla argyrophylla,7415922,NA,NA,NA,NA,220,NA
8647,Potentilla argyrophylla,4219118,NA,NA,NA,NA,220,NA
8648,Potentilla argyrophylla,5352372,NA,NA,NA,NA,220,NA
8649,Potentilla argyrophylla,6449041,NA,NA,NA,NA,196,NA
8650,Potentilla argyrophylla,8421432,NA,NA,NA,NA,220,NA
8651,Potentilla argyrophylla,9405645,NA,NA,NA,NA,220,NA
8652,Potentilla argyrophylla,4090836,NA,NA,NA,NA,220,NA
8653,Potentilla argyrophylla,5581279,NA,NA,NA,NA,220,NA
8654,Potentilla argyrophylla,3755928,NA,NA,NA,NA,220,NA
8655,Potentilla argyrophylla,7066596,NA,NA,NA,NA,220,NA
8656,Potentilla argyrophylla,10755213,NA,NA,NA,NA,196,NA
8657,Potentilla argyrophylla,6369140,NA,NA,NA,NA,220,NA
8658,Potentilla argyrophylla,4932232,NA,NA,NA,NA,196,NA
8659,Potentilla argyrophylla,6308164,NA,NA,NA,NA,220,NA
8660,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
8661,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
8662,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
8663,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
8664,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
8665,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
8666,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
8667,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
8668,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
8669,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8670,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8671,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8672,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8673,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
8674,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
8675,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8676,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8677,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8678,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
8679,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8680,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8681,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8682,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8683,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8684,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8685,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8686,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8687,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8688,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8689,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8690,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8691,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8692,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
8693,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8694,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8695,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8696,Potentilla recta,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8697,Potentilla recta,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8698,Potentilla recta,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8699,Potentilla recta,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8700,Potentilla recta,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8701,Potentilla recta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8702,Potentilla recta,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8703,Potentilla recta,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8704,Potentilla recta,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8705,Potentilla recta,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8706,Potentilla recta,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8707,Potentilla recta,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8708,Potentilla recta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
8709,Potentilla recta,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8710,Potentilla recta,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8711,Potentilla recta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8712,Potentilla recta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215743
8713,Potentilla recta,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8714,Potentilla recta,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8715,Potentilla recta,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8716,Potentilla recta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8717,Potentilla recta,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8718,Potentilla recta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215743
8719,Potentilla recta,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8720,Potentilla recta,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8721,Potentilla recta,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8722,Potentilla recta,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8723,Potentilla recta,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8724,Potentilla recta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8725,Potentilla recta,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8726,Potentilla recta,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215743
8727,Potentilla recta,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8728,Potentilla recta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8729,Potentilla recta,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8730,Potentilla recta,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8731,Potentilla recta,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8732,Potentilla recta,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8733,Potentilla recta,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8734,Potentilla recta,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215743
8735,Potentilla recta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215743
8736,Potentilla recta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213215743
8737,Potentilla recta,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215743
8738,Potentilla recta,3757050,NA,NA,NA,NA,220,213215743
8739,Potentilla recta,6156934,NA,NA,NA,NA,11418114,213215743
8740,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
8741,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
8742,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
8743,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
8744,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
8745,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8746,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8747,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8748,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8749,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8750,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8751,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8752,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8753,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8754,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8755,Potentilla supina,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8756,Potentilla supina,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8757,Potentilla supina,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8758,Potentilla supina,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8759,Potentilla supina,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8760,Potentilla supina,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8761,Potentilla supina,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8762,Potentilla supina,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8763,Potentilla supina,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8764,Potentilla supina,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8765,Potentilla supina,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8766,Potentilla supina,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8767,Potentilla supina,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8768,Potentilla supina,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8769,Potentilla supina,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8770,Potentilla supina,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8771,Potentilla supina,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8772,Potentilla supina,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8773,Potentilla supina,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8774,Potentilla supina,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8775,Potentilla supina,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8776,Potentilla supina,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8777,Potentilla supina,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8778,Potentilla supina,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8779,Potentilla supina,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8780,Potentilla supina,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8781,Potentilla supina,4271356,NA,NA,NA,NA,220,NA
8782,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
8783,Poterium sanguisorba,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8784,Poterium sanguisorba,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8785,Poterium sanguisorba,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8786,Poterium sanguisorba,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8787,Poterium sanguisorba,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8788,Poterium sanguisorba,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8789,Poterium sanguisorba,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8790,Poterium sanguisorba,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8791,Poterium sanguisorba,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8792,Poterium sanguisorba,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8793,Poterium sanguisorba,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8794,Poterium sanguisorba,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8795,Poterium sanguisorba,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8796,Poterium sanguisorba,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8797,Poterium sanguisorba,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8798,Poterium sanguisorba,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8799,Poterium sanguisorba,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8800,Poterium sanguisorba,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8801,Poterium sanguisorba,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8802,Poterium sanguisorba,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8803,Poterium sanguisorba,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8804,Poterium sanguisorba,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8805,Poterium sanguisorba,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8806,Poterium sanguisorba,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8807,Poterium sanguisorba,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8808,Poterium sanguisorba,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8809,Poterium sanguisorba,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8810,Poterium sanguisorba,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8811,Poterium sanguisorba,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8812,Poterium sanguisorba,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8813,Poterium sanguisorba,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8814,Poterium sanguisorba,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8815,Poterium sanguisorba,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8816,Poterium sanguisorba,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8817,Poterium sanguisorba,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8818,Poterium sanguisorba,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
8819,Poterium sanguisorba,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8820,Poterium sanguisorba,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8821,Poterium sanguisorba,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8822,Poterium sanguisorba,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8823,Poterium sanguisorba,7332517,NA,NA,NA,NA,220,NA
8824,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
8825,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
8826,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
8827,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
8828,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
8829,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
8830,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
8831,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
8832,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
8833,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
8834,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
8835,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
8836,Procyon cancrivorus,3141571,SPECIES,ACCEPTED,Animalia,NA,220,152543327
8837,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
8838,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
8839,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
8840,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
8841,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
8842,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
8843,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
