X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
11950,Trifolium suffocatum,5359099,SPECIES,ACCEPTED,Plantae,5359099: Trifolium suffocatum L.,220,152545062
11951,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,213213812
11952,Trifolium sylvaticum,5359068,SPECIES,ACCEPTED,Plantae,NA,220,152545051
11953,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,213213812
11954,Trifolium sylvaticum,7600608,SPECIES,DOUBTFUL,Plantae,NA,220,152545051
11955,Trifolium tomentosum,5359510,SPECIES,ACCEPTED,Plantae,5359510: Trifolium tomentosum L.,220,152545080
11956,Trifolium vesiculosum,5359334,SPECIES,ACCEPTED,Plantae,5359334: Trifolium vesiculosum Savi,220,152545069
11957,Trigonella arabica,6101215,NA,NA,NA,NA,212,152545123
11958,Trigonella caelesyriaca,5360429,SPECIES,ACCEPTED,Plantae,5360429: Trigonella caelesyriaca Boiss.,220,152545121
11959,Trigonella caerulea,5360498,SPECIES,ACCEPTED,Plantae,5360498: Trigonella caerulea (L.) Ser.,220,152545125
11960,Trigonella calliceras,4072124,NA,NA,NA,NA,196,152545127
11961,Trigonella esculenta,2308541,NA,NA,NA,NA,255,152545120
11962,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,152545122
11963,Trigonella foenum-graecum,5360475,SPECIES,ACCEPTED,Plantae,5360475: Trigonella foenum-graecum L.,220,213213853
11964,Trigonella hierosolymitana,7293222,NA,NA,NA,NA,220,152545119
11965,Trigonella maritima,5360508,SPECIES,ACCEPTED,Plantae,5360508: Trigonella maritima Delile ex Poir.,220,152545124
11966,Trigonella procumbens,5360402,SPECIES,ACCEPTED,Plantae,5360402: Trigonella procumbens (Besser) Rchb.,220,152545129
11967,Trigonella spinosa,1031524,NA,NA,NA,NA,216,152545126
11968,Trigonella stellata,5360417,SPECIES,ACCEPTED,Plantae,NA,220,152545128
11969,Trimeresurus albolabris,5598788,NA,NA,NA,NA,220,213212556
11970,Trioceros hoehnelii,5599249,NA,NA,NA,NA,220,182133732
11971,Triodanis perfoliata,3167003,SPECIES,ACCEPTED,Plantae,3167003: Triodanis perfoliata (L.) Nieuwl.,220,152543602
11972,Tripleurospermum decipiens,3104150,SPECIES,ACCEPTED,Plantae,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,220,152544320
11973,Triraphis mollis,7361239,SPECIES,ACCEPTED,Plantae,NA,196,152546792
11974,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212737
11975,Trisetaria panicea,4114502,SPECIES,ACCEPTED,Plantae,NA,196,213212736
11976,Triteleia laxa,5304187,SPECIES,ACCEPTED,Plantae,5304187: Triteleia laxa Benth.,196,182133221
11977,Triticum aestivum,7795888,SPECIES,ACCEPTED,Plantae,7795888: Triticum aestivum L. | 4932510: Triticum aestivum subsp. aestivum | 2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
11978,Triticum aestivum,2706403,SUBSPECIES,ACCEPTED,Plantae,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.,196,152547122
11979,Triticum aestivum,5605751,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11980,Triticum aestivum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11981,Triticum aestivum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11982,Triticum aestivum,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11983,Triticum aestivum,8257857,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11984,Triticum aestivum,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11985,Triticum aestivum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11986,Triticum aestivum,6420901,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11987,Triticum aestivum,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152547122
11988,Triticum aestivum,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11989,Triticum aestivum,7308043,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11990,Triticum aestivum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547122
11991,Triticum aestivum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547122
11992,Triticum aestivum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11993,Triticum aestivum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547122
11994,Triticum aestivum,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,152547122
11995,Triticum aestivum,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152547122
11996,Triticum aestivum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547122
11997,Triticum aestivum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547122
11998,Triticum aestivum,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152547122
11999,Triticum aestivum,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12000,Triticum aestivum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12001,Triticum aestivum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12002,Triticum aestivum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12003,Triticum aestivum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12004,Triticum aestivum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12005,Triticum aestivum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547122
12006,Triticum aestivum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12007,Triticum aestivum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12008,Triticum aestivum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12009,Triticum aestivum,7219988,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12010,Triticum aestivum,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
12011,Triticum aestivum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12012,Triticum aestivum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12013,Triticum aestivum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12014,Triticum aestivum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12015,Triticum aestivum,6427623,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12016,Triticum aestivum,9508942,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12017,Triticum aestivum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12018,Triticum aestivum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12019,Triticum aestivum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12020,Triticum aestivum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12021,Triticum aestivum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12022,Triticum aestivum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152547122
12023,Triticum aestivum,9462721,SPECIES,ACCEPTED,Plantae,NA,212,152547122
12024,Triticum aestivum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12025,Triticum aestivum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12026,Triticum aestivum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12027,Triticum aestivum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12028,Triticum aestivum,4270675,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12029,Triticum aestivum,2717402,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12030,Triticum aestivum,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12031,Triticum aestivum,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12032,Triticum aestivum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12033,Triticum aestivum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12034,Triticum aestivum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12035,Triticum aestivum,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12036,Triticum aestivum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12037,Triticum aestivum,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12038,Triticum aestivum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12039,Triticum aestivum,6302047,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12040,Triticum aestivum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12041,Triticum aestivum,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12042,Triticum aestivum,8389446,SPECIES,ACCEPTED,Plantae,NA,196,152547122
12043,Triticum aestivum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12044,Triticum aestivum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547122
12045,Triticum aestivum,7350944,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12046,Triticum aestivum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12047,Triticum aestivum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12048,Triticum aestivum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12049,Triticum aestivum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12050,Triticum aestivum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152547122
12051,Triticum aestivum,6157035,NA,NA,NA,NA,11418114,152547122
12052,Triticum aestivum,5359402,NA,NA,NA,NA,220,152547122
12053,Triticum aestivum compactum,NA,NA,NA,NA,NA,NA,213212963
12054,Triticum aestivum spelta,NA,NA,NA,NA,NA,NA,152547124
12055,Triticum monococcum,7883427,SPECIES,ACCEPTED,Plantae,7883427: Triticum monococcum L.,196,152547123
12056,Triticum turgidum,2706406,SPECIES,ACCEPTED,Plantae,2706406: Triticum turgidum L. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706389: Triticum durum Desf.,196,152547125
12057,Triticum turgidum,8864505,SPECIES,ACCEPTED,Plantae,NA,137,152547125
12058,Triticum turgidum,2145078,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12059,Triticum turgidum,3140910,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12060,Triticum turgidum,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12061,Triticum turgidum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12062,Triticum turgidum,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12063,Triticum turgidum,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12064,Triticum turgidum,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12065,Triticum turgidum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12066,Triticum turgidum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12067,Triticum turgidum,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12068,Triticum turgidum,8358048,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12069,Triticum turgidum,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12070,Triticum turgidum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12071,Triticum turgidum,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12072,Triticum turgidum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12073,Triticum turgidum,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12074,Triticum turgidum,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12075,Triticum turgidum,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12076,Triticum turgidum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12077,Triticum turgidum,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12078,Triticum turgidum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12079,Triticum turgidum,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12080,Triticum turgidum,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12081,Triticum turgidum,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12082,Triticum turgidum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12083,Triticum turgidum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12084,Triticum turgidum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12085,Triticum turgidum,3663237,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12086,Triticum turgidum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12087,Triticum turgidum,7225712,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12088,Triticum turgidum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12089,Triticum turgidum,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152547125
12090,Triticum turgidum,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12091,Triticum turgidum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12092,Triticum turgidum,7295374,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12093,Triticum turgidum,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12094,Triticum turgidum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12095,Triticum turgidum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12096,Triticum turgidum,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12097,Triticum turgidum,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12098,Triticum turgidum,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12099,Triticum turgidum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12100,Triticum turgidum,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152547125
12101,Triticum turgidum,7230699,SPECIES,ACCEPTED,Plantae,NA,194,152547125
12102,Triticum turgidum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12103,Triticum turgidum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12104,Triticum turgidum,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12105,Triticum turgidum,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12106,Triticum turgidum,7757431,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12107,Triticum turgidum,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12108,Triticum turgidum,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12109,Triticum turgidum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12110,Triticum turgidum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12111,Triticum turgidum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12112,Triticum turgidum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12113,Triticum turgidum,11844792,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12114,Triticum turgidum,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12115,Triticum turgidum,7223276,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12116,Triticum turgidum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,152547125
12117,Triticum turgidum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12118,Triticum turgidum,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12119,Triticum turgidum,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12120,Triticum turgidum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12121,Triticum turgidum,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12122,Triticum turgidum,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12123,Triticum turgidum,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12124,Triticum turgidum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12125,Triticum turgidum,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12126,Triticum turgidum,8338571,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12127,Triticum turgidum,4115425,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12128,Triticum turgidum,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12129,Triticum turgidum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12130,Triticum turgidum,7226804,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12131,Triticum turgidum,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12132,Triticum turgidum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12133,Triticum turgidum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12134,Triticum turgidum,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12135,Triticum turgidum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12136,Triticum turgidum,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12137,Triticum turgidum,8918909,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12138,Triticum turgidum,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12139,Triticum turgidum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12140,Triticum turgidum,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12141,Triticum turgidum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12142,Triticum turgidum,9567226,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12143,Triticum turgidum,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152547125
12144,Triticum turgidum,6449041,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12145,Triticum turgidum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12146,Triticum turgidum,7227181,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12147,Triticum turgidum,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,152547125
12148,Triticum turgidum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12149,Triticum turgidum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12150,Triticum turgidum,4132112,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12151,Triticum turgidum,7331861,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12152,Triticum turgidum,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12153,Triticum turgidum,7070211,SPECIES,ACCEPTED,Plantae,NA,196,152547125
12154,Triticum turgidum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12155,Triticum turgidum,7271631,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12156,Triticum turgidum,3040999,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12157,Triticum turgidum,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152547125
12158,Triticum turgidum,4219118,NA,NA,NA,NA,220,152547125
12159,Triticum turgidum,4248063,NA,NA,NA,NA,220,152547125
12160,Triticum turgidum,4048052,NA,NA,NA,NA,220,152547125
12161,Triticum turgidum dicoccum,NA,NA,NA,NA,NA,NA,213212957
12162,Triticum turgidum durum,NA,NA,NA,NA,NA,NA,213212960
12163,Triticum turgidum polonicum,NA,NA,NA,NA,NA,NA,213212959
12164,Triturus marmoratus,2431886,SPECIES,ACCEPTED,Animalia,"2431886: Triturus marmoratus (Latreille, 1800)",131,152543372
12165,Trochoidea elegans,3935202,SPECIES,ACCEPTED,Animalia,NA,220,152543656
12166,Trogium pulsatorium,3141571,NA,NA,NA,NA,220,152544616
12167,Trollius europaeus,3033289,SPECIES,ACCEPTED,Plantae,3033289: Trollius europaeus L.,220,152546338
12168,Tropaeolum majus,2889934,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.,220,152545477
12169,Tropidosteptes pacificus,4487370,SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)",216,152544277
12170,Tsuga canadensis,2687182,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière,194,152546524
12171,Tsuga heterophylla,2687210,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.,194,152546525
12172,Tuberaria guttata,2874024,SPECIES,ACCEPTED,Plantae,2874024: Tuberaria guttata (L.) Fourr.,220,152546263
12173,Tulipa gesneriana,5299675,SPECIES,ACCEPTED,Plantae,5299675: Tulipa gesneriana L.,196,152546609
12174,Tulipa sylvestris,5299536,SPECIES,ACCEPTED,Plantae,5299536: Tulipa sylvestris L.,196,152546610
12175,Tulipa urumiensis,5299590,SPECIES,ACCEPTED,Plantae,NA,196,213212408
12176,Tupiocoris rhododendri,4487799,SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)",216,182134244
12177,Tuponia brevirostris,2497341,NA,NA,NA,NA,212,213214109
12178,Tuponia mixticolor,5152721,SPECIES,ACCEPTED,Animalia,NA,216,213214111
12179,Turdus dissimilis,4556286,NA,NA,NA,NA,11133537,159747285
12180,Tuta absoluta,4528099,SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)",216,182134272
12181,Typha laxmannii,5289503,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.,196,152546736
12182,Typha minima,5289492,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck,196,152546738
12183,Typha provincialis,2394563,SPECIES,ACCEPTED,Plantae,NA,NA,152546737
12184,Ulex gallii,2951998,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.,220,152545190
12185,Ulex minor,2951968,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth,220,152545191
12186,Uloborus plumipes,2142456,SPECIES,ACCEPTED,Animalia,"2142456: Uloborus plumipes Lucas, 1846",367,152544250
12187,Umbilicus rupestris,7334368,SPECIES,ACCEPTED,Plantae,7334368: Umbilicus rupestris (Salisb.) Dandy,220,152544705
12188,Umbra pygmaea,5203111,SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)",NA,152543406
12189,Unaspis euonymi,2088481,SPECIES,ACCEPTED,Animalia,NA,216,213214088
12190,Undaria pinnatifida,5422556,SPECIES,ACCEPTED,Chromista,NA,7073593,213212204
12191,Urochloa mutica,2705848,SPECIES,ACCEPTED,Plantae,NA,196,213212987
12192,Urochloa panicoides,2705869,SPECIES,ACCEPTED,Plantae,2705869: Urochloa panicoides P.Beauv.,196,152547030
12193,Urochloa plantaginea,2705828,SPECIES,ACCEPTED,Plantae,NA,196,213212983
12194,Urochloa platyphylla,2705854,SPECIES,ACCEPTED,Plantae,NA,196,213212985
12195,Urochloa ramosa,2158821,NA,NA,NA,NA,367,213212988
12196,Urocissa erythroryncha,6100962,SPECIES,ACCEPTED,Animalia,"6100962: Urocissa erythroryncha (Boddaert, 1783)",212,159747329
12197,Uroctea durandi,8264893,NA,NA,NA,NA,367,152544070
12198,Urocystis trollii,7225621,NA,NA,NA,NA,220,152543121
12199,Uromyces croci,3047147,NA,NA,NA,NA,220,213212261
12200,Uromyces dianthi,2157984,NA,NA,NA,NA,367,213212264
12201,Uromyces hedysari-obscuri,6931186,NA,NA,NA,NA,216,213212268
12202,Uromyces proeminens,2928766,NA,NA,NA,NA,220,213212265
12203,Uromyces veratri,3798835,NA,NA,NA,NA,220,152543162
12204,Urtica incisa,2497828,NA,NA,NA,NA,212,152544768
12205,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,213215647
12206,Urtica membranacea,7437751,SPECIES,DOUBTFUL,Plantae,7437751: Urtica membranacea Poir. ex Savigny,220,152544767
12207,Urtica pilulifera,5670646,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.,220,152544769
12208,Ustilago maydis,2557469,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda,148,NA
12209,Vaccinium corymbosum,2882849,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.,220,152545861
12210,Vaccinium macrocarpon,2882841,SPECIES,ACCEPTED,Plantae,NA,220,213215589
12211,Vaccinium macrocarpum,7777960,SPECIES,ACCEPTED,Plantae,7777960: Vaccinium macrocarpum Aiton,220,NA
12212,Valeriana phu,8201823,SPECIES,ACCEPTED,Plantae,NA,220,152546296
12213,Valeriana pyrenaica,3666059,NA,NA,NA,NA,220,152546297
12214,Valerianella coronata,7298858,SPECIES,ACCEPTED,Plantae,7298858: Valerianella coronata (L.) DC.,220,152546304
12215,Valerianella eriocarpa,2888773,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.,220,152546306
12216,Valerianella locusta,7988337,VARIETY,ACCEPTED,Plantae,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.,220,NA
12217,Valerianella locusta,4206362,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12218,Valerianella locusta,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12219,Valerianella locusta,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12220,Valerianella locusta,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12221,Valerianella locusta,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12222,Valerianella locusta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12223,Valerianella locusta,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12224,Valerianella locusta,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12225,Valerianella locusta,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
12226,Valerianella locusta,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12227,Valerianella locusta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12228,Valerianella locusta,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12229,Valerianella locusta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
12230,Valerianella locusta,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12231,Valerianella locusta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12232,Valerianella locusta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12233,Valerianella locusta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12234,Valerianella locusta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12235,Valerianella locusta,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12236,Valerianella locusta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12237,Valerianella locusta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12238,Valerianella locusta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12239,Valerianella locusta,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12240,Valerianella locusta,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
12241,Valerianella locusta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12242,Valerianella locusta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12243,Valerianella locusta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12244,Valerianella locusta,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
12245,Valerianella locusta,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
12246,Valerianella locusta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
