X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7703,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
7704,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
7705,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
7706,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
7707,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
7708,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7709,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7710,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7711,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7712,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7713,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7714,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7715,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7716,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7717,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7718,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7719,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7720,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7721,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7722,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7723,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7724,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7725,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7726,Silene nocturna,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7727,Silene nocturna,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7728,Silene nocturna,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7729,Silene nocturna,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7730,Silene nocturna,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7731,Silene nocturna,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7732,Silene nocturna,7427741,NA,NA,NA,NA,220,NA
7733,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
7734,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
7735,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
7736,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
7737,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
7738,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
7739,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
7740,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
7741,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7742,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7743,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7744,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7745,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7746,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7747,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7748,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7749,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7750,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7751,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7752,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7753,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
7754,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7755,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7756,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7757,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7758,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7759,Silene vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7760,Silene vulgaris,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7761,Silene vulgaris,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7762,Silene vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7763,Silene vulgaris,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
7764,Silene vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7765,Silene vulgaris,4248063,NA,NA,NA,NA,220,NA
7766,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
7767,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
7768,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
7769,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
7770,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
7771,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
7772,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
7773,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
7774,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7775,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7776,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
7777,Sinapis alba,3935202,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7778,Sinapis alba,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7779,Sinapis alba,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7780,Sinapis alba,4090836,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7781,Sinapis alba,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7782,Sinapis alba,6076957,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7783,Sinapis alba,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545465
7784,Sinapis alba,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545465
7785,Sinapis alba,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7786,Sinapis alba,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7787,Sinapis alba,6362724,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7788,Sinapis alba,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7789,Sinapis alba,7223680,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7790,Sinapis alba,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7791,Sinapis alba,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7792,Sinapis alba,5652131,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7793,Sinapis alba,6411098,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7794,Sinapis alba,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152545465
7795,Sinapis alba,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
7796,Sinapis alba,7652364,NA,NA,NA,NA,367,152545465
7797,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
7798,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
7799,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
7800,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
7801,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
7802,Sistrurus NA,7440977,NA,NA,NA,NA,220,NA
7803,Sistrurus NA,7901010,NA,NA,NA,NA,220,NA
7804,Sistrurus NA,8782549,NA,NA,NA,NA,11592253,NA
7805,Sistrurus NA,7219988,NA,NA,NA,NA,220,NA
7806,Sistrurus NA,5224543,NA,NA,NA,NA,11592253,NA
7807,Sistrurus NA,7272439,NA,NA,NA,NA,220,NA
7808,Sistrurus NA,2974921,NA,NA,NA,NA,220,NA
7809,Sistrurus NA,7190901,NA,NA,NA,NA,11418114,NA
7810,Sistrurus NA,3666059,NA,NA,NA,NA,220,NA
7811,Sistrurus NA,3898065,NA,NA,NA,NA,220,NA
7812,Sistrurus NA,5548011,NA,NA,NA,NA,220,NA
7813,Sistrurus NA,7757431,NA,NA,NA,NA,220,NA
7814,Sistrurus NA,4219118,NA,NA,NA,NA,220,NA
7815,Sistrurus NA,9508942,NA,NA,NA,NA,220,NA
7816,Sistrurus NA,7853188,NA,NA,NA,NA,220,NA
7817,Sistrurus NA,9603492,NA,NA,NA,NA,220,NA
7818,Sistrurus NA,7226804,NA,NA,NA,NA,196,NA
7819,Sistrurus NA,8134874,NA,NA,NA,NA,196,NA
7820,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
7821,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
7822,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
7823,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
7824,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
7825,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
7826,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
7827,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
7828,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
7829,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
7830,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
7831,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
7832,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
7833,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
7834,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
7835,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
7836,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
7837,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
7838,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
7839,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
7840,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
7841,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
7842,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
7843,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
7844,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
7845,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
7846,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
7847,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
7848,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
7849,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
7850,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
7851,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
7852,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
7853,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
7854,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
7855,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
7856,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
7857,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
7858,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
7859,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
7860,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
7861,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
7862,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
7863,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
7864,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
7865,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
7866,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
7867,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7868,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7869,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7870,Solanum villosum,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7871,Solanum villosum,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7872,Solanum villosum,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7873,Solanum villosum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7874,Solanum villosum,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213545
7875,Solanum villosum,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213213545
7876,Solanum villosum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7877,Solanum villosum,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7878,Solanum villosum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213545
7879,Solanum villosum,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7880,Solanum villosum,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7881,Solanum villosum,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7882,Solanum villosum,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213213545
7883,Solanum villosum,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7884,Solanum villosum,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213213545
7885,Solanum villosum,7066596,NA,NA,NA,NA,220,213213545
7886,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
7887,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
7888,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
7889,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
7890,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
7891,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
7892,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
7893,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
7894,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7895,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7896,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7897,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7898,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7899,Sonchus asper,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7900,Sonchus asper,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7901,Sonchus asper,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7902,Sonchus asper,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7903,Sonchus asper,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7904,Sonchus asper,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7905,Sonchus asper,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7906,Sonchus asper,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7907,Sonchus asper,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7908,Sonchus asper,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7909,Sonchus asper,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7910,Sonchus asper,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7911,Sonchus asper,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
7912,Sonchus asper,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7913,Sonchus asper,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7914,Sonchus asper,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7915,Sonchus asper,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7916,Sonchus asper,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
7917,Sonchus asper,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
7918,Sonchus asper,8918909,NA,NA,NA,NA,196,NA
7919,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
7920,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
7921,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
7922,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
7923,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
7924,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
7925,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
7926,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
7927,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
7928,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
7929,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7930,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7931,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7932,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7933,Spatula cyanoptera,8389446,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7934,Spatula cyanoptera,7272185,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7935,Spatula cyanoptera,5825913,SPECIES,ACCEPTED,Animalia,NA,194,213212724
7936,Spatula cyanoptera,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7937,Spatula cyanoptera,6157050,SPECIES,ACCEPTED,Animalia,NA,11418114,213212724
7938,Spatula cyanoptera,7096205,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7939,Spatula cyanoptera,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7940,Spatula cyanoptera,2706403,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7941,Spatula cyanoptera,6076957,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7942,Spatula cyanoptera,3611735,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7943,Spatula cyanoptera,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7944,Spatula cyanoptera,8991514,SPECIES,ACCEPTED,Animalia,NA,212,213212724
7945,Spatula cyanoptera,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7946,Spatula cyanoptera,7624620,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7947,Spatula cyanoptera,3047147,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7948,Spatula cyanoptera,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212724
7949,Spatula cyanoptera,4131042,SPECIES,ACCEPTED,Animalia,NA,196,213212724
7950,Spatula cyanoptera,9771172,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7951,Spatula cyanoptera,3023671,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7952,Spatula cyanoptera,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212724
7953,Spatula cyanoptera,7327959,NA,NA,NA,NA,220,213212724
7954,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
7955,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
7956,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
7957,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
7958,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
7959,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7960,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7961,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7962,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7963,Spatula versicolor,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7964,Spatula versicolor,3898065,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7965,Spatula versicolor,7925720,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7966,Spatula versicolor,7225621,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7967,Spatula versicolor,7222255,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7968,Spatula versicolor,7327959,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7969,Spatula versicolor,2769073,SPECIES,ACCEPTED,Animalia,NA,196,213212727
7970,Spatula versicolor,7222196,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7971,Spatula versicolor,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7972,Spatula versicolor,6411098,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7973,Spatula versicolor,8421432,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7974,Spatula versicolor,4104890,SPECIES,ACCEPTED,Animalia,NA,196,213212727
7975,Spatula versicolor,6157026,SPECIES,ACCEPTED,Animalia,NA,11418114,213212727
7976,Spatula versicolor,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7977,Spatula versicolor,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7978,Spatula versicolor,3047633,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7979,Spatula versicolor,7420522,SPECIES,ACCEPTED,Animalia,NA,220,213212727
7980,Spatula versicolor,4248063,NA,NA,NA,NA,220,213212727
7981,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
7982,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
7983,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
7984,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
7985,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
7986,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
7987,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
7988,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
7989,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
7990,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
7991,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
7992,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
7993,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
7994,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
7995,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
7996,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
7997,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
