X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5329,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
5330,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
5331,Pycnanthemum verticillatum,7226776,NA,NA,NA,NA,196,213215454
5332,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
5333,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
5334,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
5335,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
5336,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
5337,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
5338,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
5339,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
5340,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
5341,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
5342,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
5343,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
5344,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
5345,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
5346,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5347,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5348,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
5349,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5350,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5351,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5352,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5353,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
5354,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5355,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5356,Pyrus communis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215683
5357,Pyrus communis,2974921,NA,NA,NA,NA,220,213215683
5358,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
5359,Python,NA,NA,NA,NA,NA,NA,182133783
5360,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5361,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
5362,Python molurus,5381097,NA,NA,NA,NA,220,182133787
5363,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
5364,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
5365,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
5366,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
5367,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
5368,Quercus ilex,2879098,SPECIES,ACCEPTED,Plantae,2879098: Quercus ilex L.,220,152546170
5369,Quercus palustris,8313153,SPECIES,ACCEPTED,Plantae,8313153: Quercus palustris Münchh.,220,152546169
5370,Quercus pyrenaica,2878826,SPECIES,ACCEPTED,Plantae,NA,220,213215365
5371,Quercus rubra,2880539,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.,220,152546172
5372,Quercus suber,2879411,SPECIES,ACCEPTED,Plantae,NA,220,213215364
5373,Quiscalus major,2484133,SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819",212,159747343
5374,Quiscalus quiscula,2484155,SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)",212,159747342
5375,Quistadrilus multisetosus,4410088,SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)",255,152543676
5376,Radix rubiginosa,7384449,SPECIES,ACCEPTED,Animalia,NA,225,213213540
5377,Raglius alboacuminatus,5152543,SPECIES,ACCEPTED,Animalia,NA,216,213214039
5378,Rangia cuneata,5188971,SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)",137,152543787
5379,Ranunculus gramineus,3927790,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.,220,152546332
5380,Ranunculus lanuginosus,7826351,SPECIES,ACCEPTED,Plantae,NA,220,152546331
5381,Ranunculus marginatus,3033396,SPECIES,ACCEPTED,Plantae,3033396: Ranunculus marginatus d'Urv.,220,152546335
5382,Ranunculus muricatus,3033318,SPECIES,ACCEPTED,Plantae,3033318: Ranunculus muricatus L.,220,152546333
5383,Ranunculus parviflorus,3033434,SPECIES,ACCEPTED,Plantae,3033434: Ranunculus parviflorus L.,220,152546336
5384,Ranunculus pensylvanicus,7823272,SPECIES,ACCEPTED,Plantae,7823272: Ranunculus pensylvanicus L.fil.,220,152546330
5385,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
5386,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
5387,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
5388,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5389,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5390,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5391,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5392,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5393,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5394,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5395,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5396,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5397,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5398,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5399,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5400,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5401,Raphanus raphanistrum,4274443,NA,NA,NA,NA,220,NA
5402,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
5403,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
5404,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
5405,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
5406,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
5407,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
5408,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
5409,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
5410,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
5411,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
5412,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
5413,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
5414,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
5415,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
5416,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
5417,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
5418,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
5419,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
5420,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
5421,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
5422,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
5423,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
5424,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
5425,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
5426,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
5427,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
5428,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
5429,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
5430,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
5431,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
5432,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
5433,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
5434,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
5435,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
5436,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
5437,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
5438,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
5439,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
5440,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
5441,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
5442,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
5443,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
5444,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
5445,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
5446,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
5447,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
5448,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
5449,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
5450,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
5451,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
5452,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
5453,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
5454,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
5455,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
5456,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
5457,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
5458,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
5459,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
5460,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
5461,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
5462,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
5463,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
5464,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
5465,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
5466,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
5467,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
5468,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
5469,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
5470,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
5471,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
5472,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
5473,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
5474,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
5475,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5476,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
5477,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5478,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5479,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5480,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5481,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5482,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
5483,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
5484,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
5485,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5486,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5487,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
5488,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
5489,Ribes aureum,7225621,NA,NA,NA,NA,220,213213621
5490,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
5491,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
5492,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
5493,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
5494,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
5495,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
5496,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
5497,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
5498,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
5499,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
5500,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
5501,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
5502,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
5503,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
5504,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
5505,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
5506,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
5507,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
5508,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
5509,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
5510,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
5511,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
5512,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
5513,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
5514,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
5515,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
5516,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
5517,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
5518,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
5519,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
5520,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
5521,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
5522,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
5523,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
5524,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
5525,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
5526,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
5527,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
5528,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
5529,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
5530,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
5531,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
5532,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
5533,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
5534,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
5535,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
5536,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
5537,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
5538,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
5539,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
5540,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
5541,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
5542,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
5543,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
5544,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
5545,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
5546,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
5547,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
5548,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
5549,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
5550,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
5551,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
5552,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
5553,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
5554,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
5555,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
5556,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
5557,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
5558,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
5559,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
5560,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
5561,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
5562,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
5563,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
5564,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
5565,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
5566,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
5567,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
5568,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
5569,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
5570,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
5571,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
5572,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
5573,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
5574,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
5575,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
5576,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
5577,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
5578,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5579,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5580,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5581,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5582,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5583,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5584,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5585,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5586,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5587,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5588,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5589,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5590,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5591,Rumex obtusifolius,4273336,NA,NA,NA,NA,220,NA
5592,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
5593,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
5594,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
5595,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
5596,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
5597,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5598,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5599,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5600,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5601,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5602,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5603,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
5604,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5605,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
5606,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5607,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5608,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5609,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5610,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5611,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5612,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5613,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
5614,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
