X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3743,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
3744,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
3745,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
3746,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
3747,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
3748,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
3749,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
3750,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
3751,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
3752,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
3753,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
3754,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
3755,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
3756,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
3757,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
3758,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
3759,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
3760,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
3761,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
3762,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
3763,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
3764,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
3765,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
3766,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
3767,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
3768,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
3769,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
3770,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
3771,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
3772,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
3773,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
3774,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
3775,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
3776,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
3777,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
3778,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
3779,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
3780,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
3781,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
3782,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
3783,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
3784,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
3785,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
3786,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
3787,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
3788,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
3789,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
3790,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
3791,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
3792,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
3793,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
3794,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
3795,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
3796,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
3797,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
3798,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
3799,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
3800,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
3801,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
3802,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
3803,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
3804,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3805,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3806,Rumex obtusifolius,8369366,NA,NA,NA,NA,196,NA
3807,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
3808,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
3809,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
3810,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
3811,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
3812,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
3813,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
3814,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
3815,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
3816,Rumex pulcher,4048052,NA,NA,NA,NA,220,213214869
3817,Rumex pulcher,8338571,NA,NA,NA,NA,196,213214869
3818,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
3819,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
3820,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
3821,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
3822,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
3823,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
3824,Rumex salicifolius,8006893,NA,NA,NA,NA,220,213214867
3825,Rumex salicifolius triangulivalvis,NA,NA,NA,NA,NA,NA,213214873
3826,Rumex spinosus,2888870,SPECIES,ACCEPTED,Plantae,NA,220,159749116
3827,Rumex stenophyllus,2889023,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.,220,152546149
3828,Rumex thyrsiflorus,6391417,SPECIES,ACCEPTED,Plantae,6391417: Rumex thyrsiflorus Fingerh.,220,152546141
3829,Rumex triangulivalvis,4036350,VARIETY,SYNONYM,Plantae,NA,220,NA
3830,Rumex ×erubescens,8242651,SPECIES,ACCEPTED,Plantae,8242651: Rumex ×erubescens Simonk.,220,NA
3831,Rumohra adiantiformis,2650944,SPECIES,ACCEPTED,Plantae,NA,7228684,152547220
3832,Rupicapra rupicapra,5220170,SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)",359,152543252
3833,Ruscus aculeatus,2769766,SPECIES,ACCEPTED,Plantae,2769766: Ruscus aculeatus L.,196,152546705
3834,Ruta graveolens,3190382,SPECIES,ACCEPTED,Plantae,3190382: Ruta graveolens L.,220,152543330
3835,Rytidosperma gracile,2149847,NA,NA,NA,NA,367,152546935
3836,Rytidosperma setaceum,4135683,SPECIES,ACCEPTED,Plantae,NA,196,213212700
3837,Rytidosperma tenuius,2805420,NA,NA,NA,NA,196,152546934
3838,Rytidosperma thomsonii,2871376,NA,NA,NA,NA,196,152546936
3839,Sabulina mediterranea,5587011,SPECIES,ACCEPTED,Plantae,NA,220,213214990
3840,Sagina alexandrae,9440906,SPECIES,ACCEPTED,Plantae,NA,220,213214985
3841,Sagina japonica,3085389,SPECIES,ACCEPTED,Plantae,3085389: Sagina japonica (Sw. ex Steud.) Ohwi,220,152546080
3842,Sagittaria graminea,5329038,SPECIES,ACCEPTED,Plantae,NA,196,213212594
3843,Sagittaria latifolia,5328909,SPECIES,ACCEPTED,Plantae,5328909: Sagittaria latifolia Willd.,196,152546560
3844,Saissetia oleae,9078997,SPECIES,ACCEPTED,Animalia,NA,216,213214149
3845,Saitis barbipes,2174528,SPECIES,ACCEPTED,Animalia,NA,367,152544108
3846,Salamandra atra,2431781,SPECIES,ACCEPTED,Animalia,"2431781: Salamandra atra Laurenti, 1768",131,182133517
3847,Salix acutifolia,7645931,SPECIES,ACCEPTED,Plantae,7645931: Salix acutifolia Willd.,220,152546463
3848,Salix alba,3125765,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3849,Salix alba,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3850,Salix alba,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3851,Salix alba,3047147,NA,NA,NA,NA,220,NA
3852,Salix alba alba,NA,NA,NA,NA,NA,NA,213214764
3853,Salix babylonica,5372639,SPECIES,ACCEPTED,Plantae,NA,220,213214766
3854,Salix daphnoides,9153437,SPECIES,ACCEPTED,Plantae,9153437: Salix daphnoides Vill.,220,152546462
3855,Salix dolichostachya,3151666,NA,NA,NA,NA,220,213214763
3856,Salix elaeagnos,2202786,NA,NA,NA,NA,229,NA
3857,Salix elaeagnos,8429888,NA,NA,NA,NA,196,NA
3858,Salix elaeagnos,7332517,NA,NA,NA,NA,220,NA
3859,Salix elaeagnos angustifolia,NA,NA,NA,NA,NA,NA,213214752
3860,Salix eleagnos,5372655,SPECIES,ACCEPTED,Plantae,NA,220,213214751
3861,Salix eleagnos,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214751
3862,Salix eriocephala,5372614,SPECIES,ACCEPTED,Plantae,5372614: Salix eriocephala Michx.,220,152546468
3863,Salix exigua,5372559,SPECIES,ACCEPTED,Plantae,NA,220,213214754
3864,Salix gmelinii,8183217,SPECIES,ACCEPTED,Plantae,NA,220,213214768
3865,Salix interior,5372917,SPECIES,ACCEPTED,Plantae,NA,220,213214765
3866,Salix irrorata,5372827,SPECIES,ACCEPTED,Plantae,5372827: Salix irrorata Andersson,220,152546465
3867,Salix lapponum,1319260,NA,NA,NA,NA,216,213214756
3868,Salix myrsinifolia,5372875,SPECIES,ACCEPTED,Plantae,5372875: Salix myrsinifolia Salisb. | 7955652: Salix incana Schleich. ex Ser. | 7880682: Salix undulata Schleich. ex Ser.,220,152546467
3869,Salix nigra,5372854,SPECIES,ACCEPTED,Plantae,5372854: Salix nigra Marshall,220,152546466
3870,Salix pentandra,5372647,SPECIES,ACCEPTED,Plantae,5372647: Salix pentandra L.,220,152546469
3871,Salix purpurea,2148040,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3872,Salix purpurea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3873,Salix purpurea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
3874,Salix purpurea,7230699,NA,NA,NA,NA,194,NA
3875,Salix purpurea purpurea,NA,NA,NA,NA,NA,NA,213214761
3876,Salix rorida,8069977,NA,NA,NA,NA,220,213214759
3877,Salix sepulcralis,10986555,VARIETY,ACCEPTED,Plantae,NA,196,NA
3878,Salix sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,NA,220,NA
3879,Salix sepulcralis,5652131,NA,NA,NA,NA,220,NA
3880,Salix sepulcralis chrysocoma,NA,NA,NA,NA,NA,NA,182134731
3881,Salix udensis,5582033,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.,220,152546464
3882,Salix ×sepulcralis,5373039,VARIETY,ACCEPTED,Plantae,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle,220,NA
3883,Salpiglossis sinuata,2932905,SPECIES,ACCEPTED,Plantae,NA,220,152544997
3884,Salvelinus fontinalis,2351271,SPECIES,ACCEPTED,Animalia,"2351271: Salvelinus fontinalis (Mitchill, 1814)",NA,159747702
3885,Salvia abrotanoides,11064584,SPECIES,ACCEPTED,Plantae,NA,220,213215467
3886,Salvia aethiopis,6157035,NA,NA,NA,NA,11418114,152545768
3887,Salvia glutinosa,2927026,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.,220,152545767
3888,Salvia hispanica,2926992,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.,220,152545769
3889,Salvia lavandulifolia,2140406,NA,NA,NA,NA,367,NA
3890,Salvia lavandulifolia,5544928,NA,NA,NA,NA,220,NA
3891,Salvia lavandulifolia,6076957,NA,NA,NA,NA,220,NA
3892,Salvia lavandulifolia gallica,NA,NA,NA,NA,NA,NA,213215469
3893,Salvia nemorosa,2927028,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.,220,152545766
3894,Salvia officinalis,2927004,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.,220,152545772
3895,Salvia reflexa,2927001,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.,220,152545773
3896,Salvia rosmarinus,10902460,SPECIES,ACCEPTED,Plantae,NA,220,213215470
3897,Salvia sclarea,2927000,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.,220,152545770
3898,Salvia splendens,5359118,NA,NA,NA,NA,220,213215471
3899,Salvia uliginosa,3882686,SPECIES,ACCEPTED,Plantae,NA,220,213215472
3900,Salvia verbenaca,6409706,SPECIES,ACCEPTED,Plantae,6409706: Salvia verbenaca L.,220,152545764
3901,Salvia verticillata,2926995,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.,220,152545771
3902,Salvia viridis,3883959,SPECIES,ACCEPTED,Plantae,3883959: Salvia viridis L.,220,152545765
3903,Salvia yangii,10801424,SPECIES,ACCEPTED,Plantae,NA,220,213215468
3904,Salvinia auriculata,5274861,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.,7228684,152547228
3905,Salvinia natans,5274858,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.,7228684,152547227
3906,Sambucus canadensis,6369819,SPECIES,ACCEPTED,Plantae,6369819: Sambucus canadensis L.,220,152546267
3907,Samia cynthia,1866356,SPECIES,ACCEPTED,Animalia,NA,216,213213967
3908,Sander lucioperca,2382155,SPECIES,ACCEPTED,Animalia,"2382155: Sander lucioperca (Linnaeus, 1758)",NA,152543443
3909,Sanicula epipactis,3639337,SPECIES,ACCEPTED,Plantae,NA,220,213215283
3910,Santolina chamaecyparissus,3125933,SPECIES,ACCEPTED,Plantae,3125933: Santolina chamaecyparissus L.,220,152544067
3911,Santolina rosmarinifolia,6313049,NA,NA,NA,NA,196,152544065
3912,Sanvitalia procumbens,3104106,SPECIES,ACCEPTED,Plantae,NA,220,213215126
3913,Saponaria ocymoides,3085357,SPECIES,ACCEPTED,Plantae,3085357: Saponaria ocymoides L.,220,152546066
3914,Saponaria officinalis,3085360,SPECIES,ACCEPTED,Plantae,3085360: Saponaria officinalis L.,220,152546067
3915,Sarcococca coriacea,3988179,SPECIES,ACCEPTED,Plantae,NA,220,213214202
3916,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
3917,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
3918,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
3919,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
3920,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
3921,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
3922,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
3923,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
3924,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
3925,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
3926,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
3927,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
3928,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
3929,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
3930,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
3931,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
3932,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
3933,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
3934,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
3935,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
3936,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
3937,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
3938,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
3939,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
3940,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
3941,Scandix australis,9603492,NA,NA,NA,NA,220,NA
3942,Scandix australis,4211590,NA,NA,NA,NA,220,NA
3943,Scandix australis,7222196,NA,NA,NA,NA,220,NA
3944,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
3945,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
3946,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
3947,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
3948,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
3949,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
3950,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
3951,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
3952,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
3953,Schiffermuelleria bruandella,4233822,NA,NA,NA,NA,220,213214010
3954,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
3955,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
3956,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
3957,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
3958,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
3959,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
3960,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
3961,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
3962,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
3963,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
3964,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
3965,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
3966,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
3967,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
3968,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
3969,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
3970,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
3971,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
3972,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
3973,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
3974,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
3975,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
3976,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
3977,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
3978,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
3979,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
3980,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
3981,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
3982,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
3983,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
3984,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
3985,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
3986,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
3987,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
3988,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
3989,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
3990,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
3991,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
3992,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
3993,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
3994,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
3995,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
3996,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
3997,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
3998,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
3999,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
4000,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
4001,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
4002,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
4003,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
4004,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
4005,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
4006,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
4007,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
4008,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
4009,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
4010,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
4011,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
4012,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
4013,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
