X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8563,Sarcophilus harrisii,5289490,NA,NA,NA,NA,196,152543348
8564,Sargassum muticum,3197314,SPECIES,ACCEPTED,Chromista,NA,7073593,213212212
8565,Sarkidiornis melanotos,2498001,SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)",212,159747103
8566,Sarracenia purpurea,5421389,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.,220,152545807
8567,Sarracenia rubra,5421385,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter,220,152545806
8568,Sasa palmata,8362005,SPECIES,ACCEPTED,Plantae,8362005: Sasa palmata (Burb.) E.G.Camus,196,152546788
8569,Sasaella ramosa,4127352,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino,196,152546917
8570,Sassafras albidum,3034002,SPECIES,ACCEPTED,Plantae,NA,220,213214050
8571,Satureja hortensis,2926885,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.,220,152545780
8572,Satureja montana,2926884,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.,220,152545781
8573,Sauromatum venosum,2869597,SPECIES,ACCEPTED,Plantae,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth,196,159747069
8574,Saururus cernuus,5384932,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.,220,152546209
8575,Saxifraga arendsii,7544073,SPECIES,ACCEPTED,Plantae,NA,220,152544688
8576,Saxifraga cymbalaria,3753098,SPECIES,ACCEPTED,Plantae,NA,220,152544692
8577,Saxifraga geum,8223023,SPECIES,ACCEPTED,Plantae,NA,220,152544689
8578,Saxifraga rotundifolia,7339396,SPECIES,ACCEPTED,Plantae,7339396: Saxifraga rotundifolia L.,220,152544690
8579,Saxifraga stolonifera,3032762,SPECIES,ACCEPTED,Plantae,NA,220,213213689
8580,Saxifraga urbium,3754353,SPECIES,ACCEPTED,Plantae,NA,220,152544691
8581,Saxifraga ×arendsii,7544073,SPECIES,ACCEPTED,Plantae,7544073: Saxifraga ×arendsii Engl.,220,NA
8582,Saxifraga ×geum,8223023,SPECIES,ACCEPTED,Plantae,8223023: Saxifraga ×geum L.,220,NA
8583,Scabiosa atropurpurea,7784175,NA,NA,NA,NA,220,213215392
8584,Scabiosa lucida,7475424,SPECIES,ACCEPTED,Plantae,7475424: Scabiosa lucida Vill.,220,182134854
8585,Scabiosa nitens,7302355,NA,NA,NA,NA,220,213215383
8586,Scabiosa ochroleuca,2888806,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.,220,152546312
8587,Scaevola aemula,5569367,SPECIES,ACCEPTED,Plantae,NA,220,152543557
8588,Scandix australis,9603492,NA,NA,NA,NA,220,NA
8589,Scandix australis,4211590,NA,NA,NA,NA,220,NA
8590,Scandix australis,7222196,NA,NA,NA,NA,220,NA
8591,Scandix australis,7225456,NA,NA,NA,NA,220,NA
8592,Scandix australis,4036350,NA,NA,NA,NA,220,NA
8593,Scandix australis,7224157,NA,NA,NA,NA,220,NA
8594,Scandix australis,5224481,NA,NA,NA,NA,11592253,NA
8595,Scandix australis,4932232,NA,NA,NA,NA,196,NA
8596,Scandix australis,4131042,NA,NA,NA,NA,196,NA
8597,Scandix australis,9771172,NA,NA,NA,NA,220,NA
8598,Scandix australis,6076957,NA,NA,NA,NA,220,NA
8599,Scandix australis,2443339,NA,NA,NA,NA,11418114,NA
8600,Scandix australis,2653392,NA,NA,NA,NA,282,NA
8601,Scandix australis,2444141,NA,NA,NA,NA,11592253,NA
8602,Scandix australis,12205713,NA,NA,NA,NA,196,NA
8603,Scandix australis,2447418,NA,NA,NA,NA,11592253,NA
8604,Scandix australis,7324507,NA,NA,NA,NA,220,NA
8605,Scandix australis,3755928,NA,NA,NA,NA,220,NA
8606,Scandix australis,7225471,NA,NA,NA,NA,220,NA
8607,Scandix australis,7358677,NA,NA,NA,NA,220,NA
8608,Scandix australis,8006893,NA,NA,NA,NA,220,NA
8609,Scandix australis,7066596,NA,NA,NA,NA,220,NA
8610,Scandix australis,5365494,NA,NA,NA,NA,220,NA
8611,Scandix australis,6449041,NA,NA,NA,NA,196,NA
8612,Scandix australis,4123394,NA,NA,NA,NA,196,NA
8613,Scandix australis,8323119,NA,NA,NA,NA,220,NA
8614,Scandix australis,2444221,NA,NA,NA,NA,11592253,NA
8615,Scandix australis,3935202,NA,NA,NA,NA,220,NA
8616,Scandix australis grandiflora,NA,NA,NA,NA,NA,NA,152544565
8617,Scandix balansae,3637507,SPECIES,ACCEPTED,Plantae,NA,220,152544567
8618,Scandix iberica,3637112,SPECIES,ACCEPTED,Plantae,3637112: Scandix iberica M.Bieb.,220,152544569
8619,Scandix stellata,6026954,SPECIES,ACCEPTED,Plantae,NA,220,152544562
8620,Scandosorbus intermedia,10071055,SPECIES,ACCEPTED,Plantae,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus intermedia (Ehrh.) Sennikov,220,182135158
8621,Sceliphron caementarium,5041466,SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)",216,152544474
8622,Sceliphron curvatum,5041422,SPECIES,ACCEPTED,Animalia,NA,216,213213825
8623,Sceliphron destillatorium,5041471,SPECIES,ACCEPTED,Animalia,NA,216,213213826
8624,Sceliphron spirifex,8332078,NA,NA,NA,NA,220,213213827
8625,Schiffermuelleria bruandella,4233822,SPECIES,ACCEPTED,Animalia,NA,220,213214010
8626,Schismus barbatus,6085036,NA,NA,NA,NA,196,152546974
8627,Schistocerca gregaria,1707320,SPECIES,ACCEPTED,Animalia,NA,216,213213755
8628,Schkuhria pinnata,8346536,SPECIES,ACCEPTED,Plantae,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.,220,152543648
8629,Schmidtia kalahariensis,4564944,NA,NA,NA,NA,225,152546796
8630,Schoenoplectiella bucharica,7961815,SPECIES,ACCEPTED,Plantae,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.,196,152546741
8631,Scilla forbesii,2767275,SPECIES,ACCEPTED,Plantae,NA,196,213212488
8632,Scilla luciliae,2767271,SPECIES,ACCEPTED,Plantae,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.,196,152546696
8633,Scilla sardensis,2767229,SPECIES,ACCEPTED,Plantae,2767229: Scilla sardensis (Whittall ex Barr & Sayden) Speta,196,152546695
8634,Scilla siberica,2767328,SPECIES,DOUBTFUL,Plantae,2767328: Scilla siberica Haw.,196,213212485
8635,Scirpus atrovirens,2720120,SPECIES,ACCEPTED,Plantae,NA,196,213213199
8636,Scirpus cyperinus,2720171,SPECIES,ACCEPTED,Plantae,2720171: Scirpus cyperinus (L.) Kunth,196,164250635
8637,Scirpus georgianus,2720269,SPECIES,ACCEPTED,Plantae,NA,196,213213201
8638,Scirtothrips longipennis,1420612,SPECIES,ACCEPTED,Animalia,NA,216,152544448
8639,Sciurus carolinensis,5219681,SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788",359,152543299
8640,Sciurus niger,5219683,SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758",359,152543300
8641,Sclerolaena muricata,7222196,NA,NA,NA,NA,220,152545901
8642,Scolymus hispanicus,5403742,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.,220,152543772
8643,Scolymus maculatus,5403743,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.,220,152543770
8644,Scopus umbretta,5229154,SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789",212,159747453
8645,Scorpiurus muricatus,5358302,SPECIES,ACCEPTED,Plantae,NA,220,213213954
8646,Scorpiurus vermiculatus,3922770,NA,NA,NA,NA,220,152545083
8647,Scorzonera hispanica,7270761,NA,NA,NA,NA,220,213215216
8648,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
8649,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
8650,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
8651,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
8652,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
8653,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
8654,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
8655,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
8656,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
8657,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
8658,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
8659,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
8660,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
8661,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
8662,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
8663,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
8664,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
8665,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
8666,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
8667,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
8668,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
8669,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
8670,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
8671,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
8672,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
8673,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
8674,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
8675,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
8676,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
8677,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
8678,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
8679,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
8680,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
8681,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
8682,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
8683,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
8684,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
8685,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
8686,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
8687,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
8688,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
8689,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
8690,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
8691,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
8692,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
8693,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
8694,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
8695,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
8696,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
8697,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
8698,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
8699,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
8700,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
8701,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
8702,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
8703,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
8704,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
8705,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
8706,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8707,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8708,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
8709,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
8710,Setaria verticillata,5373483,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8711,Setaria verticillata,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546833
8712,Setaria verticillata,7302355,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8713,Setaria verticillata,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8714,Setaria verticillata,7420522,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8715,Setaria verticillata,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8716,Setaria verticillata,7096205,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8717,Setaria verticillata,7323251,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8718,Setaria verticillata,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546833
8719,Setaria verticillata,3596131,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8720,Setaria verticillata,2769073,SPECIES,ACCEPTED,Plantae,NA,196,152546833
8721,Setaria verticillata,7225456,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8722,Setaria verticillata,8045533,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8723,Setaria verticillata,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,152546833
8724,Setaria verticillata,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
8725,Setaria verticillata,11794300,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8726,Setaria verticillata,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8727,Setaria verticillata,5545159,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8728,Setaria verticillata,7323906,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8729,Setaria verticillata,5548011,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8730,Setaria verticillata,7271631,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8731,Setaria verticillata,9405645,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8732,Setaria verticillata,12205713,SPECIES,ACCEPTED,Plantae,NA,196,152546833
8733,Setaria verticillata,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152546833
8734,Setaria verticillata,4048052,SPECIES,ACCEPTED,Plantae,NA,220,152546833
8735,Setaria verticillata,6409536,NA,NA,NA,NA,220,152546833
8736,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
8737,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
8738,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
8739,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
8740,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
8741,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
8742,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
8743,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
8744,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
8745,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
8746,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
8747,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
8748,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
8749,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
8750,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
8751,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
8752,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
8753,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
8754,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
8755,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
8756,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
8757,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
8758,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
8759,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
8760,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
8761,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
8762,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
8763,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8764,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8765,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8766,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8767,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8768,Silene nocturna,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8769,Silene nocturna,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8770,Silene nocturna,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8771,Silene nocturna,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8772,Silene nocturna,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8773,Silene nocturna,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8774,Silene nocturna,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8775,Silene nocturna,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8776,Silene nocturna,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8777,Silene nocturna,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8778,Silene nocturna,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8779,Silene nocturna,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8780,Silene nocturna,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8781,Silene nocturna,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8782,Silene nocturna,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8783,Silene nocturna,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8784,Silene nocturna,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8785,Silene nocturna,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8786,Silene nocturna,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8787,Silene nocturna,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8788,Silene nocturna,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8789,Silene nocturna,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8790,Silene nocturna,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8791,Silene nocturna,7227181,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8792,Silene nocturna,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8793,Silene nocturna,11844792,NA,NA,NA,NA,220,NA
8794,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
8795,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
8796,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
8797,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
8798,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
8799,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
8800,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
8801,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
8802,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8803,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8804,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8805,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8806,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8807,Silene vulgaris,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8808,Silene vulgaris,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8809,Silene vulgaris,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8810,Silene vulgaris,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8811,Silene vulgaris,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8812,Silene vulgaris,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8813,Silene vulgaris,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8814,Silene vulgaris,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8815,Silene vulgaris,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8816,Silene vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8817,Silene vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8818,Silene vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8819,Silene vulgaris,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8820,Silene vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8821,Silene vulgaris,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8822,Silene vulgaris,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8823,Silene vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8824,Silene vulgaris,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8825,Silene vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8826,Silene vulgaris,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8827,Silene vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8828,Silene vulgaris,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8829,Silene vulgaris,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8830,Silene vulgaris,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8831,Silene vulgaris,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8832,Silene vulgaris,3611735,NA,NA,NA,NA,220,NA
8833,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
8834,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
8835,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
8836,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
8837,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
8838,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
8839,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
8840,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
8841,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8842,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
8843,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
