X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3788,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
3789,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
3790,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
3791,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
3792,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
3793,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
3794,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
3795,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
3796,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
3797,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
3798,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
3799,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
3800,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
3801,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
3802,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
3803,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
3804,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
3805,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
3806,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
3807,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
3808,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
3809,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
3810,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
3811,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
3812,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
3813,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
3814,Solanum villosum,8991514,NA,NA,NA,NA,212,213213545
3815,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
3816,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
3817,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
3818,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
3819,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
3820,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
3821,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
3822,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
3823,Sonchus asper,5375285,NA,NA,NA,NA,220,NA
3824,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3825,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
3826,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
3827,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
3828,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
3829,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
3830,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
3831,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
3832,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
3833,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
3834,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
3835,Spatula cyanoptera,2888799,NA,NA,NA,NA,220,213212724
3836,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
3837,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
3838,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
3839,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
3840,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
3841,Spatula versicolor,7332416,NA,NA,NA,NA,220,213212727
3842,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
3843,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
3844,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
3845,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
3846,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
3847,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
3848,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
3849,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
3850,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
3851,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
3852,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
3853,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
3854,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
3855,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
3856,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
3857,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
3858,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
3859,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
3860,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
3861,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
3862,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
3863,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
3864,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
3865,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
3866,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
3867,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
3868,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
3869,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
3870,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
3871,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
3872,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
3873,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
3874,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
3875,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
3876,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
3877,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
3878,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
3879,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
3880,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
3881,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
3882,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
3883,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
3884,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
3885,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
3886,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
3887,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
3888,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
3889,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
3890,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
3891,Steatoda nobilis,2157203,SPECIES,ACCEPTED,Animalia,"2157203: Steatoda nobilis (Thorell, 1875)",367,152544151
3892,Steatoda paykulliana,4932431,NA,NA,NA,NA,196,152544152
3893,Stelidota geminata,2444356,NA,NA,NA,NA,11592253,152544545
3894,Stellaria cupaniana,7938233,SPECIES,ACCEPTED,Plantae,7625143: Stellaria media subsp. cupaniana (Jord. & Fourr.) Nyman,220,159749125
3895,Stenopelmus rufinasus,1247584,SPECIES,ACCEPTED,Animalia,NA,216,213214349
3896,Stephanitis oberti,4488933,SPECIES,ACCEPTED,Animalia,NA,216,213214161
3897,Stephanitis rhododendri,2020688,SPECIES,ACCEPTED,Animalia,"2020688: Stephanitis rhododendri Horváth, 1905",216,182134256
3898,Stephanitis takeyai,2020686,SPECIES,ACCEPTED,Animalia,NA,216,213214162
3899,Sternotherus carinatus,1013526,NA,NA,NA,NA,361,182133860
3900,Sthenarus rotermundi,2010226,SPECIES,ACCEPTED,Animalia,NA,216,213214119
3901,Stictocephala bisonia,5154481,SPECIES,ACCEPTED,Animalia,NA,216,213214262
3902,Stipa pennata,4127831,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.,196,152546921
3903,Stipagrostis pungens,4130246,SPECIES,ACCEPTED,Plantae,NA,196,152546923
3904,Stragania apicalis,2047706,SPECIES,ACCEPTED,Animalia,NA,216,213214071
3905,Stranvaesia davidiana,3000406,SPECIES,ACCEPTED,Plantae,5363911: Photinia davidiana (Decne.) Cardot | 3000406: Stranvaesia davidiana Decne.,220,152544883
3906,Streptopelia lugens,2495699,SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)",212,159746965
3907,Streptopelia roseogrisea,2495688,SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)",212,159746963
3908,Streptopelia tranquebarica,2495691,SPECIES,ACCEPTED,Animalia,NA,212,159746966
3909,Strigosella africana,5373440,SPECIES,ACCEPTED,Plantae,NA,220,213214551
3910,Striosubulina striatella,7520678,SPECIES,ACCEPTED,Animalia,"7520678: Striosubulina striatella (Rang, 1831)",225,157092288
3911,Strix uralensis,2497509,SPECIES,ACCEPTED,Animalia,NA,212,213213009
3912,Stropholoma aurantiacum,7350944,NA,NA,NA,NA,220,159746880
3913,Stuartina muelleri,5190777,NA,NA,NA,NA,225,152544073
3914,Sturnia pagodarum,6100941,SPECIES,ACCEPTED,Animalia,NA,212,213212832
3915,Sturnia sinensis,6091856,SPECIES,ACCEPTED,Animalia,"6091856: Sturnia sinensis (Gmelin, 1788)",212,159747246
3916,Styela clava,2331942,SPECIES,ACCEPTED,Animalia,"2331942: Styela clava Herdman, 1881",356,159747723
3917,Styphnolobium japonicum,2963569,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.,220,182134340
3918,Sufetula diminutalis,1891245,SPECIES,ACCEPTED,Animalia,NA,216,213213928
3919,Sulla coronaria,9491873,NA,NA,NA,NA,NA,213213885
3920,Suricata suricatta,2434126,SPECIES,ACCEPTED,Animalia,NA,359,213212327
3921,Sylvilagus floridanus,5414989,NA,NA,NA,NA,220,152543358
3922,Symphoricarpos albus,7523753,SPECIES,ACCEPTED,Plantae,2888634: Symphoricarpos albus (L.) S.F.Blake | 7523753: Symphoricarpos albus (L.) C.Koch | 3855854: Symphoria racemosa Pursh | 6369607: Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake | 6369850: Symphoricarpos racemosus Michx.,220,213215386
3923,Symphoricarpos doorenbosii,8212772,SPECIES,DOUBTFUL,Plantae,NA,220,213215387
3924,Symphoricarpos orbiculatus,2888636,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench,220,152546299
3925,Symphyotrichum ciliatum,3151692,SPECIES,ACCEPTED,Plantae,5406464: Aster brachyactis S.F.Blake | 3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,220,152544392
3926,Symphyotrichum dumosum,3151434,SPECIES,ACCEPTED,Plantae,NA,220,213215196
3927,Symphyotrichum laeve,8421156,SPECIES,ACCEPTED,Plantae,NA,220,213215195
3928,Symphyotrichum lanceolatum,9202318,SPECIES,ACCEPTED,Plantae,9202318: Symphyotrichum lanceolatum (Willd.) G.L.Nesom | 5406285: Aster ×lanceolatus Willd.,220,152544385
3929,Symphyotrichum lateriflorum,7832723,SPECIES,ACCEPTED,Plantae,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,220,152544387
3930,Symphyotrichum novae-angliae,3151618,SPECIES,ACCEPTED,Plantae,5406425: Aster novae-angliae L. | 3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom,220,152544388
3931,Symphyotrichum novi-belgii,3151558,SPECIES,ACCEPTED,Plantae,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.,220,152544390
3932,Symphyotrichum pilosum,3151755,SPECIES,ACCEPTED,Plantae,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom,220,152544396
3933,Symphyotrichum racemosum,3142974,NA,NA,NA,NA,220,152544394
3934,Symphyotrichum salignum,3151811,SPECIES,ACCEPTED,Plantae,NA,220,152544398
3935,Symphyotrichum subulatum,3094253,SPECIES,ACCEPTED,Plantae,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom | 5406509: Aster squamatus (Spreng.) Hieron.,220,152544399
3936,Symphyotrichum ×salignum,3151811,SPECIES,ACCEPTED,Plantae,7483367: Aster ×salignus Willd. | 3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom,220,NA
3937,Symphytum asperum,2926066,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.,220,152545514
3938,Symphytum caucasicum,7989836,SPECIES,ACCEPTED,Plantae,7989836: Symphytum caucasicum M.Bieb.,220,152545511
3939,Symphytum grandiflorum,4067302,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.,220,152545512
3940,Symphytum hidcotense,4067281,SPECIES,ACCEPTED,Plantae,NA,220,152545513
3941,Symphytum orientale,4067112,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.,220,182134689
3942,Synarmadillo,NA,NA,NA,NA,NA,NA,152543907
3943,Synarmadillo NA,5621983,NA,NA,NA,NA,220,NA
3944,Synidotea laticauda,2204831,SPECIES,ACCEPTED,Animalia,NA,229,152543929
3945,Synoicus chinensis,2702862,NA,NA,NA,NA,196,213212612
3946,Synurella ambulans,4416920,SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)",229,152543987
3947,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
3948,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
3949,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,213215422
3950,Syringa josikaea,7636833,SPECIES,ACCEPTED,Plantae,7636833: Syringa josikaea J.Jacq. ex Rchb.,220,152545571
3951,Syringa vulgaris,5415039,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.,220,152545572
3952,Syrmaticus reevesii,2473477,SPECIES,ACCEPTED,Animalia,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)",212,159747537
3953,Tachycines asynamorus,1728965,SPECIES,ACCEPTED,Animalia,"1728965: Tachycines asynamorus Adelung, 1902",216,159748278
3954,Tadorna cana,2498010,SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)",212,159747098
3955,Tadorna ferruginea,2498015,SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)",212,152543227
3956,Tadorna tadornoides,2498007,SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)",212,159747099
3957,Tadorna variegata,2498011,SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)",212,159747097
3958,Taeniatherum caput-medusae,2705666,SPECIES,ACCEPTED,Plantae,2705666: Taeniatherum caput-medusae (L.) Nevski,196,152547022
3959,Taeniopygia guttata,2493633,SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)",212,159747315
3960,Tagetes erecta,3088488,SPECIES,ACCEPTED,Plantae,3088488: Tagetes erecta L. | 3088492: Tagetes patula L.,220,152544411
3961,Tagetes minuta,3088481,SPECIES,ACCEPTED,Plantae,3088481: Tagetes minuta L.,220,152544410
3962,Tagetes tenuifolia,7497356,SPECIES,ACCEPTED,Plantae,NA,220,152544408
3963,Tamarix africana,2874702,SPECIES,ACCEPTED,Plantae,NA,220,213214848
3964,Tamarix canariensis,2705373,NA,NA,NA,NA,196,152546098
3965,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
3966,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
3967,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,152546096
3968,Tamarix gallica,8380575,SPECIES,ACCEPTED,Plantae,8380575: Tamarix gallica L.,220,213214847
3969,Tamarix parviflora,2874706,SPECIES,ACCEPTED,Plantae,2874706: Tamarix parviflora DC.,220,152546097
3970,Tamias sibiricus,2437450,SPECIES,ACCEPTED,Animalia,"10602587: Eutamias sibiricus (Laxmann, 1769) | 2437450: Tamias sibiricus (Laxmann, 1769)",359,152543304
3971,Tamiasciurus hudsonicus,2437282,SPECIES,ACCEPTED,Animalia,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)",359,152543316
3972,Tanacetum balsamita,3118254,SPECIES,ACCEPTED,Plantae,3118254: Tanacetum balsamita L.,220,152544140
3973,Tanacetum corymbosum,3118216,SPECIES,ACCEPTED,Plantae,3118216: Tanacetum corymbosum (L.) Sch.Bip.,220,152544142
3974,Tanacetum macrophyllum,3118526,SPECIES,ACCEPTED,Plantae,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,220,152544137
3975,Tanacetum parthenium,3118430,SPECIES,ACCEPTED,Plantae,3118430: Tanacetum parthenium (L.) Sch.Bip.,220,152544138
3976,Tandonia budapestensis,4598225,SPECIES,ACCEPTED,Animalia,NA,225,157092276
3977,Tandonia sowerbyi,2705350,NA,NA,NA,NA,196,152543639
3978,Tapinoma magnum,9551728,SPECIES,ACCEPTED,Animalia,NA,216,213213840
3979,Tapinoma melanocephalum,1316805,SPECIES,ACCEPTED,Animalia,"1316805: Tapinoma melanocephalum (Fabricius, 1793)",216,152544514
3980,Tarenaya hassleriana,3872463,SPECIES,ACCEPTED,Plantae,3054217: Cleome hassleriana Chodat,220,NA
3981,Tarenaya houtteana,12187916,SPECIES,ACCEPTED,Plantae,NA,220,213214465
3982,Tarentola mauritanica,2445034,SPECIES,ACCEPTED,Animalia,"2445034: Tarentola mauritanica (Linnaeus, 1758)",11592253,182133769
3983,Tarsostenus carus,5806954,SPECIES,ACCEPTED,Animalia,NA,216,213214327
3984,Tasserkidrilus americanus,5168461,NA,NA,NA,NA,367,152543663
3985,Tauraco leucotis,2475235,SPECIES,ACCEPTED,Animalia,NA,212,213212885
3986,Taxodium distichum,2684191,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.,194,152546538
3987,Technomyrmex vitiensis,7664179,SPECIES,ACCEPTED,Animalia,"7664179: Technomyrmex vitiensis Mann, 1921",216,152544487
3988,Telekia speciosa,5389173,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.,220,152543705
3989,Tellima grandiflora,3032698,SPECIES,ACCEPTED,Plantae,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.,220,152544696
3990,Telmatogeton japonicus,1450317,SPECIES,ACCEPTED,Animalia,"1450317: Telmatogeton japonicus Tokunaga, 1933",216,159748299
3991,Teloxys aristata,3083888,SPECIES,ACCEPTED,Plantae,NA,220,213214947
3992,Tephritis carmen,3048288,NA,NA,NA,NA,220,213214411
3993,Terapon jarbua,3048532,NA,NA,NA,NA,220,182133671
3994,Teredo navalis,2288847,SPECIES,ACCEPTED,Animalia,"2288847: Teredo navalis Linnaeus, 1758",137,152543768
3995,Terrapene carolina,2443173,SPECIES,ACCEPTED,Animalia,"6156925: Terrapene carolina major (Agassiz, 1857)",11418114,182133892
3996,Testacella haliotidea,7587923,NA,NA,NA,NA,220,213213493
3997,Testudo,NA,NA,NA,NA,NA,NA,182133871
3998,Testudo NA,2441658,GENUS,ACCEPTED,Animalia,NA,11418114,NA
3999,Testudo graeca,2441461,SPECIES,ACCEPTED,Animalia,"2441461: Testudo graeca Linnaeus, 1758",11418114,182133866
4000,Testudo hermanni,2441454,SPECIES,ACCEPTED,Animalia,"7062174: Testudo hermanni hermanni | 2441454: Testudo hermanni Gmelin, 1789",11418114,182133865
4001,Tetragonia tetragonioides,5384307,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze,220,152546020
4002,Tetramoera langmaidi,11141765,SPECIES,ACCEPTED,Animalia,NA,216,213213957
4003,Tetramorium bicarinatum,1323402,SPECIES,ACCEPTED,Animalia,"1323402: Tetramorium bicarinatum (Nylander, 1846)",216,152544512
4004,Tetraponera allaborans,3110293,NA,NA,NA,NA,220,152544520
4005,Teucrium hircanicum,3896282,SPECIES,ACCEPTED,Plantae,3896282: Teucrium hircanicum L.,220,152545737
4006,Teucrium hyrcanicum,3896203,SPECIES,ACCEPTED,Plantae,NA,220,213215477
4007,Teucrium lucidrys,4123970,NA,NA,NA,NA,196,152545736
4008,Teucrium resupinatum,8118326,SPECIES,ACCEPTED,Plantae,NA,220,152545735
4009,Thalia dealbata,5303040,SPECIES,ACCEPTED,Plantae,5303040: Thalia dealbata Fraser,196,152546553
4010,Thalictrum aquilegifolium,3033131,SPECIES,ACCEPTED,Plantae,3033131: Thalictrum aquilegifolium L.,220,NA
4011,Thalictrum aquilegiifolium,6376340,SPECIES,ACCEPTED,Plantae,NA,220,213214410
4012,Thalictrum delavayi,7278040,SPECIES,ACCEPTED,Plantae,7278040: Thalictrum delavayi Franch.,220,182134783
4013,Thalictrum speciosissimum,7277286,SPECIES,ACCEPTED,Plantae,7277286: Thalictrum speciosissimum L.,220,152546356
4014,Thamnophis,NA,NA,NA,NA,NA,NA,182133776
4015,Thamnophis NA,2457825,GENUS,ACCEPTED,Animalia,NA,11592253,NA
4016,Thamnophis marcianus,7481364,NA,NA,NA,NA,216,213212453
4017,Thamnophis saurita,5221988,NA,NA,NA,NA,11592253,213212457
4018,Thamnophis sirtalis,2457522,SPECIES,ACCEPTED,Animalia,"2457522: Thamnophis sirtalis (Linnaeus, 1758)",11592253,213212456
4019,Thanatus vulgaris,8925248,NA,NA,NA,NA,220,152544253
4020,Thaumatotibia leucotreta,5879783,SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)",216,152544288
4021,Theba pisana,2294277,SPECIES,ACCEPTED,Animalia,"2294277: Theba pisana (O.F.Müller, 1774)",225,152543633
4022,Thecaphora oxalidis,5250069,SPECIES,ACCEPTED,Fungi,NA,148,152543115
4023,Theristicus melanopis,2480786,SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)",212,159747468
4024,Thermobia domestica,1421105,SPECIES,ACCEPTED,Animalia,"1421105: Thermobia domestica (Packard, 1837)",216,152544393
4025,Thermopsis montana,11844792,NA,NA,NA,NA,220,213213843
4026,Thinopyrum elongatum,4125808,SPECIES,ACCEPTED,Plantae,NA,196,152546940
4027,Thinopyrum obtusiflorum,5659657,NA,NA,NA,NA,220,213213042
4028,Thladiantha dubia,2874538,SPECIES,ACCEPTED,Plantae,2874538: Thladiantha dubia Bunge,220,152546193
4029,Threskiornis aethiopicus,2480764,SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)",212,159747473
4030,Threskiornis spinicollis,2480766,SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)",212,159747474
4031,Thuja occidentalis,2684178,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.,194,152546533
4032,Thuja plicata,2684171,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don,194,152546534
4033,Thunbergia alata,5415463,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims,220,182134565
4034,Thymus citriodorus,5607452,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.,220,152545720
4035,Thymus pannonicus,2443074,NA,NA,NA,NA,11418114,213215482
4036,Thymus vulgaris,5341442,SPECIES,ACCEPTED,Plantae,5341442: Thymus vulgaris L.,220,152545721
