X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8688,Ranunculus trilobus,3033460,SPECIES,ACCEPTED,Plantae,3033460: Ranunculus trilobus Desf.,220,152546334
8689,Rapana venosa,4363583,SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)",225,152543560
8690,Raphanus raphanistrum,3040999,SUBSPECIES,ACCEPTED,Plantae,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,220,NA
8691,Raphanus raphanistrum,7510471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8692,Raphanus raphanistrum,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8693,Raphanus raphanistrum,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8694,Raphanus raphanistrum,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8695,Raphanus raphanistrum,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8696,Raphanus raphanistrum,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8697,Raphanus raphanistrum,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8698,Raphanus raphanistrum,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8699,Raphanus raphanistrum,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8700,Raphanus raphanistrum,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8701,Raphanus raphanistrum,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8702,Raphanus raphanistrum,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8703,Raphanus raphanistrum,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8704,Raphanus raphanistrum,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8705,Raphanus raphanistrum,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8706,Raphanus raphanistrum,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8707,Raphanus raphanistrum,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8708,Raphanus raphanistrum,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8709,Raphanus raphanistrum,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8710,Raphanus raphanistrum,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8711,Raphanus raphanistrum,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8712,Raphanus raphanistrum,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8713,Raphanus raphanistrum,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8714,Raphanus raphanistrum,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8715,Raphanus raphanistrum,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8716,Raphanus raphanistrum,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8717,Raphanus raphanistrum,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8718,Raphanus raphanistrum,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8719,Raphanus raphanistrum,2473221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
8720,Raphanus raphanistrum,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8721,Raphanus raphanistrum,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8722,Raphanus raphanistrum,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8723,Raphanus raphanistrum,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
8724,Raphanus raphanistrum,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8725,Raphanus raphanistrum,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8726,Raphanus raphanistrum,2453882,NA,NA,NA,NA,11592253,NA
8727,Raphanus raphanistrum landra,NA,NA,NA,NA,NA,NA,152545400
8728,Raphanus sativus,7678610,SPECIES,ACCEPTED,Plantae,7678610: Raphanus sativus L. | 4928064: Raphanus sativus var. oleiformis Pers. | 3040973: Raphanus sativus var. niger (Mill.) J.Kern.,220,152545399
8729,Rapistrum perenne,5373365,SPECIES,ACCEPTED,Plantae,5373365: Rapistrum perenne (L.) All.,220,152545342
8730,Rapistrum rugosum,5373368,SPECIES,ACCEPTED,Plantae,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,220,152545341
8731,Rattus norvegicus,2439261,SPECIES,ACCEPTED,Animalia,"2439261: Rattus norvegicus (Berkenhout, 1769)",359,152543293
8732,Rattus rattus,2439270,SPECIES,ACCEPTED,Animalia,NA,359,213212272
8733,Reductoniscus costulatus,2202641,SPECIES,ACCEPTED,Animalia,NA,229,152543911
8734,Reesa vespulae,1095946,SPECIES,ACCEPTED,Animalia,NA,216,213214322
8735,Reseda alba,3040254,SPECIES,ACCEPTED,Plantae,3040254: Reseda alba L.,220,152545473
8736,Reseda lutea,4023424,NA,NA,NA,NA,220,NA
8737,Reseda lutea,2914404,NA,NA,NA,NA,220,NA
8738,Reseda lutea,7901010,NA,NA,NA,NA,220,NA
8739,Reseda lutea,6076957,NA,NA,NA,NA,220,NA
8740,Reseda lutea,7740944,NA,NA,NA,NA,220,NA
8741,Reseda lutea,8381801,NA,NA,NA,NA,220,NA
8742,Reseda lutea,8429888,NA,NA,NA,NA,196,NA
8743,Reseda lutea,5587240,NA,NA,NA,NA,220,NA
8744,Reseda lutea,6449041,NA,NA,NA,NA,196,NA
8745,Reseda lutea,2653392,NA,NA,NA,NA,282,NA
8746,Reseda lutea,7226804,NA,NA,NA,NA,196,NA
8747,Reseda lutea,5373039,NA,NA,NA,NA,220,NA
8748,Reseda lutea,7652364,NA,NA,NA,NA,367,NA
8749,Reseda lutea,5831060,NA,NA,NA,NA,220,NA
8750,Reseda lutea,7277946,NA,NA,NA,NA,220,NA
8751,Reseda lutea,10948891,NA,NA,NA,NA,220,NA
8752,Reseda lutea,4219118,NA,NA,NA,NA,220,NA
8753,Reseda lutea,2444141,NA,NA,NA,NA,11592253,NA
8754,Reseda lutea,5928306,NA,NA,NA,NA,220,NA
8755,Reseda lutea,9462721,NA,NA,NA,NA,212,NA
8756,Reseda lutea,2161911,NA,NA,NA,NA,367,NA
8757,Reseda lutea,7323906,NA,NA,NA,NA,220,NA
8758,Reseda lutea,9603492,NA,NA,NA,NA,220,NA
8759,Reseda lutea,7267631,NA,NA,NA,NA,220,NA
8760,Reseda lutea,12205713,NA,NA,NA,NA,196,NA
8761,Reseda lutea,3666059,NA,NA,NA,NA,220,NA
8762,Reseda lutea,7331861,NA,NA,NA,NA,220,NA
8763,Reseda lutea,2974921,NA,NA,NA,NA,220,NA
8764,Reseda lutea,7332416,NA,NA,NA,NA,220,NA
8765,Reseda lutea,8134874,NA,NA,NA,NA,196,NA
8766,Reseda lutea,7323251,NA,NA,NA,NA,220,NA
8767,Reseda lutea,7358677,NA,NA,NA,NA,220,NA
8768,Reseda lutea,10966302,NA,NA,NA,NA,196,NA
8769,Reseda lutea vivantii,NA,NA,NA,NA,NA,NA,152545471
8770,Reseda odorata,3040255,SPECIES,ACCEPTED,Plantae,3040255: Reseda odorata L.,220,152545474
8771,Reseda phyteuma,3040253,SPECIES,ACCEPTED,Plantae,3040253: Reseda phyteuma L.,220,152545472
8772,Reyllopia conollyana,4038524,SPECIES,ACCEPTED,Plantae,NA,220,182135072
8773,Reynoutria bohemica,4038485,SPECIES,ACCEPTED,Plantae,NA,220,152546128
8774,Reynoutria compacta,6709291,SPECIES,ACCEPTED,Plantae,NA,220,213214891
8775,Reynoutria japonica,2889173,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.,220,152546129
8776,Reynoutria sachalinensis,2889088,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai,220,152546130
8777,Reynoutria ×bohemica,4038485,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková,220,NA
8778,Rhacocleis annulata,1683815,SPECIES,ACCEPTED,Animalia,NA,216,213213773
8779,Rhagadiolus stellatus,5399550,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.,220,152543823
8780,Rhagoletis cingulata,1622599,SPECIES,ACCEPTED,Animalia,NA,216,213214418
8781,Rhagoletis completa,1622658,SPECIES,ACCEPTED,Animalia,NA,216,213214420
8782,Rhamnus alaternus,6371424,SPECIES,ACCEPTED,Plantae,NA,220,213215639
8783,Rhamphiophis,NA,NA,NA,NA,NA,NA,182133765
8784,Rhamphiophis NA,5659657,NA,NA,NA,NA,220,NA
8785,Rhamphiophis NA,7853188,NA,NA,NA,NA,220,NA
8786,Rhamphiophis NA,7226804,NA,NA,NA,NA,196,NA
8787,Rhamphiophis NA,7222255,NA,NA,NA,NA,220,NA
8788,Rhamphiophis NA,2444221,NA,NA,NA,NA,11592253,NA
8789,Rhamphiophis NA,7427741,NA,NA,NA,NA,220,NA
8790,Rhamphiophis NA,7466434,NA,NA,NA,NA,220,NA
8791,Rhamphiophis NA,7323251,NA,NA,NA,NA,220,NA
8792,Rhamphiophis NA,2653392,NA,NA,NA,NA,282,NA
8793,Rhamphiophis NA,2176168,NA,NA,NA,NA,367,NA
8794,Rhamphiophis NA,11794300,NA,NA,NA,NA,220,NA
8795,Rhamphiophis NA,7223680,NA,NA,NA,NA,220,NA
8796,Rhamphiophis NA,10948891,NA,NA,NA,NA,220,NA
8797,Rhamphiophis NA,7323341,NA,NA,NA,NA,220,NA
8798,Rhamphiophis NA,4271342,NA,NA,NA,NA,220,NA
8799,Rhamphiophis NA,11162940,NA,NA,NA,NA,220,NA
8800,Rhamphiophis NA,7302355,NA,NA,NA,NA,220,NA
8801,Rhamphiophis NA,8421432,NA,NA,NA,NA,220,NA
8802,Rhamphiophis NA,3611735,NA,NA,NA,NA,220,NA
8803,Rhamphiophis NA,7062200,NA,NA,NA,NA,11418114,NA
8804,Rhamphiophis NA,5224481,NA,NA,NA,NA,11592253,NA
8805,Rhamphiophis NA,3890974,NA,NA,NA,NA,220,NA
8806,Rhamphiophis NA,7298085,NA,NA,NA,NA,220,NA
8807,Rhamphiophis NA,4270675,NA,NA,NA,NA,196,NA
8808,Rhamphiophis NA,8991514,NA,NA,NA,NA,212,NA
8809,Rhamphiophis NA,4219118,NA,NA,NA,NA,220,NA
8810,Rhamphiophis NA,2706403,NA,NA,NA,NA,196,NA
8811,Rhamphiophis NA,6164210,NA,NA,NA,NA,359,NA
8812,Rhamphiophis NA,2914404,NA,NA,NA,NA,220,NA
8813,Rhamphiophis NA,7332517,NA,NA,NA,NA,220,NA
8814,Rhamphiophis NA,8257857,NA,NA,NA,NA,220,NA
8815,Rhamphiophis NA,4270548,NA,NA,NA,NA,196,NA
8816,Rhamphiophis NA,9601519,NA,NA,NA,NA,11418114,NA
8817,Rhaphiolepis bibas,10786206,SPECIES,ACCEPTED,Plantae,NA,220,213215673
8818,Rhaponticum repens,3142208,SPECIES,ACCEPTED,Plantae,3142209: Centaurea repens L.,220,NA
8819,Rhea americana,2495165,SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)",212,159746945
8820,Rheum rhabarbarum,2888867,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.,220,152546134
8821,Rhinella marina,2498054,NA,NA,NA,NA,212,152543377
8822,Rhithropanopeus harrisii,2227663,SPECIES,ACCEPTED,Animalia,"2227663: Rhithropanopeus harrisii (Gould, 1841)",229,152543849
8823,Rhodanthe floribunda,7954545,NA,NA,NA,NA,270,152543990
8824,Rhodanthe stricta,10797854,NA,NA,NA,NA,270,159748874
8825,Rhododendron luteum,7135755,SPECIES,ACCEPTED,Plantae,7135755: Rhododendron luteum Sweet,220,152545850
8826,Rhododendron ponticum,7327990,SPECIES,ACCEPTED,Plantae,7327990: Rhododendron ponticum L.,220,152545851
8827,Rhododendron tomentosum,6400569,SPECIES,ACCEPTED,Plantae,NA,220,213215599
8828,Rhodospiza obsoleta,3376286,NA,NA,NA,NA,270,159747219
8829,Rhodotypos scandens,3032442,SPECIES,ACCEPTED,Plantae,3032442: Rhodotypos scandens (Thunb.) Makino,220,152544859
8830,Rhus glabra,3190544,SPECIES,ACCEPTED,Plantae,NA,220,213214250
8831,Rhus pulvinata,3190551,SPECIES,ACCEPTED,Plantae,NA,220,152543306
8832,Rhus typhina,3190538,SPECIES,ACCEPTED,Plantae,3190538: Rhus typhina L. | 3190535: Rhus hirta (L.) Südw.,220,152543305
8833,Rhus ×pulvinata,3190551,SPECIES,ACCEPTED,Plantae,3190551: Rhus ×pulvinata Greene,220,NA
8834,Rhynchophorus ferrugineus,6132234,SPECIES,ACCEPTED,Animalia,NA,216,213214354
8835,Rhyzobius forestieri,4990176,SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)",216,152544563
8836,Rhyzobius lophanthae,4990175,SPECIES,ACCEPTED,Animalia,NA,216,213214372
8837,Ribes alpinum,2986184,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.,220,152544730
8838,Ribes aureum,2986111,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8839,Ribes aureum,2479851,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8840,Ribes aureum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8841,Ribes aureum,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8842,Ribes aureum,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8843,Ribes aureum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8844,Ribes aureum,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8845,Ribes aureum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8846,Ribes aureum,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8847,Ribes aureum,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213621
8848,Ribes aureum,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8849,Ribes aureum,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8850,Ribes aureum,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8851,Ribes aureum,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
8852,Ribes aureum,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8853,Ribes aureum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8854,Ribes aureum,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8855,Ribes aureum,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8856,Ribes aureum,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8857,Ribes aureum,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8858,Ribes aureum,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8859,Ribes aureum,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213621
8860,Ribes aureum,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8861,Ribes aureum,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8862,Ribes aureum,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8863,Ribes aureum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213621
8864,Ribes aureum,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8865,Ribes aureum,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8866,Ribes aureum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213213621
8867,Ribes aureum,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8868,Ribes aureum,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8869,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8870,Ribes aureum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8871,Ribes aureum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8872,Ribes aureum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8873,Ribes aureum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213621
8874,Ribes aureum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213621
8875,Ribes aureum,5373039,NA,NA,NA,NA,220,213213621
8876,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
8877,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
8878,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
8879,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
8880,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
8881,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
8882,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
8883,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
8884,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
8885,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
8886,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
8887,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
8888,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
8889,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
8890,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
8891,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
8892,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
8893,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
8894,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
8895,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
8896,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
8897,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
8898,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
8899,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
8900,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
8901,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
8902,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
8903,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
8904,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
8905,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
8906,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
8907,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
8908,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
8909,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
8910,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
8911,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
8912,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
8913,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
8914,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
8915,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
8916,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
8917,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
8918,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
8919,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
8920,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
8921,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
8922,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
8923,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
8924,Rosa carolina,5224543,NA,NA,NA,NA,11592253,NA
8925,Rosa carolina,6409536,NA,NA,NA,NA,220,NA
8926,Rosa carolina,3890974,NA,NA,NA,NA,220,NA
8927,Rosa carolina,4270548,NA,NA,NA,NA,196,NA
8928,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
8929,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
8930,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
8931,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
8932,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
8933,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
8934,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
8935,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
8936,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
8937,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
8938,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
8939,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
8940,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
8941,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
8942,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
8943,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
8944,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
8945,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
8946,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
8947,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
8948,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
8949,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
8950,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
8951,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
8952,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
8953,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
8954,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
8955,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
8956,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
8957,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
8958,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
8959,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
8960,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
8961,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
8962,Rumex confusus,3736228,NA,NA,NA,NA,220,152546146
8963,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
8964,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
8965,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
8966,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
8967,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
8968,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
8969,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
8970,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
8971,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
8972,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
8973,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
8974,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
8975,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
8976,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
8977,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
8978,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
8979,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
8980,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
8981,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
8982,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
8983,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
8984,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
8985,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
8986,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
8987,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
8988,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
8989,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
8990,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
8991,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
8992,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
8993,Rumex crispus,5352425,NA,NA,NA,NA,220,NA
8994,Rumex crispus,6076957,NA,NA,NA,NA,220,NA
8995,Rumex crispus,5659657,NA,NA,NA,NA,220,NA
8996,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
8997,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
8998,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
8999,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
9000,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
9001,Rumex hybridus,3107896,NA,NA,NA,NA,220,182135076
9002,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
9003,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
