X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
8645,Physalis longifolia,7293222,NA,NA,NA,NA,220,NA
8646,Physalis longifolia,6409536,NA,NA,NA,NA,220,NA
8647,Physalis longifolia,7358677,NA,NA,NA,NA,220,NA
8648,Physalis longifolia,4036957,NA,NA,NA,NA,220,NA
8649,Physalis longifolia,4932232,NA,NA,NA,NA,196,NA
8650,Physalis longifolia,8257857,NA,NA,NA,NA,220,NA
8651,Physalis longifolia,11794300,NA,NA,NA,NA,220,NA
8652,Physalis longifolia,5545159,NA,NA,NA,NA,220,NA
8653,Physalis longifolia,7298085,NA,NA,NA,NA,220,NA
8654,Physalis longifolia,6449041,NA,NA,NA,NA,196,NA
8655,Physalis longifolia,6164210,NA,NA,NA,NA,359,NA
8656,Physalis longifolia,2447418,NA,NA,NA,NA,11592253,NA
8657,Physalis longifolia,3746867,NA,NA,NA,NA,7228684,NA
8658,Physalis longifolia,8045533,NA,NA,NA,NA,220,NA
8659,Physalis longifolia,10966302,NA,NA,NA,NA,196,NA
8660,Physalis longifolia,3047633,NA,NA,NA,NA,220,NA
8661,Physalis longifolia subglabrata,NA,NA,NA,NA,NA,NA,213213519
8662,Physalis peruviana,5341784,SPECIES,ACCEPTED,Plantae,5341784: Physalis peruviana L.,220,152544956
8663,Physalis philadelphica,8969026,SPECIES,ACCEPTED,Plantae,8969026: Physalis philadelphica Lam. | 6402873: Physalis ixocarpa Brot. ex Hornem.,220,213213511
8664,Physalis philadelphica,8969026,SPECIES,ACCEPTED,Plantae,8969026: Physalis philadelphica Lam. | 6402873: Physalis ixocarpa Brot. ex Hornem.,220,152544953
8665,Physalis pubescens,5341819,SPECIES,ACCEPTED,Plantae,5341819: Physalis pubescens L.,220,152544955
8666,Physella acuta,5189806,SPECIES,ACCEPTED,Animalia,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 7790194: Haitia acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817)",225,152543615
8667,Physignathus cocincinus,8018483,NA,NA,NA,NA,196,182133805
8668,Physocarpus opulifolius,2988354,SPECIES,ACCEPTED,Plantae,7428335: Physocarpus opulifolius Raf. | 2988354: Physocarpus opulifolius (L.) Maxim.,220,152544913
8669,Physostegia virginiana,2926572,SPECIES,ACCEPTED,Plantae,2926572: Physostegia virginiana (L.) Benth.,220,152545775
8670,Phytolacca acinosa,3084022,SPECIES,ACCEPTED,Plantae,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte,220,152546006
8671,Phytolacca americana,3084015,SPECIES,ACCEPTED,Plantae,3084015: Phytolacca americana L.,220,152546005
8672,Phytomyza jucunda,1551754,SPECIES,ACCEPTED,Animalia,NA,216,182134322
8673,Picea abies,5284884,SPECIES,ACCEPTED,Plantae,5284884: Picea abies (L.) H.Karst.,194,152546504
8674,Picea omorika,5284950,SPECIES,ACCEPTED,Plantae,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884",194,152546503
8675,Picea sitchensis,5284827,SPECIES,ACCEPTED,Plantae,5284827: Picea sitchensis (Bong.) Carrière,194,152546505
8676,Pieris japonica,2882631,SPECIES,ACCEPTED,Plantae,2882631: Pieris japonica (Thunb.) D.Don ex G.Don,220,182134838
8677,Pilea hyalina,7300922,SPECIES,ACCEPTED,Plantae,NA,220,152544771
8678,Pilea microphylla,5361841,SPECIES,ACCEPTED,Plantae,5361841: Pilea microphylla (L.) Liebm.,220,152544773
8679,Pilea peperomioides,5669632,SPECIES,ACCEPTED,Plantae,5669632: Pilea peperomioides Diels,220,152544772
8680,Pilosella aurantiaca,3122924,SPECIES,ACCEPTED,Plantae,3122924: Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip. | 3136120: Hieracium aurantiacum L.,220,152544090
8681,Pilosella bauhini,6300805,SPECIES,ACCEPTED,Plantae,7893931: Hieracium bauhini Besser | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter | 3134956: Hieracium bauhini Schult.,220,159748939
8682,Pilosella caespitosa,3123663,SPECIES,ACCEPTED,Plantae,3135273: Hieracium caespitosum Dumort. | 3123663: Pilosella caespitosa (Dumort.) P.D.Sell & C.West,220,152544088
8683,Pilosella flagellaris,3123262,SPECIES,ACCEPTED,Plantae,NA,220,213215142
8684,Pilosella fuscoatra,3048073,NA,NA,NA,NA,220,152544087
8685,Pilosella piloselloides,8288930,SPECIES,ACCEPTED,Plantae,3135608: Hieracium piloselloides Vill. | 6083825: Pilosella piloselloides subsp. piloselloides | 8288930: Pilosella piloselloides (Vill.) Soják,220,152544082
8686,Pilosella prussica,9321334,SPECIES,ACCEPTED,Plantae,3134985: Hieracium duplex Peter,220,152544079
8687,Pilosella stoloniflora,3123249,SPECIES,ACCEPTED,Plantae,3136819: Hieracium stoloniflorum Waldst. & Kit.,220,152544091
8688,Pilosella visianii,9541940,SPECIES,ACCEPTED,Plantae,NA,220,213215143
8689,Pimephales promelas,2367742,SPECIES,ACCEPTED,Animalia,"2367742: Pimephales promelas Rafinesque, 1820",NA,152543538
8690,Pimpinella anisum,8080300,SPECIES,ACCEPTED,Plantae,8080300: Pimpinella anisum L.,220,152544511
8691,Pimpinella aromatica,3065244,NA,NA,NA,NA,220,213215309
8692,Pimpinella peregrina,5538946,SPECIES,ACCEPTED,Plantae,5538946: Pimpinella peregrina L.,220,152544515
8693,Pinellia tripartita,7340811,NA,NA,NA,NA,212,213212605
8694,Pinus contorta,5285750,SPECIES,ACCEPTED,Plantae,NA,194,213213328
8695,Pinus mugo,5285385,SPECIES,ACCEPTED,Plantae,NA,194,213213333
8696,Pinus nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.,194,213213332
8697,Pinus nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux,194,213213332
8698,Pinus nigra,5795017,SPECIES,ACCEPTED,Plantae,NA,225,213213332
8699,Pinus nigra,4123970,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8700,Pinus nigra,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213332
8701,Pinus nigra,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213332
8702,Pinus nigra,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8703,Pinus nigra,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8704,Pinus nigra,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8705,Pinus nigra,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8706,Pinus nigra,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8707,Pinus nigra,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8708,Pinus nigra,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8709,Pinus nigra,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8710,Pinus nigra,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213213332
8711,Pinus nigra,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213332
8712,Pinus nigra,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8713,Pinus nigra,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8714,Pinus nigra,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8715,Pinus nigra,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8716,Pinus nigra,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8717,Pinus nigra,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8718,Pinus nigra,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8719,Pinus nigra,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8720,Pinus nigra,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8721,Pinus nigra,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8722,Pinus nigra,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8723,Pinus nigra,3023671,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8724,Pinus nigra,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8725,Pinus nigra,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8726,Pinus nigra,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213213332
8727,Pinus nigra,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8728,Pinus nigra,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8729,Pinus nigra,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8730,Pinus nigra,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8731,Pinus nigra,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8732,Pinus nigra,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8733,Pinus nigra,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213213332
8734,Pinus nigra,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213213332
8735,Pinus nigra,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8736,Pinus nigra,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8737,Pinus nigra,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8738,Pinus nigra,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8739,Pinus nigra,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8740,Pinus nigra,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8741,Pinus nigra,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8742,Pinus nigra,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213213332
8743,Pinus nigra,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8744,Pinus nigra,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8745,Pinus nigra,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8746,Pinus nigra,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8747,Pinus nigra,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8748,Pinus nigra,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8749,Pinus nigra,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8750,Pinus nigra,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213332
8751,Pinus nigra,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8752,Pinus nigra,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8753,Pinus nigra,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8754,Pinus nigra,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8755,Pinus nigra,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8756,Pinus nigra,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8757,Pinus nigra,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8758,Pinus nigra,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8759,Pinus nigra,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8760,Pinus nigra,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8761,Pinus nigra,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8762,Pinus nigra,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8763,Pinus nigra,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8764,Pinus nigra,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8765,Pinus nigra,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8766,Pinus nigra,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213332
8767,Pinus nigra,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8768,Pinus nigra,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213332
8769,Pinus nigra,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8770,Pinus nigra,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8771,Pinus nigra,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8772,Pinus nigra,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8773,Pinus nigra,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213332
8774,Pinus nigra,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213213332
8775,Pinus nigra,3596131,NA,NA,NA,NA,220,213213332
8776,Pinus nigra,4271356,NA,NA,NA,NA,220,213213332
8777,Pinus nigra laricio,NA,NA,NA,NA,NA,NA,152546507
8778,Pinus nigra nigra,NA,NA,NA,NA,NA,NA,152546508
8779,Pinus pinaster,5285565,SPECIES,ACCEPTED,Plantae,5285565: Pinus pinaster Aiton,194,152546509
8780,Pinus ponderosa,5285053,SPECIES,ACCEPTED,Plantae,5285053: Pinus ponderosa Douglas ex C.Lawson | 7983588: Pinus ponderosa subsp. scopulorum (Engelm.) E.Murray,194,152546512
8781,Pinus rigida,5285635,SPECIES,ACCEPTED,Plantae,NA,194,213213335
8782,Pinus strobus,5284982,SPECIES,ACCEPTED,Plantae,5284982: Pinus strobus L.,194,152546513
8783,Pinus sylvestris,5285637,SPECIES,ACCEPTED,Plantae,5285637: Pinus sylvestris L.,194,152546510
8784,Pinus wallichiana,5285074,SPECIES,ACCEPTED,Plantae,5285074: Pinus wallichiana A.B.Jacks.,194,152546511
8785,Pistia stratiotes,2870583,SPECIES,ACCEPTED,Plantae,2870583: Pistia stratiotes L.,196,152546588
8786,Pisum sativum,5347854,VARIETY,DOUBTFUL,Plantae,5347854: Pisum sativum var. sativum | 7224462: Pisum sativum subsp. sativum,220,NA
8787,Pisum sativum,5221988,NA,NA,NA,NA,11592253,NA
8788,Pisum sativum,9771172,NA,NA,NA,NA,220,NA
8789,Pisum sativum,7332416,NA,NA,NA,NA,220,NA
8790,Pisum sativum,7225712,NA,NA,NA,NA,220,NA
8791,Pisum sativum,3047633,NA,NA,NA,NA,220,NA
8792,Pisum sativum,2284443,NA,NA,NA,NA,11133537,NA
8793,Pisum sativum,7757431,NA,NA,NA,NA,220,NA
8794,Pisum sativum,7224427,NA,NA,NA,NA,220,NA
8795,Pisum sativum,3666059,NA,NA,NA,NA,220,NA
8796,Pisum sativum,7323906,NA,NA,NA,NA,220,NA
8797,Pisum sativum,12205713,NA,NA,NA,NA,196,NA
8798,Pisum sativum,10755213,NA,NA,NA,NA,196,NA
8799,Pisum sativum,3755928,NA,NA,NA,NA,220,NA
8800,Pisum sativum,5587240,NA,NA,NA,NA,220,NA
8801,Pisum sativum,7293222,NA,NA,NA,NA,220,NA
8802,Pisum sativum,8323119,NA,NA,NA,NA,220,NA
8803,Pisum sativum,3040999,NA,NA,NA,NA,220,NA
8804,Pisum sativum,8134874,NA,NA,NA,NA,196,NA
8805,Pisum sativum,9537212,NA,NA,NA,NA,220,NA
8806,Pisum sativum,6449041,NA,NA,NA,NA,196,NA
8807,Pisum sativum,4250676,NA,NA,NA,NA,220,NA
8808,Pisum sativum,7753114,NA,NA,NA,NA,220,NA
8809,Pisum sativum,8429888,NA,NA,NA,NA,196,NA
8810,Pisum sativum,7925720,NA,NA,NA,NA,220,NA
8811,Pisum sativum,10966302,NA,NA,NA,NA,196,NA
8812,Pisum sativum,7225456,NA,NA,NA,NA,220,NA
8813,Pisum sativum,5928306,NA,NA,NA,NA,220,NA
8814,Pisum sativum,7068845,NA,NA,NA,NA,220,NA
8815,Pisum sativum,7272439,NA,NA,NA,NA,220,NA
8816,Pisum sativum,7998563,NA,NA,NA,NA,196,NA
8817,Pisum sativum,9405036,NA,NA,NA,NA,212,NA
8818,Pisum sativum,7324507,NA,NA,NA,NA,220,NA
8819,Pisum sativum,2974921,NA,NA,NA,NA,220,NA
8820,Pisum sativum,5352425,NA,NA,NA,NA,220,NA
8821,Pisum sativum,7230699,NA,NA,NA,NA,194,NA
8822,Pisum sativum,7096205,NA,NA,NA,NA,220,NA
8823,Pisum sativum,4036957,NA,NA,NA,NA,220,NA
8824,Pisum sativum,4123394,NA,NA,NA,NA,196,NA
8825,Pisum sativum,4248063,NA,NA,NA,NA,220,NA
8826,Pisum sativum,4132902,NA,NA,NA,NA,196,NA
8827,Pisum sativum,11162940,NA,NA,NA,NA,220,NA
8828,Pisum sativum sativum,NA,NA,NA,NA,NA,NA,152545091
8829,Pithyotettix abietinus,2049296,SPECIES,ACCEPTED,Animalia,NA,216,213214059
8830,Pituophis catenifer,8925248,NA,NA,NA,NA,220,182133751
8831,Pituophis melanoleucus,2914404,NA,NA,NA,NA,220,182133749
8832,Placobdella ornata,2307929,SPECIES,ACCEPTED,Animalia,NA,255,213213324
8833,Plagiolepis pygmaea,1320777,SPECIES,ACCEPTED,Animalia,"1320777: Plagiolepis pygmaea (Latreille, 1798)",216,152544503
8834,Plantago afra,7303104,SPECIES,ACCEPTED,Plantae,7303104: Plantago afra L.,220,152545668
8835,Plantago arenaria,3189762,SPECIES,ACCEPTED,Plantae,3189762: Plantago arenaria Waldst. & Kit.,220,152545672
8836,Plantago aristata,11844792,NA,NA,NA,NA,220,213215549
8837,Plantago heterophylla,7223680,NA,NA,NA,NA,220,152545673
8838,Plantago lagopus,8022932,SPECIES,ACCEPTED,Plantae,8022932: Plantago lagopus L.,220,152545667
8839,Plantago loeflingii,4567449,NA,NA,NA,NA,225,152545666
8840,Plantago myosuros,7303024,SPECIES,ACCEPTED,Plantae,NA,220,152545669
8841,Plantago ovata,3189723,SPECIES,ACCEPTED,Plantae,NA,220,152545671
8842,Plantago sempervirens,7303117,SPECIES,ACCEPTED,Plantae,7303117: Plantago sempervirens Crantz,220,152545670
8843,Platalea alba,2480800,SPECIES,ACCEPTED,Animalia,"2480800: Platalea alba Scopoli, 1786",212,159747470
8844,Platanus hispanica,7400250,SPECIES,ACCEPTED,Plantae,NA,220,213215324
8845,Platanus orientalis,3152816,SPECIES,ACCEPTED,Plantae,3152816: Platanus orientalis L.,220,152543511
8846,Platycercus adscitus,2479308,SPECIES,ACCEPTED,Animalia,NA,212,159747388
8847,Platycercus elegans,2479311,SPECIES,ACCEPTED,Animalia,"2479311: Platycercus elegans (Gmelin, 1788)",212,159747387
8848,Platycercus eximius,2479329,SPECIES,ACCEPTED,Animalia,"2479329: Platycercus eximius (Shaw, 1792)",212,159747384
8849,Platycercus icterotis,2479320,SPECIES,ACCEPTED,Animalia,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)",212,159747385
8850,Platycodon grandiflorus,3164340,SPECIES,ACCEPTED,Plantae,3164340: Platycodon grandiflorus (Jacq.) A.DC.,220,152543605
8851,Plectropterus gambensis,5232465,SPECIES,ACCEPTED,Animalia,"5232465: Plectropterus gambensis (Linnaeus, 1766)",212,159746983
8852,Plegadis ridgwayi,2480772,SPECIES,ACCEPTED,Animalia,"2480772: Plegadis ridgwayi (Allen, 1876)",212,159747466
8853,Pleioblastus argenteostriatus,1010644,NA,NA,NA,NA,7742773,213213048
8854,Pleioblastus distichus,10329298,NA,NA,NA,NA,367,213213046
8855,Pleurodeles waltl,2431875,SPECIES,ACCEPTED,Animalia,"2431875: Pleurodeles waltl Michahelles, 1830",131,152543365
8856,Plexippus paykulli,2171214,SPECIES,ACCEPTED,Animalia,NA,367,152544118
8857,Ploceus jacksoni,2494066,SPECIES,ACCEPTED,Animalia,"2494066: Ploceus jacksoni Shelley, 1888",212,159747184
8858,Ploceus melanocephalus,2494070,SPECIES,ACCEPTED,Animalia,"2494070: Ploceus melanocephalus (Linnaeus, 1758)",212,159747185
8859,Pluvianus aegyptius,2480762,SPECIES,ACCEPTED,Animalia,"2480762: Pluvianus aegyptius (Linnaeus, 1758)",212,159747153
8860,Poa alpina,6559940,NA,NA,NA,NA,196,152546969
8861,Poa infirma,2704194,SPECIES,ACCEPTED,Plantae,2704194: Poa infirma Kunth,196,152546970
8862,Poa persica,1420795,NA,NA,NA,NA,216,213212866
8863,Poa sieberiana,2925790,NA,NA,NA,NA,220,152546968
8864,Podarcis liolepis,4271356,NA,NA,NA,NA,220,213212499
8865,Podarcis muralis,2469188,SPECIES,ACCEPTED,Animalia,"2469188: Podarcis muralis (Laurenti, 1768) | 7061790: Podarcis muralis muralis | 9084494: Podarcis muralis brongniardii (Daudin, 1802)",11592253,152543169
8866,Podarcis siculus,9185677,SPECIES,ACCEPTED,Animalia,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)",11592253,152543168
8867,Podolepis aristata,3104078,NA,NA,NA,NA,220,NA
8868,Podolepis aristata,2453882,NA,NA,NA,NA,11592253,NA
8869,Podolepis aristata,6157050,NA,NA,NA,NA,11418114,NA
8870,Podolepis aristata,2653392,NA,NA,NA,NA,282,NA
8871,Podolepis aristata,5352425,NA,NA,NA,NA,220,NA
8872,Podolepis aristata,11136683,NA,NA,NA,NA,220,NA
8873,Podolepis aristata,6302047,NA,NA,NA,NA,220,NA
8874,Podolepis aristata,8257857,NA,NA,NA,NA,220,NA
8875,Podolepis aristata,6411098,NA,NA,NA,NA,220,NA
8876,Podolepis aristata,4131042,NA,NA,NA,NA,196,NA
8877,Podolepis aristata,4035024,NA,NA,NA,NA,220,NA
8878,Podolepis aristata,8429888,NA,NA,NA,NA,196,NA
8879,Podolepis aristata,6076957,NA,NA,NA,NA,220,NA
8880,Podolepis aristata,4123394,NA,NA,NA,NA,196,NA
8881,Podolepis aristata,9537212,NA,NA,NA,NA,220,NA
8882,Podolepis aristata,11162940,NA,NA,NA,NA,220,NA
8883,Podolepis aristata,7223177,NA,NA,NA,NA,220,NA
8884,Podolepis aristata,6157026,NA,NA,NA,NA,11418114,NA
8885,Podolepis aristata,5545159,NA,NA,NA,NA,220,NA
8886,Podolepis aristata,7226794,NA,NA,NA,NA,196,NA
8887,Podolepis aristata,7901010,NA,NA,NA,NA,220,NA
8888,Podolepis aristata,11844792,NA,NA,NA,NA,220,NA
8889,Podolepis aristata,2445496,NA,NA,NA,NA,11592253,NA
8890,Podolepis aristata,7323906,NA,NA,NA,NA,220,NA
8891,Podolepis aristata,4271356,NA,NA,NA,NA,220,NA
8892,Podolepis aristata,7323341,NA,NA,NA,NA,220,NA
8893,Podolepis aristata,6300531,NA,NA,NA,NA,220,NA
8894,Podolepis aristata,7271631,NA,NA,NA,NA,220,NA
8895,Podolepis aristata,7331861,NA,NA,NA,NA,220,NA
8896,Podolepis aristata,5659657,NA,NA,NA,NA,220,NA
8897,Podolepis aristata,7277946,NA,NA,NA,NA,220,NA
8898,Podolepis aristata,6420901,NA,NA,NA,NA,220,NA
8899,Podolepis aristata,8918909,NA,NA,NA,NA,196,NA
8900,Podolepis aristata,7358677,NA,NA,NA,NA,220,NA
8901,Podolepis aristata,5373483,NA,NA,NA,NA,220,NA
8902,Podolepis aristata,2457378,NA,NA,NA,NA,11592253,NA
8903,Podolepis aristata,10966302,NA,NA,NA,NA,196,NA
8904,Podolepis aristata,2444221,NA,NA,NA,NA,11592253,NA
8905,Podolepis aristata,7308043,NA,NA,NA,NA,220,NA
8906,Podolepis aristata,7323341,NA,NA,NA,NA,220,NA
8907,Podolepis aristata auriculata,NA,NA,NA,NA,NA,NA,213215173
8908,Podophyllum peltatum,3033839,SPECIES,ACCEPTED,Plantae,NA,220,213214350
8909,Poecilia reticulata,2350050,SPECIES,ACCEPTED,Animalia,NA,NA,213213119
8910,Pogona,NA,NA,NA,NA,NA,NA,182133797
8911,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8912,Pogona NA,2465626,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8913,Pogona henrylawsoni,7569785,NA,NA,NA,NA,220,182133800
8914,Pogona vitticeps,4248063,NA,NA,NA,NA,220,182133799
8915,Poicephalus cryptoxanthus,2479955,SPECIES,ACCEPTED,Animalia,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)",212,159747399
8916,Poicephalus senegalus,2479964,SPECIES,ACCEPTED,Animalia,"2479964: Poicephalus senegalus (Linnaeus, 1766)",212,159747397
8917,Polemonium caeruleum,2927850,SPECIES,ACCEPTED,Plantae,2927850: Polemonium caeruleum L.,220,152545833
8918,Polycarpon tetraphyllum,3085381,SPECIES,ACCEPTED,Plantae,3085381: Polycarpon tetraphyllum (L.) L.,220,152546082
8919,Polycnemum arvense,3083603,SPECIES,ACCEPTED,Plantae,3083603: Polycnemum arvense L.,220,152545960
8920,Polygonatum hybridum,7881150,SPECIES,ACCEPTED,Plantae,7881150: Polygonatum hybridum Brügger,196,152546684
8921,Polygonum achoreum,5334386,SPECIES,ACCEPTED,Plantae,NA,220,152546111
8922,Polygonum arenarium,5334315,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8923,Polygonum arenarium,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214906
8924,Polygonum arenarium,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8925,Polygonum arenarium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8926,Polygonum arenarium,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8927,Polygonum arenarium,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8928,Polygonum arenarium,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214906
8929,Polygonum arenarium,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8930,Polygonum arenarium,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8931,Polygonum arenarium,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8932,Polygonum arenarium,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8933,Polygonum arenarium,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8934,Polygonum arenarium,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8935,Polygonum arenarium,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8936,Polygonum arenarium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8937,Polygonum arenarium,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8938,Polygonum arenarium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8939,Polygonum arenarium,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8940,Polygonum arenarium,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8941,Polygonum arenarium,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8942,Polygonum arenarium,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8943,Polygonum arenarium,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8944,Polygonum arenarium,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8945,Polygonum arenarium,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213214906
8946,Polygonum arenarium,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8947,Polygonum arenarium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8948,Polygonum arenarium,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213214906
8949,Polygonum arenarium,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213214906
8950,Polygonum arenarium,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213214906
8951,Polygonum arenarium,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213214906
8952,Polygonum arenarium,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214906
