X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5102,Polygonum arenarium,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213214906
5103,Polygonum arenarium,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213214906
5104,Polygonum arenarium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5105,Polygonum arenarium,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214906
5106,Polygonum arenarium,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5107,Polygonum arenarium,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214906
5108,Polygonum arenarium,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5109,Polygonum arenarium,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5110,Polygonum arenarium,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5111,Polygonum arenarium,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5112,Polygonum arenarium,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5113,Polygonum arenarium,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5114,Polygonum arenarium,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214906
5115,Polygonum arenarium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5116,Polygonum arenarium,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213214906
5117,Polygonum arenarium,5359402,NA,NA,NA,NA,220,213214906
5118,Polygonum arenarium pulchellum,NA,NA,NA,NA,NA,NA,213214907
5119,Polygonum argyrocoleum,2706070,NA,NA,NA,NA,196,152546108
5120,Polygonum aviculare,5652131,SUBSPECIES,ACCEPTED,Plantae,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher,220,NA
5121,Polygonum aviculare,7480365,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5122,Polygonum aviculare,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5123,Polygonum aviculare,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5124,Polygonum aviculare,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5125,Polygonum aviculare,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
5126,Polygonum aviculare,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5127,Polygonum aviculare,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5128,Polygonum aviculare,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5129,Polygonum aviculare,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5130,Polygonum aviculare,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5131,Polygonum aviculare,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5132,Polygonum aviculare,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5133,Polygonum aviculare,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5134,Polygonum aviculare,11794300,NA,NA,NA,NA,220,NA
5135,Polygonum aviculare rurivagum,NA,NA,NA,NA,NA,NA,152546110
5136,Polygonum bellardii,5334430,SPECIES,ACCEPTED,Plantae,5334430: Polygonum bellardii All.,220,152546113
5137,Polygonum patulum,4202184,NA,NA,NA,NA,220,152546112
5138,Polygonum plebeium,5334440,SPECIES,ACCEPTED,Plantae,NA,220,213214908
5139,Polypodium hesperium,5377196,NA,NA,NA,NA,220,152547198
5140,Polypogon chilensis,5679952,SPECIES,ACCEPTED,Plantae,NA,196,152546856
5141,Polypogon elongatus,5289911,SPECIES,ACCEPTED,Plantae,NA,196,152546861
5142,Polypogon fugax,5289912,SPECIES,ACCEPTED,Plantae,NA,196,152546860
5143,Polypogon imberbis,4154206,SPECIES,ACCEPTED,Plantae,NA,196,213212744
5144,Polypogon maritimus,5289913,SPECIES,ACCEPTED,Plantae,5289913: Polypogon maritimus Willd.,196,152546859
5145,Polypogon monspeliensis,5289917,SPECIES,ACCEPTED,Plantae,5289917: Polypogon monspeliensis (L.) Desf.,196,152546858
5146,Polypogon viridis,5289919,SPECIES,ACCEPTED,Plantae,5289919: Polypogon viridis (Gouan) Breistr.,196,152546857
5147,Polystichum acrostichoides,2651098,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott,7228684,182133073
5148,Polystichum luctuosum,4046493,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.,7228684,152547218
5149,Polystichum munitum,2651122,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl,7228684,182133075
5150,Polystichum polyblepharon,7158449,SPECIES,ACCEPTED,Plantae,NA,7228684,152547217
5151,Polystichum polyblepharum,7158449,SPECIES,ACCEPTED,Plantae,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl,7228684,NA
5152,Polytelis anthopeplus,2479498,SPECIES,ACCEPTED,Animalia,"2479498: Polytelis anthopeplus (Lear, 1831)",212,159747409
5153,Polytelis swainsonii,2479501,SPECIES,ACCEPTED,Animalia,"2479501: Polytelis swainsonii (Desmarest, 1826)",212,159747410
5154,Pontastacus leptodactylus,8946295,SPECIES,ACCEPTED,Animalia,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)",229,154367787
5155,Pontederia cordata,2766030,SPECIES,ACCEPTED,Plantae,2766030: Pontederia cordata L.,196,152546732
5156,Pontederia crassipes,2765942,SPECIES,ACCEPTED,Plantae,NA,196,213212588
5157,Ponticola kessleri,4285968,SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)",NA,152543421
5158,Populicerus albicans,4483971,SPECIES,ACCEPTED,Animalia,NA,216,213214078
5159,Populus alba,3040233,SPECIES,ACCEPTED,Plantae,3040233: Populus alba L.,220,152546475
5160,Populus balsamifera,3040184,SPECIES,ACCEPTED,Plantae,6362904: Populus trichocarpa Torr. & A.Gray ex Hook. | 3040184: Populus balsamifera L. | 7554126: Populus balsamifera Lyall | 3806052: Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,220,152546472
5161,Populus berolinensis,9391215,NA,NA,NA,NA,11592253,213214746
5162,Populus canadensis,8190077,SPECIES,ACCEPTED,Plantae,NA,220,152546471
5163,Populus canescens,3040185,SPECIES,ACCEPTED,Plantae,NA,220,152546473
5164,Populus deltoides,3040232,SPECIES,ACCEPTED,Plantae,3040232: Populus deltoides W.Bartram ex Marshall,220,152546474
5165,Populus jackii,3040241,SPECIES,ACCEPTED,Plantae,NA,220,182134733
5166,Populus nigra,7009279,VARIETY,ACCEPTED,Plantae,NA,256,NA
5167,Populus nigra,7358677,VARIETY,ACCEPTED,Plantae,NA,220,NA
5168,Populus nigra,5659657,VARIETY,ACCEPTED,Plantae,NA,220,NA
5169,Populus nigra,5347854,VARIETY,ACCEPTED,Plantae,NA,220,NA
5170,Populus nigra,7224069,VARIETY,ACCEPTED,Plantae,NA,220,NA
5171,Populus nigra,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
5172,Populus nigra,7068732,VARIETY,ACCEPTED,Plantae,NA,220,NA
5173,Populus nigra,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
5174,Populus nigra,9391215,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
5175,Populus nigra,6076279,VARIETY,ACCEPTED,Plantae,NA,220,NA
5176,Populus nigra,5587240,VARIETY,ACCEPTED,Plantae,NA,220,NA
5177,Populus nigra,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
5178,Populus nigra,2161467,VARIETY,ACCEPTED,Plantae,NA,367,NA
5179,Populus nigra,9405036,VARIETY,ACCEPTED,Plantae,NA,212,NA
5180,Populus nigra,7223276,NA,NA,NA,NA,220,NA
5181,Populus nigra italica,NA,NA,NA,NA,NA,NA,213214743
5182,Populus trichocarpa,6362904,SPECIES,ACCEPTED,Plantae,NA,220,213214744
5183,Populus ×canadensis,8190077,SPECIES,ACCEPTED,Plantae,8190077: Populus ×canadensis Moench | 3040205: Populus canadensis Castigl.,220,NA
5184,Populus ×canescens,3040185,SPECIES,ACCEPTED,Plantae,3040185: Populus ×canescens (Aiton) Sm.,220,NA
5185,Populus ×jackii,3040241,SPECIES,ACCEPTED,Plantae,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry,220,NA
5186,Porcellionides cingendus,2157942,NA,NA,NA,NA,367,213214464
5187,Porphyrio poliocephalus,2157949,NA,NA,NA,NA,367,213213014
5188,Porphyrio porphyrio,2474416,SPECIES,ACCEPTED,Animalia,"5739284: Porphyrio poliocephalus (Latham, 1801)",212,159747487
5189,Portulaca cypria,4021920,SPECIES,ACCEPTED,Plantae,NA,220,152546013
5190,Portulaca grandiflora,3084700,SPECIES,ACCEPTED,Plantae,3084700: Portulaca grandiflora Hook.,220,152546015
5191,Portulaca granulatostellulata,4023278,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,220,152546011
5192,Portulaca macrantha,1031685,NA,NA,NA,NA,216,213214842
5193,Portulaca nitida,4022617,SPECIES,ACCEPTED,Plantae,NA,220,152546010
5194,Portulaca oleracea,3084719,SPECIES,ACCEPTED,Plantae,3084719: Portulaca oleracea L. | 6388110: Portulaca oleracea subsp. oleracea,220,152546014
5195,Portulaca sativa,4021919,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.,220,152546012
5196,Portulaca trituberculata,11205618,NA,NA,NA,NA,11592253,152546009
5197,Potamocorbula amurensis,2288926,SPECIES,ACCEPTED,Animalia,"2288926: Potamocorbula amurensis (Schrenck, 1861)",137,182133056
5198,Potamopyrgus antipodarum,5192470,SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)",225,152543581
5199,Potamothrix heuscheri,3092604,NA,NA,NA,NA,220,152543692
5200,Potamothrix moldaviensis,2308609,SPECIES,ACCEPTED,Animalia,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903",255,182133941
5201,Potamothrix vejdovskyi,2308541,NA,NA,NA,NA,255,152543695
5202,Potentilla argyrophylla,2308549,NA,NA,NA,NA,255,NA
5203,Potentilla argyrophylla,5928306,NA,NA,NA,NA,220,NA
5204,Potentilla argyrophylla,7901010,NA,NA,NA,NA,220,NA
5205,Potentilla argyrophylla,7271631,NA,NA,NA,NA,220,NA
5206,Potentilla argyrophylla,5224543,NA,NA,NA,NA,11592253,NA
5207,Potentilla argyrophylla,7223276,NA,NA,NA,NA,220,NA
5208,Potentilla argyrophylla,2706403,NA,NA,NA,NA,196,NA
5209,Potentilla argyrophylla,7420522,NA,NA,NA,NA,220,NA
5210,Potentilla argyrophylla,10966302,NA,NA,NA,NA,196,NA
5211,Potentilla argyrophylla,7222196,NA,NA,NA,NA,220,NA
5212,Potentilla argyrophylla,5347854,NA,NA,NA,NA,220,NA
5213,Potentilla argyrophylla,2653392,NA,NA,NA,NA,282,NA
5214,Potentilla argyrophylla,7323251,NA,NA,NA,NA,220,NA
5215,Potentilla argyrophylla,10948891,NA,NA,NA,NA,220,NA
5216,Potentilla argyrophylla,4123394,NA,NA,NA,NA,196,NA
5217,Potentilla argyrophylla atrosanguinea,NA,NA,NA,NA,NA,NA,213215744
5218,Potentilla inclinata,5365888,SPECIES,ACCEPTED,Plantae,5365888: Potentilla inclinata Vill.,220,152544806
5219,Potentilla indica,5365717,SPECIES,ACCEPTED,Plantae,5365717: Potentilla indica (Andr.) Wolf | 3031919: Duchesnea indica (Andr.) Focke,220,182135127
5220,Potentilla intermedia,5365705,SPECIES,ACCEPTED,Plantae,5365705: Potentilla intermedia L.,220,152544809
5221,Potentilla montana,5366327,SPECIES,ACCEPTED,Plantae,5366327: Potentilla montana Brot.,220,152544807
5222,Potentilla nepalensis,5367214,SPECIES,ACCEPTED,Plantae,5367214: Potentilla nepalensis Hook.,220,152544805
5223,Potentilla norvegica,5365305,SPECIES,ACCEPTED,Plantae,5365305: Potentilla norvegica L. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.,220,152544808
5224,Potentilla recta,7272439,SUBSPECIES,ACCEPTED,Plantae,7272439: Potentilla recta subsp. recta,220,213215743
5225,Potentilla recta,8358048,SUBSPECIES,ACCEPTED,Plantae,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.,220,213215743
5226,Potentilla recta,5356971,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5227,Potentilla recta,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5228,Potentilla recta,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215743
5229,Potentilla recta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5230,Potentilla recta,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213215743
5231,Potentilla recta,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215743
5232,Potentilla recta,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215743
5233,Potentilla recta,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5234,Potentilla recta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5235,Potentilla recta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215743
5236,Potentilla recta,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215743
5237,Potentilla recta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5238,Potentilla recta,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5239,Potentilla recta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5240,Potentilla recta,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5241,Potentilla recta,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5242,Potentilla recta,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5243,Potentilla recta,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5244,Potentilla recta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5245,Potentilla recta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215743
5246,Potentilla recta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5247,Potentilla recta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5248,Potentilla recta,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5249,Potentilla recta,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215743
5250,Potentilla recta,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5251,Potentilla recta,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215743
5252,Potentilla recta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215743
5253,Potentilla recta,7740944,NA,NA,NA,NA,220,213215743
5254,Potentilla recta,2443339,NA,NA,NA,NA,11418114,213215743
5255,Potentilla recta obscura,NA,NA,NA,NA,NA,NA,152544802
5256,Potentilla recta recta,NA,NA,NA,NA,NA,NA,152544803
5257,Potentilla rivalis,5367186,SPECIES,ACCEPTED,Plantae,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray,220,152544804
5258,Potentilla supina,8045533,SUBSPECIES,ACCEPTED,Plantae,8045533: Potentilla supina subsp. costata Soják,220,NA
5259,Potentilla supina,5185859,SUBSPECIES,ACCEPTED,Plantae,NA,205,NA
5260,Potentilla supina,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5261,Potentilla supina,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5262,Potentilla supina,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
5263,Potentilla supina,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
5264,Potentilla supina,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
5265,Potentilla supina,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5266,Potentilla supina,7272185,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5267,Potentilla supina,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5268,Potentilla supina,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5269,Potentilla supina,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
5270,Potentilla supina,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5271,Potentilla supina,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
5272,Potentilla supina,6449041,NA,NA,NA,NA,196,NA
5273,Potentilla supina costata,NA,NA,NA,NA,NA,NA,152544800
5274,Poterium sanguisorba,5545159,NA,NA,NA,NA,220,NA
5275,Poterium sanguisorba,7440977,NA,NA,NA,NA,220,NA
5276,Poterium sanguisorba,2706403,NA,NA,NA,NA,196,NA
5277,Poterium sanguisorba,7062200,NA,NA,NA,NA,11418114,NA
5278,Poterium sanguisorba,6300531,NA,NA,NA,NA,220,NA
5279,Poterium sanguisorba,6432925,NA,NA,NA,NA,220,NA
5280,Poterium sanguisorba,7068845,NA,NA,NA,NA,220,NA
5281,Poterium sanguisorba,7266343,NA,NA,NA,NA,220,NA
5282,Poterium sanguisorba,7308335,NA,NA,NA,NA,220,NA
5283,Poterium sanguisorba,7427650,NA,NA,NA,NA,220,NA
5284,Poterium sanguisorba,7225456,NA,NA,NA,NA,220,NA
5285,Poterium sanguisorba,7466434,NA,NA,NA,NA,220,NA
5286,Poterium sanguisorba,8369366,NA,NA,NA,NA,196,NA
5287,Poterium sanguisorba,3922770,NA,NA,NA,NA,220,NA
5288,Poterium sanguisorba,8336551,NA,NA,NA,NA,220,NA
5289,Poterium sanguisorba polygamum,NA,NA,NA,NA,NA,NA,213215712
5290,Pourthiaea beauverdiana,5222820,NA,NA,NA,NA,11592253,213215669
5291,Pourthiaea villosa,8356787,SPECIES,ACCEPTED,Plantae,NA,220,213215668
5292,Prays citri,1830823,SPECIES,ACCEPTED,Animalia,NA,216,213214000
5293,Prenanthes purpurea,3090783,SPECIES,ACCEPTED,Plantae,3090783: Prenanthes purpurea L.,220,152544430
5294,Primula denticulata,5641274,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.,220,152545817
5295,Primula florindae,5640518,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward,220,152545816
5296,Proasellus coxalis,2205951,SPECIES,ACCEPTED,Animalia,"2205951: Proasellus coxalis (Dollfus, 1892)",229,152543924
5297,Proasellus meridianus,2206086,SPECIES,DOUBTFUL,Animalia,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919",229,152543925
5298,Proboscidea louisianica,5415100,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.,220,152545598
5299,Procambarus acutus,2227289,SPECIES,ACCEPTED,Animalia,NA,229,213214569
5300,Procambarus clarkii,2227300,SPECIES,ACCEPTED,Animalia,"2227300: Procambarus clarkii (Girard, 1852)",229,152543866
5301,Procyon cancrivorus,3141571,NA,NA,NA,NA,220,152543327
5302,Procyon lotor,5218786,SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)",359,152543329
5303,Prokelisia marginata,2053954,SPECIES,ACCEPTED,Animalia,"2053954: Prokelisia marginata (Van Duzee, 1897)",216,159748251
5304,Proterorhinus semilunaris,2379245,SPECIES,ACCEPTED,Animalia,"2379245: Proterorhinus semilunaris (Heckel, 1837)",NA,152543436
5305,Prunella grandiflora,7420038,SPECIES,DOUBTFUL,Plantae,NA,220,213215480
5306,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,213215717
5307,Prunus armeniaca,7818643,SPECIES,ACCEPTED,Plantae,7818643: Prunus armeniaca L.,220,152544896
5308,Prunus cerasifera,3021730,SPECIES,ACCEPTED,Plantae,"3021730: Prunus cerasifera Ehrh. | 8211558: Prunus cerasifera var. pissardii (Carrière) L.H.Bailey | 7272186: Prunus cerasifera var. cerasifera | 6712231: Prunus cerasifera var. pissardii (Carrière) C.K.Schneid., 1906",220,152544901
5309,Prunus cerasus,3021922,SPECIES,ACCEPTED,Plantae,3021922: Prunus cerasus L.,220,152544780
5310,Prunus domestica,6369140,SUBSPECIES,ACCEPTED,Plantae,6369140: Prunus domestica subsp. domestica,220,213215715
5311,Prunus domestica,5166489,SUBSPECIES,ACCEPTED,Plantae,NA,203,213215715
5312,Prunus domestica,2497341,SUBSPECIES,ACCEPTED,Plantae,NA,212,213215715
5313,Prunus domestica,3138949,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5314,Prunus domestica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5315,Prunus domestica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5316,Prunus domestica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5317,Prunus domestica,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5318,Prunus domestica,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
5319,Prunus domestica,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
5320,Prunus domestica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5321,Prunus domestica,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5322,Prunus domestica,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5323,Prunus domestica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5324,Prunus domestica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5325,Prunus domestica,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5326,Prunus domestica,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5327,Prunus domestica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
5328,Prunus domestica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5329,Prunus domestica,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5330,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
5331,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5332,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5333,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5334,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5335,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5336,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
5337,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5338,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5339,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
5340,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
5341,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
5342,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5343,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
5344,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
5345,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5346,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5347,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
5348,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
5349,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
5350,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
5351,Prunus domestica,7764312,NA,NA,NA,NA,220,213215715
5352,Prunus domestica,3922770,NA,NA,NA,NA,220,213215715
5353,Prunus domestica,7277946,NA,NA,NA,NA,220,213215715
5354,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
5355,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
5356,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
5357,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
5358,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
5359,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
5360,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
5361,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
5362,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
5363,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
5364,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
5365,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
5366,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
5367,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
5368,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
5369,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
5370,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
5371,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
5372,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
5373,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
5374,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
5375,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
5376,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
5377,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
5378,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
5379,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
5380,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
