X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
7982,Prunus domestica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
7983,Prunus domestica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7984,Prunus domestica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7985,Prunus domestica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7986,Prunus domestica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7987,Prunus domestica,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7988,Prunus domestica,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7989,Prunus domestica,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7990,Prunus domestica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7991,Prunus domestica,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7992,Prunus domestica,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
7993,Prunus domestica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
7994,Prunus domestica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7995,Prunus domestica,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213215715
7996,Prunus domestica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213215715
7997,Prunus domestica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7998,Prunus domestica,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
7999,Prunus domestica,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8000,Prunus domestica,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8001,Prunus domestica,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8002,Prunus domestica,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8003,Prunus domestica,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8004,Prunus domestica,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8005,Prunus domestica,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8006,Prunus domestica,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8007,Prunus domestica,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213215715
8008,Prunus domestica,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8009,Prunus domestica,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213215715
8010,Prunus domestica,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8011,Prunus domestica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8012,Prunus domestica,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8013,Prunus domestica,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8014,Prunus domestica,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8015,Prunus domestica,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8016,Prunus domestica,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8017,Prunus domestica,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8018,Prunus domestica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8019,Prunus domestica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8020,Prunus domestica,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8021,Prunus domestica,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8022,Prunus domestica,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8023,Prunus domestica,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8024,Prunus domestica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8025,Prunus domestica,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8026,Prunus domestica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8027,Prunus domestica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8028,Prunus domestica,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8029,Prunus domestica,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8030,Prunus domestica,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8031,Prunus domestica,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8032,Prunus domestica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8033,Prunus domestica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8034,Prunus domestica,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,213215715
8035,Prunus domestica,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8036,Prunus domestica,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8037,Prunus domestica,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8038,Prunus domestica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8039,Prunus domestica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8040,Prunus domestica,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8041,Prunus domestica,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215715
8042,Prunus domestica,7998563,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8043,Prunus domestica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,213215715
8044,Prunus domestica,7224427,NA,NA,NA,NA,220,213215715
8045,Prunus domestica,12205713,NA,NA,NA,NA,196,213215715
8046,Prunus domestica,2706403,NA,NA,NA,NA,196,213215715
8047,Prunus domestica domestica,NA,NA,NA,NA,NA,NA,152544898
8048,Prunus domestica insititia,NA,NA,NA,NA,NA,NA,213215714
8049,Prunus domestica syriaca,NA,NA,NA,NA,NA,NA,213215716
8050,Prunus fruticans,3022203,SPECIES,ACCEPTED,Plantae,NA,220,152544904
8051,Prunus incisa,3021955,SPECIES,ACCEPTED,Plantae,NA,220,213215720
8052,Prunus laurocerasus,3021496,SPECIES,ACCEPTED,Plantae,3021496: Prunus laurocerasus L.,220,152544902
8053,Prunus lusitanica,3020871,SPECIES,ACCEPTED,Plantae,3020871: Prunus lusitanica L.,220,152544903
8054,Prunus persica,8149923,SPECIES,ACCEPTED,Plantae,NA,220,213215718
8055,Prunus serotina,3021850,SPECIES,ACCEPTED,Plantae,3021850: Prunus serotina Ehrh.,220,152544899
8056,Prunus serrulata,3022609,SPECIES,ACCEPTED,Plantae,NA,220,213215719
8057,Prunus tomentosa,3020838,SPECIES,ACCEPTED,Plantae,3020838: Prunus tomentosa Thunb.,220,182135153
8058,Prunus virginiana,3022668,SPECIES,ACCEPTED,Plantae,3022668: Prunus virginiana L.,220,152544900
8059,Prunus ×fruticans,3022203,SPECIES,ACCEPTED,Plantae,3022203: Prunus ×fruticans Weihe,220,NA
8060,Psammoryctides moravicus,4410056,SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)",255,152543682
8061,Psephellus dealbatus,3137829,SPECIES,ACCEPTED,Plantae,NA,220,152543908
8062,Psephotus haematonotus,2480089,SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)",212,159747404
8063,Pseudagrion microcephalum,3611735,NA,NA,NA,NA,220,152544412
8064,Pseudemys concinna,8898408,SPECIES,ACCEPTED,Animalia,"8898408: Pseudemys concinna (Le Conte, 1830) | 7190904: Pseudemys concinna concinna",11418114,182133913
8065,Pseudemys nelsoni,2442843,SPECIES,ACCEPTED,Animalia,"2442843: Pseudemys nelsoni Carr, 1938",11418114,182133914
8066,Pseudemys rubriventris,2158821,NA,NA,NA,NA,367,182133911
8067,Pseudococcus longispinus,2095283,SPECIES,ACCEPTED,Animalia,NA,216,213214206
8068,Pseudodiaptomus marinus,2114769,SPECIES,ACCEPTED,Animalia,NA,11545536,182134126
8069,Pseudofumaria alba,7315063,SPECIES,ACCEPTED,Plantae,7315063: Pseudofumaria alba (Mill.) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén,220,152546407
8070,Pseudofumaria lutea,2888513,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.,220,152546408
8071,Pseudognaphalium undulatum,3100968,SPECIES,ACCEPTED,Plantae,NA,220,152544343
8072,Pseudomuscari azureum,2769620,SPECIES,ACCEPTED,Plantae,2769622: Muscari azureum Fenzl,196,NA
8073,Pseudorasbora parva,2362868,SPECIES,ACCEPTED,Animalia,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)",NA,152543546
8074,Pseudosasa japonica,2706209,SPECIES,DOUBTFUL,Plantae,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,196,152547108
8075,Pseudotsuga menziesii,2685796,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco,194,152546519
8076,Pseudoturritis turrita,3042086,SPECIES,ACCEPTED,Plantae,5373604: Arabis turrita L. | 3042086: Pseudoturritis turrita (L.) Al-Shehbaz,220,152545406
8077,Psiloteredo megotara,2161911,NA,NA,NA,NA,367,152543766
8078,Psittacula alexandri,5229045,SPECIES,ACCEPTED,Animalia,NA,212,159747373
8079,Psittacula cyanocephala,5229044,SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)",212,159747374
8080,Psittacula derbiana,2495342,NA,NA,NA,NA,212,159747376
8081,Psittacula eupatria,5229055,SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)",212,159747377
8082,Psittacula krameri,2479226,SPECIES,ACCEPTED,Animalia,"2479226: Psittacula krameri (Scopoli, 1769)",212,159747378
8083,Psittacus erithacus,2480181,SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758",212,159747401
8084,Psoquilla marginepunctata,3666059,NA,NA,NA,NA,220,152544607
8085,Psyllipsocus ramburii,1031737,SPECIES,ACCEPTED,Animalia,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872",216,152544603
8086,Ptelea trifoliata,3190411,SPECIES,ACCEPTED,Plantae,3190411: Ptelea trifoliata L.,220,152543334
8087,Pteris cretica,5275404,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.,7228684,152547205
8088,Pteris multifida,5275415,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.,7228684,152547204
8089,Pteris vittata,5275398,SPECIES,ACCEPTED,Plantae,NA,7228684,152547203
8090,Pterocarya fraxinifolia,8288647,SPECIES,ACCEPTED,Plantae,NA,220,213215375
8091,Pterocarya rehderiana,4285694,NA,NA,NA,NA,NA,213215374
8092,Pteronetta hartlaubii,9508942,NA,NA,NA,NA,220,159747111
8093,Pterostyrax hispidus,3646556,SPECIES,ACCEPTED,Plantae,3646556: Pterostyrax hispidus Siebold & Zucc.,220,152545810
8094,Ptilotus spicatus,7332517,NA,NA,NA,NA,220,152545907
8095,Puccinellia stricta,4146512,SPECIES,ACCEPTED,Plantae,NA,196,152546898
8096,Puccinia antirrhini,2515236,SPECIES,ACCEPTED,Fungi,NA,270,152543183
8097,Puccinia conglomerata,4467502,NA,NA,NA,NA,216,213212288
8098,Puccinia grisea,1194885,NA,NA,NA,NA,216,213212281
8099,Puccinia helianthi-mollis,7420522,NA,NA,NA,NA,220,213212282
8100,Puccinia komarovii,2514972,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel,270,152543185
8101,Puccinia nigrescens,4108297,NA,NA,NA,NA,196,213212276
8102,Puccinia oreoselini,2445496,NA,NA,NA,NA,11592253,213212274
8103,Puccinia oxalidis,2515351,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis,270,152543181
8104,Puccinia pazschkei,2705092,NA,NA,NA,NA,196,152543176
8105,Puccinia porphyrogenita,2705066,NA,NA,NA,NA,196,213212271
8106,Puccinia smyrnii,2514552,SPECIES,ACCEPTED,Fungi,NA,270,213212273
8107,Puccinia soldanellae,7576179,NA,NA,NA,NA,11592253,213212286
8108,Puccinia sorghi,3602069,NA,NA,NA,NA,220,152543187
8109,Puccinia subnitens,7224157,NA,NA,NA,NA,220,213212284
8110,Puccinia umbilici,7466434,NA,NA,NA,NA,220,213212278
8111,Pulicaria arabica,6076957,SUBSPECIES,ACCEPTED,Plantae,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link,220,NA
8112,Pulicaria arabica,2172282,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8113,Pulicaria arabica,2442257,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8114,Pulicaria arabica,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8115,Pulicaria arabica,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8116,Pulicaria arabica,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8117,Pulicaria arabica,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8118,Pulicaria arabica,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8119,Pulicaria arabica,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8120,Pulicaria arabica,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8121,Pulicaria arabica,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8122,Pulicaria arabica,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8123,Pulicaria arabica,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8124,Pulicaria arabica,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8125,Pulicaria arabica,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8126,Pulicaria arabica,7190901,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8127,Pulicaria arabica,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
8128,Pulicaria arabica,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8129,Pulicaria arabica,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8130,Pulicaria arabica,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8131,Pulicaria arabica,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8132,Pulicaria arabica,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8133,Pulicaria arabica,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8134,Pulicaria arabica,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8135,Pulicaria arabica,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8136,Pulicaria arabica,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8137,Pulicaria arabica,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8138,Pulicaria arabica,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8139,Pulicaria arabica,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8140,Pulicaria arabica,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8141,Pulicaria arabica,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8142,Pulicaria arabica,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8143,Pulicaria arabica,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8144,Pulicaria arabica,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8145,Pulicaria arabica,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8146,Pulicaria arabica,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8147,Pulicaria arabica,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8148,Pulicaria arabica,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8149,Pulicaria arabica,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8150,Pulicaria arabica,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8151,Pulicaria arabica,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8152,Pulicaria arabica,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
8153,Pulicaria arabica,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
8154,Pulicaria arabica,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8155,Pulicaria arabica,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8156,Pulicaria arabica,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8157,Pulicaria arabica,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8158,Pulicaria arabica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
8159,Pulicaria arabica,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
8160,Pulicaria arabica,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8161,Pulicaria arabica,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8162,Pulicaria arabica,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8163,Pulicaria arabica,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8164,Pulicaria arabica,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8165,Pulicaria arabica,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8166,Pulicaria arabica,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
8167,Pulicaria arabica,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8168,Pulicaria arabica,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8169,Pulicaria arabica,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8170,Pulicaria arabica,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
8171,Pulicaria arabica,4132902,NA,NA,NA,NA,196,NA
8172,Pulicaria arabica,4132112,NA,NA,NA,NA,196,NA
8173,Pulicaria arabica arabica,NA,NA,NA,NA,NA,NA,213215131
8174,Pulicaria arabica hispanica,NA,NA,NA,NA,NA,NA,182134916
8175,Pulmonaria longifolia,7294681,SPECIES,ACCEPTED,Plantae,7294681: Pulmonaria longifolia (Bastard) Boreau,220,152545498
8176,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,213214104
8177,Pulmonaria mollis,7958783,SPECIES,ACCEPTED,Plantae,7958783: Pulmonaria mollis Hornem.,220,152545497
8178,Pulmonaria officinalis,5341204,SPECIES,ACCEPTED,Plantae,5341204: Pulmonaria officinalis L.,220,152545501
8179,Pulmonaria rubra,5660450,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott,220,152545499
8180,Pulmonaria saccharata,5341203,SPECIES,ACCEPTED,Plantae,5341203: Pulmonaria saccharata Mill.,220,152545500
8181,Pulvinaria floccifera,8255921,SPECIES,ACCEPTED,Animalia,NA,216,213214154
8182,Pulvinaria hydrangeae,2091932,SPECIES,ACCEPTED,Animalia,NA,216,213214151
8183,Pulvinaria regalis,2092040,SPECIES,ACCEPTED,Animalia,NA,216,213214153
8184,Puschkinia scilloides,2767428,SPECIES,ACCEPTED,Plantae,2767428: Puschkinia scilloides Adams,196,182133250
8185,Pycnanthemum verticillatum,2927363,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8186,Pycnanthemum verticillatum,1007534,SPECIES,ACCEPTED,Plantae,NA,252,213215454
8187,Pycnanthemum verticillatum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8188,Pycnanthemum verticillatum,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8189,Pycnanthemum verticillatum,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8190,Pycnanthemum verticillatum,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8191,Pycnanthemum verticillatum,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8192,Pycnanthemum verticillatum,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8193,Pycnanthemum verticillatum,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8194,Pycnanthemum verticillatum,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8195,Pycnanthemum verticillatum,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8196,Pycnanthemum verticillatum,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8197,Pycnanthemum verticillatum,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8198,Pycnanthemum verticillatum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8199,Pycnanthemum verticillatum,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8200,Pycnanthemum verticillatum,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8201,Pycnanthemum verticillatum,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8202,Pycnanthemum verticillatum,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8203,Pycnanthemum verticillatum,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8204,Pycnanthemum verticillatum,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8205,Pycnanthemum verticillatum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8206,Pycnanthemum verticillatum,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215454
8207,Pycnanthemum verticillatum,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8208,Pycnanthemum verticillatum,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8209,Pycnanthemum verticillatum,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8210,Pycnanthemum verticillatum,7925720,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8211,Pycnanthemum verticillatum,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215454
8212,Pycnanthemum verticillatum,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215454
8213,Pycnanthemum verticillatum,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8214,Pycnanthemum verticillatum,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215454
8215,Pycnanthemum verticillatum,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215454
8216,Pycnanthemum verticillatum,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215454
8217,Pycnanthemum verticillatum,5365494,NA,NA,NA,NA,220,213215454
8218,Pycnanthemum verticillatum pilosum,NA,NA,NA,NA,NA,NA,213215453
8219,Pycnomerus sulcicollis,1045323,SPECIES,ACCEPTED,Animalia,NA,216,213214336
8220,Pycnonotus barbatus,5289751,NA,NA,NA,NA,196,159747229
8221,Pycnonotus cafer,2486131,SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)",212,159747228
8222,Pycnonotus jocosus,2486151,SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)",212,159747232
8223,Pycnonotus leucotis,2486132,SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)",212,159747230
8224,Pyracantha coccinea,2988188,SPECIES,ACCEPTED,Plantae,NA,220,213215675
8225,Pyracantha fortuneana,2988224,SPECIES,ACCEPTED,Plantae,NA,220,213215676
8226,Pyrrhula erythaca,3645346,NA,NA,NA,NA,220,159747216
8227,Pyrrhura molinae,2479804,SPECIES,ACCEPTED,Animalia,NA,212,213212934
8228,Pyrrhura perlata,2149992,NA,NA,NA,NA,367,159747422
8229,Pyrus calleryana,5363119,SPECIES,ACCEPTED,Plantae,NA,220,213215684
8230,Pyrus communis,7271631,SUBSPECIES,ACCEPTED,Plantae,7271631: Pyrus communis subsp. communis,220,213215683
8231,Pyrus communis,2153759,SPECIES,ACCEPTED,Plantae,NA,367,213215683
8232,Pyrus communis,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8233,Pyrus communis,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8234,Pyrus communis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215683
8235,Pyrus communis,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8236,Pyrus communis,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8237,Pyrus communis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8238,Pyrus communis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8239,Pyrus communis,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215683
8240,Pyrus communis,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8241,Pyrus communis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8242,Pyrus communis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8243,Pyrus communis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8244,Pyrus communis,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8245,Pyrus communis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
8246,Pyrus communis,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8247,Pyrus communis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
8248,Pyrus communis,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213215683
8249,Pyrus communis,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215683
8250,Pyrus communis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8251,Pyrus communis,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213215683
8252,Pyrus communis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215683
8253,Pyrus communis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215683
8254,Pyrus communis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215683
8255,Pyrus communis,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213215683
8256,Pyrus communis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8257,Pyrus communis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8258,Pyrus communis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215683
8259,Pyrus communis,12205713,NA,NA,NA,NA,196,213215683
8260,Pyrus communis communis,NA,NA,NA,NA,NA,NA,152544786
8261,Python,NA,NA,NA,NA,NA,NA,182133783
8262,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8263,Python NA,2454645,GENUS,ACCEPTED,Animalia,NA,11592253,NA
8264,Python molurus,5381097,NA,NA,NA,NA,220,182133787
8265,Python regius,2465380,SPECIES,ACCEPTED,Animalia,"2465380: Python regius (Shaw, 1802)",11592253,182133785
8266,Quercus cerris,2880580,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.,220,152546173
8267,Quercus coccinea,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215363
8268,Quercus conferta,2879520,SPECIES,ACCEPTED,Plantae,NA,220,213215366
8269,Quercus frainetto,2879504,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.,220,NA
