X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4328,Scrophularia canina,3170873,SPECIES,ACCEPTED,Plantae,3170873: Scrophularia canina L. | 6709018: Scrophularia canina subsp. bicolor (Sibth. & Sm.) Greuter,220,182134599
4329,Scrophularia lanceolata,7277946,NA,NA,NA,NA,220,152545617
4330,Scrophularia peregrina,3170862,SPECIES,ACCEPTED,Plantae,NA,220,182134600
4331,Scrophularia pyrenaica,5289791,NA,NA,NA,NA,196,213215497
4332,Scrophularia scopolii,4562566,NA,NA,NA,NA,225,152545616
4333,Scrophularia scorodonia,7477038,SPECIES,ACCEPTED,Plantae,7477038: Scrophularia scorodonia L.,220,152545614
4334,Scrophularia vernalis,7810918,SPECIES,ACCEPTED,Plantae,7810918: Scrophularia vernalis L.,220,152545615
4335,Scutellaria altissima,5341373,SPECIES,ACCEPTED,Plantae,5341373: Scutellaria altissima L.,220,152545710
4336,Scutellaria columnae,5609719,SPECIES,ACCEPTED,Plantae,NA,220,213215486
4337,Scutigera coleoptrata,5179027,SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758",360,152543110
4338,Secale cereale,2705966,SPECIES,ACCEPTED,Plantae,2705966: Secale cereale L.,196,152547142
4339,Secale derzhavinii,4121360,SPECIES,DOUBTFUL,Plantae,NA,196,213213062
4340,Secale strictum,2706457,NA,NA,NA,NA,196,213213060
4341,Sedum cepaea,5690287,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.,220,152544707
4342,Sedum dasyphyllum,7172720,SPECIES,ACCEPTED,Plantae,7172720: Sedum dasyphyllum L.,220,152544708
4343,Sedum hispanicum,5361982,SPECIES,ACCEPTED,Plantae,5361982: Sedum hispanicum L.,220,152544709
4344,Sedum lydium,5690814,SPECIES,ACCEPTED,Plantae,NA,220,213213662
4345,Sedum mexicanum,5361977,SPECIES,ACCEPTED,Plantae,NA,220,213213660
4346,Sedum palmeri,7334489,SPECIES,ACCEPTED,Plantae,7334489: Sedum palmeri S.Watson,220,182133912
4347,Sedum sarmentosum,5362004,SPECIES,ACCEPTED,Plantae,5362004: Sedum sarmentosum Bunge,220,152544710
4348,Sedum sediforme,2294131,NA,NA,NA,NA,225,213213669
4349,Sedum spathulifolium,5362046,SPECIES,ACCEPTED,Plantae,5362046: Sedum spathulifolium Hook.,220,182133916
4350,Seifertia azaleae,2598552,SPECIES,ACCEPTED,Fungi,NA,183,182132928
4351,Selaginella kraussiana,2688189,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun,245,152546545
4352,Selenops radiatus,7655198,NA,NA,NA,NA,220,152544194
4353,Semiarundinaria fastuosa,4120602,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,196,152546932
4354,Sempervivum arachnoideum,4201709,SPECIES,ACCEPTED,Plantae,NA,220,213213638
4355,Sempervivum barbulatum,3045006,NA,NA,NA,NA,220,152544723
4356,Sempervivum globiferum,8091002,SPECIES,ACCEPTED,Plantae,8091002: Sempervivum globiferum L.,220,152544722
4357,Sempervivum tectorum,2985949,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.,220,152544724
4358,Senecio gallicus,2493697,NA,NA,NA,NA,212,152544273
4359,Senecio glossanthus,5240299,NA,NA,NA,NA,186,213215060
4360,Senecio inaequidens,3109086,SPECIES,ACCEPTED,Plantae,3109086: Senecio inaequidens DC.,220,152544269
4361,Senecio pterophorus,3107177,SPECIES,ACCEPTED,Plantae,3107177: Senecio pterophorus DC.,220,152544274
4362,Senecio quadridentatus,5547989,NA,NA,NA,NA,220,213215062
4363,Senecio saracenicus,7323251,NA,NA,NA,NA,220,213215061
4364,Senecio sarracenicus,7903764,SPECIES,ACCEPTED,Plantae,7903764: Senecio sarracenicus L.,220,152544262
4365,Senecio squalidus,3109117,SPECIES,ACCEPTED,Plantae,3109117: Senecio squalidus L.,220,152544271
4366,Senecio vernalis,6063730,SPECIES,ACCEPTED,Plantae,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.,220,152544267
4367,Senna obtusifolia,2957408,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby,220,152545194
4368,Senna occidentalis,2957966,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose,220,152545193
4369,Sequoiadendron giganteum,2684120,SPECIES,ACCEPTED,Plantae,NA,194,213213295
4370,Serapias lingua,5314814,SPECIES,ACCEPTED,Plantae,NA,196,152546632
4371,Serinus canaria,2494303,SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)",212,159747206
4372,Sesamum indicum,3172622,SPECIES,ACCEPTED,Plantae,3172621: Sesamum orientale L.,220,152545595
4373,Sesbania cannabina,7645889,SPECIES,ACCEPTED,Plantae,NA,220,182134180
4374,Sesbania herbacea,2970585,SPECIES,ACCEPTED,Plantae,NA,220,213213924
4375,Seseli montanum,6026420,SPECIES,ACCEPTED,Plantae,NA,220,213215287
4376,Sesuvium portulacastrum,3084883,SPECIES,ACCEPTED,Plantae,NA,220,152546028
4377,Setaria adhaerens,5289670,SPECIES,ACCEPTED,Plantae,NA,196,213213132
4378,Setaria dielsii,7295374,NA,NA,NA,NA,220,152546832
4379,Setaria faberi,5289666,SPECIES,ACCEPTED,Plantae,5289666: Setaria faberi R.A.W.Herrm.,196,152546838
4380,Setaria italica,5289698,SPECIES,ACCEPTED,Plantae,5289698: Setaria italica (L.) P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv.,196,152546836
4381,Setaria parviflora,5289679,SPECIES,ACCEPTED,Plantae,5289679: Setaria parviflora (Poir.) Kerguélen,196,152546837
4382,Setaria pumila,5289693,SPECIES,ACCEPTED,Plantae,NA,196,213213133
4383,Setaria sphacelata,5289709,SPECIES,ACCEPTED,Plantae,5289709: Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,196,152546835
4384,Setaria verticillata,5289686,SPECIES,ACCEPTED,Plantae,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov. | 2703015: Setaria verticilliformis Dumort.,196,152546833
4385,Setaria verticillata,7226776,VARIETY,ACCEPTED,Plantae,7226776: Setaria verticillata var. verticillata,196,152546833
4386,Setaria verticillata,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546833
4387,Setaria verticillata,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152546833
4388,Setaria verticillata,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152546833
4389,Setaria verticillata,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152546833
4390,Setaria verticillata,5373483,NA,NA,NA,NA,220,152546833
4391,Setaria verticillata verticillata,NA,NA,NA,NA,NA,NA,152546831
4392,Setaria viridis,5289684,SPECIES,ACCEPTED,Plantae,5289684: Setaria viridis (L.) P.Beauv. | 5708237: Setaria viridis var. viridis | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet,196,152546834
4393,Shinnersia rivularis,3099650,SPECIES,ACCEPTED,Plantae,NA,220,213215033
4394,Sibbaldia tridentata,4926534,SPECIES,ACCEPTED,Plantae,NA,220,213215709
4395,Sibirionetta formosa,9235549,SPECIES,ACCEPTED,Animalia,NA,212,213212669
4396,Sicyos angulatus,2874655,SPECIES,ACCEPTED,Plantae,2874655: Sicyos angulatus L.,220,152546198
4397,Sida rhombifolia,5406735,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.,220,152546228
4398,Sida spinosa,5406741,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.,220,152546227
4399,Sidalcea candida,7068732,NA,NA,NA,NA,220,152546256
4400,Sidalcea oregana,8428499,SPECIES,ACCEPTED,Plantae,NA,220,213215328
4401,Sideritis lanata,2926686,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.,220,152545777
4402,Sideritis montana,2926688,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.,220,152545778
4403,Sigesbeckia jorullensis,3125893,SPECIES,ACCEPTED,Plantae,NA,220,213215151
4404,Sigesbeckia orientalis,3125901,SPECIES,ACCEPTED,Plantae,3125901: Sigesbeckia orientalis L.,220,152544069
4405,Silene baccifera,7267309,SPECIES,ACCEPTED,Plantae,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L.,220,213215003
4406,Silene badaroi,7298085,NA,NA,NA,NA,220,213215005
4407,Silene behen,7523432,SPECIES,ACCEPTED,Plantae,7523432: Silene behen L.,220,152546044
4408,Silene chalcedonica,5584611,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause,220,152546059
4409,Silene conoidea,5384852,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.,220,152546053
4410,Silene coronaria,5384741,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.,220,152546054
4411,Silene cretica,8150863,SPECIES,ACCEPTED,Plantae,NA,220,152546047
4412,Silene csereii,3170260,NA,NA,NA,NA,220,213215000
4413,Silene dichotoma,5384818,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.,220,152546055
4414,Silene gallica,5384848,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.,220,152546051
4415,Silene italica,8993502,SPECIES,ACCEPTED,Plantae,8993502: Silene italica (L.) Pers.,220,152546043
4416,Silene linicola,5342681,NA,NA,NA,NA,220,213214999
4417,Silene muscipula,5585975,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.,220,152546057
4418,Silene nocturna,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4419,Silene nocturna,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4420,Silene nocturna,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4421,Silene nocturna,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4422,Silene nocturna,2443339,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
4423,Silene nocturna,4271356,NA,NA,NA,NA,220,NA
4424,Silene nocturna nocturna,NA,NA,NA,NA,NA,NA,152546050
4425,Silene otites,7746901,SPECIES,ACCEPTED,Plantae,7746901: Silene otites (L.) Wibel,220,152546045
4426,Silene pendula,5384773,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.,220,152546056
4427,Silene scabriflora,3083659,NA,NA,NA,NA,220,213215004
4428,Silene schafta,5584240,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.,220,152546058
4429,Silene stricta,8184157,SPECIES,ACCEPTED,Plantae,8184157: Silene stricta L.,220,152546046
4430,Silene uniflora,8406661,SPECIES,ACCEPTED,Plantae,NA,220,213215002
4431,Silene viscosa,8279669,SPECIES,ACCEPTED,Plantae,NA,220,152546048
4432,Silene vulgaris,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4433,Silene vulgaris,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4434,Silene vulgaris,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4435,Silene vulgaris,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4436,Silene vulgaris,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4437,Silene vulgaris,7308043,NA,NA,NA,NA,220,NA
4438,Silene vulgaris vulgaris,NA,NA,NA,NA,NA,NA,213215001
4439,Silphium perfoliatum,3092576,SPECIES,ACCEPTED,Plantae,3092576: Silphium perfoliatum L.,220,152544418
4440,Silurus glanis,2337607,SPECIES,ACCEPTED,Animalia,"2337607: Silurus glanis Linnaeus, 1758",NA,152543488
4441,Silybum marianum,3145214,SPECIES,ACCEPTED,Plantae,3145214: Silybum marianum (L.) Gaertn.,220,152543919
4442,Sinacalia tangutica,3115131,SPECIES,ACCEPTED,Plantae,3115131: Sinacalia tangutica (Maxim.) B.Nord.,220,152544130
4443,Sinanodonta woodiana,4559541,SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)",137,152543738
4444,Sinapis alba,3047621,SPECIES,ACCEPTED,Plantae,3047621: Sinapis alba L.,220,152545465
4445,Sinapis alba,2115724,SPECIES,ACCEPTED,Plantae,NA,203,152545465
4446,Sinapis alba,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152545465
4447,Sinapis alba,10948891,SPECIES,ACCEPTED,Plantae,NA,220,152545465
4448,Sinapis alba,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,152545465
4449,Sinapis alba,3935202,NA,NA,NA,NA,220,152545465
4450,Sinapis alba dissecta,NA,NA,NA,NA,NA,NA,152545466
4451,Sinelobus stanfordi,2367033,NA,NA,NA,NA,NA,159747996
4452,Sinelobus vanhaareni,7547256,SPECIES,ACCEPTED,Animalia,NA,229,152543833
4453,Siren intermedia,5188774,NA,NA,NA,NA,NA,182133525
4454,Sistrurus,NA,NA,NA,NA,NA,NA,182133843
4455,Sistrurus NA,7308335,NA,NA,NA,NA,220,NA
4456,Sistrurus NA,5825913,NA,NA,NA,NA,194,NA
4457,Sistrurus NA,5365494,NA,NA,NA,NA,220,NA
4458,Sistrurus NA,7225712,NA,NA,NA,NA,220,NA
4459,Sistrurus NA,5221810,NA,NA,NA,NA,11592253,NA
4460,Sisymbrium altissimum,3046736,SPECIES,ACCEPTED,Plantae,3046736: Sisymbrium altissimum L.,220,152545420
4461,Sisymbrium austriacum,3046925,SUBSPECIES,ACCEPTED,Plantae,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,220,NA
4462,Sisymbrium chrysanthum,3046929,SPECIES,ACCEPTED,Plantae,NA,220,213214571
4463,Sisymbrium erysimoides,3046765,SPECIES,ACCEPTED,Plantae,3046765: Sisymbrium erysimoides Desf.,220,152545418
4464,Sisymbrium irio,3046851,SPECIES,ACCEPTED,Plantae,3046851: Sisymbrium irio L.,220,152545413
4465,Sisymbrium loeselii,3046875,SPECIES,ACCEPTED,Plantae,3046875: Sisymbrium loeselii L.,220,152545412
4466,Sisymbrium orientale,3046812,SPECIES,ACCEPTED,Plantae,3046812: Sisymbrium orientale L.,220,152545416
4467,Sisymbrium runcinatum,8323119,NA,NA,NA,NA,220,152545415
4468,Sisymbrium septulatum,5371869,NA,NA,NA,NA,220,152545417
4469,Sisymbrium strictissimum,3046850,SPECIES,ACCEPTED,Plantae,NA,220,152545414
4470,Sisymbrium volgense,3046744,SPECIES,ACCEPTED,Plantae,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.,220,152545419
4471,Sisyrinchium angustifolium,5296015,SPECIES,ACCEPTED,Plantae,5296015: Sisyrinchium angustifolium Mill.,196,152546663
4472,Sisyrinchium californicum,5296218,SPECIES,ACCEPTED,Plantae,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.,196,152546665
4473,Sisyrinchium montanum,5296178,SPECIES,ACCEPTED,Plantae,5296178: Sisyrinchium montanum Greene,196,152546664
4474,Sisyrinchium striatum,5296432,SPECIES,ACCEPTED,Plantae,5296432: Sisyrinchium striatum Sm.,196,152546666
4475,Skimmia japonica,7740617,SPECIES,ACCEPTED,Plantae,7740617: Skimmia japonica Thunb.,220,152543320
4476,Skimmia reevesiana,3837891,SPECIES,ACCEPTED,Plantae,NA,220,213214266
4477,Smilax aspera,5295044,SPECIES,ACCEPTED,Plantae,5295044: Smilax aspera L.,196,152546602
4478,Smilax rotundifolia,5295375,SPECIES,ACCEPTED,Plantae,NA,196,152546603
4479,Smyrnium olusatrum,3034782,SPECIES,ACCEPTED,Plantae,NA,220,213215312
4480,Smyrnium perfoliatum,6027089,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.,220,152544499
4481,Solanum aethiopicum,2929847,SPECIES,ACCEPTED,Plantae,NA,220,213213547
4482,Solanum americanum,2930222,SPECIES,ACCEPTED,Plantae,NA,220,213213531
4483,Solanum angustifolium,2929800,SPECIES,ACCEPTED,Plantae,NA,220,213213534
4484,Solanum carolinense,2932011,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.,220,152544991
4485,Solanum chenopodioides,2929710,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.,220,152544950
4486,Solanum decipiens,2932872,SPECIES,ACCEPTED,Plantae,NA,220,213213541
4487,Solanum elaeagnifolium,2929892,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.,220,152544986
4488,Solanum lycopersicum,2930137,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum,220,152544988
4489,Solanum nitidibaccatum,2932147,SPECIES,ACCEPTED,Plantae,NA,220,213213536
4490,Solanum pimpinellifolium,2931738,SPECIES,ACCEPTED,Plantae,NA,220,213213539
4491,Solanum pseudocapsicum,2931104,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.,220,152544989
4492,Solanum pygmaeum,2932501,SPECIES,ACCEPTED,Plantae,NA,220,152544995
4493,Solanum sarachoides,2930805,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.,220,NA
4494,Solanum sarrachoides,2930805,SPECIES,ACCEPTED,Plantae,NA,220,152544990
4495,Solanum sisymbriifolium,2932184,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.,220,152544994
4496,Solanum triflorum,2931237,SPECIES,ACCEPTED,Plantae,NA,220,213213543
4497,Solanum tuberosum,2930262,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.,220,152544987
4498,Solanum viarum,2931914,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal,220,152544992
4499,Solanum villosum,3802956,SUBSPECIES,ACCEPTED,Plantae,3802956: Solanum villosum subsp. villosum,220,213213545
4500,Solanum villosum,6290046,SUBSPECIES,ACCEPTED,Plantae,6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds,220,213213545
4501,Solanum villosum,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213213545
4502,Solanum villosum,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4503,Solanum villosum,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4504,Solanum villosum,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213545
4505,Solanum villosum,7901010,NA,NA,NA,NA,220,213213545
4506,Solanum villosum villosum,NA,NA,NA,NA,NA,NA,152544984
4507,Soleirolia soleirolii,2984366,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy,220,152544777
4508,Solidago altissima,5389058,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.,220,152543710
4509,Solidago canadensis,5389029,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.,220,152543713
4510,Solidago gigantea,5389017,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton,220,152543714
4511,Solidago rugosa,5388967,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.,220,152543717
4512,Soliva anthemifolia,7505045,SPECIES,ACCEPTED,Plantae,"7690868: Soliva anthemifolia (Juss.) Loudon, 1826",220,152543618
4513,Soliva sessilis,3092691,SPECIES,ACCEPTED,Plantae,NA,220,213215176
4514,Sonchus asper,5375285,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4515,Sonchus asper,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4516,Sonchus asper,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4517,Sonchus asper,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4518,Sonchus asper,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4519,Sonchus asper,3047633,NA,NA,NA,NA,220,NA
4520,Sonchus asper glaucescens,NA,NA,NA,NA,NA,NA,213215134
4521,Sonchus tenerrimus,3105768,SPECIES,ACCEPTED,Plantae,3105768: Sonchus tenerrimus L.,220,152544278
4522,Sorbaria kirilowii,3012103,SPECIES,ACCEPTED,Plantae,3012103: Sorbaria kirilowii (Regel) Maxim.,220,152544910
4523,Sorbaria sorbifolia,3012089,SPECIES,ACCEPTED,Plantae,3012089: Sorbaria sorbifolia (L.) A.Braun,220,152544911
4524,Sorbaria tomentosa,3012117,SPECIES,ACCEPTED,Plantae,3012117: Sorbaria tomentosa (Lindl.) Rehder,220,152544909
4525,Sorbus latifolia,2706403,NA,NA,NA,NA,196,213215741
4526,Sorghum bicolor,2705181,SPECIES,ACCEPTED,Plantae,2705181: Sorghum bicolor (L.) Moench,196,152547048
4527,Sorghum halepense,2705185,SPECIES,ACCEPTED,Plantae,2705185: Sorghum halepense (L.) Pers.,196,152547049
4528,Spartium junceum,5355395,SPECIES,ACCEPTED,Plantae,5355395: Spartium junceum L.,220,152545108
4529,Spatula cyanoptera,9345027,SPECIES,ACCEPTED,Animalia,NA,212,213212724
4530,Spatula cyanoptera,2888799,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4531,Spatula cyanoptera,4211590,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4532,Spatula cyanoptera,4273336,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4533,Spatula cyanoptera,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212724
4534,Spatula cyanoptera,8389446,NA,NA,NA,NA,196,213212724
4535,Spatula cyanoptera cyanoptera,NA,NA,NA,NA,NA,NA,213212726
4536,Spatula hottentota,9496048,SPECIES,ACCEPTED,Animalia,NA,212,213212722
4537,Spatula puna,9583342,SPECIES,ACCEPTED,Animalia,NA,212,213212720
4538,Spatula rhynchotis,9288935,SPECIES,ACCEPTED,Animalia,NA,212,213212719
4539,Spatula versicolor,9305555,SPECIES,ACCEPTED,Animalia,NA,212,213212727
4540,Spatula versicolor,7332416,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4541,Spatula versicolor,5928306,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4542,Spatula versicolor,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4543,Spatula versicolor,5352372,SPECIES,ACCEPTED,Animalia,NA,220,213212727
4544,Spatula versicolor,2974921,NA,NA,NA,NA,220,213212727
4545,Spatula versicolor versicolor,NA,NA,NA,NA,NA,NA,213212725
4546,Spergularia bocconei,8096233,SPECIES,ACCEPTED,Plantae,8096233: Spergularia bocconei (Scheele) Graebn.,220,182135086
4547,Spermophora senoculata,2153791,NA,NA,NA,NA,367,152544202
4548,Sphaeralcea bonariensis,7116158,SPECIES,ACCEPTED,Plantae,7116158: Sphaeralcea bonariensis (Cav.) Griseb.,220,152546222
4549,Spilopelia chinensis,6101224,SPECIES,ACCEPTED,Animalia,NA,212,213213059
4550,Spilopelia senegalensis,6101223,SPECIES,ACCEPTED,Animalia,NA,212,213213058
4551,Spilotes pullatus,2480317,NA,NA,NA,NA,212,182133743
4552,Spinacia oleracea,3083647,SPECIES,ACCEPTED,Plantae,3083647: Spinacia oleracea L.,220,152545976
4553,Spinus magellanicus,7341745,SPECIES,ACCEPTED,Animalia,NA,212,213212796
4554,Spiraea alba,3026585,SPECIES,ACCEPTED,Plantae,3026585: Spiraea alba Du Roi,220,152544868
4555,Spiraea billardii,7889822,SPECIES,ACCEPTED,Plantae,NA,220,152544861
4556,Spiraea brachybotrys,3026426,SPECIES,ACCEPTED,Plantae,NA,220,213215730
4557,Spiraea canescens,3027138,SPECIES,ACCEPTED,Plantae,3027138: Spiraea canescens D.Don,220,152544870
4558,Spiraea cantoniensis,3026906,SPECIES,ACCEPTED,Plantae,NA,220,213215729
4559,Spiraea chamaedryfolia,3026406,SPECIES,ACCEPTED,Plantae,NA,220,213215731
4560,Spiraea douglasii,3027159,SPECIES,ACCEPTED,Plantae,3027159: Spiraea douglasii Hook.,220,152544869
4561,Spiraea hypericifolia,3026431,SPECIES,ACCEPTED,Plantae,3026431: Spiraea hypericifolia L.,220,152544866
4562,Spiraea japonica,8170635,SPECIES,ACCEPTED,Plantae,8170635: Spiraea japonica L.fil. | 3027068: Spiraea bumalda Burv.,220,152544862
4563,Spiraea macrothyrsa,3027355,SPECIES,ACCEPTED,Plantae,NA,220,152544865
4564,Spiraea nipponica,3027341,SPECIES,ACCEPTED,Plantae,3027341: Spiraea nipponica Maxim.,220,152544864
4565,Spiraea rosalba,3027332,SPECIES,ACCEPTED,Plantae,NA,220,152544863
4566,Spiraea salicifolia,3026454,SPECIES,ACCEPTED,Plantae,NA,220,213215726
4567,Spiraea thunbergii,3026402,SPECIES,ACCEPTED,Plantae,NA,220,213215728
4568,Spiraea tomentosa,3026819,SPECIES,ACCEPTED,Plantae,3026819: Spiraea tomentosa L.,220,152544867
4569,Spiraea vanhouttei,3026622,SPECIES,ACCEPTED,Plantae,NA,220,213215727
4570,Spiraea ×billardii,7889822,SPECIES,ACCEPTED,Plantae,7889822: Spiraea ×billardii Hérincq,220,NA
4571,Spiraea ×rosalba,3027332,SPECIES,ACCEPTED,Plantae,3027332: Spiraea ×rosalba Dippel,220,NA
4572,Spiranthes cernua,2739769,NA,NA,NA,NA,196,213212557
4573,Spirobassia hirsuta,8243150,SPECIES,ACCEPTED,Plantae,5383911: Bassia hirsuta (L.) Asch.,220,152545903
4574,Spirodela punctata,2764337,NA,NA,NA,NA,196,213212609
4575,Spizaetus melanoleucus,3040923,NA,NA,NA,NA,220,159747121
4576,Sporisorium destruens,7427650,NA,NA,NA,NA,220,152543128
4577,Sporobolus aculeatus,9379326,SPECIES,ACCEPTED,Plantae,NA,196,213212731
4578,Sporobolus advenus,2475373,NA,NA,NA,NA,212,213212721
4579,Sporobolus africanus,4152259,SPECIES,ACCEPTED,Plantae,NA,196,152547083
4580,Sporobolus alopecuroides,9632508,SPECIES,ACCEPTED,Plantae,NA,196,213212723
4581,Sporobolus anglicus,9398259,SPECIES,ACCEPTED,Plantae,NA,196,213212728
4582,Sporobolus caroli,4151306,SPECIES,ACCEPTED,Plantae,NA,196,152547084
4583,Sporobolus creber,8421432,NA,NA,NA,NA,220,152547082
4584,Sporobolus elongatus,2704778,SPECIES,ACCEPTED,Plantae,NA,196,152547085
4585,Sporobolus indicus,2704757,SPECIES,ACCEPTED,Plantae,2704757: Sporobolus indicus (L.) R.Br.,196,152547086
4586,Sporobolus michauxianus,9592414,SPECIES,ACCEPTED,Plantae,NA,196,213212730
4587,Sporobolus schoenoides,9382716,SPECIES,ACCEPTED,Plantae,NA,196,213212717
4588,Sporobolus townsendii,9393876,SPECIES,ACCEPTED,Plantae,5290034: Spartina townsendii H.Groves & J.Groves,196,152547081
4589,Stachys atherocalyx,3885185,SPECIES,ACCEPTED,Plantae,NA,220,152545752
4590,Stachys byzantina,2927230,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch,220,152545754
4591,Stachys cretica,7219988,NA,NA,NA,NA,220,152545753
4592,Staphylea pinnata,3686235,SPECIES,ACCEPTED,Plantae,3686235: Staphylea pinnata L.,220,152543281
4593,Steatoda grossa,2157245,SPECIES,ACCEPTED,Animalia,"2157245: Steatoda grossa (C.L.Koch, 1838)",367,152544155
