X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
9658,Ribes aureum,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9659,Ribes aureum,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9660,Ribes aureum,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9661,Ribes aureum,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9662,Ribes aureum,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9663,Ribes aureum,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213213621
9664,Ribes aureum,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9665,Ribes aureum,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213213621
9666,Ribes aureum,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213213621
9667,Ribes aureum,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213213621
9668,Ribes aureum,7308335,NA,NA,NA,NA,220,213213621
9669,Ribes aureum villosum,NA,NA,NA,NA,NA,NA,213213619
9670,Ribes divaricatum,2986132,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas,220,152544728
9671,Ribes nidigrolaria,4194699,SPECIES,ACCEPTED,Plantae,NA,220,182133937
9672,Ribes sanguineum,2986130,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh,220,152544729
9673,Ribes spicatum,2986129,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson,220,152544727
9674,Ricinus communis,5380041,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.,220,152546429
9675,Ridolfia segetum,3640194,SPECIES,ACCEPTED,Plantae,3640194: Ridolfia segetum (L.) Moris,220,NA
9676,Robinia pseudoacacia,5352251,SPECIES,ACCEPTED,Plantae,5352251: Robinia pseudoacacia L.,220,152545093
9677,Rodgersia aesculifolia,7339492,SPECIES,ACCEPTED,Plantae,NA,220,152544685
9678,Rodgersia podophylla,3754587,SPECIES,ACCEPTED,Plantae,3754587: Rodgersia podophylla A.Gray,220,152544686
9679,Roemeria hispida,9587676,SPECIES,ACCEPTED,Plantae,NA,220,213214305
9680,Roemeria hybrida,7315023,SPECIES,ACCEPTED,Plantae,7315023: Roemeria hybrida (L.) DC.,220,152546387
9681,Rorippa anceps,3693336,SPECIES,ACCEPTED,Plantae,NA,220,213214564
9682,Rorippa austriaca,3053406,SPECIES,ACCEPTED,Plantae,3053406: Rorippa austriaca (Crantz) Besser,220,152545444
9683,Rorippa pyrenaica,3053399,SPECIES,ACCEPTED,Plantae,NA,220,213214566
9684,Rosa blanda,3002372,SPECIES,ACCEPTED,Plantae,NA,220,152544877
9685,Rosa carolina,2889024,NA,NA,NA,NA,220,NA
9686,Rosa carolina,6300531,NA,NA,NA,NA,220,NA
9687,Rosa carolina,7298085,NA,NA,NA,NA,220,NA
9688,Rosa carolina,4273336,NA,NA,NA,NA,220,NA
9689,Rosa carolina,5587240,NA,NA,NA,NA,220,NA
9690,Rosa carolina,7224157,NA,NA,NA,NA,220,NA
9691,Rosa carolina,8338571,NA,NA,NA,NA,196,NA
9692,Rosa carolina,7332416,NA,NA,NA,NA,220,NA
9693,Rosa carolina,4925890,NA,NA,NA,NA,220,NA
9694,Rosa carolina,6369140,NA,NA,NA,NA,220,NA
9695,Rosa carolina,5928306,NA,NA,NA,NA,220,NA
9696,Rosa carolina,7757431,NA,NA,NA,NA,220,NA
9697,Rosa carolina,7222196,NA,NA,NA,NA,220,NA
9698,Rosa carolina,8358048,NA,NA,NA,NA,220,NA
9699,Rosa carolina,7222255,NA,NA,NA,NA,220,NA
9700,Rosa carolina,2769073,NA,NA,NA,NA,196,NA
9701,Rosa carolina,6157035,NA,NA,NA,NA,11418114,NA
9702,Rosa carolina,2445496,NA,NA,NA,NA,11592253,NA
9703,Rosa carolina,7998563,NA,NA,NA,NA,196,NA
9704,Rosa carolina,6084799,NA,NA,NA,NA,196,NA
9705,Rosa carolina,7272439,NA,NA,NA,NA,220,NA
9706,Rosa carolina,4248063,NA,NA,NA,NA,220,NA
9707,Rosa carolina,4131042,NA,NA,NA,NA,196,NA
9708,Rosa carolina,8257857,NA,NA,NA,NA,220,NA
9709,Rosa carolina,7740944,NA,NA,NA,NA,220,NA
9710,Rosa carolina,6156934,NA,NA,NA,NA,11418114,NA
9711,Rosa carolina,6313049,NA,NA,NA,NA,196,NA
9712,Rosa carolina,2284443,NA,NA,NA,NA,11133537,NA
9713,Rosa carolina,7096205,NA,NA,NA,NA,220,NA
9714,Rosa carolina,9771172,NA,NA,NA,NA,220,NA
9715,Rosa carolina,3663237,NA,NA,NA,NA,220,NA
9716,Rosa carolina,7062200,NA,NA,NA,NA,11418114,NA
9717,Rosa carolina,5224543,NA,NA,NA,NA,11592253,NA
9718,Rosa carolina,6409536,NA,NA,NA,NA,220,NA
9719,Rosa carolina,3890974,NA,NA,NA,NA,220,NA
9720,Rosa carolina,4270548,NA,NA,NA,NA,196,NA
9721,Rosa carolina,7409013,NA,NA,NA,NA,220,NA
9722,Rosa carolina,6432925,NA,NA,NA,NA,220,NA
9723,Rosa carolina,3922770,NA,NA,NA,NA,220,NA
9724,Rosa carolina,6427623,NA,NA,NA,NA,220,NA
9725,Rosa carolina,5544928,NA,NA,NA,NA,220,NA
9726,Rosa carolina,7266343,NA,NA,NA,NA,220,NA
9727,Rosa carolina carolina,NA,NA,NA,NA,NA,NA,213215722
9728,Rosa chinensis,3005039,SPECIES,ACCEPTED,Plantae,3006932: Rosa semperflorens Curtis | 3005039: Rosa chinensis Jacq.,220,159748319
9729,Rosa gallica,3002530,SPECIES,ACCEPTED,Plantae,NA,220,213215724
9730,Rosa glauca,3003709,SPECIES,ACCEPTED,Plantae,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.,220,152544881
9731,Rosa majalis,3002263,SPECIES,ACCEPTED,Plantae,NA,220,152544876
9732,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,213215723
9733,Rosa multiflora,7501634,SPECIES,DOUBTFUL,Plantae,7501634: Rosa multiflora Murray,220,152544875
9734,Rosa nitida,3011247,SPECIES,ACCEPTED,Plantae,3011247: Rosa nitida Willd.,220,152544878
9735,Rosa pendulina,3006974,SPECIES,ACCEPTED,Plantae,3006974: Rosa pendulina L.,220,152544879
9736,Rosa rugosa,3003979,SPECIES,ACCEPTED,Plantae,3003979: Rosa rugosa Thunb.,220,152544880
9737,Rosa virginiana,9382645,SPECIES,ACCEPTED,Plantae,9382645: Rosa virginiana Herrm.,220,182135146
9738,Rosalia alpina,7569075,SPECIES,ACCEPTED,Animalia,NA,216,213214310
9739,Rostraria cristata,5289906,SPECIES,ACCEPTED,Plantae,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.,196,152546863
9740,Rubia tinctorum,2892272,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.,220,152545260
9741,Rubus armeniacus,2996525,SPECIES,ACCEPTED,Plantae,2996525: Rubus armeniacus Focke,220,152544915
9742,Rubus cockburnianus,2994120,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.,220,152544921
9743,Rubus laciniatus,2992543,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.,220,152544919
9744,Rubus nutkanus,2994229,SPECIES,ACCEPTED,Plantae,NA,220,213215707
9745,Rubus odoratus,2994912,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.,220,152544916
9746,Rubus phoenicolasius,2995149,SPECIES,ACCEPTED,Plantae,2995149: Rubus phoenicolasius Maxim.,220,152544917
9747,Rubus setchuenensis,2996897,SPECIES,ACCEPTED,Plantae,NA,220,213215706
9748,Rubus spectabilis,2993761,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh,220,152544922
9749,Rubus tricolor,2989222,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke,220,152544918
9750,Rudbeckia amplexicaulis,4103685,NA,NA,NA,NA,220,152544178
9751,Rudbeckia fulgida,7344766,SPECIES,ACCEPTED,Plantae,7344766: Rudbeckia fulgida Aiton,220,182134946
9752,Rudbeckia hirta,3114225,SPECIES,ACCEPTED,Plantae,3114225: Rudbeckia hirta L.,220,152544185
9753,Rudbeckia laciniata,3114229,SPECIES,ACCEPTED,Plantae,3114229: Rudbeckia laciniata L.,220,152544181
9754,Ruditapes philippinarum,4372686,SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)",137,159747938
9755,Rumex alpinus,2888948,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.,220,152546152
9756,Rumex altissimus,7933495,NA,NA,NA,NA,220,152546147
9757,Rumex brownii,5358301,NA,NA,NA,NA,220,213214875
9758,Rumex bucephalophorus,2888993,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.,220,152546156
9759,Rumex confertus,2888943,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.,220,152546150
9760,Rumex confusus,3736228,SPECIES,ACCEPTED,Plantae,NA,220,152546146
9761,Rumex crispus,8186932,NA,NA,NA,NA,220,NA
9762,Rumex crispus,8257857,NA,NA,NA,NA,220,NA
9763,Rumex crispus,5831060,NA,NA,NA,NA,220,NA
9764,Rumex crispus,6156934,NA,NA,NA,NA,11418114,NA
9765,Rumex crispus,7323251,NA,NA,NA,NA,220,NA
9766,Rumex crispus,6449041,NA,NA,NA,NA,196,NA
9767,Rumex crispus,8134874,NA,NA,NA,NA,196,NA
9768,Rumex crispus,6076279,NA,NA,NA,NA,220,NA
9769,Rumex crispus,6313049,NA,NA,NA,NA,196,NA
9770,Rumex crispus,5652131,NA,NA,NA,NA,220,NA
9771,Rumex crispus,7324507,NA,NA,NA,NA,220,NA
9772,Rumex crispus,3746867,NA,NA,NA,NA,7228684,NA
9773,Rumex crispus,5347854,NA,NA,NA,NA,220,NA
9774,Rumex crispus,11844792,NA,NA,NA,NA,220,NA
9775,Rumex crispus,2453882,NA,NA,NA,NA,11592253,NA
9776,Rumex crispus,5587240,NA,NA,NA,NA,220,NA
9777,Rumex crispus,7652364,NA,NA,NA,NA,367,NA
9778,Rumex crispus,8421432,NA,NA,NA,NA,220,NA
9779,Rumex crispus,2974921,NA,NA,NA,NA,220,NA
9780,Rumex crispus,5825913,NA,NA,NA,NA,194,NA
9781,Rumex crispus,6157050,NA,NA,NA,NA,11418114,NA
9782,Rumex crispus,4090836,NA,NA,NA,NA,220,NA
9783,Rumex crispus,4036350,NA,NA,NA,NA,220,NA
9784,Rumex crispus,5928306,NA,NA,NA,NA,220,NA
9785,Rumex crispus,7753114,NA,NA,NA,NA,220,NA
9786,Rumex crispus,3757050,NA,NA,NA,NA,220,NA
9787,Rumex crispus,2706403,NA,NA,NA,NA,196,NA
9788,Rumex crispus,7740944,NA,NA,NA,NA,220,NA
9789,Rumex crispus,7272185,NA,NA,NA,NA,220,NA
9790,Rumex crispus,7190901,NA,NA,NA,NA,11418114,NA
9791,Rumex crispus,5352425,NA,NA,NA,NA,220,NA
9792,Rumex crispus,6076957,NA,NA,NA,NA,220,NA
9793,Rumex crispus,5659657,NA,NA,NA,NA,220,NA
9794,Rumex crispus,8782549,NA,NA,NA,NA,11592253,NA
9795,Rumex crispus,10948891,NA,NA,NA,NA,220,NA
9796,Rumex crispus,7998563,NA,NA,NA,NA,196,NA
9797,Rumex crispus,6420901,NA,NA,NA,NA,220,NA
9798,Rumex crispus,6164210,NA,NA,NA,NA,359,NA
9799,Rumex crispus robustus,NA,NA,NA,NA,NA,NA,213214862
9800,Rumex cristatus,2889010,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.,220,152546158
9801,Rumex dentatus,2889038,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.,220,152546145
9802,Rumex erubescens,8242651,SPECIES,ACCEPTED,Plantae,NA,220,152546140
9803,Rumex fueginus,2888982,SPECIES,ACCEPTED,Plantae,NA,220,213214878
9804,Rumex hybridus,3107896,SPECIES,ACCEPTED,Plantae,NA,220,182135076
9805,Rumex hypogaeus,8909872,SPECIES,ACCEPTED,Plantae,NA,220,213214887
9806,Rumex kerneri,2889005,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb,220,152546157
9807,Rumex longifolius,2888946,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.,220,152546151
9808,Rumex obovatus,2888987,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser,220,152546154
9809,Rumex obtusifolius,7901010,SUBSPECIES,ACCEPTED,Plantae,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,220,NA
9810,Rumex obtusifolius,3152723,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9811,Rumex obtusifolius,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
9812,Rumex obtusifolius,8369366,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9813,Rumex obtusifolius,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9814,Rumex obtusifolius,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9815,Rumex obtusifolius,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9816,Rumex obtusifolius,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9817,Rumex obtusifolius,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
9818,Rumex obtusifolius,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9819,Rumex obtusifolius,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9820,Rumex obtusifolius,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9821,Rumex obtusifolius,7308335,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9822,Rumex obtusifolius,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9823,Rumex obtusifolius,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9824,Rumex obtusifolius,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9825,Rumex obtusifolius,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9826,Rumex obtusifolius,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9827,Rumex obtusifolius,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9828,Rumex obtusifolius,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9829,Rumex obtusifolius,6157050,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
9830,Rumex obtusifolius,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9831,Rumex obtusifolius,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9832,Rumex obtusifolius,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9833,Rumex obtusifolius,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9834,Rumex obtusifolius,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9835,Rumex obtusifolius,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9836,Rumex obtusifolius,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9837,Rumex obtusifolius,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9838,Rumex obtusifolius,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9839,Rumex obtusifolius,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9840,Rumex obtusifolius,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9841,Rumex obtusifolius,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9842,Rumex obtusifolius,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9843,Rumex obtusifolius,9567226,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9844,Rumex obtusifolius,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9845,Rumex obtusifolius,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9846,Rumex obtusifolius,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9847,Rumex obtusifolius,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
9848,Rumex obtusifolius,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9849,Rumex obtusifolius,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9850,Rumex obtusifolius,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
9851,Rumex obtusifolius,3596131,NA,NA,NA,NA,220,NA
9852,Rumex obtusifolius sylvestris,NA,NA,NA,NA,NA,NA,152546138
9853,Rumex patientia,2889019,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.,220,152546148
9854,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,213214880
9855,Rumex pseudonatronatus,7911993,SPECIES,ACCEPTED,Plantae,7911993: Rumex pseudonatronatus (Borbás) Borbás ex Murb.,220,152546137
9856,Rumex pulcher,7415922,SUBSPECIES,ACCEPTED,Plantae,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.,220,213214869
9857,Rumex pulcher,8419625,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9858,Rumex pulcher,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9859,Rumex pulcher,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9860,Rumex pulcher,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9861,Rumex pulcher,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9862,Rumex pulcher,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9863,Rumex pulcher,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213214869
9864,Rumex pulcher,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9865,Rumex pulcher,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9866,Rumex pulcher,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9867,Rumex pulcher,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9868,Rumex pulcher,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9869,Rumex pulcher,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9870,Rumex pulcher,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9871,Rumex pulcher,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9872,Rumex pulcher,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9873,Rumex pulcher,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9874,Rumex pulcher,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9875,Rumex pulcher,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9876,Rumex pulcher,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9877,Rumex pulcher,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9878,Rumex pulcher,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9879,Rumex pulcher,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9880,Rumex pulcher,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9881,Rumex pulcher,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9882,Rumex pulcher,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213214869
9883,Rumex pulcher,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9884,Rumex pulcher,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9885,Rumex pulcher,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214869
9886,Rumex pulcher,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213214869
9887,Rumex pulcher,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9888,Rumex pulcher,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9889,Rumex pulcher,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213214869
9890,Rumex pulcher,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9891,Rumex pulcher,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9892,Rumex pulcher,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9893,Rumex pulcher,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9894,Rumex pulcher,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9895,Rumex pulcher,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9896,Rumex pulcher,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213214869
9897,Rumex pulcher,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9898,Rumex pulcher,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9899,Rumex pulcher,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9900,Rumex pulcher,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9901,Rumex pulcher,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9902,Rumex pulcher,12205713,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9903,Rumex pulcher,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9904,Rumex pulcher,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9905,Rumex pulcher,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9906,Rumex pulcher,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9907,Rumex pulcher,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9908,Rumex pulcher,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213214869
9909,Rumex pulcher,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9910,Rumex pulcher,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9911,Rumex pulcher,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9912,Rumex pulcher,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9913,Rumex pulcher,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9914,Rumex pulcher,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9915,Rumex pulcher,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9916,Rumex pulcher,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9917,Rumex pulcher,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9918,Rumex pulcher,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9919,Rumex pulcher,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9920,Rumex pulcher,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9921,Rumex pulcher,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9922,Rumex pulcher,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9923,Rumex pulcher,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9924,Rumex pulcher,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9925,Rumex pulcher,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213214869
9926,Rumex pulcher,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213214869
9927,Rumex pulcher,2457378,NA,NA,NA,NA,11592253,213214869
9928,Rumex pulcher,4194303,NA,NA,NA,NA,220,213214869
9929,Rumex pulcher pulcher,NA,NA,NA,NA,NA,NA,152546143
9930,Rumex pulcher woodsii,NA,NA,NA,NA,NA,NA,152546136
9931,Rumex rugosus,2889037,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.,220,152546144
9932,Rumex salicifolius,2888990,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9933,Rumex salicifolius,2432063,SPECIES,ACCEPTED,Plantae,NA,131,213214867
9934,Rumex salicifolius,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9935,Rumex salicifolius,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9936,Rumex salicifolius,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9937,Rumex salicifolius,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9938,Rumex salicifolius,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9939,Rumex salicifolius,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9940,Rumex salicifolius,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9941,Rumex salicifolius,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9942,Rumex salicifolius,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9943,Rumex salicifolius,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9944,Rumex salicifolius,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9945,Rumex salicifolius,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9946,Rumex salicifolius,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9947,Rumex salicifolius,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9948,Rumex salicifolius,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9949,Rumex salicifolius,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9950,Rumex salicifolius,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9951,Rumex salicifolius,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9952,Rumex salicifolius,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9953,Rumex salicifolius,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9954,Rumex salicifolius,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9955,Rumex salicifolius,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214867
9956,Rumex salicifolius,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9957,Rumex salicifolius,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9958,Rumex salicifolius,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9959,Rumex salicifolius,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9960,Rumex salicifolius,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9961,Rumex salicifolius,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9962,Rumex salicifolius,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9963,Rumex salicifolius,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213214867
9964,Rumex salicifolius,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213214867
9965,Rumex salicifolius,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9966,Rumex salicifolius,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214867
9967,Rumex salicifolius,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9968,Rumex salicifolius,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213214867
9969,Rumex salicifolius,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9970,Rumex salicifolius,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9971,Rumex salicifolius,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213214867
9972,Rumex salicifolius,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213214867
