nubKey,col_taxon_key,col_class_key
3089140,7FV4L,J6T
3095939,99HVF,J6T
3119206,6LHPF,J6T
3115828,6HZZL,J6T
3190715,BLFR,BJ5YL
5384889,63ZXV,KVK78
3084872,37QK2,K9X
7975549,9XQKT,62758
3085196,BMHVM,62758
7655198,C9F5,62758
4038524,S8P5D,S8P58
8012649,93CJL,K6W
8096233,6YX5P,KVT6G
3039270,6DZVF,62QQB
3039267,38XFD,62QQB
5365717,4M5GT,628NC
5370829,8QDL,628NC
8381801,3475G,628NC
9382645,5KY2N,628NC
3020838,4N99T,BVBB9
10071055,V56MN,BVBB9
5422556,TRJJ4,7NFVQ
7261816,7TKLR,6224G
3197314,SQQZW,7NKXP
2432352,7TKL8,6224G
8699607,B24TM,B24TM
2440196,DJ4DD,6224G
2515982,9YPVH,9YPVH
5219702,RY7S,6224G
2515591,7DX77,7DX77
7239389,TVT3V,TVT3V
2515673,7DX88,7DX88
3377362,6WNSB,6WNSB
2439270,4RM6W,6224G
2514552,4QF4V,4QF4V
8427910,6WNZQ,6WNZQ
7805464,VJLYX,VJLYX
2514415,4QFF8,4QFF8
10797854,4QDGD,4QDGD
2514345,4QDJC,4QDJC
2514574,4QF8S,4QF8S
2514484,4QF55,4QF55
7954545,4QCV4,4QCV4
2437399,PW5W,6224G
2513597,6FHRB,6FHRB
2513637,6FHT2,6FHT2
3340858,6PDDM,6PDDM
5218899,F65D,6224G
5240299,5TZHP,5TZHP
2434126,7B5YQ,6224G
6164210,QLXF,6224G
7699567,3NL6B,3NL6B
4354937,MPMK,7NQZC
5299590,59L6R,8W4GT
2473221,62FS7,RP
2739769,5ZKCK,8VWDM
5298406,3Q22W,8VS52
5297966,6MXYP,8VS52
9340142,6MY9L,8VS52
9416124,5CVN5,RP
2458374,5CVN6,RP
2747718,ZL3G,8VWK3
9342283,563KY,RP
2457522,563LK,RP
2457577,563LG,RP
5224480,NA,NA
5224543,3S4V7,RP
5224481,3S4VF,RP
7576179,4CGYJ,RP
2457224,375Z5,RP
8889878,886JM,RP
9099408,6DZBH,RP
8080743,4VJN6,8W3G6
2767275,4VJFC,8W3G6
11205618,8H5XG,RP
6159238,3RMWM,RP
7444957,4KPHY,RP
2772094,44PWX,8VZJD
2769622,44PWS,8VZJD
2772206,44PWQ,8VZJD
2445496,6BS5,RP
2768763,HBB7,8VV9B
5221394,4V44,RP
5221528,3KNFX,RP
2769069,Q93N,8VVXJ
2858501,45PF3,8VZL3
2858909,45PDJ,8VZL3
2858846,45PCB,8VZL3
10755213,8XBWR,8VZL3
2459603,3276T,RP
5666,6247T,RP
2856681,6697C,8VTKZ
8228334,33SV2,RP
2857017,65X7P,8VTKZ
2856204,668VK,8VTKZ
8219807,7CTKS,RP
2805420,4Z6YC,8W3QJ
2481915,5YTT3,V2
5303515,7CB66,8W47Y
2765221,7CM73,8W49J
8991514,9F2RJ,V2
2763962,5ZSFR,8VWFQ
2480989,QZS5,V2
2481066,43DZ8,V2
2765942,4LTW6,8W2MK
5329038,4TYPW,8W392
2479027,3WHSC,V2
2870049,77LJS,8W2G2
2871376,4Z7WP,8W3QN
8082581,9N5W3,V2
5330001,37L55,8VX4P
2866850,GN4V,8VV75
10236166,VP2V4,8VZ3L
2869301,3WTZ7,8VZ3L
2474045,9JR7Z,V2
11055820,8WWNN,8VYDY
5227747,3W3VY,V2
5329263,39C7S,8VX9D
2865524,7FDKK,8W4K8
2498161,66XWT,V2
2498163,66XX4,V2
2498167,66XWS,V2
7529533,8XW6L,8VVYB
9235549,9HKDN,V2
7826520,NA,NA
2702084,6NGWJ,56Y4
2701120,3QTMT,56Y4
2702058,3QTGL,56Y4
2498177,479NZ,V2
2701831,3QTND,56Y4
2701564,3QTZS,56Y4
2498061,DGPS,V2
6431411,VL7PQ,8VX72
4104665,K2BM,8WCCJ
4135683,6WYXC,8W38D
4105744,6WYYZ,8W38D
2498155,3Y3C6,V2
9480191,9HJGR,V2
9508460,9HJGT,V2
9382716,4ZCS2,8W3QZ
9288935,9HKY5,V2
9583342,9HP5V,V2
9267300,4ZCDT,8W3QZ
9496048,9HP5T,V2
9632508,6ZD39,8W3QZ
9345027,9HKY4,V2
9462721,B77TZ,V2
9405036,B77TR,V2
9305555,9HP5X,V2
9398259,6ZD37,8W3QZ
9592414,4ZCN5,8W3QZ
9379326,4ZCDQ,8W3QZ
2498325,NM26,V2
11335341,NA,NA
4114502,5929P,8W4FF
4154206,4LHHZ,8W2LR
4845821,46CV9,V2
10920460,46CVB,V2
12246414,9M2GP,8W25M
2493618,3VYFJ,V2
4123394,6HT99,8VXP2
2702727,6HT4F,8VXP2
4129181,6HS2L,8VXP2
6431611,6HSWT,8VXP2
4129351,6HRPD,8VXP2
4121365,6HSP5,8VXP2
2704949,6HTSR,8VXP2
4128881,6HRQ9,8VXP2
4113111,6HSTR,8VXP2
5230852,4DXZG,V2
5674825,339MY,8VWNP
7341745,4Z65R,V2
4138275,5D92T,8WMB8
2705286,67YVX,8VVDD
10937982,9GD27,V2
2705287,BBFZ8,8VVDD
2704854,349WS,8VWRN
2703867,3689H,8VWYQ
6100941,537Z6,V2
4132902,5GWQP,8VWYQ
4132112,5GWQQ,8VWYQ
8010581,36GL3,8WF5C
4142335,987W,8VT6Z
8112114,39DVH,8VXB4
5289726,S5KZ,8VW2R
6068804,S5JJ,8VW2R
5290192,S5H5,8VW2R
4114858,RT8L3,8W2K5
2705098,4CDXS,8W23T
2475235,CP3N7,V2
2479509,46Q3Y,V2
8338571,5HZ77,8VYC9
2479925,BSLW,V2
5959228,G22K,V2
4270548,5HZ7C,8VYC9
4115425,5HZ7B,8VYC9
2479694,58CK8,V2
7738766,43MQX,8VZFJ
4121791,43VQR,8VZG3
2479598,6FJCY,V2
5289998,363DQ,8VWY2
2705621,4DWHJ,8W26D
2479804,4QW3Y,V2
2479720,KS32,V2
2702543,6D4CK,8VWWG
4932232,5GSV7,8VWQ7
2480317,69PL5,V2
7528816,NA,NA
8389446,7L6SV,8W4FX
6313049,7L6SW,8W4FX
6313051,7L6T7,8W4FX
12205713,L2SQ9,8W4FX
2481125,6NYNX,V2
4114348,77FDR,8W2DL
2705828,7DTQ3,8W4JD
2705854,7DTQ2,8W4JD
2705848,TV45S,8W4JD
2705875,7DTSS,8W4JD
4123912,B9NB,8VTGL
4155246,44BQ2,8WHVL
2497828,47FJS,V2
2703712,NCVX,8VVRP
4124881,NCYY,8VVRP
2497341,737WZ,V2
2703663,NDC3,8VVRP
2497509,532KQ,V2
8918909,5G2G9,8VVRP
5739284,CPCMT,V2
7226794,5G2GS,8VVRP
9473367,CND78,V2
2475364,5ZZQP,V2
2480668,3FVCC,V2
10986555,8X5YW,8WLGY
4132010,4K67Y,8W2JC
4132188,4K67L,8W2JC
2705196,5TTSM,8VTGH
2495840,TGJN,V2
6101223,4Z4BQ,V2
6101224,4Z4BP,V2
4121049,4W84H,8W3HG
4121360,CF3KS,8W3HG
6084799,BD2V,8VTH7
2495869,5ZPZY,V2
7948459,BCXY,8VTH7
9231612,3VVY7,8VYZG
10800064,8WXCS,8VYZG
12262171,9V3FY,8VWFJ
7738621,3689K,8VWYQ
4146851,76NSN,8W27Y
9317568,49998,8WJ8Y
8335191,49997,8WJ8Y
2367913,43NKK,KTWM8
2350050,4KSF6,KTWM8
8134874,6KMKM,8VXWS
2443339,QF536,RP
5289670,4X28M,8W3JT
5289693,6YKHQ,8W3JT
6156934,7GQBG,RP
4149175,6FY8K,8VXFL
2705391,6FXXB,8VXFL
2705369,6FY82,8VXFL
4139037,6FZFL,8VXFL
5220435,76CTF,RP
7594735,R8TW,8VRHY
2723909,RB78,8VRHY
2718377,MBPR,8VVMQ
7540482,NA,NA
2714166,5GS2H,8VWNX
2720120,4VLPX,8W3GB
2720269,4VM32,8W3GB
2426658,76CHM,PH
3746867,KTT7V,JBM
10857535,37VNM,PH
9662775,3FCQ4,BV8QP
10701161,4D375,PH
2650479,6VB3K,B8X4C
2431993,CQ5H,PH
7536754,37WS3,JGY
7577557,LWYX,84KR7
6387003,5H5FY,4DLK
2684120,4WSQK,C6N4C
5284231,42D4S,C6N4C
2307726,853HZ,84JTQ
2307447,MQCSM,MQCSM
5284702,69GTZ,C7ZVG
5284698,S24D,C7ZVG
2307929,RT9YN,RT9YN
5285750,4J24Y,C7ZVG
5284809,4J2D5,C7ZVG
5285385,4J2CJ,C7ZVG
5285635,4J2G9,C7ZVG
6476704,4CXLT,7NHN3
6476579,6753W,7NHN3
2653256,6FNG6,C6XML
6476679,P9ZD,7NHN3
2653389,6FNFX,C6XML
2653392,5NQZY,C6XML
8740315,CQMZW,7NHN3
3697259,NA,NA
2873995,7NGXR,KTXK7
3666422,7TQGP,K22
4561827,WNPB,7NGVY
5420957,VRN8,K22
4362883,7C7DR,7NXJ5
5421040,3WDB7,628LH
4368880,5ZPXY,7NGWV
4366527,3LGPC,7NJW5
4366460,3LGQ4,7NJW5
3188847,48XPC,K22
7440977,NA,NA
3188896,74JBC,K22
8045384,3H7LQ,7NVXY
3666059,7N7FF,K22
4567449,3G438,7NVXY
6427785,74JBJ,K22
2295442,6PZD8,7NVXY
6427623,5JYZW,K22
8305409,9697,7NVXY
8790531,7RXXP,7NVXY
4562529,6RPC6,7NVXY
3797084,BSSV,628NX
9537212,5M54K,628NX
2928859,84KDF,B7XDZ
5190912,55JJN,7NVXY
5795017,6HRKZ,7NVXY
3799170,99R35,JYX
7505521,5CYJQ,7NVXY
8791507,4HFJX,628NX
2294275,7R7HQ,7NVXY
6402873,4HFJX,628NX
5341792,4HFCY,628NX
7753992,6LLW9,7NVXY
5581279,5QPX8,628NX
2294284,4B22B,7NVXY
2928905,KV36P,B7XDZ
2930222,4XZGL,628NX
8624880,NA,NA
2929800,4XZHQ,628NX
2932147,4Y3H9,628NX
2931738,4Y3RT,628NX
7384449,4R9HS,7NVVQ
2932872,7WYCK,628NX
2931237,4Y4JB,628NX
2929505,4Y4PP,628NX
4362965,3Z8P3,7NY7W
2929847,6YTRH,628NX
3610757,32LNF,CQB8J
2927492,B3GQF,CQB8J
5724924,TPFQ,7NHWV
2928534,3PWL6,JD7
2928584,3PWCQ,JD7
8059430,3K4QF,7NGVW
9060332,6MX72,JD7
2928560,7VJKQ,JD7
7324507,3PWCQ,JD7
7162908,XZV9,JD7
7225712,5G5F5,JD7
5341725,3QJWB,CQ8VC
7293727,CYJ6,KHJ
3039203,4DTTH,KHJ
5855746,6QZMV,7NVY2
5729018,379T8,7NVY2
8864505,3WZYV,7NVY2
4194303,7MLCZ,79VF
2986111,4SY7V,79VF
3152839,SSJZ,3KYZ
4201709,4WHRZ,KBM
4202184,3NGQY,KBM
11162940,7ZCQW,KBM
7768495,8VF9F,KBM
4201695,4FXPN,KBM
4201688,4FXPP,KBM
7172831,4FXPG,KBM
2285504,5CS3F,7NLKY
5361977,4W9KQ,KBM
5690814,4W9JC,KBM
7863397,6V8DY,KBM
5688347,6V8CK,KBM
10933479,6L9HM,84NXG
10730110,6BBCD,626TX
2242011,44RVR,84QN6
3032762,6XR9D,KVSRN
4346612,8FT42,8FZBP
3169137,3CGW7,6275L
3790832,3CH2V,6275L
10773250,9DCJK,9CLBB
2971024,9CTBZ,9CLBB
6098843,N4X77,PR8KP
3973495,9DQGW,9CMDW
3973001,5BCRM,9CMDW
7769230,9F2YW,9CMDW
1707320,4V94G,8NKFS
2974811,7FSGL,9CMDW
7225456,5BCTL,9CMDW
1714140,48VC9,8NKFS
7302355,9FBB7,9CMDW
2975132,5BCTL,9CMDW
1683815,4RX2K,8NKFY
9603492,NA,NA
1720196,3MG29,8NKFV
2975135,5BCWV,9CMDW
1411953,VGTLS,VGP5B
2945513,VQL2,9CKCW
5347846,3SKYG,9CL5V
5359068,58Q7V,9CM9W
6109535,58PVM,9CM9W
5041422,4V4RW,KZMNP
5041471,4V4S5,KZMNP
5041423,4V4VJ,KZMNP
1346919,3Q8G7,KZMNP
5356892,3W86B,9CL83
7753114,5JFCZ,9CL83
9551728,CMXS4,KZMNP
5360221,NA,NA
2976091,KLPG,9CK48
8261015,58R6D,9CM9Y
5349991,6B4Q4,9CKFN
5350005,6B4B7,9CKFN
1276876,325CH,V7HJG
5869933,PXXM5,KZMNP
2956442,XD6X,9CKF4
1349836,3NDML,KZMNP
5354675,TJK8,9CS5H
1371011,3YZG5,V7HJG
4496869,S6BTM,V7HJG
5928735,9F2KB,9CT6C
1309635,LD6J2,V7HJG
2943190,QZWK,V4RX7
4496973,LQHW6,V7HJG
1309606,LQHZ2,V7HJG
4497054,VMTG4,VMTG4
4497120,LQHBZ,V7HJG
4497124,LQJSD,V7HJG
4497180,LQGX6,V7HJG
1309600,LQJ6P,V7HJG
1309652,NPBLZ,V7HJG
1795068,56TRH,CQPF8
1873903,5WTC7,FG2
1873890,695BW,FG2
8766638,48J2G,FG2
1873051,6BKKC,FG2
2970585,4WZ5H,9CM2N
1886729,72VH3,8MQ
1891245,7B572,8MQ
2965250,3YNQD,9CLB5
2965354,3YNKJ,9CLB5
1885213,6BGBH,8MQ
7373959,9DBXL,9CLB5
2965405,3YNLF,9CLB5
9776414,99VVS,C2K
8741260,8VLG2,8V4GK
1749580,4H645,8V4GK
1829659,3TDRY,CFVFX
4530608,93XJT,B3FTD
5358302,4VX3W,9CJVW
11141765,T5RS8,B3FTD
8149049,9DQYB,9CMFZ
1737131,6FV9H,B3FTD
1866356,6XHQQ,FYX
1865660,9SSR,FYX
5124716,JMDM,FYX
1910629,3NWQF,DGC
5128034,37TXP,DGC
5130444,6NHMQ,DGC
5133523,6RR5Y,DGC
2984306,3HMCZ,4RKW
7926816,449Y3,63CXJ
3826854,6H2L4,62RQR
1830823,4M9ZT,BW9YL
8391331,NA,NA
3826756,3B946,62RQR
5123474,5VFVG,86R
2891624,3B8ZG,62RQR
2891621,NA,NA
1835422,4V7ZD,B6LV4
1852787,68MG9,B6MYP
3828342,3B8YJ,62RQR
1852831,93VQ6,B6MYP
1830284,GJJ9,BW9VR
2890739,3FVB7,4N5F
1971998,4748M,C76TY
4535888,VJ77F,7FF
1751299,NLSB,7FF
2890957,3FV4M,4N5F
2049732,VFQMM,8PRTX
2049722,VF4TY,8PRTX
2049661,VGFM5,8PRTX
5152543,VG5WX,BXWDD
9711656,6TY34,6K7C
4486432,VFFD9,BXWDD
5152536,VF2D9,BXWDD
3034002,79QLB,KV6CJ
4483961,8JZ47,BXWD8
2037925,755LF,BXWD8
2049296,4JBX6,BXWD8
2928026,468K4,5YKG
4484009,8JYVN,BXWD8
6420901,468K4,5YKG
2037991,728VZ,BXWD8
2047706,BT6CG,BXWD8
2029899,3QLTV,BXWD8
9405645,B3GRZ,BVBBM
4483971,8JXZQ,BXWD8
2029273,7GG7W,BXWD8
2925874,D8DB,7NDYV
2038171,99RCC,BXWD8
4273336,BP8BP,7NDYV
2088481,7DHRT,C2KG4
4068166,38MDV,BVBBM
9139578,JQHJ,C2KG4
4063383,57TVP,BVBBM
4486243,VGPR8,BXWDD
2049512,VDX9B,8PRTX
7600329,NA,NA
7769968,59M99,BXWD9
9629001,3P7DX,7NDYV
5152721,59MB4,BXWD9
4487661,35P36,BXWD9
4487660,35P32,BXWD9
2010226,52HCH,BXWD9
4487598,WBGJ,BXWD9
8052025,6D4VT,BXWD9
4488819,34V8G,BXWD9
4488821,34VCM,BXWD9
4487610,46LWX,BXWD9
2008616,6F6VG,BXWD9
4059971,3G58H,BVBBM
10972541,V5G4,BXWD8
11104870,V629,BXWD8
5661914,DM3B,BVBBM
5341201,DLZL,BVBBM
9078997,SJR9Q,C2KG4
2091932,6WPDW,C2KG4
2092040,78PCW,C2KG4
8255921,78PBJ,C2KG4
5712981,N3S2S,C2KG4
4488933,52BVJ,BXWD9
2020686,52BVY,BXWD9
2020655,YT5N,BXWD9
5153082,3MHZG,C2K3W
4484176,5WTN2,C2K3W
4485839,PJH8C,BXWDD
2078852,QSBYQ,BXWDD
7318199,NA,NA
9823072,7NJ5M,BW6F9
7318131,4BBNF,BW6F9
7763534,3SMQZ,C2K3W
2080592,3P8SH,C2KG4
2077985,8PCF6,8PRTX
5159101,VFM3M,8PRTX
3988179,79LZD,K36
2095283,78DG8,C2KG4
2012520,6653R,C2K3W
3189824,9XFMX,JP8
2012132,7CP5X,C2KG2
3189807,65BL2,JP8
3189843,94L9,JP8
7427542,BR6B,C2KG2
2007665,VF4HP,BXWDD
7262943,948G,JP8
4486297,VFX8P,BXWDD
3189835,94DL,JP8
11107889,VG2HW,BXWDD
3768287,92R4R,JP8
4486382,VFR3T,BXWDD
7100404,946S,JP8
2020832,TQ2T9,BXWD9
2020779,MCMWP,BXWD9
4487243,LCFDR,BXWD9
2020879,PX74J,BXWD9
3190544,4SN3S,KVRN5
2064632,8SSP,C3DW9
5154481,52JY7,BXWD8
3837891,6YS9Q,8TK2G
3833284,69YSJ,8TK2G
4293134,46D9R,KZYT4
1111797,69XKH,KZYT4
9228111,6JRN9,JL2
7315286,6JRQQ,JL2
1119292,6RPQ7,KZYT4
8265082,4462G,KZYT4
8062758,VJ3FK,KZYT4
9587676,BRFHP,K3G
5997154,6QYY2,KZYT4
7569075,6X9ST,KZYT4
1133603,KYYX,KZYT4
4427283,P2RTC,KZRB3
4427319,LP9YP,KZRB3
1095946,SNLKZ,KZRB3
3602683,VJSR4,K3G
2888435,4CJ92,K3G
5806954,RXM4J,KZYT4
2888439,4CJK3,K3G
2888437,4CJFV,K3G
1045323,S6FKH,KZYT4
7300414,VK89Q,K6N
3982013,6G6LT,K6N
1247584,5239W,KZYT4
3033839,4KR3V,K6N
6132234,4SS63,KZYT4
7882289,TX9CB,KZYT4
7380533,MS5FM,KZYT4
3033888,3XJ3L,J7X
3033868,3XJ3H,J7X
3982284,936M2,J7X
4990175,CGB99,KZYT4
4470640,68Z3H,8KTL7
2000152,4F34V,8N9KS
2000204,4F359,8N9KS
5151589,M39Q,8N9KS
7967494,9G6Q,K95
1995681,68MDS,8MPBB
1995489,4C9XD,8MPBB
1998599,5XCGG,8MPF5
7277946,7J7XF,K95
1998083,NF832,8MPF5
1997215,5WLVY,8MPF5
9419395,6732J,K95
6376340,56246,628B2
1623077,55BY6,87CP5
1623354,QQFF,87CP5
7277106,VM6LP,K95
1622599,4RZ55,87CPP
3924221,3KF95,K95
1622658,4RZ56,87CPP
1626096,SLYS,V97QD
1579447,3DJKD,87CDN
9673106,6GPLN,K95
1577153,3KZZM,87CHR
9675867,3B2KS,K95
1523628,PVV6,87CL2
8429167,34JB8,K95
1521740,JNXJ,87CJJ
2211487,4LWHP,C7W9X
12187916,B6D55,7ST8
5375020,G27R,C6GDD
2204981,58JDR,C7W9X
2211599,6MSH5,7NFPD
5928306,6P8YX,C6GDD
5376961,6P8ZF,C6GDD
5178052,699LY,7ZJK2
10944522,8GMPQ,C6GDD
4417132,69NMB,7ZJK3
3045473,5JWQ9,C6GDD
5375920,3B9TG,C6GDD
5373440,5327W,C6GDD
3693541,87C5N,C6GDD
5373483,5GN4Z,C6GDD
5373475,6BB3N,C6GDD
3693336,4TCMY,C6GDD
3053399,4TCRF,C6GDD
2227289,7WLQN,7NFK5
3046929,4XRV5,C6GDD
8909595,7TVRJ,7NFK5
3049314,3BTX8,C6GDD
2225770,L26KC,B8WMW
5972004,7VDPQ,7NFK5
5376158,3MQ3W,C6GDD
5373124,3XMH7,C6GDD
5373160,3XMGD,C6GDD
5377163,3P79B,C6GDD
1014565,D6BL,7ZFKH
1016841,6T8N4,7ZFKH
1017419,4BBXS,7ZFKH
3045082,CCVS,C6GDD
5377378,7374F,C6GDD
5377395,6R6SC,C6GDD
7740944,5JK4Z,C6GDD
3048397,3BBFQ,C6GDD
3048073,6H48S,C6GDD
9040863,477FM,C6GDD
2234836,6CCT2,BRGBD
3047147,477FL,C6GDD
7711892,8FTBC,C6GDD
2152793,32FTR,CTZHT
3082270,YGHD,V5JRJ
7322122,34BXJ,V5BJM
9067615,3ZSGR,628KX
2138688,6RB57,CVDD7
2141622,CJHH,CTNR5
2986010,4G4MX,JPZ
2985986,3N49Q,JPZ
2985963,355N6,JPZ
11528335,99CB6,CVRM7
2985964,355NS,JPZ
8264893,46YHB,CVD69
3064221,3CQQN,V5GXB
3069053,6HB4M,V5GXB
3066321,3CP7X,V5GXB
8427207,6GCB4,CV4PK
3064282,3CQZV,V5GXB
3056384,8SC4,V5BJG
2173887,6MTVB,CV8JL
2873877,3V4MY,KVJ3T
7358677,5QWMQ,KVRLC
6362904,4LVR5,KVRLC
8345607,939J7,KVRLC
5372655,93CNT,KVRLC
8257857,SKXZS,KVRLC
5372559,6XC73,KVRLC
7104074,6XC84,KVRLC
7266656,6XDVY,KVRLC
7266343,5KZBL,KVRLC
5583195,79C65,KVRLC
7266329,5KZ7H,KVRLC
5372917,6XC94,KVRLC
5372639,6XCM7,KVRLC
8183217,79C5L,KVRLC
7427741,5GNGQ,KV6SV
6436603,3NPNS,KVH6F
2164198,5XRLM,CTXBD
3189457,3NPHQ,KVH6F
3189474,9KCCG,KVH6F
4553535,7X7CP,5H9
8332078,5BGTL,KHG
4553469,5BVR,5H9
6913500,NLS34,4F5
5774728,NLVXD,4F5
4544661,LZ564,4F5
4544517,LZ6VP,4F5
2128502,LZ4SX,4F5
6913023,LZ475,4F5
4544759,LZ54R,4F5
2128482,MQG3X,4F5
4553805,3D935,4H4X
4553820,55TX2,63V75
3707631,34H7D,K9X
3707394,NA,NA
4549071,7X76F,622WT
2188249,7X76D,622WT
4022910,4M2C3,6V2R
9554442,54MBV,KVZZ3
2874702,54M9K,KVZZ3
3084748,VWNC,KVZ82
7288892,9XSQT,KVYXL
7624620,93SP5,K6W
2888990,4TPWL,K6W
2888978,4TPVF,K6W
4036350,4TPYM,K6W
2888945,4TPKD,K6W
2888982,4TPNP,K6W
4985069,586SR,84K8Q
2888955,4TPVB,K6W
8909872,4TPQ8,K6W
6709291,7WRKV,K6W
1003567,6TVNM,6TVNM
2889358,4BK2P,K6W
5334315,4L93G,K6W
8336551,5KKRL,K6W
5334440,4L9TG,K6W
8848208,3RBY6,K6W
2889198,4F9VV,K6W
6391450,6V5F3,K6W
7291643,4F9S4,K6W
3082279,SQ5J,BV8FG
4088624,CFZ6F,KVHTL
7298085,7JBWX,KVHTL
8129694,5FS54,KVHTL
7136602,GS5G,KVHTL
3755928,TXGK,JBS
6035638,TXJW,JBS
3757050,5N2FJ,JBS
3757660,NA,NA
9454901,5FJKY,62758
5384359,CH5L,62758
7323251,5FJKF,62758
8577467,CH7D,62758
3083888,8RBN3,JBS
3759032,YFJB,JDH
5383936,BSH34,JBS
7685459,JLN6,JBS
3083659,67WFJ,JBS
8160803,C9FH,62758
9567226,4BCJP,JBS
7282357,38KB2,626SB
8091998,3HY44,KV2NL
5384464,3HXZH,KV2NL
7925372,94KC4,KTY82
9440906,4TYFG,KVRH7
6363863,GF2B,KTZF2
5587011,4TVT3,KVRH7
5588185,X5XS,KVRH7
3085366,6665S,KVT6S
5586656,6YP2H,KVT6S
5384782,93LVQ,KVT6S
5587240,5L73F,KVT6S
8406661,4XDDQ,KVT6S
10953644,9YJVD,KVT6S
8419625,4XD58,KVT6S
7757300,9YJVF,KVT6S
3814157,3BZZ8,KVT6S
7267630,BV9ZD,KV2NL
9254355,3VLMQ,V5FXY
5411353,QB9D,V5BF3
5410661,QBSX,V5BF3
4211074,B3TY9,B3HBG
3099650,4X4PZ,J6T
3088623,3HLH3,J6T
3117449,6GNJG,J6T
10852031,49JGV,J6T
3086845,6J7MB,J6T
5391928,LSLQ,J6T
3133446,CTFW,J6T
5392271,V84S,JCD
3108121,4WKYG,J6T
3107362,NA,NA
3107661,4WMRD,J6T
5403605,6BFL9,JCD
7223177,5GP6P,JCD
7222255,5J8DL,JCD
3140436,3RT8C,JCD
3144603,MZNC,J6T
5406261,PX46,J6T
10629881,76NHX,J6T
10108775,76NL8,J6T
3121474,5W4MN,J6T
3121547,NA,NA
3121228,GX24,J6T
3121593,GWDC,J6T
3121088,67SJZ,J6T
3120692,GW8F,J6T
3120790,67SN2,J6T
8370958,72V3R,J6T
3092083,WZQ4,J6T
3137579,3F29G,B3HBG
4233822,7FTG6,J6T
3111754,5D5LY,J6T
3104106,79JSW,J6T
11136683,7L27X,J6T
4250676,BP2YL,JCD
3123262,6VK9V,JCD
9541940,77JK9,JCD
3125893,6YNRN,J6T
5387537,67V28,J6T
5387396,HPKJ,J6T
3103158,3F8PC,J6T
10948891,7ZCTW,J6T
3092691,4Y7VW,J6T
3136320,3LL6V,JCD
4248063,5HW6T,JCD
4207403,7TJF2,B3HBG
3089549,S6FK,B3HBG
8708866,99GS4,B3HBG
6076279,7JHZ4,B3HBG
3128601,S72M,B3HBG
3128225,S73C,B3HBG
3128888,S7GJ,B3HBG
6302047,NA,NA
8421156,53Q86,J6T
3151434,53Q7F,J6T
6300531,5KB82,J6T
10676000,78TKC,B3HBG
3097496,3TJQ5,J6T
3097504,3TJQZ,J6T
3132567,NA,NA
3110905,5KQVM,JCD
3150935,6DW3C,J6T
3142967,37DVW,J6T
4230874,99HQF,J6T
3089142,NA,NA
11794300,99Y4W,J6T
3138949,3Z4J4,J6T
3169713,57P5S,J5Y
3169756,4768L,J5Y
3170260,H6PX,J6P
7671397,6VDFH,V58RX
8925248,NWL9B,V58RX
2913219,5P3MG,V58RX
2913169,3F68G,V58RX
12254070,9V4YC,V58RX
7480365,3N6NH,JQ7
3035420,398XY,B7XD4
8168344,NA,NA
12218002,NA,NA
7224069,5KBFC,J5W
7828157,6V8D2,J5W
3639337,6XJ3L,7NDYX
6026420,4WZDR,J5W
11921804,4T2QD,J5W
6550056,BMQWM,J5W
6027290,34BCR,J5W
3638303,74V9K,J5W
5371869,NA,NA
5539680,4HWVC,J5W
3034782,4XY7Y,J5W
8350395,32XSX,J5W
7400250,4JN38,6RKR
8428499,4X8MS,JV8
3152519,65XRK,JV8
3152521,3XRCH,JV8
3941038,QJSYJ,JV8
3940326,3XRDW,JV8
3935079,3XR2F,JV8
3933415,3XR9D,JV8
12132283,NA,NA
8237223,CY7CR,CTVQD
5332305,6TCXD,V5CP7
8326061,6X435,V58RW
2879411,4R678,V58RW
2878826,4R5WH,V58RW
2879520,4R4N4,V58RW
2882360,3DSJN,V5959
3054366,3QRRT,JRQ
4205304,NA,NA
8288647,78KVZ,JRQ
3856436,5BC6S,628MM
4103685,79SQX,JGB
8012439,99TB4,BVBBT
8212772,TGF3K,BVBBT
2888805,VL824,JGB
7298987,8V8LP,7NM4Q
5598788,99Q8Y,BVBBT
5599249,5PVPQ,BVBBT
5334247,6QMQX,BVBBT
2888799,B3GQ7,JGB
9771172,5LQBL,7NM4Q
4103351,72MYF,JGB
8011733,5BW8Y,7NLQC
2888796,NA,NA
3172276,74ZRF,V5BC8
3172327,6JN3T,V5BC8
7325877,6JMRS,V5BC8
5549698,8X5YV,V5BC8
5414976,68GMF,KVR2Z
7733140,5WGLJ,KVR2Z
7332517,5K2WW,KVMQY
7359335,NA,NA
7757431,W6PM,V5KN5
11007246,8W8W8,V5KN5
7437438,W6RV,V5KN5
7308335,7KC6W,V5KN5
3893979,72ZGH,V5KN5
10646747,KS9CT,V5LVH
3890974,5R2Y6,V5KN5
2927363,4QLWG,V5KN5
11064584,8X56X,V5KN5
10801424,8X597,V5KN5
3898065,5KZPP,V5KN5
10902460,8X58V,V5KN5
2927029,VLVGR,V5KN5
3882686,6XGJ2,V5KN5
5609603,46XXQ,V5KN5
3896203,55XJ9,V5LVH
7420038,S56T7,V5KN5
5341447,56R9L,V5KN5
5609719,79YD5,V58JK
3736228,4VZGT,KVT64
5563116,467Q2,KVD
9629891,B5GGM,KVT64
8602699,6QFSY,62YR4
7878507,6H3WW,KVZVC
