nubKey,col_taxon_key,col_class_key,classKey
4125308,4CF6J,8W23T,257253184
4113402,4CDGV,8W23T,257253184
2705081,6TML2,8W23T,257253184
2705066,4CDY9,8W23T,257253184
2705092,4CDCB,8W23T,257253184
2705090,6TMS7,8W23T,257253184
2705141,CDG9G,CDG9F,257253184
2705144,4CDHS,8W23T,257253184
2705162,4CD8S,8W23T,257253184
4123970,6HSWN,8VXP2,257253184
2704966,6HTG5,8VXP2,257253184
2705031,6HT8H,8VXP2,257253184
2706209,78GY2,8W2TT,257253184
2706195,6RL7B,8VZF3,257253184
6431764,GP48,8VV79,257253184
4126800,67R9T,8VV79,257253184
4128792,67R9V,8VV79,257253184
2706277,GNQZ,8VV79,257253184
4129708,3VVXG,8VYZG,257253184
4133390,3VVVN,8VYZG,257253184
2706218,3VVXT,8VYZG,257253184
2706225,3VVXL,8VYZG,257253184
7795888,5944Q,8W4FX,257253184
7883427,594CW,8W4FX,257253184
2706403,5LMBH,8W4FX,257253184
2706406,594JL,8W4FX,257253184
2706301,WWPQ,8VWDG,257253184
2706526,B9M7,8VTGL,257253184
2706501,B9G9,8VTGL,257253184
2706457,B9X2,8VTGL,257253184
2706444,665FS,8VTGL,257253184
4139846,4GFY9,8W2CD,257253184
4139625,4GFYR,8W2CD,257253184
4139894,4GFY7,8W2CD,257253184
2706003,4GG26,8W2CD,257253184
2706002,4GFZG,8W2CD,257253184
2705966,4W83N,8W3HG,257253184
2706026,43MQZ,8VZFJ,257253184
8332019,5HZ7X,8VYC9,257253184
4148661,3MNX5,8VYC9,257253184
4148721,3MNWZ,8VYC9,257253184
4149167,3MNW2,8VYC9,257253184
2706070,3MP2L,8VYC9,257253184
2706052,3MNYC,8VYC9,257253184
2706067,3MNVH,8VYC9,257253184
2706056,6MDJP,8VYC9,257253184
2706190,6BYFM,8VWQB,257253184
2706188,6BYDW,8VWQB,257253184
4108297,4BDT3,8W223,257253184
4107552,C55L,8VTMD,257253184
4105652,CZHV,8WBWY,257253184
2701986,3QTKC,56Y4,257253184
2701618,3QTSV,56Y4,257253184
2701649,6NGYM,56Y4,257253184
2701578,3QTQD,56Y4,257253184
2701612,3QTP4,56Y4,257253184
2700646,3QTZP,56Y4,257253184
2701304,6NH73,56Y4,257253184
2701118,6NGX7,56Y4,257253184
2700768,3WHHP,5HGS,257253184
2687885,3G3B3,4NL8,257253994
2687948,6FYK9,4DLK,257253853
2650180,MPKQ,J8F,257253853
8241853,6742B,WCB,257253853
5274964,4LFND,B8X4C,257253853
5275398,4PV36,BV8QP,257253853
5275415,78KRP,BV8QP,257253853
5275404,78KZS,BV8QP,257253853
2651816,64RFJ,BV8P5,257253853
2651843,653V7,BV8P5,257253853
2650903,49L7W,68CH,257253853
7157952,37WD8,JGY,257253853
7319302,37W8G,JGY,257253853
7158449,BDFMJ,JGY,257253853
4046493,4LMYW,JGY,257253853
2650944,4TQ6Q,CN834,257253853
2650829,33MNJ,JGY,257253853
2650827,33MNM,JGY,257253853
5274858,79GKY,643NR,257253853
5274861,79GL6,643NR,257253853
2650107,67YM7,36X4,257253853
5892120,3G3MR,7NHDX,NA
5211250,43539,KTWM8,NA
5851603,6Q3Q4,KTWM8,NA
2287073,37M64,7NVY2,257253967
8946295,7WKSK,7NFK5,257254611
1152186,PNYT,KZYT4,257254066
9491873,35NGK,KTWM8,NA
9520065,6HQDF,7NVVQ,257253834
8014163,CL6W,7NVXY,257253834
7820753,3XGCW,7NGTP,257253967
4467502,4B3CG,KZYT4,257254066
4568269,4CXWZ,7NVXY,257253834
4598225,54NZS,7NVXY,257253834
7520678,6ZWZH,7NVXY,257253834
2294131,5TWQX,7NVXY,257253834
4562917,WN3R,7NVXY,257253834
2295309,3JWNT,7NVXY,257253834
2295425,7GF7W,7NVXY,257253834
5421557,MV9KS,D3NB7,257252993
5188774,KP9K,NA,NA
7425750,T854R,T854R,257253091
2501248,6RMT2,6RMT2,257254051
7461690,4GTW4,4GTW4,257253032
2495134,37PLM,V2,257253251
2495165,4S5KY,V2,257253251
2495190,74HFL,V2,257253251
2495342,48X5G,V2,257253251
2495494,3FQSD,V2,257253251
2495414,XBFW,V2,257253251
2495688,6ZXPT,V2,257253251
2495699,6ZY28,V2,257253251
2495691,6ZXPZ,V2,257253251
5959118,NKTR,V2,257253251
2497798,47FJV,V2,257253251
5232465,782LG,V2,257253251
5232423,5Y8W5,V2,257253251
5232422,5XX7T,V2,257253251
5232432,9HDDL,V2,257253251
5232435,9HFWP,V2,257253251
5232445,N74G,V2,257253251
5232452,N74B,V2,257253251
9450106,DGP8,V2,257253251
2498084,DGPM,V2,257253251
2498090,DGN4,V2,257253251
2498094,DGN8,V2,257253251
2498064,DGNK,V2,257253251
2498065,DGNM,V2,257253251
2498108,DGNW,V2,257253251
2498109,66KNP,V2,257253251
2498097,66KNQ,V2,257253251
2498104,DGNR,V2,257253251
2498156,9HBB7,V2,257253251
2498288,YTG8,V2,257253251
2498181,479P2,V2,257253251
2498329,NM24,V2,257253251
2498310,479P5,V2,257253251
2498313,479P4,V2,257253251
5232469,4BMPL,V2,257253251
2498384,PVJX,V2,257253251
8050384,MB6GN,NA,257253151
2869597,6Y3KD,8W3C8,257253184
2498380,6C4P6,V2,257253251
2498345,32ZQ5,V2,257253251
2498335,32ZQ8,V2,257253251
2498396,34Q36,V2,257253251
2498393,34Q2Z,V2,257253251
2498405,34Q33,V2,257253251
2498402,34Q32,V2,257253251
2498398,34Q2Y,V2,257253251
2498411,CKFW,V2,257253251
2498408,3W3GS,V2,257253251
2498011,54GHX,V2,257253251
2498010,54GHR,V2,257253251
2498007,54GHW,V2,257253251
2498001,79NZ8,V2,257253251
2498034,66Y8S,V2,257253251
2498054,6WLZV,V2,257253251
2498046,9HCXF,V2,257253251
5788513,4Z99W,V2,257253251
2480514,FZLX,V2,257253251
2480568,VN7BW,V2,257253251
2480542,69669,V2,257253251
2480410,4CN4R,V2,257253251
2480446,3JBJW,V2,257253251
2480445,3JBJZ,V2,257253251
2480454,CV8KP,V2,257253251
5229136,7FFGJ,V2,257253251
5229142,7FFK2,V2,257253251
5229134,7FFJC,V2,257253251
5229128,6LWTY,V2,257253251
2480762,4KKQ2,V2,257253251
9691034,4GKQ6,V2,257253251
4352332,4GKQ5,V2,257253251
2481110,4GKQ2,V2,257253251
2481104,6VBLL,V2,257253251
2481092,4FRJF,V2,257253251
9685907,3DTGT,V2,257253251
8014966,3DTFS,V2,257253251
2481034,6HNQ3,V2,257253251
2856037,BTXR,8VTKZ,257253184
5739357,6N597,V2,257253251
2859597,6N8ZR,8WGPG,257253184
2494066,4KH8M,V2,257253251
2494070,4KH8S,V2,257253251
7340811,6HCYB,V2,257253251
2494086,6HD8M,V2,257253251
2494088,6HCYG,V2,257253251
2494097,6HCWF,V2,257253251
8323485,6L8DR,V2,257253251
6100996,6BGMD,V2,257253251
6101013,5Y8C9,V2,257253251
2494303,4WV6K,V2,257253251
2494408,73SBN,V2,257253251
7690055,5XDQT,V2,257253251
2494514,5XDR7,V2,257253251
2494536,4QW2B,V2,257253251
2494787,4SJJC,V2,257253251
2484628,7FSFD,V2,257253251
2486131,4QMM8,V2,257253251
2486147,4QMM4,V2,257253251
2486132,4QMMS,V2,257253251
2486151,4QMMP,V2,257253251
2484608,MFZB,V2,257253251
2489362,5D8NQ,V2,257253251
5845390,3H5D3,V2,257253251
6091856,537Z7,V2,257253251
5230734,49R8L,V2,257253251
2774846,69XQP,8VW7N,257253184
2489075,3S5R8,V2,257253251
2489080,3S5R2,V2,257253251
2489089,3S5R7,V2,257253251
2489071,3S5QM,V2,257253251
2489073,3S5QW,V2,257253251
2489010,9KHM,V2,257253251
2489004,9KHP,V2,257253251
2489005,9KHT,V2,257253251
2488960,757GH,V2,257253251
9362842,6NFHF,V2,257253251
5231103,5D763,V2,257253251
2492196,3ZN55,V2,257253251
2492081,4DQDH,V2,257253251
2490789,59PLC,V2,257253251
2747750,ZKX7,8VWK3,257253184
5230862,4DXZ3,V2,257253251
2490384,R56G,V2,257253251
2489450,6L7RT,V2,257253251
5789082,3CGHB,V2,257253251
2493739,46CVB,V2,257253251
2493697,CDVW,V2,257253251
2493698,65XNN,V2,257253251
2493660,3BKGN,V2,257253251
2493633,54HRJ,V2,257253251
4845776,3VYFC,V2,257253251
2493598,3VYFF,V2,257253251
5231398,3T2RP,V2,257253251
2493447,3FBR8,V2,257253251
5844936,32NR9,V2,257253251
6100962,7DTRR,V2,257253251
2717402,5H3CS,8VX8V,257253184
2482519,6B5CD,V2,257253251
2482478,YNH9,V2,257253251
2482499,YNJJ,V2,257253251
2484103,5Z248,V2,257253251
2484155,4R7KG,V2,257253251
2484133,4R7KB,V2,257253251
2481875,D5K8L,V2,257253251
5229411,DH8P,V2,257253251
2481936,6RRZZ,V2,257253251
5959227,G22D,V2,257253251
5959231,G227,V2,257253251
5229110,32NXG,V2,257253251
6559940,3K9RN,8WG9V,257253184
5229045,4PKC7,V2,257253251
5229044,4PKCC,V2,257253251
5229072,4PKCD,V2,257253251
5229055,4PKCF,V2,257253251
2479226,4PKCM,V2,257253251
2479407,4532H,V2,257253251
2479329,4JP8G,V2,257253251
2479320,4JP8K,V2,257253251
2479311,4JP8F,V2,257253251
2479308,4JP8C,V2,257253251
2479977,486M2,V2,257253251
2480075,38N6H,V2,257253251
2479964,4KWM6,V2,257253251
2479955,4KWLW,V2,257253251
2480181,78JXM,V2,257253251
2480089,4NGTM,V2,257253251
2480102,C444Y,V2,257253251
2479498,4LPCY,V2,257253251
2479501,4LPCZ,V2,257253251
2479544,65MFH,V2,257253251
2479553,65MFM,V2,257253251
2479555,65MFJ,V2,257253251
2479798,3ZN3R,V2,257253251
2479851,4QW42,V2,257253251
2479612,CKF2,V2,257253251
2479666,5TZS9,V2,257253251
2479686,58CK3,V2,257253251
2476041,NMVD,V2,257253251
2475212,ZGDR,V2,257253251
2475679,T574,V2,257253251
2475648,33SX2,V2,257253251
2475373,Y99Z,V2,257253251
5229154,4VWL8,V2,257253251
5229205,3C2DJ,V2,257253251
5229204,3C2DL,V2,257253251
5229203,MMGJ,V2,257253251
2480770,3FWY9,V2,257253251
2480772,4K62M,V2,257253251
2480786,7BX4X,V2,257253251
2480800,4JMRB,V2,257253251
2480764,56LQB,V2,257253251
2480766,56LQG,V2,257253251
2480897,6DZ3D,V2,257253251
5229156,75YWF,V2,257253251
2480350,75YWG,V2,257253251
2480352,6TYWH,V2,257253251
2474416,787WV,V2,257253251
5228229,KGTN,V2,257253251
2474942,CND78,V2,257253251
2474944,3HFDG,V2,257253251
2474937,CNWNK,V2,257253251
2474936,CNWNW,V2,257253251
9791464,X2KZ,V2,257253251
5228080,PSBS,V2,257253251
2473341,6SCXZ,V2,257253251
9606290,3ZDJV,V2,257253251
9451184,6TWGZ,V2,257253251
9326020,3F72J,V2,257253251
5228034,5Z2F9,V2,257253251
5228033,5YQF9,V2,257253251
4134265,5VFLT,8WC3C,257253184
9752149,4FWMN,V2,257253251
5227775,4FWMP,V2,257253251
5227966,72MJW,V2,257253251
5227993,3W4V9,V2,257253251
2473477,542SH,V2,257253251
2474051,BLSJ,V2,257253251
2474029,BLSD,V2,257253251
2474055,5TVZF,V2,257253251
2474162,9K2P2,V2,257253251
2473421,3RXR6,V2,257253251
4154259,4DWQ2,8W26D,257253184
2399874,4343K,KTWM8,NA
2702820,38H3B,8VX72,257253184
2702816,38H32,8VX72,257253184
2351271,6XG35,KTWM8,NA
2331498,43VGP,7PK94,257253078
4354941,MPNZ,7NQZC,257253078
2331942,5387D,7Q36T,257253078
5200414,36N6W,7NX34,257253078
2330928,FNWY,7NPDS,257253078
4124350,VK6WL,8VX8Z,257253184
2320998,M8HX,84LVG,257253743
2320810,M8HK,84LVF,257253743
4565061,SZM8,7NVXY,257253834
2296807,WN3S,7NVXY,257253834
8485639,39X2R,7NVY2,257253967
4372686,4TMNJ,7NVY2,257253967
4283395,358C6,7NGQQ,257253828
2266009,6B288,7NJ4F,257253814
2266561,468SW,7NG62,257253814
2266754,3GWWV,7P44R,257253814
5166760,66DTZ,BV4YQ,257254723
2228667,6YRDL,84K42,257254611
3188829,74K2M,K22,257254001
4805565,LCHS2,V5JF4,257254899
2115724,MMNXQ,V5JF4,257254899
2115706,MMQ75,V5JF4,257254899
2110811,45GDG,7NJX7,257254744
2114326,3D72X,7NL97,257254744
8244019,57TR3,J5W,257254001
2114446,64FSN,7NFSL,257254744
5371753,5BKT5,J5W,257254001
10329298,3JMKQ,CV7GN,257254767
2053954,4MRMP,C3DW9,257254066
1728965,54C9Z,8NKFY,257254066
1450317,558DV,87CP4,257254066
3005039,4TD2S,628NC,257254001
10269496,NXQMV,KZYT4,257254066
4985433,5BD3Z,84KXC,257254913
8428595,694CM,84JXH,257254913
7668385,NPTC,84JXH,257254913
4984851,NPRJ,84JXH,257254913
1008955,6HQV3,84KF6,257254913
1007534,4FPNZ,84KDM,257254913
1008610,3JNZ6,84KG3,257254913
1008612,3JNZ7,84KG3,257254913
1002621,6NL4C,C97HQ,257254936
2940408,33RWL,9CKHF,257254001
2925870,66H6W,7NDYV,257254001
2888740,S8CR,7NM4Q,257254001
5371699,6LPZR,K95,257254001
3602227,4CJJN,K3G,257254001
5374922,5VQFD,C6GDD,257254001
2874515,329Z6,KV73F,257254001
3111758,5D5LY,J6T,257254001
8078031,GVZR,J6T,257254001
5384950,38NB2,J6T,257254001
5402340,367TY,J6T,257254001
3137686,796VV,J6T,257254001
3147815,5B32W,J6T,257254001
3145375,6CGGM,J6T,257254001
10411852,KS9NW,B3HBG,257254001
6300805,77K8G,JCD,257254001
9419993,3B94C,62RQR,257254001
7346102,3BCS5,KVZVC,257254001
5415009,6QGQN,BVBBB,257254001
3172099,5B6G4,7NLQD,257254001
3905825,5WJYH,V5N48,257254001
7331548,668HR,KVD,257254001
3084693,PF34,KVYXL,257254001
3757457,TXJQ,JBS,257254001
2888870,4TPXD,K6W,257254001
7938233,4ZRBT,KTY82,257254001
2725229,R7XF,8VRHY,257253184
9890104,7G9PR,7NVXY,257253834
7563173,ZZGC,7ZJK8,257254611
2855338,6JVSC,8VXR8,257253184
2858963,6S4MX,8VZL3,257253184
2720171,4VLWS,8W3GB,257253184
2703459,6SZF3,8VZYW,257253184
3189836,94GR,JP8,257254001
3667007,74JQN,K22,257254001
3666776,74K2K,K22,257254001
2888622,5BCCV,628MM,257254001
2874574,329RH,KTZHL,257254001
5331238,5BHLM,KHG,257254001
5395559,6PX95,J6T,257254001
8116963,92SR,62757,257254001
5341407,4428D,V5KN5,257254001
4086523,5B2KB,V592G,257254001
8701771,488VG,7NHN3,NA
4416161,375ZT,7NHN3,NA
2502810,P9YR,7NHN3,NA
2502805,6NN4V,7NHN3,NA
5241445,5BQBX,5BQBX,257253091
2527401,3DWQQ,3DWQQ,257253091
2598552,6YCLB,6YCLB,257253134
5270720,MPZQF,MPZQF,257253177
2685663,8KDF,C7ZVG,257253923
4938682,Q7RKX,C7ZVG,257253923
2286388,44JYJ,7NVY2,257253967
2288926,4M3GY,7NVY2,257253967
2651826,653M9,BV8P5,257253853
2651098,4LMKM,JGY,257253853
2651122,4LN37,JGY,257253853
7581174,3BSP6,7NZ9L,257253814
5185859,3W8FJ,7P7W7,257253814
5303524,56ZV2,8W47Y,257253184
2762737,CDNR3,8VZJC,257253184
8408816,5ZL45,8VWDM,257253184
5300716,6JPVK,8VRZ5,257253184
5549949,3VCXY,8VR4G,257253184
5304187,593TY,8W4FR,257253184
2774214,49Z2Y,8VZWN,257253184
2767428,4QKT4,8W2XD,257253184
2855398,6JW4N,8VXR8,257253184
2856891,65XDM,8VTKZ,257253184
2857341,65WWK,8VTKZ,257253184
2856780,667JB,8VTKZ,257253184
2701879,6NH8X,56Y4,257253184
6085036,DJYW2,8VXP2,257253184
9529916,NPMS,PH,257253701
2423441,68NNM,PH,257253701
10966302,363RV,8VWY2,257253184
2427555,3ND2Y,PH,257253701
2431781,6WZN4,PH,257253701
2431965,CQ4G,PH,257253701
2432063,4XR2J,PH,257253701
2703776,68R62,8VVRP,257253184
5218823,R6M2J,6224G,257252989
2367919,43NK4,KTWM8,NA
2374521,55DL2,KTWM8,NA
8953936,PBBP,RP,257253696
5221810,5WD9W,RP,257253122
5223725,3L997,RP,257253122
5225137,69QLK,RP,257253122
5225433,57RFH,RP,257253122
5221283,3BNV5,RP,257253122
8782549,WQP,RP,257253122
4287413,5V5QJ,RP,257253122
7582319,58VQG,RP,257253122
5221988,6K4Y8,RP,257253122
2449133,TK53,RP,257253122
9022569,5Z397,RP,257253122
9195230,4Z4Z7,RP,257253122
5222820,3WKZY,RP,257253122
5224503,3S4WF,RP,257253122
9187223,4JCGW,RP,257253122
2453826,4JCGM,RP,257253122
2458386,38YMJ,RP,257253122
2458438,38YMM,RP,257253122
2458538,5CVMG,RP,257253122
2455615,75LTS,RP,257253122
2455676,4CGYF,RP,257253122
2458916,3LVTR,RP,257253122
2457378,78CX,RP,257253122
2453882,62HCR,RP,257253122
2445034,54XLG,RP,257253122
6161340,6S63L,RP,257253122
6161327,6RTSY,RP,257253122
2457825,646HS,RP,257253122
5225659,6RPMC,RP,257253122
2454645,768S,RP,257253122
2465380,7925W,RP,257253122
2465369,4QY4N,RP,257253122
2465003,66Y45,RP,257253122
3169169,S2YQ,6275L,257254001
5226308,65K27,RP,257253122
2465626,63NN8,RP,257253122
2465641,4KV6Z,RP,257253122
2465649,4KV6R,RP,257253122
2465402,4HH84,RP,257253122
2466496,3FYP,RP,257253122
2459658,6MV3G,RP,257253122
2459675,53RF,RP,257253122
2470656,7FG7Z,RP,257253122
8566446,65BKY,JP8,257254001
6159223,6NRCH,RP,257253122
2470376,45KXC,RP,257253122
3767816,94BL,JP8,257254001
2444141,62HCQ,RP,257253122
2464899,M7TX,RP,257253122
3189882,94G9,JP8,257254001
2444356,6BJ5K,RP,257253122
2444339,5BJ7S,RP,257253122
2444221,63SCK,RP,257253122
2443876,38LQF,RP,257253122
2447418,6N56,RP,257253122
2447367,3FH5H,RP,257253122
5220394,52FSR,RP,257253646
2441454,7C3D6,RP,257253646
2441461,55JSJ,RP,257253646
2441533,S9KW,RP,257253646
2441658,646YY,RP,257253646
2443597,3YFWL,RP,257253646
2441905,TWRZ,RP,257253646
2442664,Y32,RP,257253646
2442665,F6QN,RP,257253646
8909809,39LXD,RP,257253646
2443173,55HWJ,RP,257253646
2443133,5YKRV,RP,257253646
2443002,C8JV7,RP,257253646
9228211,6KT7C,RP,257253646
2443079,6L57B,RP,257253646
2443074,6L57F,RP,257253646
5362054,6BBL4,626TX,257254001
9601519,78CBK,RP,257253646
7334489,6XZGL,KBM,257254001
8898408,4NM9N,RP,257253646
2442843,6WCBF,RP,257253646
5362046,4W9YJ,KBM,257254001
9803191,76FM7,RP,257253646
2442257,76CSF,RP,257253646
4194699,93C47,79VF,257254001
2308609,4M4PW,84KJK,257253763
2308549,6QDG9,84KJK,257253763
2321001,M8HY,84LVG,257253743
10578411,6NWRP,84KR7,257253743
3266899,Q4MT4,Q4MT4,257254607
4309705,8VJSN,9CK9N,257254611
2223840,9XW52,B3HG3,257254611
3036157,B7WSQ,B7XD4,257254001
6027176,75473,J5W,257254001
8307577,6BLKS,7ZJK8,257254611
2219149,3H7P6,7ZJK2,257254611
2220417,46NDT,CVHBS,257254611
8418338,3N6R9,JQ7,257254001
5166487,QJMH2,V5JF4,257254899
2114769,4NVZL,7NKQ7,257254744
5341797,4HFFL,628NX,257254001
2928759,VJTH7,JYX,257254001
2928805,6NCT5,628NX,257254001
7645889,9DM63,9CM2N,257254001
7484581,6CMK5,9CKK5,257254001
5632022,6QNPW,9CL83,257254001
5354799,3W83Q,9CL83,257254001
5354530,TJKG,9CS5H,257254001
4485843,PJGX6,BXWDD,257254066
4487799,59M3L,BXWD9,257254066
5156102,VFHJ3,BXWDD,257254066
2020688,52BVT,BXWD9,257254066
2041682,L26TX,BXWD8,257254066
4528099,B6LVP,623VV,257254066
3967193,9CXYX,V4RX7,257254001
7426824,5BCSN,9CMDW,257254001
3973636,5BCMT,9CMDW,257254001
1690276,3CMJY,8NKFY,257254066
2972703,49KXN,9CLHZ,257254001
5073820,8BXJH,BXX37,257254066
1551754,4HMWN,87CLS,257254066
1548900,373Z6,BY56X,257254066
2965331,3YNQS,9CLB5,257254001
2963569,53BWG,9CM5J,257254001
1421091,Q86XD,PR8KP,257254066
8193111,9CTBZ,9CLBB,257254001
2938473,LWRS,5T6NC,257254001
3966627,9D26H,9CKGJ,257254001
1342324,5CL3G,KZMNP,257254066
5376179,3MQ3V,C6GDD,257254001
3050595,3M43V,C6GDD,257254001
1195013,B6MN8,KZYT4,257254066
1194989,4B3C4,KZYT4,257254066
1194885,4B42W,KZYT4,257254066
3045803,68ZN2,C6GDD,257254001
4460066,MRT46,KZYT4,257254066
1047536,Q9SPH,KZYT4,257254066
2889980,PDHVM,4N5F,257254001
2890995,PD98J,4N5F,257254001
2890972,C77T9,4N5F,257254001
6070732,43HQ3,KVZ2X,257254001
5415463,56NV8,628B4,257254001
8251158,76KXB,7NLP6,257254001
7331874,7FPN7,7NLQD,257254001
5561475,T9Q5,KVHWS,257254001
3170873,4VZ5H,KVT64,257254001
3170862,79YQ9,KVT64,257254001
2926613,755LX,V5KN5,257254001
2926681,3S29J,V5N48,257254001
4067112,53QG9,BVBBM,257254001
7393329,6BPPB,KV73F,257254001
3596131,5GH2F,CTVQD,257254001
7296375,7G44X,KHG,257254001
5373039,7MLLH,KVRLC,257254001
3040241,4LVSS,KVRLC,257254001
4205640,3QRTV,JRQ,257254001
3033865,3XJ3H,J7X,257254001
3033833,34HZZ,K95,257254001
7278040,5626Y,628B2,257254001
5530855,YPBD,JL2,257254001
7153734,75M84,K3G,257254001
2888564,3S42P,JL2,257254001
8400045,9K9FX,JJP,257254001
7327719,P4DGT,JJP,257254001
2882631,6VJ8H,KH2,257254001
7475424,6XT35,JGB,257254001
8210972,BY3LY,J6T,257254001
8199647,V84S,JCD,257254001
5396125,3D389,J6T,257254001
6076957,5KSGF,J6T,257254001
4211590,5J8DM,JCD,257254001
4219118,5HSBL,JCD,257254001
3105508,DVQN,JCD,257254001
7344766,6X9QQ,J6T,257254001
3089140,7FV4L,J6T,257254001
3095939,99HVF,J6T,257254001
3119206,6LHPF,J6T,257254001
3115828,6HZZL,J6T,257254001
3190715,BLFR,BJ5YL,257254001
5384889,63ZXV,KVK78,257254001
3084872,37QK2,K9X,257254001
7975549,9XQKT,62758,257254001
3085196,BMHVM,62758,257254001
7655198,C9F5,62758,257254001
4038524,S8P5D,S8P58,257254001
8012649,93CJL,K6W,257254001
8096233,6YX5P,KVT6G,257254001
3039270,6DZVF,62QQB,257254001
3039267,38XFD,62QQB,257254001
5365717,4M5GT,628NC,257254001
5370829,8QDL,628NC,257254001
8381801,3475G,628NC,257254001
9382645,5KY2N,628NC,257254001
3020838,4N99T,BVBB9,257254001
10071055,V56MN,BVBB9,257254001
5422556,TRJJ4,7NFVQ,257252980
7261816,7TKLR,6224G,257252989
3197314,SQQZW,7NKXP,257252980
2432352,7TKL8,6224G,257252989
8699607,B24TM,B24TM,257253006
2440196,DJ4DD,6224G,257252989
2515982,9YPVH,9YPVH,257253032
5219702,RY7S,6224G,257252989
2515591,7DX77,7DX77,257253032
7239389,TVT3V,TVT3V,257253032
2515673,7DX88,7DX88,257253032
3377362,6WNSB,6WNSB,257253032
2439270,4RM6W,6224G,257252989
2514552,4QF4V,4QF4V,257253032
8427910,6WNZQ,6WNZQ,257253032
7805464,VJLYX,VJLYX,257253032
2514415,4QFF8,4QFF8,257253032
10797854,4QDGD,4QDGD,257253032
2514345,4QDJC,4QDJC,257253032
2514574,4QF8S,4QF8S,257253032
2514484,4QF55,4QF55,257253032
7954545,4QCV4,4QCV4,257253032
2437399,PW5W,6224G,257252989
2513597,6FHRB,6FHRB,257253081
2513637,6FHT2,6FHT2,257253081
3340858,6PDDM,6PDDM,257253091
5218899,F65D,6224G,257252989
5240299,5TZHP,5TZHP,257253091
2434126,7B5YQ,6224G,257252989
6164210,QLXF,6224G,257252989
7699567,3NL6B,3NL6B,257253141
4354937,MPMK,7NQZC,257253078
5299590,59L6R,8W4GT,257253184
2473221,62FS7,RP,257253122
2739769,5ZKCK,8VWDM,257253184
5298406,3Q22W,8VS52,257253184
5297966,6MXYP,8VS52,257253184
9340142,6MY9L,8VS52,257253184
9416124,5CVN5,RP,257253122
2458374,5CVN6,RP,257253122
2747718,ZL3G,8VWK3,257253184
9342283,563KY,RP,257253122
2457522,563LK,RP,257253122
2457577,563LG,RP,257253122
5224543,3S4V7,RP,257253122
5224481,3S4VF,RP,257253122
7576179,4CGYJ,RP,257253122
2457224,375Z5,RP,257253122
8889878,886JM,RP,257253122
9099408,6DZBH,RP,257253122
8080743,4VJN6,8W3G6,257253184
2767275,4VJFC,8W3G6,257253184
11205618,8H5XG,RP,257253122
6159238,3RMWM,RP,257253122
7444957,4KPHY,RP,257253122
2772094,44PWX,8VZJD,257253184
2769622,44PWS,8VZJD,257253184
2772206,44PWQ,8VZJD,257253184
2445496,6BS5,RP,257253122
2768763,HBB7,8VV9B,257253184
5221394,4V44,RP,257253122
5221528,3KNFX,RP,257253122
2769069,Q93N,8VVXJ,257253184
2858501,45PF3,8VZL3,257253184
2858909,45PDJ,8VZL3,257253184
2858846,45PCB,8VZL3,257253184
10755213,8XBWR,8VZL3,257253184
2459603,3276T,RP,257253122
5666,6247T,RP,257253122
2856681,6697C,8VTKZ,257253184
8228334,33SV2,RP,257253122
2857017,65X7P,8VTKZ,257253184
2856204,668VK,8VTKZ,257253184
8219807,7CTKS,RP,257253122
2805420,4Z6YC,8W3QJ,257253184
2481915,5YTT3,V2,257253251
5303515,7CB66,8W47Y,257253184
2765221,7CM73,8W49J,257253184
8991514,9F2RJ,V2,257253251
2763962,5ZSFR,8VWFQ,257253184
2480989,QZS5,V2,257253251
2481066,43DZ8,V2,257253251
2765942,4LTW6,8W2MK,257253184
5329038,4TYPW,8W392,257253184
2479027,3WHSC,V2,257253251
2870049,77LJS,8W2G2,257253184
2871376,4Z7WP,8W3QN,257253184
8082581,9N5W3,V2,257253251
5330001,37L55,8VX4P,257253184
2866850,GN4V,8VV75,257253184
10236166,VP2V4,8VZ3L,257253184
2869301,3WTZ7,8VZ3L,257253184
2474045,9JR7Z,V2,257253251
11055820,8WWNN,8VYDY,257253184
5227747,3W3VY,V2,257253251
5329263,39C7S,8VX9D,257253184
2865524,7FDKK,8W4K8,257253184
2498161,66XWT,V2,257253251
2498163,66XX4,V2,257253251
2498167,66XWS,V2,257253251
7529533,8XW6L,8VVYB,257253184
9235549,9HKDN,V2,257253251
2702084,6NGWJ,56Y4,257253184
2701120,3QTMT,56Y4,257253184
2702058,3QTGL,56Y4,257253184
2498177,479NZ,V2,257253251
2701831,3QTND,56Y4,257253184
2701564,3QTZS,56Y4,257253184
2498061,DGPS,V2,257253251
6431411,VL7PQ,8VX72,257253184
4104665,K2BM,8WCCJ,257253184
4135683,6WYXC,8W38D,257253184
4105744,6WYYZ,8W38D,257253184
2498155,3Y3C6,V2,257253251
9480191,9HJGR,V2,257253251
9508460,9HJGT,V2,257253251
9382716,4ZCS2,8W3QZ,257253184
9288935,9HKY5,V2,257253251
9583342,9HP5V,V2,257253251
9267300,4ZCDT,8W3QZ,257253184
9496048,9HP5T,V2,257253251
9632508,6ZD39,8W3QZ,257253184
9345027,9HKY4,V2,257253251
9462721,B77TZ,V2,257253251
9405036,B77TR,V2,257253251
9305555,9HP5X,V2,257253251
9398259,6ZD37,8W3QZ,257253184
9592414,4ZCN5,8W3QZ,257253184
9379326,4ZCDQ,8W3QZ,257253184
2498325,NM26,V2,257253251
4114502,5929P,8W4FF,257253184
