year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2002,1,NA,NA,NA,2610216209,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610218173,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610226420,NA,NA,"c(NA, NA)"
2008,395,NA,NA,NA,2610258476,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610150191,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610152205,NA,NA,"c(NA, NA)"
1997,101,NA,NA,NA,2610192173,NA,NA,"c(NA, NA)"
1999,27,NA,NA,NA,2610192266,NA,NA,"c(NA, NA)"
1998,5,NA,NA,NA,2610195219,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610213153,NA,NA,"c(NA, NA)"
2007,1,NA,NA,NA,2610213154,NA,NA,"c(NA, NA)"
2001,6,NA,NA,NA,2610213160,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610213161,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610213501,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610218161,NA,NA,"c(NA, NA)"
1999,218,NA,NA,NA,2610250188,NA,NA,"c(NA, NA)"
1995,197,NA,NA,NA,2610252808,NA,NA,"c(NA, NA)"
1995,10,NA,NA,NA,2610253966,NA,NA,"c(NA, NA)"
1997,45,NA,NA,NA,2610258174,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610258420,51.478615,4.478946,"c(4.478946, 51.478615)"
2021,1,NA,NA,NA,3780772352,51.27039,3.52001,"c(3.52001, 51.27039)"
2021,1,NA,NA,NA,3780781411,51.07005,2.55829,"c(2.55829, 51.07005)"
2022,1,NA,NA,NA,3903845977,51.28595,3.51217,"c(3.51217, 51.28595)"
2022,2,NA,NA,NA,3979392383,51.28596,3.51192,"c(3.51192, 51.28596)"
2023,1,NA,NA,NA,4027218381,50.77098,3.02768,"c(3.02768, 50.77098)"
2022,1,NA,NA,NA,3903844599,50.8983,2.60672,"c(2.60672, 50.8983)"
2023,1,NA,NA,NA,4041152439,50.77098,3.02768,"c(3.02768, 50.77098)"
2024,1,NA,NA,NA,4605167424,51.28064,3.51519,"c(3.51519, 51.28064)"
2023,2,NA,NA,NA,4020469315,50.77098,3.02768,"c(3.02768, 50.77098)"
2024,2,NA,NA,NA,4857751404,50.7706,3.02859,"c(3.02859, 50.7706)"
2024,1,NA,NA,NA,4974771471,51.06746,2.55673,"c(2.55673, 51.06746)"
2026,1,Lommel,NA,NA,6416786313,51.17366,5.26059,"c(5.26059, 51.17366)"
2022,1,NA,NA,NA,3903846383,51.30041,3.60587,"c(3.60587, 51.30041)"
2021,1,NA,NA,NA,3780766805,51.27039,3.52001,"c(3.52001, 51.27039)"
2022,1,NA,NA,NA,3903844438,51.28595,3.51217,"c(3.51217, 51.28595)"
2024,2,NA,NA,NA,4985391327,51.06531,2.55717,"c(2.55717, 51.06531)"
2021,2,NA,NA,NA,3780782974,50.77076,3.02771,"c(3.02771, 50.77076)"
2022,2,NA,NA,NA,3903844902,50.8983,2.60672,"c(2.60672, 50.8983)"
2023,2,NA,NA,NA,4068155402,50.87028,2.60721,"c(2.60721, 50.87028)"
2026,1,Lommel,NA,NA,6350554341,51.17366,5.26059,"c(5.26059, 51.17366)"
2021,1,NA,NA,NA,3780780877,51.07001,2.5581,"c(2.5581, 51.07001)"
2022,1,NA,NA,NA,3903845410,51.2865,3.51393,"c(3.51393, 51.2865)"
2022,1,NA,NA,NA,3903846897,51.28595,3.51217,"c(3.51217, 51.28595)"
2023,2,NA,NA,NA,4153021364,50.77072,3.02772,"c(3.02772, 50.77072)"
2021,1,NA,NA,NA,3780775744,51.07005,2.55829,"c(2.55829, 51.07005)"
2021,2,NA,NA,NA,3780783242,50.77076,3.02771,"c(3.02771, 50.77076)"
2022,1,NA,NA,NA,3903846362,51.28595,3.51217,"c(3.51217, 51.28595)"
2023,1,NA,NA,NA,4153021392,50.77072,3.02772,"c(3.02772, 50.77072)"
2024,1,NA,NA,NA,4985391483,51.06531,2.55717,"c(2.55717, 51.06531)"
2026,1,Lommel,NA,NA,6227285317,51.17366,5.26059,"c(5.26059, 51.17366)"
