srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
2565-9,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-10,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-11,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-12,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-13,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-14,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-15,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-16,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-17,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-18,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-19,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-20,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-21,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-22,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-23,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-24,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-25,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-26,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-27,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-28,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-29,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-30,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-31,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-32,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-33,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-34,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-35,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-36,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-37,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-38,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-39,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-40,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-41,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-42,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-43,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-44,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-45,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-46,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-47,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-48,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-49,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-50,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-51,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-52,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-53,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-54,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-55,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-56,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-57,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-58,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-59,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-60,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-61,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-62,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-63,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-64,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-65,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-66,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-67,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-68,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-69,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-70,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-71,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-72,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-73,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-74,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-75,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-76,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-77,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-78,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-79,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-80,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-81,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-82,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-83,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-84,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-85,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-86,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-87,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-88,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-89,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-90,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
2565-91,Field pond,2024-08-01T00:00:00Z,2024-08-02T00:00:00Z,SDSF_2,Xenlae,larve,0.5,2.2,NA,dead,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-08-01_2024-08-02,2024
