gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
6207,2020,0,larvae,28-05-2020_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,2,flanders
6208,2020,0,adult,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,2,flanders
6209,2020,0,juvenile,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,2,flanders
6210,2020,0,larvae,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,2,flanders
6211,2020,0,adult,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,2,flanders
6212,2020,0,juvenile,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,2,flanders
6213,2020,0,larvae,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,2,flanders
6214,2020,0,adult,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,4,flanders
6215,2020,0,juvenile,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,4,flanders
6216,2020,0,larvae,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,4,flanders
6217,2020,0,adult,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
6218,2020,0,juvenile,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
6219,2020,0,larvae,28-05-2020_nijlen d2,cd389f4a-ecc8-4265-aded-b22e467d8ace,12021,Lier,Antwerpen,nijlen d2,nijlen d2,1,flanders
6220,2020,0,adult,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,3,flanders
6221,2020,0,juvenile,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,3,flanders
6222,2020,0,larvae,28-05-2020_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,nijlen d3,nijlen d3,3,flanders
6223,2021,0,adult,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
6224,2021,0,juvenile,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
6225,2021,0,larvae,28-05-2021_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,5,flanders
6226,2021,1,adult,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6227,2021,2,juvenile,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6228,2021,91,larvae,28-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
6229,2021,0,adult,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6230,2021,0,juvenile,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6231,2021,0,larvae,28-05-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
6232,2024,34,adult,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6233,2024,7,juvenile,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6234,2024,35,larvae,28-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,47,flanders
6235,2025,2,adult,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6236,2025,2,juvenile,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6237,2025,1,larvae,28-05-2025_antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,13053,Laakdal,Antwerpen,antlkd 0300,antlkd 0300,4,flanders
6238,2025,12,adult,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6239,2025,1,juvenile,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6240,2025,2,larvae,28-05-2025_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,11,flanders
6241,2025,0,adult,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
6242,2025,0,juvenile,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
6243,2025,70,larvae,28-05-2025_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
6244,2025,2,adult,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6245,2025,4,juvenile,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6246,2025,685,larvae,28-05-2025_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,10,flanders
6247,2025,5,adult,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
6248,2025,0,juvenile,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
6249,2025,0,larvae,28-05-2025_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,7,flanders
6250,2012,1,adult,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6251,2012,0,juvenile,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6252,2012,136,larvae,28-06-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6253,2017,0,adult,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
6254,2017,0,juvenile,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
6255,2017,0,larvae,28-06-2017_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
6256,2017,3,adult,28-06-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
6257,2017,0,juvenile,28-06-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
6258,2017,136,larvae,28-06-2017_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
6259,2018,0,adult,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6260,2018,0,juvenile,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6261,2018,46,larvae,28-06-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6262,2018,0,adult,28-06-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6263,2018,2,juvenile,28-06-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6264,2018,70,larvae,28-06-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,1,flanders
6265,2021,0,adult,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,5,flanders
6266,2021,0,juvenile,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,5,flanders
6267,2021,0,larvae,28-06-2021_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,5,flanders
6268,2022,0,adult,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6269,2022,0,juvenile,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6270,2022,0,larvae,28-06-2022_ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,71069,Ham,Limburg,ham 4,ham 4,4,flanders
6271,2022,0,adult,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6272,2022,0,juvenile,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6273,2022,68,larvae,28-06-2022_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,2,flanders
6274,2022,1,adult,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6275,2022,0,juvenile,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6276,2022,63,larvae,28-06-2022_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,2,flanders
6277,2022,0,adult,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
6278,2022,0,juvenile,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
6279,2022,69,larvae,28-06-2022_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,18,flanders
6280,2022,3,adult,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6281,2022,0,juvenile,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6282,2022,224,larvae,28-06-2022_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,10,flanders
6283,2022,0,adult,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6284,2022,0,juvenile,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6285,2022,1056,larvae,28-06-2022_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
6286,2023,2,adult,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6287,2023,2,juvenile,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6288,2023,95,larvae,28-06-2023_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,14,flanders
6289,2023,6,adult,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6290,2023,5,juvenile,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6291,2023,641,larvae,28-06-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6292,2023,3,adult,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6293,2023,0,juvenile,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6294,2023,0,larvae,28-06-2023_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,6,flanders
6295,2023,0,adult,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6296,2023,0,juvenile,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6297,2023,39,larvae,28-06-2023_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,7,flanders
6298,2023,0,adult,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6299,2023,0,juvenile,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6300,2023,7,larvae,28-06-2023_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,7,flanders
6301,2024,0,adult,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,8,flanders
6302,2024,0,juvenile,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,8,flanders
6303,2024,0,larvae,28-06-2024_molse nete 33,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,molse nete 33,molse nete 33,8,flanders
6304,2024,2,adult,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
6305,2024,0,juvenile,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
6306,2024,0,larvae,28-06-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,7,flanders
6307,2024,0,adult,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,8,flanders
6308,2024,0,juvenile,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,8,flanders
6309,2024,0,larvae,28-06-2024_molse nete 35,F3703B35-6728-4900-A862-04E8B6CB57CF,13003,Balen,Antwerpen,molse nete 35,molse nete 35,8,flanders
6310,2024,2,adult,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
6311,2024,0,juvenile,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
6312,2024,1,larvae,28-06-2024_molse nete 36,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,molse nete 36,molse nete 36,5,flanders
6313,2010,0,adult,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6314,2010,31,juvenile,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6315,2010,222,larvae,28-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,6,flanders
6316,2011,0,adult,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6317,2011,0,juvenile,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6318,2011,25,larvae,28-07-2011_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,5,flanders
6319,2016,1,adult,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6320,2016,1,juvenile,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6321,2016,20,larvae,28-07-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
6322,2016,0,adult,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6323,2016,11,juvenile,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6324,2016,430,larvae,28-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6325,2020,0,adult,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6326,2020,0,juvenile,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6327,2020,0,larvae,28-07-2020_laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,13053,Laakdal,Antwerpen,laakdal 26,laakdal 26,1,flanders
6328,2020,0,adult,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
6329,2020,0,juvenile,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
6330,2020,0,larvae,28-07-2020_scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,13003,Balen,Antwerpen,scheps 14,scheps 14,1,flanders
6331,2021,0,adult,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
6332,2021,0,juvenile,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
6333,2021,0,larvae,28-07-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
6334,2021,1,adult,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,4,flanders
6335,2021,2,juvenile,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,4,flanders
6336,2021,0,larvae,28-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,4,flanders
6337,2021,3,adult,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6338,2021,7,juvenile,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6339,2021,66,larvae,28-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6340,2021,0,adult,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
6341,2021,0,juvenile,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
6342,2021,0,larvae,28-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,4,flanders
6343,2021,2,adult,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
6344,2021,3,juvenile,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
6345,2021,415,larvae,28-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,6,flanders
6346,2022,6,adult,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6347,2022,15,juvenile,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6348,2022,255,larvae,28-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6349,2022,0,adult,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6350,2022,21,juvenile,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6351,2022,0,larvae,28-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6352,2023,0,adult,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,7,flanders
6353,2023,1,juvenile,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,7,flanders
6354,2023,1,larvae,28-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,7,flanders
6355,2023,0,adult,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
6356,2023,3,juvenile,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
6357,2023,0,larvae,28-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
6358,2023,0,adult,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,8,flanders
6359,2023,19,juvenile,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,8,flanders
6360,2023,27,larvae,28-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,8,flanders
6361,2012,0,adult,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6362,2012,0,juvenile,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6363,2012,259,larvae,28-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6364,2014,0,adult,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6365,2014,0,juvenile,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6366,2014,538,larvae,28-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6367,2019,1,adult,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
6368,2019,36,juvenile,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
6369,2019,75,larvae,28-08-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
