gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
29494,2024,19,larvae,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29495,2024,0,juvenile,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29496,2024,0,adult,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29497,2024,7,larvae,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29498,2024,0,juvenile,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29499,2024,0,adult,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29500,2024,7,larvae,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29501,2024,0,juvenile,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29502,2024,0,adult,5-6-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
29503,2024,8,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29504,2024,0,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29505,2024,2,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29506,2024,23,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29507,2024,4,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29508,2024,1,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29509,2024,30,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29510,2024,0,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29511,2024,0,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29512,2024,66,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29513,2024,1,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29514,2024,0,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29515,2024,46,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29516,2024,1,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29517,2024,0,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29518,2024,117,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29519,2024,6,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29520,2024,1,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29521,2024,75,larvae,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29522,2024,0,juvenile,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29523,2024,0,adult,5-6-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
29524,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29525,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29526,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29527,2024,2,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29528,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29529,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29530,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29531,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29532,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
29533,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29534,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29535,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29536,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29537,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29538,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29539,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29540,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29541,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29542,2024,1,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29543,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29544,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29545,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29546,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29547,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29548,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29549,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29550,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29551,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29552,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29553,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29554,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29555,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29556,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29557,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29558,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29559,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29560,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29561,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29562,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29563,2024,1,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29564,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29565,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29566,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29567,2024,1,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29568,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29569,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29570,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29571,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29572,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29573,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29574,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29575,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29576,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29577,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29578,2024,1,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29579,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29580,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29581,2024,1,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29582,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29583,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29584,2024,2,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29585,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29586,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29587,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29588,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29589,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29590,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29591,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29592,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29593,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29594,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29595,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29596,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29597,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29598,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29599,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29600,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29601,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29602,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29603,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29604,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29605,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29606,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29607,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29608,2024,1,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29609,2024,1,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29610,2024,0,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29611,2024,0,larvae,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29612,2024,0,juvenile,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29613,2024,1,adult,5-6-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
29614,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29615,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29616,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29617,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29618,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29619,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29620,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29621,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29622,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29623,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29624,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29625,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29626,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29627,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29628,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29629,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29630,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29631,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29632,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29633,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29634,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29635,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29636,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29637,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29638,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29639,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29640,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29641,2022,0,larvae,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29642,2022,0,juvenile,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
29643,2022,0,adult,5-7-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
