gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060830657,2022,1,juvenile,f66c2f37-4fbe-4d65-929c-3e28bbbaff82,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,4,flanders
4060830656,2022,1,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830653,2022,3,larvae,3d868a7b-af07-4eb1-a45e-75339f51c0c8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9,flanders
4060830652,2022,4,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830648,2021,1,adult,bf345876-2d41-4e54-bb4f-c039d1351357,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2,flanders
4060830644,2022,27,larvae,1c7b6ddf-107e-4caa-a7f9-08b1859d04ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830641,2019,1,adult,61529a05-1ff9-4d59-82ef-83ef1f3a227d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830639,2022,2,larvae,c1420d4c-a0a2-4c73-85f5-61a87f75080f,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,1.5,flanders
4060830636,2022,1,adult,f9f2adbe-0293-4fea-b483-fb49987bfb13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830627,2022,5,larvae,e7bb6deb-2d50-4dc6-8ad7-89c81b4760ab,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060830625,2022,32,larvae,afd0c127-ba26-4ebb-9754-6b39d40acb24,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830620,2022,22,larvae,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830618,2022,6,larvae,8708beae-0073-45a9-ada4-1a5846620efe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060830611,2022,1,juvenile,5fd399e1-157b-40e1-bd7d-f62841c62e21,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060830610,2022,1,larvae,7389b418-4f29-4468-b906-8db0b18def32,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830607,2022,2,juvenile,3a845e1f-7857-490b-b242-6f7adbd8c082,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830600,2022,4,larvae,6a821860-e23a-4c1a-b787-69a00697e1b0,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830596,2022,7,larvae,9f965c68-032a-447f-8923-ff30aa6f07e5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830593,2022,3,larvae,63512fe5-ac8e-49b5-a3f9-7f3ca0beb0c4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060830589,2020,2,juvenile,a895d928-b69b-4df8-b238-70670e154ee8,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4060830581,2022,3,larvae,d634eafb-66a9-4839-b6aa-e5ade38f5aab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830580,2022,1,adult,4925275e-5db0-4d68-9316-1006d172ef2f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830576,2022,3,larvae,ccadeec2-9f4d-4cc2-8071-bbc6e9dcb6f3,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5,flanders
4060830569,2022,81,larvae,e54caafd-f092-4b7c-9756-49360a51e11f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830568,2022,3,larvae,6f0427a5-1ef5-4447-99e1-1ce0482307dd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830567,2022,27,larvae,53365f09-3b89-406c-a24c-e63d62fe184b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060830563,2021,1,adult,498e2272-bcac-4416-ad99-dbf6a7813cc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060830558,2022,7,larvae,1c7b6ddf-107e-4caa-a7f9-08b1859d04ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830557,2022,1,larvae,6c3cda47-7b75-47e6-a31f-7e40570232e8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060830554,2022,5,juvenile,7389b418-4f29-4468-b906-8db0b18def32,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830552,2019,3,larvae,8dbbce61-7725-4ca2-968b-3d98a22eec6f,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060830551,2021,3,larvae,f4e0dbf3-08e8-44db-be18-61e411924b88,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060830544,2020,1049,larvae,830c0e4f-6572-482f-a664-e86cc0c1446f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5,flanders
4060830543,2021,1,juvenile,74b43ee1-3750-4f5a-baaf-378436f404ec,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830539,2022,3,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830538,2022,37,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830536,2019,160,larvae,dce2c461-2acf-43b1-9805-f63cdb325925,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5,flanders
4060830532,2020,3,larvae,0a951e08-af25-42af-884e-126eec0c2605,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060830528,2022,1,juvenile,82ad3d97-2957-4639-a2be-9ef72ad4aa28,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5,flanders
4060830515,2022,3,larvae,3e194b15-e197-49f1-a9f8-41f252236f94,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830513,2019,1,larvae,5372be70-1eba-44e2-b4f4-89138647fffb,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830512,2022,8,larvae,afd0c127-ba26-4ebb-9754-6b39d40acb24,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830508,2019,3,adult,83526553-5575-4a09-94fe-e58475439a70,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830504,2022,1,larvae,8fecc9ea-ced4-46b0-87c1-195505910704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060830499,2022,3,larvae,f9f2adbe-0293-4fea-b483-fb49987bfb13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830492,2022,2,juvenile,b2ad2275-bb6e-4e44-9704-29741e0fb538,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830467,2022,10,larvae,e54caafd-f092-4b7c-9756-49360a51e11f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830456,2022,1,adult,72a54bab-b6ce-4175-bc8d-37f554eb3ecf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830453,2022,1,adult,86ed2fe8-b6ec-4615-a1c0-7ede0fff4347,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830446,2022,15,larvae,91fbc8e8-9847-4dff-9ef1-2a7e0c0541a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830445,2019,20,larvae,83526553-5575-4a09-94fe-e58475439a70,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830444,2022,4,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830438,2022,2,juvenile,6970fc62-b9a0-4319-bc20-44f66f8e7eb8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830434,2019,5,larvae,8f20f482-75c0-4ed6-ba06-52cc5c78f3a4,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,3,flanders
4060830421,2022,1,larvae,9fe0986c-8a03-4cb9-8a75-074d5f77ff06,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830417,2022,2,larvae,b3588d92-71f3-4e3e-afbc-679cc739c61d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830411,2022,50,larvae,96986950-f56b-4137-bf8a-87077e96ca1d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830409,2022,2,larvae,53ad72a9-91d8-4722-9226-daab01aca25a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4060830397,2022,17,larvae,caab831f-fd06-4a9f-949e-b42e273995ac,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060830392,2022,3,larvae,13d38951-ff02-4048-91eb-89298a08ff40,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830390,2022,1,adult,85f68219-b7a5-49cd-83de-5f89b582d31f,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,,laakdal 32c,4.5,flanders
4060830385,2022,1,juvenile,6970fc62-b9a0-4319-bc20-44f66f8e7eb8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830384,2022,6,larvae,cec73c00-0187-470a-be3b-b92bac11ec57,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3,flanders
4060830379,2021,10,larvae,690c2b0a-e937-4e28-bcc5-44070b1b602e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060830369,2022,1,juvenile,f62681f1-993b-48b7-89db-b00fcf2683fe,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060830366,2022,12,larvae,3e194b15-e197-49f1-a9f8-41f252236f94,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060830363,2022,4,larvae,d39976e5-fb0c-4dad-88cd-d32c056864b1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830361,2022,2,larvae,d39976e5-fb0c-4dad-88cd-d32c056864b1,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830358,2022,8,larvae,91fbc8e8-9847-4dff-9ef1-2a7e0c0541a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830357,2022,4,larvae,8fecc9ea-ced4-46b0-87c1-195505910704,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11,flanders
4060830353,2022,3,larvae,4ab4bc48-cc1a-4b58-91fd-82fc8e41e235,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060830348,2022,1,adult,be01ada4-a888-4ae5-9194-3b517c54a83a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830345,2019,419,larvae,ba0010a8-82b6-4f68-bfca-187fab9bb275,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830342,2021,1,larvae,ee4fb329-7897-468c-8ce6-ab5b23e90b32,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060830339,2022,5,larvae,9364ef39-3994-45b8-b642-88350ef09eab,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5,flanders
4060830336,2022,4,larvae,1c7b6ddf-107e-4caa-a7f9-08b1859d04ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830334,2021,1,larvae,2b2b83a2-d7b2-40a6-a90d-0c883274881e,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4,flanders
4060830333,2022,1,larvae,3a845e1f-7857-490b-b242-6f7adbd8c082,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830325,2022,17,larvae,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830323,2021,1,larvae,c7ff7aa5-a83a-4f2b-9c50-dc8a0c89c8ed,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,2,flanders
4060830321,2022,2,larvae,b77ab888-6dec-4e06-b2a4-18b79433a139,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830315,2020,1,juvenile,2b05d4f4-841c-4c45-9e0d-6419d014960d,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,4,flanders
4060830314,2022,5,larvae,6c3cda47-7b75-47e6-a31f-7e40570232e8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5,flanders
4060830313,2022,1,larvae,72a54bab-b6ce-4175-bc8d-37f554eb3ecf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830311,2022,2,larvae,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830310,2022,4,larvae,5a043620-8567-467d-819d-d761c7490ae2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830308,2022,1,larvae,73b6b260-3f5b-4f71-a50a-2b472e90eac9,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1,flanders
4060830291,2022,1,adult,568b6682-6de4-4580-be3f-979b150a044b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,6.5,flanders
4060830289,2020,10,juvenile,c7ebd1b8-f7d9-4c3e-bde9-e606bf86d5fc,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,4,flanders
4060830274,2022,6,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830267,2022,44,larvae,81413faa-2e6b-4ed6-8841-64b0380c700f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830266,2022,1,larvae,91fbc8e8-9847-4dff-9ef1-2a7e0c0541a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830265,2022,1,larvae,35844ba7-b48f-4c4c-beb2-f4d311dd2bf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830259,2022,1,juvenile,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830253,2022,2,juvenile,ab3c2783-a0df-4de5-aa2b-c7e5145076ee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060830248,2022,48,larvae,29dce652-42ea-44cc-ad00-75cc3ffe96cf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060830241,2022,3,larvae,53365f09-3b89-406c-a24c-e63d62fe184b,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9,flanders
4060830234,2022,2,larvae,9f965c68-032a-447f-8923-ff30aa6f07e5,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060830231,2022,101,larvae,8cd64ddb-4ddb-433f-880c-8ca8bdec1421,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5,flanders
4060830230,2022,53,larvae,5a043620-8567-467d-819d-d761c7490ae2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830222,2022,1,juvenile,3a845e1f-7857-490b-b242-6f7adbd8c082,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060830220,2022,2,larvae,cb6f6d59-2ade-4adf-b746-f27d54cff29e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830215,2021,1,juvenile,9e13632e-252e-408d-9ef2-4b3bb296bd59,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830214,2022,4,larvae,a60d1fc2-ff94-46d2-9fb4-1b2b73327ed9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060830207,2019,20,larvae,ff600c7f-abe4-4453-8d9b-7b92106957b9,0be705e2-b667-487e-b412-0c9438b3e478,12021,Lier,Antwerpen,,nijlen d10,3,flanders
4060830205,2022,2,larvae,67408643-b8a2-4d7b-b6ee-0783ff01881e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830198,2019,15,larvae,227e4d42-acfd-4e28-8ade-5760530646d2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9,flanders
4060830197,2022,7,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830193,2022,41,larvae,566e1633-01e5-4893-8c98-7c1abe34ee94,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060830191,2022,1,larvae,96986950-f56b-4137-bf8a-87077e96ca1d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830190,2022,0,larvae,27b8b0a4-4579-48d6-874a-64cd748b46dc,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060830187,2022,1,adult,81413faa-2e6b-4ed6-8841-64b0380c700f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830183,2022,3,larvae,be01ada4-a888-4ae5-9194-3b517c54a83a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060830176,2021,2,larvae,43a1ecd2-7d03-4ec3-909a-4f480e6716a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060830174,2022,1,adult,afd0c127-ba26-4ebb-9754-6b39d40acb24,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060830170,2022,1,juvenile,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830169,2020,1,larvae,58085c5b-5bf5-4bf6-844f-9c5751c29d40,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3,flanders
4060830168,2022,19,larvae,b77ab888-6dec-4e06-b2a4-18b79433a139,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830165,2022,1,larvae,b1093ff8-069c-41ca-a94a-48273d6be371,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060830163,2022,92,larvae,395d0de9-8b63-420a-b923-7707d97cbc69,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830159,2022,16,larvae,2698ad98-5f11-4f82-a04d-fedd29f2be07,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830156,2021,3,larvae,e4dbc4da-e273-45d4-9c16-64054e9a4ee9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060830155,2022,5,larvae,875469fc-b49d-4624-a2d2-f238ec37c4c5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5,flanders
4060830149,2022,1,juvenile,43b6b634-504d-40af-b7bd-b4da4b150b72,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830148,2022,4,larvae,2e80f062-2bb8-45c3-b98e-304b7bbb68d1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060830147,2022,5,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830142,2022,1,juvenile,d634eafb-66a9-4839-b6aa-e5ade38f5aab,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060830139,2022,2,larvae,3b850ba2-027d-407b-87ab-96bd2ce374f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060830135,2022,6,larvae,6970fc62-b9a0-4319-bc20-44f66f8e7eb8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830134,2019,1,adult,82e1e051-a9d2-4739-b689-62dbc4614620,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060830132,2022,40,larvae,e54caafd-f092-4b7c-9756-49360a51e11f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830131,2022,3,larvae,8708beae-0073-45a9-ada4-1a5846620efe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060830130,2022,1,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830127,2022,1,larvae,6970fc62-b9a0-4319-bc20-44f66f8e7eb8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060830126,2022,50,larvae,b77ab888-6dec-4e06-b2a4-18b79433a139,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060830118,2022,5,larvae,8b06dbe7-a742-4c76-bdda-445c8ae1df33,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5,flanders
4060830113,2022,53,larvae,f62681f1-993b-48b7-89db-b00fcf2683fe,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18,flanders
4060830111,2022,1,larvae,4e340043-ced0-44fe-b55a-b7ac05ebe679,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830107,2022,30,larvae,e8fa97e2-d1bc-4363-97b7-82e018b48f5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060830099,2022,12,larvae,81413faa-2e6b-4ed6-8841-64b0380c700f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060830089,2022,17,larvae,47fc36d6-eab5-4784-b49e-aa16ac173dc5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060830086,2022,1,adult,2e80f062-2bb8-45c3-b98e-304b7bbb68d1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060830084,2022,169,larvae,395d0de9-8b63-420a-b923-7707d97cbc69,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
