gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4060828392,2022,2,larvae,99fb8ee9-dd0c-4c96-94cb-57a68a7dc9fa,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5,flanders
4060828388,2022,2,larvae,9b99ccc1-368e-49a5-b33e-c2b5e83da816,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060828380,2022,16,larvae,69ac2083-71d8-432e-9457-25669dcc4c6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828379,2022,1,larvae,d6fbac95-d5ce-449a-bb69-fe27e421df2e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9,flanders
4060828375,2019,7,larvae,5cd5c460-1367-45fb-aaf5-325ede2729cd,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3,flanders
4060828374,2021,4,larvae,e926a06b-4de6-483c-bbd1-56db0f490541,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060828364,2022,6,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060828363,2022,1,larvae,0ec28064-0e8b-43d5-9d95-0555511a97ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828362,2022,3,larvae,0ec28064-0e8b-43d5-9d95-0555511a97ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828361,2022,3,larvae,6007332d-dea8-4e3f-82ee-9ec0db843847,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060828359,2022,1,adult,0ec28064-0e8b-43d5-9d95-0555511a97ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828357,2019,1,juvenile,4af0adfe-aad4-411f-9827-9e0dcc391c89,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060828352,2022,3,larvae,c085dfea-3649-4eef-8924-095a10ced6b6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4060828351,2021,3,larvae,96495074-676b-4fe2-bb6d-09cfe2dbb4d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5,flanders
4060828350,2022,29,larvae,8e2d08ed-75e2-475e-862a-c6f3bfd4d21e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060828341,2022,19,larvae,d9931f2e-2e5c-49a2-82ed-38f8405a4e91,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828337,2022,2,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060828331,2022,12,larvae,8fed3fd9-1608-4645-aed8-34e57908bbf7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060828329,2019,107,larvae,a0105b86-e878-41eb-9738-7ef489534a58,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060828326,2020,2,larvae,e564fabd-4e90-4c04-a47b-60e2b313f2a3,602c47a6-7c4a-46b9-b481-921731880571,12021,Lier,Antwerpen,,nijlen b11,2,flanders
4060828325,2022,1,adult,e53de80a-1e4b-4030-aa1b-b1518df6ec86,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9,flanders
4060828320,2021,2,larvae,994adf0e-0d2e-433a-a2af-c588374a3f80,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4,flanders
4060828317,2022,42,larvae,f51c64ec-4bd1-43a0-8730-0db7e5cd2829,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828313,2019,38,larvae,9ad58529-5046-4c5f-8a78-7f9a1651d1eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9,flanders
4060828310,2022,1,juvenile,4ee317dd-090c-4cda-b574-2711f0b5abc7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060828304,2022,5,larvae,71700a09-65fe-48c4-95cd-0892f0a2a24e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828298,2022,17,larvae,d04cbd5f-7114-403b-a64f-4593aec15527,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060828296,2022,5,larvae,4d1a8f27-fade-409a-91e0-5e7825413eda,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828288,2021,3,larvae,911c3efa-dae5-4961-8502-f841a97c6bef,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060828277,2022,4,larvae,594aa1cc-4beb-47c9-b895-ee2b65885ef4,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2,flanders
4060828271,2022,1,larvae,8fed3fd9-1608-4645-aed8-34e57908bbf7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060828263,2022,12,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060828256,2021,64,larvae,8e19efb2-23c8-4829-93e9-15188f47efe6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4,flanders
4060828246,2022,2,larvae,d9931f2e-2e5c-49a2-82ed-38f8405a4e91,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828243,2022,1,juvenile,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828233,2022,56,larvae,85b6cf3c-ab30-4bc6-8407-9a07a2ee99b4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060828227,2021,1,adult,68773cdb-a49b-4545-9a7c-444de2818320,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5,flanders
4060828226,2021,4,larvae,5a4f166b-ccdb-421a-9ce8-ecf400057e6e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060828224,2022,1,larvae,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060828219,2021,2,larvae,a24ed638-8a85-457f-80e5-9e91d5649cc3,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060828213,2022,2,juvenile,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828209,2022,1,larvae,d213226b-ef05-427b-b3d2-cdbb53b5955f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060828206,2021,1,juvenile,90386027-26f0-411c-b0a3-aa496794f6f5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060828198,2022,2,larvae,6c80a0ea-2f2e-4ee1-a2c1-e1c3281ae7d8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828197,2022,6,larvae,d04cbd5f-7114-403b-a64f-4593aec15527,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060828195,2022,12,larvae,d9931f2e-2e5c-49a2-82ed-38f8405a4e91,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828191,2020,2,larvae,fca0f3c2-c1ae-493c-a4d1-e7e53eae7b34,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2,flanders
4060828180,2022,4,larvae,2472c9b0-4240-4e65-a625-6e44f5afb6bf,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060828175,2020,0,larvae,944d1a38-a5ae-463a-93fe-57a32de2ef40,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,,scheps 12,2,flanders
4060828173,2021,6,larvae,e619dd35-b3ce-4955-b67e-a3572c4789c3,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5,flanders
4060828172,2021,2,larvae,1c08c624-bd4b-46c5-8c9a-f89ee5ef0fc7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060828166,2022,12,larvae,6c80a0ea-2f2e-4ee1-a2c1-e1c3281ae7d8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828163,2022,1,juvenile,30fad9b2-5a84-4b32-b74a-1542069801b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828154,2021,1,juvenile,2ad71172-3698-426c-9d1f-9022ecfb3d7b,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,,laakdal 13,10,flanders
4060828149,2022,1,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060828145,2022,37,larvae,ca098ca2-abdc-42bb-818b-96a87cf2b9a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5,flanders
4060828144,2022,2,juvenile,9903f9be-9e9f-44d5-ae21-031ed614a513,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060828142,2022,3,larvae,04e7d1be-002d-47b3-8b94-e2c2b5f04015,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
4060828141,2022,5,larvae,d04cbd5f-7114-403b-a64f-4593aec15527,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4060828139,2022,1,juvenile,ea8c8c9e-5c3f-4e65-9e4f-4b86c398b5b6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060828138,2022,3,juvenile,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060828136,2022,32,larvae,823182f6-3e3d-4305-809c-f1137ccae6b8,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,1,flanders
4060828130,2022,2,juvenile,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060828128,2021,1,juvenile,a5433808-9e0d-4bf5-9912-d1fb5675034a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,3,flanders
4060828126,2022,7,larvae,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828125,2022,14,juvenile,99360161-e8ed-4622-9073-2f818dfde3f8,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060828121,2022,1,larvae,4b3446a9-c547-4219-abdb-9e0332127e9c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5,flanders
4060828120,2022,3,juvenile,4ee317dd-090c-4cda-b574-2711f0b5abc7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9.5,flanders
4060828114,2022,25,larvae,6526fdc9-b31b-4d8c-a3a6-9f1fbe0d2d8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828109,2022,5,larvae,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060828106,2022,2,larvae,d302cb67-8865-4032-b4fb-eb930be19ec3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828103,2020,2,adult,26e9600b-64e2-43ae-97e3-bf5920cf8a9a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060828102,2022,1,juvenile,c87f45af-372f-41e1-9f4e-be6e43337b46,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,6.5,flanders
4060828095,2019,4,juvenile,6d7f262e-b5ad-41e0-aa28-3d23cdbae1fb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5,flanders
4060828091,2020,1,juvenile,bf59a1b6-1e81-4c63-aede-0d07948fe735,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5,flanders
4060828086,2020,108,larvae,d5f13d30-e24f-46da-b7cb-205dfe02a86e,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4,flanders
4060828085,2019,1,adult,e234dad4-f914-4022-bf3f-3ae6daf1492c,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,6,flanders
4060828084,2022,32,juvenile,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060828083,2022,13,larvae,58ef2526-df37-4958-a1fa-0ec606ba5a19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060828078,2022,5,juvenile,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060828076,2022,11,larvae,8fed3fd9-1608-4645-aed8-34e57908bbf7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060828074,2022,1,larvae,6526fdc9-b31b-4d8c-a3a6-9f1fbe0d2d8b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828072,2020,1,larvae,b90349f8-8ae5-4e20-b69b-1b026c786316,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060828070,2020,1,juvenile,de48cc32-92be-42ce-955e-270967d50e1f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4,flanders
4060828065,2022,10,larvae,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060828052,2021,1,adult,85904e6d-c115-4c66-9dcf-28e6743c6bd4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060828042,2022,1,adult,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060828041,2022,4,larvae,d302cb67-8865-4032-b4fb-eb930be19ec3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060828040,2022,4,larvae,055bd49d-0d2e-4545-a39c-07dcf97b1630,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060828039,2021,1353,larvae,0d2c9203-faac-4c11-90cd-ed5ef2a324eb,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4060828032,2021,3,juvenile,930b99ca-94e1-4981-b7a2-ce83b0901bac,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4,flanders
4060828030,2020,20,larvae,e6a28a2a-b377-407a-ae2f-f23db03f461f,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3,flanders
4060828027,2022,18,larvae,9d47e339-d954-47e0-9643-d813121079b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9,flanders
4060828017,2022,1,juvenile,6007332d-dea8-4e3f-82ee-9ec0db843847,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060828009,2019,3,larvae,6a02f602-10f1-42f2-837d-546546cc8c9d,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,2,flanders
4060828005,2022,2,larvae,d169cefb-195f-4517-acce-aaba4edf0e5d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4060828000,2022,10,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060827988,2019,1,adult,4af0adfe-aad4-411f-9827-9e0dcc391c89,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8,flanders
4060827984,2022,1,larvae,3f48edc3-831e-457f-966d-478b778d5f86,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827979,2022,1,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060827976,2022,4,larvae,a5186a62-cdcc-4bfc-a8db-8bec5a2666f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4060827966,2022,31,larvae,c9c83ae5-a3c5-40c5-ae1e-a4879509be82,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827963,2022,1,adult,17aec30a-6b44-4f42-bade-72b2b2cb0f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827956,2020,1,larvae,d60126c1-299a-46cf-bcca-3555270f5626,abd1f412-8e63-4eae-bf83-afa3f0d03b33,12021,Lier,Antwerpen,,nijlen b9,1,flanders
4060827952,2020,12,larvae,d3617cbd-ddee-4e5b-b606-871afddca9af,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2,flanders
4060827950,2022,1,juvenile,f51c64ec-4bd1-43a0-8730-0db7e5cd2829,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827948,2022,3,larvae,6f50b9d2-2775-4cb2-b868-284ebbf076f0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827945,2022,1,adult,dc0b6fde-b625-4916-a988-2b6fb7d36dbf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4060827944,2022,1,larvae,13811707-5529-4cbb-bbb1-527bfd122c8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12,flanders
4060827943,2022,1,juvenile,a3cde442-9f8d-49de-9bed-e5ccaa6defd0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9,flanders
4060827942,2022,3,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060827936,2022,2,larvae,3e9471c9-8e71-4b4f-96ac-5339fdd38161,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16,flanders
4060827933,2022,1,adult,0fab404e-d71f-456d-aceb-c140a6dffb28,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10,flanders
4060827932,2020,3,larvae,39998ce1-c1a6-4d7c-9a20-0ad0441ab9ee,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060827924,2022,2,larvae,0a6844dc-fc63-413f-be35-a5806a348270,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060827918,2022,33,larvae,8fed3fd9-1608-4645-aed8-34e57908bbf7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5,flanders
4060827910,2022,10,larvae,c3c1c1a0-e6c9-4d30-a40b-023a88504415,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060827905,2021,1,juvenile,e0827fc4-11ee-4507-9ee1-f347d9ed99e6,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,3,flanders
4060827898,2021,13,larvae,0c613977-19e7-4516-bf03-82073a0b9b7b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4060827891,2022,6,larvae,80d138bd-f912-416f-8fa3-e3e6dd293a3d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060827890,2021,4,larvae,f015b7ea-47cd-41d2-a3ec-4af7d97b1418,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4060827884,2022,31,larvae,572327e4-9f4e-4c32-ba59-c449b777cc04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5,flanders
4060827880,2022,3,juvenile,8720d0ae-485e-433f-92f5-5c3562ec3f80,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,5.5,flanders
4060827877,2021,42,juvenile,74ddb713-a816-4c1d-93b7-e7e8cbfb7e9d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2,flanders
4060827873,2022,6,larvae,85b6cf3c-ab30-4bc6-8407-9a07a2ee99b4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10,flanders
4060827872,2022,1,juvenile,ea8c8c9e-5c3f-4e65-9e4f-4b86c398b5b6,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10,flanders
4060827863,2021,1,larvae,05e57606-57fd-41fb-b4c3-9aa93bbaf2fb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4060827856,2022,1,larvae,cd8dbd6c-a1f9-474b-9e70-32b07410cb7a,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5,flanders
4060827853,2020,1,larvae,010459a0-dc22-42d4-b67d-d18ed40ee50a,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2,flanders
4060827852,2022,4,larvae,ffc78b9e-a5aa-433e-abe3-d5520ac443ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,19.5,flanders
4060827849,2022,1,juvenile,cba52746-f061-40e8-b7d6-23fdff6ff621,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5,flanders
4060827847,2022,1,larvae,96cf16aa-5c24-4140-824f-7c19da2b4a42,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5,flanders
4060827846,2022,2,larvae,22c57661-09cd-4ad7-a05b-ddaca4c40090,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15,flanders
4060827842,2022,5,larvae,7837bbf5-b6d7-406b-8b67-6e7b1f362eb7,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060827841,2021,9,larvae,f76ab144-a10b-494f-9004-81a41bb0e5fb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5,flanders
4060827834,2020,4,larvae,a1193000-e6f6-43f4-abae-cfd7444204c1,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2,flanders
4060827833,2022,0,adult,30fad9b2-5a84-4b32-b74a-1542069801b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827828,2022,22,larvae,7837bbf5-b6d7-406b-8b67-6e7b1f362eb7,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5,flanders
4060827827,2022,12,larvae,eeb03ecd-f332-4e4d-aa46-73ccb3746dda,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2,flanders
4060827821,2022,9,larvae,71700a09-65fe-48c4-95cd-0892f0a2a24e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4060827819,2022,4,larvae,80d138bd-f912-416f-8fa3-e3e6dd293a3d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9,flanders
4060827818,2020,1,larvae,5648f6f3-26e3-4071-a6f7-2070517fef40,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,6,flanders
4060827817,2022,16,larvae,4c10f667-8205-4755-b52d-69afb72da73e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5,flanders
