gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
2024-07-05 10:07:0730032,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:07:0730033,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:09:4030034,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:09:4030035,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:09:4030036,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:51:5730037,2024,1,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:51:5730038,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:51:5730039,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:53:0430040,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:53:0430041,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:53:0430042,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:52:5230043,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:52:5230044,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:52:5230045,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:59:0430046,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:59:0430047,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 09:59:0430048,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:57:0030049,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:57:0030050,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:57:0030051,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:58:2630052,2024,0,larvae,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:58:2630053,2024,0,juvenile,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2024-07-05 10:58:2630054,2024,0,adult,5-7-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
2020-08-13 09:23:4230055,2020,0,larvae,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2020-08-13 09:23:4230056,2020,0,juvenile,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2020-08-13 09:23:4230057,2020,0,adult,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2020-08-13 09:23:4230058,2020,0,larvae,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2020-08-13 09:23:4230059,2020,0,juvenile,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2020-08-13 09:23:4230060,2020,0,adult,5-8-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
2021-08-06 09:13:2530061,2021,0,larvae,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2021-08-06 09:13:2530062,2021,0,juvenile,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2021-08-06 09:13:2530063,2021,0,adult,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2021-08-06 09:13:2530064,2021,0,larvae,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2021-08-06 09:13:2530065,2021,0,juvenile,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2021-08-06 09:13:2530066,2021,1,adult,5-8-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
2023-09-05 13:32:5930067,2023,0,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:32:5930068,2023,1,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:32:5930069,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:34:2030070,2023,1,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:34:2030071,2023,1,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:34:2030072,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:36:1730073,2023,7,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:36:1730074,2023,4,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:36:1730075,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:38:1330076,2023,23,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:38:1330077,2023,0,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:38:1330078,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
2023-09-05 13:21:3930079,2023,0,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:21:3930080,2023,1,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:21:3930081,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:35:4030082,2023,0,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:35:4030083,2023,0,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:35:4030084,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:47:4830085,2023,14,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:47:4830086,2023,1,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:47:4830087,2023,2,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:56:0530088,2023,1,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:56:0530089,2023,1,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 13:56:0530090,2023,2,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:01:5230091,2023,3,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:01:5230092,2023,2,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:01:5230093,2023,0,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:02:5030094,2023,0,larvae,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:02:5030095,2023,3,juvenile,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 14:02:5030096,2023,2,adult,5-9-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
2023-09-05 09:02:5330097,2023,335,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 09:02:5330098,2023,5,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 09:02:5330099,2023,0,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 09:25:0930100,2023,832,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 09:25:0930101,2023,1,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 09:25:0930102,2023,0,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:34:0930103,2023,965,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:34:0930104,2023,6,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:34:0930105,2023,0,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:51:1730106,2023,1213,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:51:1730107,2023,5,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 10:51:1730108,2023,2,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,2,flanders
2023-09-05 08:38:5530109,2023,490,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 08:38:5530110,2023,10,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 08:38:5530111,2023,1,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:11:2630112,2023,205,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:11:2630113,2023,1,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:11:2630114,2023,1,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:36:2730115,2023,379,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:36:2730116,2023,2,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:36:2730117,2023,1,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:58:0930118,2023,248,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:58:0930119,2023,2,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 09:58:0930120,2023,1,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:19:2030121,2023,558,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:19:2030122,2023,0,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:19:2030123,2023,0,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:56:5630124,2023,1153,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:56:5630125,2023,1,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 11:56:5630126,2023,2,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 12:32:4730127,2023,991,larvae,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 12:32:4730128,2023,8,juvenile,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2023-09-05 12:32:4730129,2023,0,adult,5-9-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
2020-05-12 14:52:0130130,2020,1,larvae,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2020-05-12 14:52:0130131,2020,0,juvenile,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2020-05-12 14:52:0130132,2020,0,adult,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2020-05-12 14:52:0130133,2020,9,larvae,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2020-05-12 14:52:0130134,2020,0,juvenile,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2020-05-12 14:52:0130135,2020,0,adult,6-5-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,3,flanders
2021-05-12 13:58:3030136,2021,100,larvae,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-05-12 13:58:3030137,2021,0,juvenile,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-05-12 13:58:3030138,2021,0,adult,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-05-12 13:58:3030139,2021,27,larvae,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-05-12 13:58:3030140,2021,0,juvenile,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-05-12 13:58:3030141,2021,0,adult,6-5-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
2021-06-08 08:50:3530142,2021,3,larvae,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2021-06-08 08:50:3530143,2021,0,juvenile,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2021-06-08 08:50:3530144,2021,0,adult,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2021-06-08 08:54:1230145,2021,0,larvae,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2021-06-08 08:54:1230146,2021,0,juvenile,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2021-06-08 08:54:1230147,2021,1,adult,6-6-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,2,flanders
2022-06-06 08:31:4230148,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:31:4230149,2022,1,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:31:4230150,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:35:3730151,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:35:3730152,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:35:3730153,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:44:1330154,2022,21,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:44:1330155,2022,3,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:44:1330156,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:46:1430157,2022,3,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:46:1430158,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:46:1430159,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:52:2730160,2022,40,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:52:2730161,2022,4,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 08:52:2730162,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:01:1130163,2022,1,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:01:1130164,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:01:1130165,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:03:1130166,2022,19,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:03:1130167,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:03:1130168,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:12:3930169,2022,8,larvae,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:12:3930170,2022,0,juvenile,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
2022-06-06 09:12:3930171,2022,0,adult,6-6-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
