gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4730,2020,0,juvenile,24-06-2020_nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,12021,Lier,Antwerpen,nijlen g8,nijlen g8,4,flanders
4731,2020,0,larvae,24-06-2020_nijlen g8,aeb8c3ff-e973-43d5-b03a-2e9bbd18b888,12021,Lier,Antwerpen,nijlen g8,nijlen g8,4,flanders
4732,2020,0,adult,24-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4733,2020,0,juvenile,24-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4734,2020,0,larvae,24-06-2020_nijlen l10,aff4c141-a84a-4013-bdd1-8890dae6b376,12021,Lier,Antwerpen,nijlen l10,nijlen l10,4,flanders
4735,2021,0,adult,24-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4736,2021,0,juvenile,24-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4737,2021,100,larvae,24-06-2021_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4738,2021,0,adult,24-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4739,2021,1,juvenile,24-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4740,2021,10,larvae,24-06-2021_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,10,flanders
4741,2021,0,adult,24-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4742,2021,0,juvenile,24-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4743,2021,15,larvae,24-06-2021_laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,laakdal 44,laakdal 44,10,flanders
4744,2021,0,adult,24-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4745,2021,0,juvenile,24-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4746,2021,12,larvae,24-06-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,8,flanders
4747,2021,0,adult,24-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4748,2021,0,juvenile,24-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4749,2021,0,larvae,24-06-2021_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,5,flanders
4750,2021,0,adult,24-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4751,2021,0,juvenile,24-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4752,2021,0,larvae,24-06-2021_scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,scheps 25,scheps 25,10,flanders
4753,2022,0,adult,24-06-2022_ham 3,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,ham 3,ham 3,6,flanders
4754,2022,0,juvenile,24-06-2022_ham 3,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,ham 3,ham 3,6,flanders
4755,2022,0,larvae,24-06-2022_ham 3,70D69342-12FA-409F-92F3-4B07DB140073,71069,Ham,Limburg,ham 3,ham 3,6,flanders
4756,2022,0,adult,24-06-2022_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4757,2022,0,juvenile,24-06-2022_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4758,2022,0,larvae,24-06-2022_laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,13053,Laakdal,Antwerpen,laakdal 13,laakdal 13,10,flanders
4759,2022,0,adult,24-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,18,flanders
4760,2022,5,juvenile,24-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,18,flanders
4761,2022,832,larvae,24-06-2022_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,18,flanders
4762,2022,0,adult,24-06-2022_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4763,2022,0,juvenile,24-06-2022_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4764,2022,0,larvae,24-06-2022_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4765,2022,1,adult,24-06-2022_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,2,flanders
4766,2022,1,juvenile,24-06-2022_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,2,flanders
4767,2022,244,larvae,24-06-2022_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,2,flanders
4768,2022,0,adult,24-06-2022_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4769,2022,0,juvenile,24-06-2022_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4770,2022,0,larvae,24-06-2022_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
4771,2022,1,adult,24-06-2022_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,3,flanders
4772,2022,1,juvenile,24-06-2022_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,3,flanders
4773,2022,0,larvae,24-06-2022_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,3,flanders
4774,2022,8,adult,24-06-2022_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
4775,2022,10,juvenile,24-06-2022_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
4776,2022,112,larvae,24-06-2022_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
4777,2013,0,adult,24-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4778,2013,0,juvenile,24-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4779,2013,161,larvae,24-07-2013_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,5,flanders
4780,2014,0,adult,24-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4781,2014,0,juvenile,24-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4782,2014,128,larvae,24-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
4783,2014,0,adult,24-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4784,2014,0,juvenile,24-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4785,2014,91,larvae,24-07-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
4786,2014,0,adult,24-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4787,2014,0,juvenile,24-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4788,2014,73,larvae,24-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4789,2018,0,adult,24-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4790,2018,0,juvenile,24-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4791,2018,3435,larvae,24-07-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4792,2024,0,adult,24-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,10,flanders
4793,2024,0,juvenile,24-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,10,flanders
4794,2024,0,larvae,24-07-2024_laakdal 28,dee6de91-ec4a-4fe7-ad5b-f291ab15e737,13053,Laakdal,Antwerpen,laakdal 28,laakdal 28,10,flanders
4795,2024,0,adult,24-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4796,2024,0,juvenile,24-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4797,2024,0,larvae,24-07-2024_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,3,flanders
4798,2024,0,adult,24-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4799,2024,0,juvenile,24-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4800,2024,0,larvae,24-07-2024_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,3,flanders
4801,2024,0,adult,24-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
4802,2024,0,juvenile,24-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
4803,2024,0,larvae,24-07-2024_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,2,flanders
4804,2024,0,adult,24-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
4805,2024,4,juvenile,24-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
4806,2024,171,larvae,24-07-2024_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,9,flanders
4807,2024,1,adult,24-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
4808,2024,0,juvenile,24-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
4809,2024,0,larvae,24-07-2024_molse nete 30,83A1CEBC-73DF-448E-ACFA-85D5E9051C1D,13003,Balen,Antwerpen,molse nete 30,molse nete 30,6,flanders
4810,2024,1,adult,24-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,5,flanders
4811,2024,1,juvenile,24-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,5,flanders
4812,2024,435,larvae,24-07-2024_molse nete 34,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,molse nete 34,molse nete 34,5,flanders
4813,2010,0,adult,24-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
4814,2010,6,juvenile,24-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
4815,2010,118,larvae,24-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
4816,2011,0,adult,24-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4817,2011,6,juvenile,24-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4818,2011,27,larvae,24-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4819,2012,0,adult,24-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4820,2012,0,juvenile,24-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4821,2012,131,larvae,24-08-2012_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
4822,2018,0,adult,24-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4823,2018,0,juvenile,24-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4824,2018,571,larvae,24-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
4825,2019,1,adult,24-08-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,9,flanders
4826,2019,37,juvenile,24-08-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,9,flanders
4827,2019,12,larvae,24-08-2019_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,9,flanders
4828,2021,0,adult,24-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
4829,2021,0,juvenile,24-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
4830,2021,244,larvae,24-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,10,flanders
4831,2023,0,adult,24-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4832,2023,0,juvenile,24-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4833,2023,3,larvae,24-08-2023_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4834,2023,0,adult,24-08-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
4835,2023,6,juvenile,24-08-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
4836,2023,171,larvae,24-08-2023_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
4837,2023,0,adult,24-08-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,13,flanders
4838,2023,37,juvenile,24-08-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,13,flanders
4839,2023,1659,larvae,24-08-2023_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,13,flanders
4840,2023,2,adult,24-08-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,6,flanders
4841,2023,21,juvenile,24-08-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,6,flanders
4842,2023,432,larvae,24-08-2023_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,6,flanders
4843,2023,0,adult,24-08-2023_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,7,flanders
4844,2023,8,juvenile,24-08-2023_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,7,flanders
4845,2023,35,larvae,24-08-2023_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,7,flanders
4846,2014,1,adult,24-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
4847,2014,0,juvenile,24-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
4848,2014,866,larvae,24-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,10,flanders
4849,2020,0,adult,24-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4850,2020,0,juvenile,24-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4851,2020,1042,larvae,24-09-2020_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
4852,2020,0,adult,24-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
4853,2020,0,juvenile,24-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
4854,2020,0,larvae,24-09-2020_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,10,flanders
4855,2014,0,adult,25-04-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4856,2014,0,juvenile,25-04-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4857,2014,343,larvae,25-04-2014_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
4858,2012,0,adult,25-05-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4859,2012,0,juvenile,25-05-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4860,2012,2,larvae,25-05-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
4861,2021,6,adult,25-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
4862,2021,1,juvenile,25-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
4863,2021,319,larvae,25-05-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,8,flanders
4864,2022,8,adult,25-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
4865,2022,0,juvenile,25-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
4866,2022,744,larvae,25-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
4867,2022,0,adult,25-05-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4868,2022,0,juvenile,25-05-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4869,2022,0,larvae,25-05-2022_ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,71069,Ham,Limburg,ham 1,ham 1,1,flanders
4870,2022,0,adult,25-05-2022_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,6,flanders
4871,2022,0,juvenile,25-05-2022_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,6,flanders
4872,2022,0,larvae,25-05-2022_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,6,flanders
4873,2022,0,adult,25-05-2022_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
4874,2022,4,juvenile,25-05-2022_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
4875,2022,0,larvae,25-05-2022_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
4876,2022,2,adult,25-05-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,17,flanders
4877,2022,5,juvenile,25-05-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,17,flanders
4878,2022,2514,larvae,25-05-2022_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,17,flanders
4879,2023,7,adult,25-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
4880,2023,6,juvenile,25-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
4881,2023,37,larvae,25-05-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,4,flanders
4882,2023,0,adult,25-05-2023_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4883,2023,0,juvenile,25-05-2023_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4884,2023,0,larvae,25-05-2023_laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,13053,Laakdal,Antwerpen,laakdal 45,laakdal 45,1,flanders
4885,2023,0,adult,25-05-2023_laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,13053,Laakdal,Antwerpen,laakdal 48,laakdal 48,2,flanders
4886,2023,0,juvenile,25-05-2023_laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,13053,Laakdal,Antwerpen,laakdal 48,laakdal 48,2,flanders
4887,2023,0,larvae,25-05-2023_laakdal 48,1980E2C4-7673-4ADF-BA6D-52B7508E79DB,13053,Laakdal,Antwerpen,laakdal 48,laakdal 48,2,flanders
4888,2023,0,adult,25-05-2023_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,18,flanders
4889,2023,1,juvenile,25-05-2023_laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,laakdal 5,laakdal 5,18,flanders
