gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
6911,2016,12,juvenile,27-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,6,flanders
6912,2016,1681,larvae,27-07-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,6,flanders
6913,2016,0,adult,27-07-2016_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
6914,2016,0,juvenile,27-07-2016_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
6915,2016,2,larvae,27-07-2016_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,1,flanders
6916,2017,0,adult,27-07-2017_nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,12026,Nijlen,Antwerpen,nijlen a2,nijlen a2,3,flanders
6917,2017,0,juvenile,27-07-2017_nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,12026,Nijlen,Antwerpen,nijlen a2,nijlen a2,3,flanders
6918,2017,0,larvae,27-07-2017_nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,12026,Nijlen,Antwerpen,nijlen a2,nijlen a2,3,flanders
6919,2018,0,adult,27-07-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,9,flanders
6920,2018,16,juvenile,27-07-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,9,flanders
6921,2018,34,larvae,27-07-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,9,flanders
6922,2018,0,adult,27-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,2,flanders
6923,2018,1,juvenile,27-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,2,flanders
6924,2018,0,larvae,27-07-2018_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,2,flanders
6925,2018,4,adult,27-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6926,2018,3,juvenile,27-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6927,2018,104,larvae,27-07-2018_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6928,2021,0,adult,27-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
6929,2021,3,juvenile,27-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
6930,2021,0,larvae,27-07-2021_scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,scheps 10,scheps 10,5,flanders
6931,2021,7,adult,27-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6932,2021,9,juvenile,27-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6933,2021,146,larvae,27-07-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,5,flanders
6934,2021,0,adult,27-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,1,flanders
6935,2021,0,juvenile,27-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,1,flanders
6936,2021,0,larvae,27-07-2021_scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,scheps 3,scheps 3,1,flanders
6937,2021,5,adult,27-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6938,2021,5,juvenile,27-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6939,2021,1492,larvae,27-07-2021_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,8,flanders
6940,2022,0,adult,27-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6941,2022,4,juvenile,27-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6942,2022,257,larvae,27-07-2022_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
6943,2022,1,adult,27-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6944,2022,21,juvenile,27-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6945,2022,1,larvae,27-07-2022_scheps 40,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,scheps 40,scheps 40,11,flanders
6946,2023,0,adult,27-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,5,flanders
6947,2023,0,juvenile,27-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,5,flanders
6948,2023,0,larvae,27-07-2023_antbal0309,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,antbal0309,antbal0309,5,flanders
6949,2023,0,adult,27-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
6950,2023,3,juvenile,27-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
6951,2023,0,larvae,27-07-2023_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,5,flanders
6952,2023,0,adult,27-07-2023_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
6953,2023,1,juvenile,27-07-2023_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
6954,2023,1,larvae,27-07-2023_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
6955,2023,0,adult,27-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
6956,2023,4,juvenile,27-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
6957,2023,47,larvae,27-07-2023_molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,molse nete 25,molse nete 25,10,flanders
6958,2010,0,adult,27-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
6959,2010,4,juvenile,27-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
6960,2010,33,larvae,27-08-2010_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,4,flanders
6961,2014,0,adult,27-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6962,2014,0,juvenile,27-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6963,2014,368,larvae,27-08-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
6964,2018,0,adult,27-08-2018_nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,12021,Lier,Antwerpen,nijlen c15,nijlen c15,2,flanders
6965,2018,0,juvenile,27-08-2018_nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,12021,Lier,Antwerpen,nijlen c15,nijlen c15,2,flanders
6966,2018,0,larvae,27-08-2018_nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,12021,Lier,Antwerpen,nijlen c15,nijlen c15,2,flanders
6967,2020,4,adult,27-08-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
6968,2020,107,juvenile,27-08-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
6969,2020,1079,larvae,27-08-2020_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,3,flanders
6970,2020,3,adult,27-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,6,flanders
6971,2020,10,juvenile,27-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,6,flanders
6972,2020,1843,larvae,27-08-2020_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,6,flanders
6973,2020,0,adult,27-08-2020_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,4,flanders
6974,2020,17,juvenile,27-08-2020_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,4,flanders
6975,2020,71,larvae,27-08-2020_scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,scheps 9,scheps 9,4,flanders
6976,2021,0,adult,27-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,14,flanders
6977,2021,0,juvenile,27-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,14,flanders
6978,2021,141,larvae,27-08-2021_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,14,flanders
6979,2024,0,adult,27-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
6980,2024,1,juvenile,27-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
6981,2024,0,larvae,27-08-2024_school 1,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,71057,Tessenderlo,Limburg,school 1,school 1,18,flanders
6982,2024,0,adult,27-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,10,flanders
6983,2024,0,juvenile,27-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,10,flanders
6984,2024,0,larvae,27-08-2024_shoot 2,9F07F9C0-9C0F-4708-947F-670799BD59F3,71057,Tessenderlo,Limburg,shoot 2,shoot 2,10,flanders
6985,2025,6,adult,27-08-2025_antbal 0281,AE68C005-16CA-4D47-8D89-04709DF23059,13003,Balen,Antwerpen,antbal 0281,antbal 0281,12,flanders
6986,2025,0,juvenile,27-08-2025_antbal 0281,AE68C005-16CA-4D47-8D89-04709DF23059,13003,Balen,Antwerpen,antbal 0281,antbal 0281,12,flanders
6987,2025,439,larvae,27-08-2025_antbal 0281,AE68C005-16CA-4D47-8D89-04709DF23059,13003,Balen,Antwerpen,antbal 0281,antbal 0281,12,flanders
6988,2025,0,adult,27-08-2025_molse nete 32,36A90A2F-D657-45A6-9DEE-50A815994272,13003,Balen,Antwerpen,molse nete 32,molse nete 32,6,flanders
6989,2025,0,juvenile,27-08-2025_molse nete 32,36A90A2F-D657-45A6-9DEE-50A815994272,13003,Balen,Antwerpen,molse nete 32,molse nete 32,6,flanders
6990,2025,0,larvae,27-08-2025_molse nete 32,36A90A2F-D657-45A6-9DEE-50A815994272,13003,Balen,Antwerpen,molse nete 32,molse nete 32,6,flanders
6991,2025,3,adult,27-08-2025_molse nete 38,F086EA1C-8E0F-4D45-9AD9-83A91DAFA986,13003,Balen,Antwerpen,molse nete 38,molse nete 38,9,flanders
6992,2025,2,juvenile,27-08-2025_molse nete 38,F086EA1C-8E0F-4D45-9AD9-83A91DAFA986,13003,Balen,Antwerpen,molse nete 38,molse nete 38,9,flanders
6993,2025,0,larvae,27-08-2025_molse nete 38,F086EA1C-8E0F-4D45-9AD9-83A91DAFA986,13003,Balen,Antwerpen,molse nete 38,molse nete 38,9,flanders
6994,2025,0,adult,27-08-2025_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
6995,2025,0,juvenile,27-08-2025_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
6996,2025,10,larvae,27-08-2025_westerlo pidpa 1,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,westerlo pidpa 1,westerlo pidpa 1,5,flanders
6997,2025,3,adult,27-08-2025_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,9,flanders
6998,2025,97,juvenile,27-08-2025_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,9,flanders
6999,2025,444,larvae,27-08-2025_westerlo pidpa 2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,westerlo pidpa 2,westerlo pidpa 2,9,flanders
7000,2025,0,adult,27-08-2025_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,5,flanders
7001,2025,39,juvenile,27-08-2025_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,5,flanders
7002,2025,72,larvae,27-08-2025_westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,westerlo pidpa 3,westerlo pidpa 3,5,flanders
7003,2025,1,adult,27-08-2025_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,5,flanders
7004,2025,0,juvenile,27-08-2025_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,5,flanders
7005,2025,0,larvae,27-08-2025_westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,westerlo pidpa 4,westerlo pidpa 4,5,flanders
7006,2011,1,adult,27-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
7007,2011,1,juvenile,27-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
7008,2011,27,larvae,27-09-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,7,flanders
7009,2018,0,adult,27-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
7010,2018,3,juvenile,27-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
7011,2018,15,larvae,27-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,10,flanders
7012,2019,2,adult,27-09-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
7013,2019,9,juvenile,27-09-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
7014,2019,314,larvae,27-09-2019_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,6,flanders
7015,2019,1,adult,27-09-2019_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,2,flanders
7016,2019,0,juvenile,27-09-2019_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,2,flanders
7017,2019,26,larvae,27-09-2019_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,2,flanders
7018,2016,0,adult,27-10-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,1,flanders
7019,2016,0,juvenile,27-10-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,1,flanders
7020,2016,0,larvae,27-10-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,1,flanders
7021,2016,0,adult,27-10-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
7022,2016,0,juvenile,27-10-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
7023,2016,0,larvae,27-10-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
7024,2016,1,adult,27-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,1,flanders
7025,2016,0,juvenile,27-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,1,flanders
7026,2016,0,larvae,27-10-2016_kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,13017,Kasterlee,Antwerpen,kasterlee 2,kasterlee 2,1,flanders
7027,2015,0,adult,28-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
7028,2015,0,juvenile,28-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
7029,2015,1000,larvae,28-04-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
7030,2015,0,adult,28-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
7031,2015,0,juvenile,28-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
7032,2015,25,larvae,28-04-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
7033,2017,0,adult,28-04-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
7034,2017,0,juvenile,28-04-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
7035,2017,7,larvae,28-04-2017_scheps 8,909d4ce7-901a-499c-b993-242731897f23,13003,Balen,Antwerpen,scheps 8,scheps 8,2,flanders
7036,2020,1,adult,28-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
7037,2020,0,juvenile,28-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
7038,2020,79,larvae,28-04-2020_griesbroek 3,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,griesbroek 3,griesbroek 3,1,flanders
7039,2020,0,adult,28-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
7040,2020,0,juvenile,28-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
7041,2020,112,larvae,28-04-2020_griesbroek 4,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,griesbroek 4,griesbroek 4,2,flanders
7042,2020,0,adult,28-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
7043,2020,0,juvenile,28-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
7044,2020,43,larvae,28-04-2020_griesbroek 5,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,griesbroek 5,griesbroek 5,2,flanders
7045,2020,0,adult,28-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
7046,2020,0,juvenile,28-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
7047,2020,12,larvae,28-04-2020_griesbroek 7,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,griesbroek 7,griesbroek 7,2,flanders
7048,2022,6,adult,28-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7049,2022,4,juvenile,28-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7050,2022,7582,larvae,28-04-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
7051,2014,0,adult,28-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
7052,2014,0,juvenile,28-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
7053,2014,602,larvae,28-05-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
7054,2019,0,adult,28-05-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7055,2019,0,juvenile,28-05-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7056,2019,173,larvae,28-05-2019_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,5,flanders
7057,2019,0,adult,28-05-2019_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7058,2019,0,juvenile,28-05-2019_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7059,2019,0,larvae,28-05-2019_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,1,flanders
7060,2020,0,adult,28-05-2020_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,2,flanders
7061,2020,0,juvenile,28-05-2020_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,2,flanders
7062,2020,0,larvae,28-05-2020_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,arendonk 1,arendonk 1,2,flanders
7063,2020,0,adult,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7064,2020,0,juvenile,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7065,2020,0,larvae,28-05-2020_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,arendonk 4,arendonk 4,1,flanders
7066,2020,0,adult,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,1,flanders
7067,2020,0,juvenile,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,1,flanders
7068,2020,0,larvae,28-05-2020_arendonk-visput,565a4567-d1be-4176-8109-a1b0f0196304,13001,Arendonk,Antwerpen,arendonk-visput,arendonk-visput,1,flanders
7069,2020,0,adult,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,3,flanders
7070,2020,0,juvenile,28-05-2020_nijlen d1,ca036ff6-e973-4666-8780-ac1068fa43ca,12021,Lier,Antwerpen,nijlen d1,nijlen d1,3,flanders
